gamma,replicate,assort_final,assort_initial
-0.6,5.0,0.09025116567916638,-0.058132673885910424
-0.6,6.0,0.16768906007235115,0.0299718965845038
-0.6,7.0,0.21269483803237588,0.029143496925368783
-0.6,8.0,0.2839473343800968,0.127144764156812
-0.6,9.0,0.11094980735028573,-0.004222438896362027
-0.6,10.0,0.13610488983624303,-0.03571786178975341
-0.6,11.0,0.15636152592299776,-0.017583247631105622
-0.6,12.0,0.12841352695790845,-0.0008368067782273898
-0.6,13.0,0.20749554385281943,0.040116022853626546
-0.6,14.0,0.1489672808114538,0.005849001062716629
-0.6,15.0,0.21072933691024412,0.060106258324770984
-0.6,16.0,0.1484523034644465,0.004192838574290552
-0.6,17.0,0.15318255862062155,0.02051381709477916
-0.6,18.0,0.15622932638037867,-0.02653427569311826
-0.6,19.0,0.16565183600936403,0.048133204182559286
-0.6,20.0,0.13219449765452054,-0.016563529216930883
-0.6,21.0,0.15312752063982601,-0.037961748263284925
-0.6,22.0,0.16252319555154973,0.041699229918397765
-0.6,23.0,0.15617698997059945,-0.0016054658330926376
-0.6,24.0,0.1552386428374168,-0.04458639596871669
-0.6,25.0,0.13994334779870543,-0.02573787095944516
-0.6,26.0,0.20362319655353062,0.03336973072208999
-0.6,27.0,0.11303444207945075,-0.028339189188465813
-0.6,28.0,0.17128224023619257,0.02194404504868826
-0.6,29.0,0.1734008258256894,-0.0004898934807484829
-0.6,30.0,0.15512258512607066,-0.04246426272076932
-0.6,31.0,0.1564722161322246,-0.0037571564725620617
-0.6,32.0,0.14890877338325498,-0.00905678523849773
-0.6,33.0,0.0798293178710308,-0.07844500253725856
-0.6,34.0,0.10439264907643139,-0.04135561115603962
-0.6,35.0,0.1868293638077234,-0.032500307109432545
-0.6,36.0,0.13293380380166211,-0.0022806796544046176
-0.6,37.0,0.10926067377381297,-0.003380551917643282
-0.6,38.0,0.1251706897172392,0.008651922562786494
-0.6,39.0,0.11859411743858034,-0.016384167895398684
-0.6,40.0,0.08908955809591879,-0.052475288979879936
-0.6,41.0,0.2183732208581171,0.0307976378486204
-0.6,42.0,0.17874908330066852,-0.017229715702413044
-0.6,43.0,0.09710489666969514,-0.032937607598236995
-0.6,44.0,0.07693986017950614,-0.04358831802520097
-0.6,45.0,0.12439887737187853,0.007065009317621938
-0.6,46.0,0.19805139544455247,0.015485527151151039
-0.6,47.0,0.14778026182848844,1.6039055042582153e-05
-0.6,48.0,0.146671251106997,0.003347465749928969
-0.6,49.0,0.13800407857002514,-0.020482705254837256
-0.6,50.0,0.15131314444394767,0.04411594132691522
-0.6,51.0,0.09781310794042876,-0.03541505160428828
-0.6,52.0,0.12877930839694965,0.002484018575029943
-0.6,53.0,0.14739731223291327,0.03569402414453936
-0.6,54.0,0.214919445468068,0.014495023216434658
-0.6,55.0,0.20983634551897057,-0.01152562454942911
-0.6,56.0,0.2168334264277971,-0.03327726260495954
-0.6,57.0,0.2655956338016038,-0.003097179969286192
-0.6,58.0,0.21726481357073116,0.047946010087669015
-0.6,59.0,0.20134924479205715,-0.03396196982420603
-0.6,60.0,0.07170058639007555,-0.03854073528276454
-0.6,61.0,0.19159360640669115,-0.0277511042826964
-0.6,62.0,0.21984001001273643,0.050994728689082336
-0.6,63.0,0.13765791959726167,0.03520601284213801
-0.6,64.0,0.1617695038687607,-0.031243708630797545
-0.6,65.0,0.15347551149129396,0.03509046639152238
-0.6,66.0,0.2193115885149933,0.009405863451703945
-0.6,67.0,0.1477242051879805,-0.009854218894713511
-0.6,68.0,0.10741870347069116,-0.03974460436719075
-0.6,69.0,0.15480690394157456,-0.038223992681106315
-0.6,70.0,0.17081392685794666,-0.0020721864998065054
-0.6,71.0,0.14505612816003122,0.009349308460387907
-0.6,72.0,0.15448541953250042,-0.002403082536616009
-0.6,73.0,0.19037657232726332,0.02841605577122672
-0.6,74.0,0.14693461326661159,0.00416336530598791
-0.6,75.0,0.12333130480464931,-0.010123002934901374
-0.6,76.0,0.1239634873942673,-0.017280579433516685
-0.6,77.0,0.13185472298509077,0.013676505270975955
-0.6,78.0,0.18369244110123273,0.020515052298179903
-0.6,79.0,0.17082160793923395,0.009284211504009359
-0.6,80.0,0.15987918059751838,0.0357033872444308
-0.6,81.0,0.1231563864499357,0.017280894093109202
-0.6,82.0,0.1359565057879367,-0.01399900942000838
-0.6,83.0,0.175063912662354,-0.02465635424195347
-0.6,84.0,0.10678140001270728,-0.012197619797452295
-0.6,85.0,0.11401505635624574,-0.033520438025203346
-0.6,86.0,0.17811404015463317,0.02948774520147528
-0.6,87.0,0.15884860411710178,0.040161444480047166
-0.6,88.0,0.1409811942615741,0.04207125575768383
-0.6,89.0,0.13577808827108234,0.030841377455806115
-0.6,90.0,0.15728563812721552,0.05135230025805573
-0.6,91.0,0.14128346107736875,-0.019430296600402693
-0.6,92.0,0.2161328319495391,0.07256609831612755
-0.6,93.0,0.20916751391898694,0.03616899685140371
-0.6,94.0,0.1507262395181096,-0.019820563212314447
-0.6,95.0,0.20997487928424996,-0.03450607874701782
-0.6,96.0,0.14506121591284463,-0.007810908687254532
-0.6,97.0,0.13496024882938049,-0.052176262100819874
-0.6,98.0,0.16103326553715533,0.00789115704484992
-0.6,99.0,0.12141516585170556,-0.009927965391866002
-0.7,0.0,0.14238118052040105,-0.02798855977477816
-0.7,1.0,0.17093731431966733,0.025750739010417235
-0.7,2.0,0.0909579075076521,-0.03541652073050431
-0.7,3.0,0.1432878368787821,0.02116661189727456
-0.7,4.0,0.18772506146753778,0.05174002980407831
-0.7,5.0,0.15972496223660257,-0.024753671132678224
-0.7,6.0,0.17285622080724977,0.0020240526254694685
-0.7,7.0,0.12599973829544003,-0.01850225095377391
-0.7,8.0,0.17668846787375878,0.009099017532035767
-0.7,9.0,0.20561281326703695,0.02707047415731952
-0.7,10.0,0.10320613666657687,-0.04389483088995838
-0.7,11.0,0.1883161578062486,-0.04523185280465917
-0.7,12.0,0.12955221342196319,-0.013886361310549374
-0.7,13.0,0.1727075249848246,-0.031828242406145395
-0.7,14.0,0.19180135066528564,0.023346464021447993
-0.7,15.0,0.14488370159962127,-0.01439357679348599
-0.7,16.0,0.10220450276498928,-0.019711374843189484
-0.7,17.0,0.20545940925802023,0.005307191519896286
-0.7,18.0,0.17991220063842495,0.009672844477364724
-0.7,19.0,0.17126257424439328,0.04179377991380436
-0.7,20.0,0.1969584975885073,-0.019748801410435394
-0.7,21.0,0.18841966397575954,-0.008028802917292173
-0.7,22.0,0.08562780871867752,-0.03520271828988135
-0.7,23.0,0.13232051243217346,-0.008892145461571405
-0.7,24.0,0.1544675002193397,0.0018459201058256159
-0.7,25.0,0.15939112485397144,-0.011464981174165466
-0.7,26.0,0.16522673351537676,0.005387415682189399
-0.7,27.0,0.15519814066326967,0.003741451838539084
-0.7,28.0,0.1639451127491278,-0.03212485231037309
-0.7,29.0,0.16147066690019773,-0.06013718457689068
-0.7,30.0,0.16080978712499533,-0.012255186373562228
-0.7,31.0,0.1805932874320677,0.0032340725488014567
-0.7,32.0,0.12228434845554252,-0.0024457128600018536
-0.7,33.0,0.19175338528565067,0.04429102717205436
-0.7,34.0,0.09534450808123164,-0.06205110256120937
-0.7,35.0,0.1853231395153489,-0.06648856372528755
-0.7,36.0,0.15592134141713462,-0.009962012521844274
-0.7,37.0,0.11359806784986563,-0.0057174603695785715
-0.7,38.0,0.104801584806026,0.008258114077203737
-0.7,39.0,0.06433915852154691,-0.03583717650601226
-0.7,40.0,0.18767966499163727,0.03769803378600034
-0.7,41.0,0.21726722706616822,0.041063079785874916
-0.7,42.0,0.13071539762084564,-0.03372687882319224
-0.7,43.0,0.12389353225715215,0.00010043121271567706
-0.7,44.0,0.08846330004300532,-0.015312788224173859
-0.7,45.0,0.09148581668479756,-0.052592160980581
-0.7,46.0,0.13121088192858865,0.004264777274517174
-0.7,47.0,0.14109112708872534,-0.012467166223554964
-0.7,48.0,0.1857263419619255,-0.0049201285040031215
-0.7,49.0,0.17451061654745392,0.020580781435320914
-0.7,50.0,0.17234643739786407,0.04086114744582691
-0.7,51.0,0.1724353462898878,0.0015671122479311568
-0.7,52.0,0.14071451717200475,0.016100766458208564
-0.7,53.0,0.16254195824088302,-0.021307956924329217
-0.7,54.0,0.09643496467261374,-0.04478663824403427
-0.7,55.0,0.16046274716522346,0.03206290319758959
-0.7,56.0,0.15889403007754668,0.020832045679864037
-0.7,57.0,0.10572656004247258,-0.027107227523070286
-0.7,58.0,0.17552059826116487,-0.0061705303491746315
-0.7,59.0,0.1741783853784636,-0.007258818047311389
-0.7,60.0,0.17311322073772642,0.0015427739105273576
-0.7,61.0,0.19837594291738309,0.029612152259610204
-0.7,62.0,0.15108544290492876,0.032867688241476276
-0.7,63.0,0.1550637855022213,-0.02906496525087454
-0.7,64.0,0.1602161564609476,-0.033884133872533403
-0.7,65.0,0.2299550424247904,0.01603712078460186
-0.7,66.0,0.1024199121486045,-0.03174407943125769
-0.7,67.0,0.13146904546316948,-0.06078197448806505
-0.7,68.0,0.1383942759049346,-0.04196243385817682
-0.7,69.0,0.1958994109018927,-0.028677164031354056
-0.7,70.0,0.10938774162108456,-0.012554465295136623
-0.7,71.0,0.11863951969519185,0.05828881714949758
-0.7,72.0,0.13217117765933814,0.0076428409919396265
-0.7,73.0,0.1534788469889227,0.01821470679085598
-0.7,74.0,0.1425493250619155,0.0004887477975317215
-0.7,75.0,0.1882623782738613,-0.02934336613122142
-0.7,76.0,0.195630659981446,-0.03662390269123113
-0.7,77.0,0.16625262730790932,0.01832999277819302
-0.7,78.0,0.13755124308167999,-0.007224915705486688
-0.7,79.0,0.1591026346759725,-0.009216079608704103
-0.7,80.0,0.11768198915301696,-0.027309316231739166
-0.7,81.0,0.1705848525395543,-0.07019149075223842
-0.7,82.0,0.21702530463439856,0.004231132087029449
-0.7,83.0,0.11378889676379932,-0.05716234811530511
-0.7,84.0,0.21679598924905216,0.03180936386548339
-0.7,85.0,0.11703518879623877,-0.08421895282547423
-0.7,86.0,0.1595516318869457,0.0010460465875134892
-0.7,87.0,0.21037636859752754,0.03888195483710938
-0.7,88.0,0.17209859902722643,-0.00036415878372208333
-0.7,89.0,0.14904926385107187,0.03557161398171424
-0.7,90.0,0.2652757451039686,0.06506371292333649
-0.7,91.0,0.14741902809985347,0.03681223098631945
-0.7,92.0,0.1777277270509836,0.00950309074411073
-0.7,93.0,0.21745850684710907,-0.027265099838061548
-0.7,94.0,0.1369306283519948,0.030016417213488193
-0.7,95.0,0.1169017187554758,-0.002914543062465277
-0.7,96.0,0.20281078617097223,0.02574288899018618
-0.7,97.0,0.15902678875445508,-0.013741786294344544
-0.7,98.0,0.097026712110535,-0.06220746576077205
-0.7,99.0,0.13088767138228297,0.0052964887461491635
-0.8,0.0,0.20267362799988192,-0.07578123346304941
-0.8,1.0,0.13538381742738578,-0.056036323310072945
-0.8,2.0,0.15375724599597107,0.022110895480351066
-0.8,3.0,0.1676667728302095,-0.016979266994206953
-0.8,4.0,0.12143452784188619,-0.01524268757235418
-0.8,5.0,0.12021649022951968,-0.04369182226246048
-0.8,6.0,0.11880724330633675,-0.03407933771810941
-0.8,7.0,0.21299963430714644,0.021630889885135035
-0.8,8.0,0.15008681289976988,-0.0015218301650290029
-0.8,9.0,0.16195041254649167,-0.0014680628598988425
-0.8,10.0,0.11453555097140017,-0.021442693853039138
-0.8,11.0,0.1471213959784057,0.010575313175821706
-0.8,12.0,0.14626974649553812,-0.036390914347268016
-0.8,13.0,0.19599902123805446,0.07242526003690937
-0.8,14.0,0.1194668023019963,-0.04850642556671565
-0.8,15.0,0.19238351488780878,-0.02748377345109893
-0.8,16.0,0.19532972974508334,0.012042561367665034
-0.8,17.0,0.13387397642687185,0.01804541269970346
-0.8,18.0,0.0828624045247849,-0.04381283730924508
-0.8,19.0,0.16363123986057732,-0.0035664281569883576
-0.8,20.0,0.17874204334482127,-0.024199744711538778
-0.8,21.0,0.13992810105895065,0.005912634693140856
-0.8,22.0,0.19160872496171996,-0.05467231478432141
-0.8,23.0,0.18778750814066394,0.01969382743809258
-0.8,24.0,0.11789752614393746,-0.06050952888450294
-0.8,25.0,0.14570400620453258,-0.04753204471573201
-0.8,26.0,0.15914842956147376,0.007176003092233468
-0.8,27.0,0.09871444113588496,-0.018970401618038122
-0.8,28.0,0.20483191302008077,0.002682086855336249
-0.8,29.0,0.16457067623992438,0.016304126438898343
-0.8,30.0,0.14710971219130542,-0.022490783683813315
-0.8,31.0,0.16145842093015667,0.01045310248183108
-0.8,32.0,0.25406422013988983,0.033806521856932864
-0.8,33.0,0.10681301908647581,-0.019960871027544135
-0.8,34.0,0.1892018427983041,-0.053824891653495854
-0.8,35.0,0.2132105587220834,-0.008201519135243055
-0.8,36.0,0.08257389380250112,-0.05397740341518773
-0.8,37.0,0.1367939950592646,-0.026000052000156003
-0.8,38.0,0.15767597642373818,-0.03447511020349472
-0.8,39.0,0.16850959333353205,0.00869671541853571
-0.8,40.0,0.12244700248704607,-0.02106425650333608
-0.8,41.0,0.2033570261361567,-0.008514702542717823
-0.8,42.0,0.16667216124660383,0.033301392769055575
-0.8,43.0,0.2003780324245282,-0.03491364312067329
-0.8,44.0,0.16892137565301116,0.02902596550634386
-0.8,45.0,0.09206431027130538,-0.024740982838361403
-0.8,46.0,0.20497606124671672,-0.029746822931793353
-0.8,47.0,0.21609974274676688,0.022016748579359532
-0.8,48.0,0.1559522412817372,-0.03972497078477205
-0.8,49.0,0.15144291318437184,-0.05291123491665191
-0.8,50.0,0.18190144664528454,0.010561272188274648
-0.8,51.0,0.21856753655974695,-0.023124905080843094
-0.8,52.0,0.1895029249774431,0.04510052880978925
-0.8,53.0,0.17417545765366327,-0.010283064406701617
-0.8,54.0,0.15677064875243166,-0.030111132357280912
-0.8,55.0,0.14736153450712233,0.002469773224396439
-0.8,56.0,0.12654205617444925,-0.04624975464379206
-0.8,57.0,0.17327661982904805,0.001299513885546567
-0.8,58.0,0.18732974568956123,0.02313652175779543
-0.8,59.0,0.20343543976809614,0.025547700211513234
-0.8,60.0,0.19104774786684714,0.053841208805989
-0.8,61.0,0.15525036942146464,0.037408454699581775
-0.8,62.0,0.08282805878176587,-0.005526548278405634
-0.8,63.0,0.13732464447936654,-0.02368081372308832
-0.8,64.0,0.14497467381607784,-0.03624986025903012
-0.8,65.0,0.10959250228097048,-0.014390299435461112
-0.8,66.0,0.25489067498316675,-0.0024853564041655636
-0.8,67.0,0.2081622315741524,0.00774695818303066
-0.8,68.0,0.14816112744363052,-0.0560675883256528
-0.8,69.0,0.15422767790166814,-0.0011213367268208608
-0.8,70.0,0.18792311680460538,-0.007328954373156209
-0.8,71.0,0.19856953962288343,-0.013943168602903528
-0.8,72.0,0.10533076059745969,-0.004426127147414157
-0.8,73.0,0.16251139731050743,-0.041592053588912666
-0.8,74.0,0.16097279824304575,-0.010538573064933346
-0.8,75.0,0.18750396880622064,0.02975249507898583
-0.8,76.0,0.19670176646595378,-0.02680983399476293
-0.8,77.0,0.1524042790690323,0.053488045456228636
-0.8,78.0,0.12525228938102387,-0.040995141421792995
-0.8,79.0,0.14091860184853683,0.00314902148329689
-0.8,80.0,0.1369166783579759,-0.013826254856519265
-0.8,81.0,0.19266832149092197,-0.0133273935516192
-0.8,82.0,0.16307342911233927,0.019537209405767447
-0.8,83.0,0.11998946772604696,-0.006452601330411824
-0.8,84.0,0.24211690857083196,0.0528231392532903
-0.8,85.0,0.1324582019702088,0.03607395526829114
-0.8,86.0,0.16814850788826122,-0.006369410186429691
-0.8,87.0,0.13782747336777443,-0.07273466906306376
-0.8,88.0,0.15856368456733558,0.05601312026957516
-0.8,89.0,0.09503846681194149,-0.05366373483157593
-0.8,90.0,0.13004921574924844,-0.0034689915143985644
-0.8,91.0,0.12003429424699094,-0.032041255176044156
-0.8,92.0,0.09416064610251988,-0.06313353369359202
-0.8,93.0,0.15340211069854426,-0.021229267311390902
-0.8,94.0,0.18026260789495357,-0.009342988764469463
-0.8,95.0,0.11559665257545547,-0.0038849516710557797
-0.8,96.0,0.10425962703579929,-0.011689729305094518
-0.8,97.0,0.15720537515844624,0.0062780780470000005
-0.8,98.0,0.09086001109591327,-0.03278407970492877
-0.8,99.0,0.16671871089891968,-0.018123951321622454
-0.9,0.0,0.16237800613240838,-0.011032387913991476
-0.9,1.0,0.12914642943066698,-0.04063497247540189
-0.9,2.0,0.12852750009093764,-0.03193750674372074
-0.9,3.0,0.12834751570719904,-0.03317525731235957
-0.9,4.0,0.1396804366753947,-0.010881977125269459
-0.9,5.0,0.1334220374314549,-0.05372711114294611
-0.9,6.0,0.1632483962447124,-0.007613416917569476
-0.9,7.0,0.17628234118581285,0.029823810260409624
-0.9,8.0,0.20201180725488652,-0.004169415444720444
-0.9,9.0,0.15508171952128513,0.006728828502419789
-0.9,10.0,0.1520804184406281,-0.0013768619172823504
-0.9,11.0,0.15463215773355754,0.0515340919761015
-0.9,12.0,0.12943473017929777,-0.021536168910065972
-0.9,13.0,0.20923276345391822,-0.018346269805632264
-0.9,14.0,0.1673631162791548,-0.01913648635812941
-0.9,15.0,0.1844470059231432,0.023452719823456022
-0.9,16.0,0.07757602728247172,-0.03167919378983295
-0.9,17.0,0.1949434286059919,0.016103137457587374
-0.9,18.0,0.1814829235141118,0.04160236875892091
-0.9,19.0,0.1780215857392206,0.012743690878539491
-0.9,20.0,0.13794882676030226,-0.014000700052504375
-0.9,21.0,0.17353739138167532,0.01960820369140252
-0.9,22.0,0.23948151983604865,-0.018571385689230616
-0.9,23.0,0.26853218435100235,-0.008763855826906766
-0.9,24.0,0.12508976760780774,-0.02121356073201645
-0.9,25.0,0.12767511685038174,-0.040142438041246196
-0.9,26.0,0.11539286089464815,-0.0012825187619078067
-0.9,27.0,0.15429274161926407,0.011106551922600797
-0.9,28.0,0.15426348082567098,0.037056143819259486
-0.9,29.0,0.10079039677096496,-0.04840209828664631
-0.9,30.0,0.17322428700850148,0.02242877034174961
-0.9,31.0,0.23198280137545288,0.020001440155538664
-0.9,32.0,0.15368171072167375,0.04883587289997008
-0.9,33.0,0.11272896055364874,-0.0033558575170153943
-0.9,34.0,0.1992716166128122,0.03416608166648833
-0.9,35.0,0.13300119024595827,0.0010490175652017723
-0.9,36.0,0.17146750729839577,-0.035311442324389306
-0.9,37.0,0.13177703225906276,0.008604241049085507
-0.9,38.0,0.2203974521659912,0.026409335812591615
-0.9,39.0,0.16066254579132053,-0.0017132984139140274
-0.9,40.0,0.19259204424816237,0.008183830796820071
-0.9,41.0,0.12608084780687598,-0.006102898338379575
-0.9,42.0,0.13471613097549695,0.006906466789537229
-0.9,43.0,0.09932776155736257,-0.014959622258505858
-0.9,44.0,0.22450675185871136,0.06907282740803246
-0.9,45.0,0.15758616741096984,-0.019895581410968553
-0.9,46.0,0.12426705306997866,-0.036106688995744055
-0.9,47.0,0.12419997958228941,0.004183840905378938
-0.9,48.0,0.1525817799932054,0.03484167157987625
-0.9,49.0,0.14375313242190452,-0.029191592098860266
-0.9,50.0,0.15447404604382267,0.04615754635620869
-0.9,51.0,0.1318047511149786,-0.05776719252427292
-0.9,52.0,0.13704341748883153,-0.022034864707347494
-0.9,53.0,0.201256589980671,0.026049302467676342
-0.9,54.0,0.12261332626119086,-0.04824445877808907
-0.9,55.0,0.22162681805110904,-0.008234095272487597
-0.9,56.0,0.13272772687575438,-0.048852699586522594
-0.9,57.0,0.14032184850316948,0.0013290814821457543
-0.9,58.0,0.1566450090692335,-0.048473207758107525
-0.9,59.0,0.12189083548057464,-0.03613649228419981
-0.9,60.0,0.20610366069352848,0.050196095104640855
-0.9,61.0,0.10196431525657863,-0.02770163143374282
-0.9,62.0,0.20729981619860474,0.04293232099120369
-0.9,63.0,0.15944887176089512,-0.025216947132698425
-0.9,64.0,0.18741542467348518,0.05449140491208954
-0.9,65.0,0.28162693952991286,0.03481535466566067
-0.9,66.0,0.15484938477302695,0.03796389340679065
-0.9,67.0,0.17141170163290137,-0.030406900696110847
-0.9,68.0,0.14479011400128292,-0.010414770935253241
-0.9,69.0,0.19560387226227055,0.0798533011937222
-0.9,70.0,0.1564918195421672,-0.03081286071246698
-0.9,71.0,0.20884746115418484,0.022285597538372864
-0.9,72.0,0.18275162884305504,-0.055541770876457605
-0.9,73.0,0.1640247209660286,0.00025046734632810447
-0.9,74.0,0.1669898470521591,-0.013076894446889552
-0.9,75.0,0.11226508496970758,-0.004863133726434219
-0.9,76.0,0.16419950306292463,0.026992874971585656
-0.9,77.0,0.22202007035097446,-0.04638810731709094
-0.9,78.0,0.09826872305226986,-0.018288084403302957
-0.9,79.0,0.18886991916998727,0.00713525705187941
-0.9,80.0,0.13114230793042606,-0.056800698313813194
-0.9,81.0,0.13867993135330942,-0.012384894211038224
-0.9,82.0,0.24314655693268186,0.061665231675281894
-0.9,83.0,0.18152014625537433,-0.0237896102111785
-0.9,84.0,0.14929555470361516,-0.025224329315196376
-0.9,85.0,0.13276692936878184,-0.03394494244751893
-0.9,86.0,0.16210069760634388,0.04836376276994011
-0.9,87.0,0.17913419194649363,-0.017265446408400803
-0.9,88.0,0.1632684165011614,-0.025451469398713712
-0.9,89.0,0.13069723131020788,-0.04814451878304748
-0.9,90.0,0.1005480083253122,0.0022165186743488075
-0.9,91.0,0.1734959362286682,0.01620650816853103
-0.9,92.0,0.21477022083147285,-0.009584864262558477
-0.9,93.0,0.23446489302689122,0.043427495788297625
-0.9,94.0,0.1721910258850322,-0.03959259562855468
-0.9,95.0,0.20164042497295195,0.040625091422625936
-0.9,96.0,0.1686363037514329,0.012116292500888054
-0.9,97.0,0.1195580901701955,-0.049066425896513416
-0.9,98.0,0.1351065637187467,0.020787611822143736
-0.9,99.0,0.23426675640502656,0.010765484836022458
-1.0,0.0,0.16828961508088952,-0.009286853820071283
-1.0,1.0,0.13150466787320736,-0.05853153021990317
-1.0,2.0,0.14375687060347053,-0.001715780314153414
-1.0,3.0,0.15342205344072876,0.00041657690586259277
-1.0,4.0,0.15855606562192784,0.031272044633706385
-1.0,5.0,0.2379081127748334,-0.0002809386108080639
-1.0,6.0,0.1441184922925781,-0.013001782849433126
-1.0,7.0,0.14199925017978776,-0.0018291685436145095
-1.0,8.0,0.1800709003228532,0.0019916104792250915
-1.0,9.0,0.1724499217037427,0.020686549996328463
-1.0,10.0,0.19608826413341646,0.02456657318750708
-1.0,11.0,0.14343474725605604,-0.027962823734517125
-1.0,12.0,0.2022577503759301,0.03232307491572875
-1.0,13.0,0.17618792050900778,0.012305922786194537
-1.0,14.0,0.13706752023764432,0.015480697188073881
-1.0,15.0,0.20192921363958274,0.003516164454923535
-1.0,16.0,0.09782038111563048,-0.03864819381767039
-1.0,17.0,0.1740122193443444,0.021423750403611042
-1.0,18.0,0.12421075201909278,-0.04575591793438896
-1.0,19.0,0.27870210066250384,0.10994686852344773
-1.0,20.0,0.1624008888569249,-0.021876823374471516
-1.0,21.0,0.2194915017276193,0.018592203488139575
-1.0,22.0,0.1561151049304648,-0.01642360750355163
-1.0,23.0,0.12998303856344284,-0.0062659676043994635
-1.0,24.0,0.17780360610821508,0.013417747584430501
-1.0,25.0,0.1472931780513682,0.01401236436045564
-1.0,26.0,0.21205917987167824,0.03262054755010414
-1.0,27.0,0.18796157349813333,-0.04120396504255859
-1.0,28.0,0.12723006191294542,0.000674292759257802
-1.0,29.0,0.15408691511709668,0.014427141319640792
-1.0,30.0,0.1942691916379336,0.014550263897308058
-1.0,31.0,0.12751240783209813,-0.016477657638036835
-1.0,32.0,0.1682161945063467,0.024330870031639678
-1.0,33.0,0.1498299091628726,0.022874534672008864
-1.0,34.0,0.10890247869902496,-0.024935670107505907
-1.0,35.0,0.10785032858111132,-0.060486898334490787
-1.0,36.0,0.07401789936769547,-0.057644132901402655
-1.0,37.0,0.14088964311310195,0.022710061532809
-1.0,38.0,0.1623625604000455,-0.05423627291427501
-1.0,39.0,0.10628148995472118,0.0163051225805092
-1.0,40.0,0.15829622601061957,0.02049949624920216
-1.0,41.0,0.17671644865583197,-0.027325777877089258
-1.0,42.0,0.17096167258080447,0.02450080487390632
-1.0,43.0,0.2582814597839117,0.03877542013351315
-1.0,44.0,0.1937317746744073,0.03143013050690642
-1.0,45.0,0.1643000278246032,-0.03648510657689194
-1.0,46.0,0.10931813137198296,-0.04241278409810247
-1.0,47.0,0.25825216261027406,-0.010883247304474961
-1.0,48.0,0.17920267328303474,0.03422120987297487
-1.0,49.0,0.1231111437790045,-0.042761144932640036
-1.0,50.0,0.13248425378643086,0.037341576584845756
-1.0,51.0,0.19954314982140695,-0.021994435034417444
-1.0,52.0,0.09500711893429242,0.0004001600640255875
-1.0,53.0,0.17889232206149874,-0.023941628042965922
-1.0,54.0,0.11773876114050699,-0.005294310250809351
-1.0,55.0,0.17561493421877034,-0.0038605713690106637
-1.0,56.0,0.268980394796531,-0.001209366977953678
-1.0,57.0,0.1825711552425467,-0.027080932156989597
-1.0,58.0,0.1420468445352395,-0.05060436125514927
-1.0,59.0,0.16359745684409016,0.02197866812181538
-1.0,60.0,0.12031148803936995,-0.030439045463803046
-1.0,61.0,0.1550692012627621,-0.04170925950452216
-1.0,62.0,0.13598314776781345,-0.03914596728967057
-1.0,63.0,0.15904488926823276,-0.0356664694752327
-1.0,64.0,0.17639802540624308,0.033338081937135215
-1.0,65.0,0.13555179249871274,-0.0031753185658812506
-1.0,66.0,0.11165253758241481,-0.007576910070171479
-1.0,67.0,0.13956954652873815,0.001896743576313146
-1.0,68.0,0.13604872031485069,-0.0033527305084962
-1.0,69.0,0.08277038835721699,-0.005904862145602888
-1.0,70.0,0.1291776611495533,-0.04609642653084121
-1.0,71.0,0.11619218040698681,-0.04960825356750237
-1.0,72.0,0.1305309224227003,-0.053118211363451996
-1.0,73.0,0.15673741252111376,0.02667882188504613
-1.0,74.0,0.1876749948557104,0.04404054812051833
-1.0,75.0,0.18716907552465709,-0.04434564111146167
-1.0,76.0,0.14832893310291798,-0.06247248721410041
-1.0,77.0,0.12336004792606269,-0.01297476667074204
-1.0,78.0,0.14382938910222337,-0.02409347123262133
-1.0,79.0,0.1475746878288009,-0.004960982087123315
-1.0,80.0,0.07744349277959443,-0.04014302353380075
-1.0,81.0,0.22002623750369052,0.007808450035558058
-1.0,82.0,0.24533285282465322,0.027286095797928196
-1.0,83.0,0.1711053750938294,-0.02392080899338645
-1.0,84.0,0.14980437999515223,-0.03206573801625879
-1.0,85.0,0.20185671065672614,0.0182525613382266
-1.0,86.0,0.18386789586983582,-0.037762813601372645
-1.0,87.0,0.19735841080406757,0.0052964887461491635
-1.0,88.0,0.09334123715430193,-0.04014302353380074
-1.0,89.0,0.16080130733212528,-0.03882961111899392
-1.0,90.0,0.13335854214190615,-0.06620627471473396
-1.0,91.0,0.2004738410668936,-0.0001282938389073893
-1.0,92.0,0.12666039137050839,-0.06794462026896836
-1.0,93.0,0.18100889791603303,0.005082872699709515
-1.0,94.0,0.12059101504496181,-0.0008209483398323498
-1.0,95.0,0.162104472448405,-0.012898402408484675
-1.0,96.0,0.13309771650124905,-0.01239868783207088
-1.0,97.0,0.08975644935505464,-0.011095945871520399
-1.0,98.0,0.1206702654071075,-0.0035199170669350396
-1.0,99.0,0.12785114766979463,0.016474378470676482
0.0,0.0,0.17167309002544787,0.026321214473890502
0.0,1.0,0.10906353980728492,-0.012742771521664907
0.0,2.0,0.11451316595223524,0.030538436175502892
0.0,3.0,0.12584326191113698,0.007957941967084539
0.0,4.0,0.1716593638274428,-0.011882077428451066
0.0,5.0,0.09124320931288242,-0.05823064935041258
0.0,6.0,0.08724864673463902,0.0036830653974954638
0.0,7.0,0.15309715055633358,0.015215102003386471
0.0,8.0,0.1257008859323922,-0.009243241934465863
0.0,9.0,0.11672146093583372,0.00842461721244045
