gamma,replicate,assort_final,assort_initial
-0.6,6.0,0.3723481710225704,-0.03510351035103512
-0.6,7.0,0.4099077980934522,-2.5000625015345073e-05
-0.6,8.0,0.39998499962499057,0.013958493658927163
-0.6,9.0,0.30859991482752586,-0.01551410401515784
-0.6,10.0,0.30269453380238404,0.004900490049004805
-0.6,11.0,0.3868015286161895,0.018011473233297503
-0.6,12.0,0.2868035190615837,-0.016429353778751436
-0.6,13.0,0.3481970823011286,-0.018037167782894253
-0.6,14.0,0.40416210295728366,0.03951375383788031
-0.6,15.0,0.4149085794655415,0.007498449216326689
-0.6,16.0,0.36749901171720595,-0.02253994296652228
-0.6,17.0,0.35546063717230303,0.04990499049904996
-0.6,18.0,0.3544487617253423,0.0011874979465204165
-0.6,19.0,0.2899955624722655,-0.07016721362712927
-0.6,20.0,0.3370431813171261,0.036703775464407375
-0.6,21.0,0.33741614173043766,-0.037501621096282994
-0.6,22.0,0.38131579977300284,0.04216326052127698
-0.6,23.0,0.31615336266499044,-0.03796870774459089
-0.6,24.0,0.370843989769821,0.0048862715977435805
-0.6,25.0,0.4444131614017304,-0.0026895709970166295
-0.6,26.0,0.3724911756571577,-0.021436394930370906
-0.6,27.0,0.389022435897436,0.02863401658582357
-0.6,28.0,0.3719224198573007,0.023837866746967806
-0.6,29.0,0.3295936298649469,-0.06566604127579731
-0.6,30.0,0.32536541400525126,-0.02516018127832484
-0.6,31.0,0.3634085213032582,-0.035058222024989025
-0.6,32.0,0.3473276537085573,0.05248667559387573
-0.6,33.0,0.35245042198543325,0.021691366770346172
-0.6,34.0,0.33226524950177805,-0.030057940759167935
-0.6,35.0,0.4095534748153291,0.018963780493145812
-0.6,36.0,0.3721458510190906,-0.015101510151015103
-0.6,37.0,0.33237377691719855,0.04478507664224473
-0.6,38.0,0.28492849284928484,-0.012501582033722047
-0.6,39.0,0.3939052413421743,0.007312319985497372
-0.6,40.0,0.33194781311427735,0.008785762559134918
-0.6,41.0,0.37727881917473155,-0.005284024151948642
-0.6,42.0,0.2949603415192103,-0.008484848484848546
-0.6,43.0,0.34578165462723204,0.012498457028839012
-0.6,44.0,0.35727404165526944,0.044994031212695025
-0.6,45.0,0.31719166936319676,-0.01762879364419565
-0.6,46.0,0.44088468089840793,0.07225501734051616
-0.6,47.0,0.37454374190509815,0.01724049006690804
-0.6,48.0,0.31719166936319676,-0.03254033360678156
-0.6,49.0,0.32796710047894884,-0.07933655861301495
-0.6,50.0,0.398009669469684,-0.005006281289257937
-0.6,51.0,0.34895833333333337,-0.02796419007958278
-0.6,52.0,0.3399628729116011,0.0
-0.6,53.0,0.34407760913785,-0.03286311593919725
-0.6,54.0,0.27992799279928,0.010000000000000009
-0.6,55.0,0.39954590659185985,0.03478282613588046
-0.6,56.0,0.34784380859215785,-0.05500659379121134
-0.6,57.0,0.43923970459499684,0.0013624894606512653
-0.6,58.0,0.3685753481292166,0.013421474358974216
-0.6,59.0,0.38747607328411265,0.0018121862095599678
-0.6,60.0,0.3049826245656141,0.013958493658927386
-0.6,61.0,0.2862855702906978,-0.05952800281789377
-0.6,62.0,0.3483709273182959,-0.03002575064376584
-0.6,63.0,0.3542089059097395,-0.03308272322356812
-0.6,64.0,0.3871543167317818,0.07985622753555242
-0.6,65.0,0.420666954034249,0.033253814702807076
-0.6,66.0,0.44040062798090956,0.008781381401162783
-0.6,67.0,0.36324494387655976,-0.012628160751595062
-0.6,68.0,0.3365037188653586,0.06697371486103885
-0.6,69.0,0.3899999999999999,-0.004888179564245667
-0.6,70.0,0.35747490136333443,-0.052514800989388925
-0.6,71.0,0.31996174784831627,-0.01022730114275716
-0.6,72.0,0.3699960624753906,-0.09543817527010796
-0.6,73.0,0.3353456186987748,-0.05287014966199044
-0.6,74.0,0.36741993908604054,0.017486183399454104
-0.6,75.0,0.3599359935993598,0.02231515645926821
-0.6,76.0,0.3648054716757007,-2.500062501567815e-05
-0.6,77.0,0.3523775588822263,0.020000000000000018
-0.6,78.0,0.3423756678997124,-0.0025015664086976233
-0.6,79.0,0.3755241192836711,0.007486042772476527
-0.6,80.0,0.35213456340216914,-2.500062501567815e-05
-0.6,81.0,0.33785567834388397,0.03490349034903483
-0.6,82.0,0.36245118766905565,0.0024236230586404967
-0.6,83.0,0.36499603122519536,-0.0016025641025640372
-0.6,84.0,0.3666677618558137,-0.027861357508498955
-0.6,85.0,0.3751558581490874,0.011373893075080724
-0.6,86.0,0.35921503842206703,-0.004422527494031527
-0.6,87.0,0.367529411764706,-0.017539747646392472
-0.6,88.0,0.35974389755902353,-0.021436394930370906
-0.6,89.0,0.3624750966834643,-0.027630059429396486
-0.6,90.0,0.3080929311414587,-0.027630059429396486
-0.6,91.0,0.40498512462811576,-0.02349951124144669
-0.6,92.0,0.3770707628225072,-0.0050000000000000044
-0.6,93.0,0.3330974008100349,0.01215270993708731
-0.6,94.0,0.337200704693213,0.016687230538992327
-0.6,95.0,0.3748085351138787,-0.030231802155484707
-0.6,96.0,0.3110262420709299,-0.04277535786793698
-0.6,97.0,0.37493749374937496,0.07659824046920811
-0.6,98.0,0.38645601656568745,0.006007458073763839
-0.6,99.0,0.31737094044342756,0.014975374384359459
-0.7,0.0,0.29996062278503144,-0.06251494161636639
-0.7,1.0,0.35980393995661164,0.017498464841351334
-0.7,2.0,0.395,-0.008068613702416433
-0.7,3.0,0.3823368983372172,0.014901490149014814
-0.7,4.0,0.3365037188653586,0.024780575629516632
-0.7,5.0,0.4274776358451502,0.007461228954255901
-0.7,6.0,0.2949955937224607,-0.03277271654546275
-0.7,7.0,0.40242436933424375,-0.025000000000000022
-0.7,8.0,0.3932441767333689,-0.0030657917981860732
-0.7,9.0,0.38969103108448666,-0.0025391616860034926
-0.7,10.0,0.2722441483333985,-0.06750166797135626
-0.7,11.0,0.3740956672149613,0.004975124378109626
-0.7,12.0,0.28354918710388555,-0.012856082216404283
-0.7,13.0,0.292366212987143,-0.07810812036164147
-0.7,14.0,0.34123909044655765,-0.025230676902303073
-0.7,15.0,0.38493849384938494,-0.015057096961704312
-0.7,16.0,0.3746091307066918,0.057251055356805046
-0.7,17.0,0.3818963831867058,0.0020493629154415592
-0.7,18.0,0.3961352657004829,0.011373893075080948
-0.7,19.0,0.32191045450835376,-0.00381908101114114
-0.7,20.0,0.4236997224988881,0.014999999999999902
-0.7,21.0,0.3395004972510458,-0.007539357006133078
-0.7,22.0,0.32226173264038144,0.009603841536614699
-0.7,23.0,0.29436492843559203,-0.037501621096283105
-0.7,24.0,0.40906426268979507,-0.045235177915030615
-0.7,25.0,0.3879764972941787,-0.010056815695882994
-0.7,26.0,0.41183003765226334,-0.027694298453301246
-0.7,27.0,0.32998640211167213,-0.06239703330639791
-0.7,28.0,0.3719809029651072,-0.010631644777986128
-0.7,29.0,0.38277800080289015,-0.03710012775871125
-0.7,30.0,0.3024727528419079,-0.07323952911302968
-0.7,31.0,0.37996512303817076,-0.04010401040104013
-0.7,32.0,0.4020057203532294,-0.00022505063639288606
-0.7,33.0,0.38749904296725457,-0.002764792578040414
-0.7,34.0,0.35745080482724445,-0.007577142624982164
-0.7,35.0,0.3224142430526364,-0.040234052661848645
-0.7,36.0,0.34175021235125613,0.024945153164865345
-0.7,37.0,0.294889826535396,-0.02005737822752552
-0.7,38.0,0.2883944399551488,0.019699783058561637
-0.7,39.0,0.31146612335084395,-0.05128782758879613
-0.7,40.0,0.42407852564102544,0.05238006685221099
-0.7,41.0,0.3549838745968649,-0.0025140978545010483
-0.7,42.0,0.35084541062801916,-0.06542617046818729
-0.7,43.0,0.3249324932493249,-0.0034799608993156847
-0.7,44.0,0.2916931942791085,-0.011827613627113993
-0.7,45.0,0.31589107074365413,-0.04254072424704096
-0.7,46.0,0.2846378479105049,-0.022859599077800875
-0.7,47.0,0.35247470604320486,-0.02349951124144669
-0.7,48.0,0.30158223540621354,-0.043218842983993866
-0.7,49.0,0.39749152722460157,-0.06754170084768955
-0.7,50.0,0.36952320192145305,-0.03754052892691126
-0.7,51.0,0.367491105343669,0.01990199019901993
-0.7,52.0,0.3397978130802557,0.027498480466375538
-0.7,53.0,0.36177301958011526,-0.012049400035070748
-0.7,54.0,0.30218489286568473,-0.06042416966786704
-0.7,55.0,0.3131067504810132,-0.0535288367546432
-0.7,56.0,0.365,-0.005760606458634472
-0.7,57.0,0.295270190838199,-0.03284678394825743
-0.7,58.0,0.32737254901960794,-0.03425985778926962
-0.7,59.0,0.38222103418574965,-0.02757867399222771
-0.7,60.0,0.34931271155157645,0.009899438995235951
-0.7,61.0,0.39891428893438763,0.019848076451849984
-0.7,62.0,0.30249891015454705,-0.04188189918039463
-0.7,63.0,0.3511119879868031,0.046712047927114836
-0.7,64.0,0.40242436933424375,0.047379433959610626
-0.7,65.0,0.277408547019232,-0.04263195810719791
-0.7,66.0,0.3474908240897139,0.02990299029902994
-0.7,67.0,0.31965557563516517,0.009498558645314268
-0.7,68.0,0.42249909765483995,-0.002764792578040414
-0.7,69.0,0.365,0.03499999999999992
-0.7,70.0,0.33499584372402325,-0.011238767490175284
-0.7,71.0,0.30710916626409607,-0.0735483870967742
-0.7,72.0,0.28488826379121746,-0.07631849015043426
-0.7,73.0,0.3689903846153847,-0.018201604543130797
-0.7,74.0,0.375,-0.04188189918039463
-0.7,75.0,0.4331257720839526,-0.017501589846234147
-0.7,76.0,0.37745233619448976,-0.002952895917062386
-0.7,77.0,0.3517616159656859,-0.007690516488273464
-0.7,78.0,0.41110044339751195,0.014501091177408424
-0.7,79.0,0.3373421603404342,0.0051251130539643076
-0.7,80.0,0.322117631976787,-0.0479732254095989
-0.7,81.0,0.30660235152246,-0.06085661663858302
-0.7,82.0,0.44498612465311643,0.034396497811132
-0.7,83.0,0.3994567118982639,-0.014441704825642823
-0.7,84.0,0.39742373644164336,0.032377535281809096
-0.7,85.0,0.35245042198543325,0.02742553726769682
-0.7,86.0,0.3691128148959475,0.03242592010950837
-0.7,87.0,0.33194781311427735,-0.04257982251766171
-0.7,88.0,0.424708758809147,0.013001327688569533
-0.7,89.0,0.28580266539698257,-0.04505878455663156
-0.7,90.0,0.394939493949395,0.047379433959610404
-0.7,91.0,0.3490846502894696,-0.025057659493346613
-0.7,92.0,0.40171381455944466,-0.005402160864345699
-0.7,93.0,0.39993999399939983,-0.004208723906772652
-0.7,94.0,0.33249061314924744,-0.002576759783170834
-0.7,95.0,0.38453455425665645,-0.013489736070381187
-0.7,96.0,0.37990310986091563,-0.010227301142756827
-0.7,97.0,0.32741487594523694,0.014999999999999902
-0.7,98.0,0.3218377321603128,0.011534701857282458
-0.7,99.0,0.35213456340216914,0.019975499387484653
-0.8,0.0,0.37745233619448976,-0.012501582033721936
-0.8,1.0,0.381176297423708,-0.015310938975061188
-0.8,2.0,0.3234735872813033,-0.012628160751595173
-0.8,3.0,0.3393472902522205,-0.02531400241323914
-0.8,4.0,0.3899847496187404,-0.04286663280059395
-0.8,5.0,0.3436709336406223,0.0232357195183802
-0.8,6.0,0.3472420978634733,0.02450615624159751
-0.8,7.0,0.3884711779448623,-2.5000625015345073e-05
-0.8,8.0,0.32958098811757364,-0.015228426395938906
-0.8,9.0,0.32000000000000006,0.04246259619516389
-0.8,10.0,0.36993699369937005,-0.04065040650406495
-0.8,11.0,0.3587718595144582,-0.0435190615835777
-0.8,12.0,0.3241721108357739,-0.007854323785705877
-0.8,13.0,0.3888888888888888,0.024701314777650613
-0.8,14.0,0.34651875707116475,0.01181908158590524
-0.8,15.0,0.3333333333333333,-0.027861357508499062
-0.8,16.0,0.2897158863545419,-0.040234052661848645
-0.8,17.0,0.3091537132987912,-0.005006281289258159
-0.8,18.0,0.2997855593275439,0.01705613941295384
-0.8,19.0,0.3918072304234042,0.007498449216326911
-0.8,20.0,0.3615413143798733,-0.07251508224334385
-0.8,21.0,0.3672775585166662,-0.002576759783170834
-0.8,22.0,0.3821514948275511,0.04195960533988716
-0.8,23.0,0.3604020330078237,0.016379594882295623
-0.8,24.0,0.33866078809589406,-0.0750604721515588
-0.8,25.0,0.41052857940233795,0.02138529668951052
-0.8,26.0,0.37990310986091563,0.012461424274385487
-0.8,27.0,0.38749904296725457,-0.01762879364419565
-0.8,28.0,0.3624750966834643,0.024780575629516632
-0.8,29.0,0.31725997420968305,-0.05889144954541827
-0.8,30.0,0.36047650770014517,-0.047580205359473035
-0.8,31.0,0.39249145691111287,-0.002952895917062386
-0.8,32.0,0.37247548732372365,0.04997624940623515
-0.8,33.0,0.33212327578524775,-0.016626602564102512
-0.8,34.0,0.38857622900599426,0.03416636484365554
-0.8,35.0,0.356871945259042,-0.040526766675629614
-0.8,36.0,0.33485034132679853,-0.027578673992227486
-0.8,37.0,0.29894103032425545,-0.043218842983993644
-0.8,38.0,0.3272634910710799,-0.0033293143864226013
-0.8,39.0,0.41470369374495847,0.05928858699391396
-0.8,40.0,0.33930213788313895,-0.0500065625410158
-0.8,41.0,0.39742373644164336,0.004975124378109405
-0.8,42.0,0.3224735341224267,-0.020006375039843892
-0.8,43.0,0.3714644877435575,0.06504428036765313
-0.8,44.0,0.32621032444914105,0.022376269496608148
-0.8,45.0,0.30998274956873934,-0.03754052892691126
-0.8,46.0,0.40593966339714155,-0.06005962835409518
-0.8,47.0,0.3646028767979988,-0.06042416966786715
-0.8,48.0,0.3756963477296125,-0.008484848484848546
-0.8,49.0,0.30710916626409607,-0.00030634381779437393
-0.8,50.0,0.4174772452048908,0.012313265476754317
-0.8,51.0,0.4024542504035463,-0.011238767490175284
-0.8,52.0,0.3724205719786411,0.032377535281809096
-0.8,53.0,0.38749138659762394,0.03695678343565669
-0.8,54.0,0.37358665489009574,-0.04010401040104013
-0.8,55.0,0.367491105343669,-0.060324724446861856
-0.8,56.0,0.3899847496187404,-0.012539552326262885
-0.8,57.0,0.38982189013969126,-0.010511571483063463
-0.8,58.0,0.3342968510489204,0.01494459063322304
-0.8,59.0,0.4049665293672767,0.03499396871230439
-0.8,60.0,0.3365037188653586,-0.03335413177454478
-0.8,61.0,0.3182957393483708,0.0024984414038145882
-0.8,62.0,0.27577884315693996,-0.01776875456175153
-0.8,63.0,0.2866874924718938,-0.0501640881387717
-0.8,64.0,0.3357553198322468,-0.08859918104232144
-0.8,65.0,0.24452782989368374,-0.008194709166785526
-0.8,66.0,0.4526876051316815,0.009845288326300914
-0.8,67.0,0.3339342948717948,-0.03552423414353524
-0.8,68.0,0.3526696105981533,-0.040650406504064956
-0.8,69.0,0.33247392476268606,-0.022501597658746358
-0.8,70.0,0.3498577813896791,-0.04005850329081035
-0.8,71.0,0.33894230769230754,-0.05258058820128437
-0.8,72.0,0.2845528455284555,-0.025057659493346613
-0.8,73.0,0.3656673733959519,0.05088502154447178
-0.8,74.0,0.3758606590121867,-0.0451633067666823
-0.8,75.0,0.3810386473429951,-0.010000000000000009
-0.8,76.0,0.45657532895818037,0.051846663091286105
-0.8,77.0,0.37411985604756687,-6.250039062729576e-06
-0.8,78.0,0.3118279569892473,-0.004208723906772652
-0.8,79.0,0.412234587180774,-0.00022505063639288606
-0.8,80.0,0.4024766592445016,0.07471663196854036
-0.8,81.0,0.4396553754921467,0.004601840736294566
-0.8,82.0,0.4499449944994499,0.062076468905490234
-0.8,83.0,0.27848835742576766,-0.0354141656662666
-0.8,84.0,0.3357553198322468,-0.017514308794967303
-0.8,85.0,0.3710051544373425,-0.04146455953684901
-0.8,86.0,0.3494144730257233,-0.012767433900514416
-0.8,87.0,0.35467330335982594,-0.005157055789967267
-0.8,88.0,0.3922863506701576,0.012461424274385487
-0.8,89.0,0.3257289850372621,0.009944309367401835
-0.8,90.0,0.3952311719434942,0.015393865941365539
-0.8,91.0,0.35480240823752274,0.0043777360850531764
-0.8,92.0,0.2524707996406109,-0.05500000000000005
-0.8,93.0,0.3595997498436522,-0.06510651065106504
-0.8,94.0,0.2599953749710934,-0.06270091689209975
-0.8,95.0,0.3344967131393114,0.009993812461327684
-0.8,96.0,0.3749843746093653,-0.0076275278589946986
-0.8,97.0,0.41470369374495847,-0.03308272322356812
-0.8,98.0,0.3498984216283795,0.027462010234774688
-0.8,99.0,0.339735894357743,0.032462205554904276
-0.9,0.0,0.30859991482752586,-0.020771958793838093
-0.9,1.0,0.2603631428925131,-0.057541310207430155
-0.9,2.0,0.35489920300046873,-0.03308272322356812
-0.9,3.0,0.29984246455452485,-0.08324642448937473
-0.9,4.0,0.3249324932493249,0.009845288326300914
-0.9,5.0,0.3739983974358974,0.006007458073763618
-0.9,6.0,0.35749096471669123,-0.005100510051005094
-0.9,7.0,0.39999624997656225,0.03451122130578593
-0.9,8.0,0.32712045388101746,-0.008068613702416433
-0.9,9.0,0.3815210559396606,-0.08010801080108006
-0.9,10.0,0.3496707708277317,0.006007458073763618
-0.9,11.0,0.3360798332683505,-0.004422527494031638
-0.9,12.0,0.30927041687782725,-0.038739462063428536
-0.9,13.0,0.3424743154029455,-0.030231802155484707
-0.9,14.0,0.30225469891758827,-0.037864874369895656
-0.9,15.0,0.35839598997493727,-0.0007568223469000791
-0.9,16.0,0.31783298277528305,0.012375003711407198
-0.9,17.0,0.3044740084689046,0.0372457727118566
-0.9,18.0,0.29718263403318057,-0.04078709524077611
-0.9,19.0,0.41994199419941985,0.03999399996249982
-0.9,20.0,0.38749138659762394,0.01215270993708731
-0.9,21.0,0.3167217033151823,-0.01563477173233271
-0.9,22.0,0.39462163852407767,0.0069398520102746455
-0.9,23.0,0.4117637777136104,0.009250745876569039
-0.9,24.0,0.38990467260509465,0.0018121862095599678
-0.9,25.0,0.3816874987287984,0.009603841536614699
-0.9,26.0,0.2899955624722655,-0.022859599077800875
-0.9,27.0,0.38990467260509465,0.033253814702806854
-0.9,28.0,0.40499628122675746,0.044976124403109954
-0.9,29.0,0.39999624997656225,0.06242821716037625
-0.9,30.0,0.35226331249529264,-0.03502587564689092
-0.9,31.0,0.34675591415847123,-0.025006406290039432
-0.9,32.0,0.26689404210667894,-0.060006625041406435
-0.9,33.0,0.3272634910710799,-0.010153230594733971
-0.9,34.0,0.3195747342088807,-0.04010401040104013
-0.9,35.0,0.33249895702962035,-0.010101010101010098
-0.9,36.0,0.3746091307066918,0.007237848744433811
-0.9,37.0,0.4099999999999999,0.007498449216326911
-0.9,38.0,0.338345864661654,0.011819081585905018
-0.9,39.0,0.29914144827413597,0.0069398520102746455
-0.9,40.0,0.4073879592860526,0.01215270993708731
-0.9,41.0,0.40852130325814556,0.034269666435241555
-0.9,42.0,0.3313622711144431,-0.03052170161144086
-0.9,43.0,0.3042651300436087,0.004999999999999893
-0.9,44.0,0.3472052223582211,-0.01762879364419565
-0.9,45.0,0.3727418707346447,-0.02251437910845609
-0.9,46.0,0.31647364245374676,-0.015000000000000013
-0.9,47.0,0.3920811058870252,0.03997599939998499
-0.9,48.0,0.27470988395358137,-0.03751459004892246
-0.9,49.0,0.3021063443598656,-0.002764792578040414
-0.9,50.0,0.37423343595904995,0.07107529311340395
-0.9,51.0,0.37423343595904995,-0.015006343789648572
-0.9,52.0,0.32984921607361667,0.002506265664160459
-0.9,53.0,0.3698070033947898,0.03695678343565669
-0.9,54.0,0.314995718723242,-0.06254150552755985
-0.9,55.0,0.3820742105106799,-0.0003063438177942629
-0.9,56.0,0.32859641760925645,0.01724049006690804
-0.9,57.0,0.36706386744616193,0.022376269496608148
-0.9,58.0,0.3773822863385109,-0.01015783716205666
-0.9,59.0,0.32732237106360906,0.0670787277379944
-0.9,60.0,0.32185336969863143,-0.07554449440029026
-0.9,61.0,0.3404130255887772,0.006529814271749818
-0.9,62.0,0.3770707628225072,-0.0055090389509690856
-0.9,63.0,0.3548548423395264,-0.005226175889574967
-0.9,64.0,0.38733821899845416,-5.625316424057948e-05
-0.9,65.0,0.4420388102040592,0.024902490249024824
-0.9,66.0,0.30965051057097664,-0.06000000000000005
-0.9,67.0,0.4469599217986315,0.05249851952893671
-0.9,68.0,0.36688172043010747,-0.017768754561751865
-0.9,69.0,0.37998449961249026,0.007461228954255901
-0.9,70.0,0.3063540233351555,0.007518796992481265
-0.9,71.0,0.347450039143622,-0.017959672414574666
-0.9,72.0,0.36485709284589035,-0.025230676902303073
-0.9,73.0,0.3748085351138787,0.019258314100037935
-0.9,74.0,0.409867220124528,0.03898492783002051
-0.9,75.0,0.38996568556981337,0.017314210968011154
-0.9,76.0,0.355,-0.007766113239277304
-0.9,77.0,0.41074261539623785,-0.055059347088273744
-0.9,78.0,0.3143829446501852,-0.04510451045104513
-0.9,79.0,0.4097639055622251,0.05962384953981602
-0.9,80.0,0.31534003310028896,0.008605851979345689
-0.9,81.0,0.2791169182248256,-0.026642628205128385
-0.9,82.0,0.3716791968091901,-0.010631644777986128
-0.9,83.0,0.3449959062244141,0.029126213592233132
-0.9,84.0,0.36749901171720595,-0.022693352962044413
-0.9,85.0,0.37610409210673773,-0.020006375039844114
-0.9,86.0,0.36993699369937005,-0.010157837162056661
-0.9,87.0,0.43601866778209647,0.014112701431288161
-0.9,88.0,0.4024915975380902,-0.000100010001000089
-0.9,89.0,0.3511025597494954,0.0011874979465204168
-0.9,90.0,0.2823643220046291,-0.0022613521758470478
-0.9,91.0,0.3721458510190906,0.012424388742263159
-0.9,92.0,0.4097011612128642,-0.03510351035103512
-0.9,93.0,0.44991404907016735,0.05499409371308566
-0.9,94.0,0.41124060686061287,-0.007854323785705877
-0.9,95.0,0.3998161937093234,-0.000100010001000089
-0.9,96.0,0.3015777308813185,0.012053880580449563
-0.9,97.0,0.3900210072497762,-0.012628160751595062
-0.9,98.0,0.33685239491691094,-0.040006500040625385
-0.9,99.0,0.44987622214998374,-0.02107851418060326
-1.0,0.0,0.399624765478424,0.014993843711523114
-1.0,1.0,0.3570569720698166,-0.04950882548628225
-1.0,2.0,0.31231372549019604,-0.04286663280059395
-1.0,3.0,0.3255514760613085,-0.027694298453301243
-1.0,4.0,0.39986496961816403,-0.027501605471258572
-1.0,5.0,0.3146530431030709,-0.010006312539453477
-1.0,6.0,0.33194781311427735,-6.250039062729576e-06
-1.0,7.0,0.3649007657446475,0.027498480466375538
-1.0,8.0,0.4117269724747678,0.004944028101580517
-1.0,9.0,0.3474174075156389,0.014778325123152913
-1.0,10.0,0.2598334625290691,0.019503623709503023
-1.0,11.0,0.3860708534621578,0.018963780493145923
-1.0,12.0,0.3470500766934714,0.009498558645314048
-1.0,13.0,0.37716219525211747,-0.019451293491448585
-1.0,14.0,0.42249909765483995,0.004944028101580627
-1.0,15.0,0.3993655798937627,0.05242745147675369
-1.0,16.0,0.35451184958624943,-0.02063789868667907
-1.0,17.0,0.34727052479387305,0.054409005628517776
-1.0,18.0,0.3699960624753906,-0.02107851418060326
-1.0,19.0,0.4423527462720623,-0.015101510151015215
-1.0,20.0,0.33074215243475447,-0.05297548424210307
-1.0,21.0,0.40076878356376455,0.014999999999999902
-1.0,22.0,0.33237377691719855,-0.019681161735023628
-1.0,23.0,0.35186705767350934,0.01938711694809259
-1.0,24.0,0.33737472240845534,0.014901490149014925
-1.0,25.0,0.37423343595904995,0.029952108585205875
-1.0,26.0,0.3817958268089744,0.032498488278887856
-1.0,27.0,0.40593966339714155,0.022486253712943
-1.0,28.0,0.36751821771169474,-0.009015099234945033
-1.0,29.0,0.3719802955665024,-0.01276743390051464
-1.0,30.0,0.40494049404940496,0.029781700882698603
-1.0,31.0,0.3344967131393114,0.057380699744811574
-1.0,32.0,0.4035087719298244,0.024609843937574986
-1.0,33.0,0.29996062278503144,0.034704378215828564
-1.0,34.0,0.30218489286568473,-0.06502662566564164
-1.0,35.0,0.3362664990571966,0.015615827169191066
-1.0,36.0,0.30899205497910487,-0.02469187997450789
-1.0,37.0,0.3299623103799589,-0.023845396841787256
-1.0,38.0,0.3815713907914851,-0.03541416566626638
-1.0,39.0,0.3370431813171261,-0.007514168167989725
-1.0,40.0,0.355,-6.250039062840599e-06
-1.0,41.0,0.3846884985523922,-0.07751515255683275
-1.0,42.0,0.40499628122675746,0.05499409371308588
-1.0,43.0,0.3899847496187404,0.007150951506389014
-1.0,44.0,0.3421289195937082,-0.03531706585141709
-1.0,45.0,0.3372670079324762,-0.055237428421394556
-1.0,46.0,0.3858869938071717,-0.003191261478612668
-1.0,47.0,0.39954590659185985,0.019607843137254964
-1.0,48.0,0.3370431813171261,0.0198468510704797
-1.0,49.0,0.31725997420968305,0.00997524938123482
-1.0,50.0,0.32999581247382803,0.05499409371308566
-1.0,51.0,0.40747685456463145,-0.012501582033721936
-1.0,52.0,0.34395032051282043,-0.0033293143864224907
-1.0,53.0,0.37468343348820343,-0.035058222024989025
-1.0,54.0,0.3947579031612645,-0.010404161664665831
-1.0,55.0,0.40319466385817077,-0.012691461979530408
-1.0,56.0,0.4061073018791334,-0.025230676902303073
-1.0,57.0,0.396707235601783,0.02182597696225029
-1.0,58.0,0.39620845214216033,0.004993781211132478
-1.0,59.0,0.40593966339714155,0.027056846962060316
-1.0,60.0,0.3074989179670594,-0.000100010001000089
-1.0,61.0,0.33685239491691094,0.040000000000000036
-1.0,62.0,0.3168875689861935,0.010000000000000009
-1.0,63.0,0.3737318069089907,-0.025192732787211302
-1.0,64.0,0.38739914065712794,0.042067433575473906
-1.0,65.0,0.32244812493456526,-0.03500646879043007
-1.0,66.0,0.27470988395358137,-0.012514238481478514
-1.0,67.0,0.3309817088890146,0.01754385964912288
-1.0,68.0,0.36209353868563654,0.026829424650423147
-1.0,69.0,0.2571645633731483,-0.020312470694150275
-1.0,70.0,0.31068948284478454,-0.05258058820128403
-1.0,71.0,0.3490846502894696,0.024902490249024824
-1.0,72.0,0.3073690494609139,0.032377535281809096
-1.0,73.0,0.35354142784657877,0.007424005900451828
-1.0,74.0,0.39682958550883074,0.04246259619516389
-1.0,75.0,0.398009669469684,-0.04140690308485422
-1.0,76.0,0.322117631976787,-0.04016252539459291
-1.0,77.0,0.2996454455067877,-0.027501605471258572
-1.0,78.0,0.31118155845172396,-0.016626602564102734
-1.0,79.0,0.36422117093439477,0.0198468510704797
-1.0,80.0,0.32489451476793263,-0.007501574221209835
-1.0,81.0,0.4020057203532294,0.009603841536614699
-1.0,82.0,0.39891428893438763,-0.02592333099789814
-1.0,83.0,0.37977780602676414,0.007424005900451495
-1.0,84.0,0.3995812205151492,0.0193871169480927
-1.0,85.0,0.3659932433173214,-0.06191808954924839
-1.0,86.0,0.37721877535324544,0.0015249266862169555
-1.0,87.0,0.40305932097997776,-0.02063789868667907
-1.0,88.0,0.2892492695409527,0.0024236230586404967
-1.0,89.0,0.3590136350996593,-0.020006375039844114
-1.0,90.0,0.3098447150608888,-0.010101010101010098
-1.0,91.0,0.3367445105440414,-0.05250164453381963
-1.0,92.0,0.28338313319426944,-0.02334585931183753
-1.0,93.0,0.39691104594330395,0.02863401658582368
-1.0,94.0,0.30289124601920825,-0.015310938975061188
-1.0,95.0,0.37247548732372365,-0.01257752546679383
-1.0,96.0,0.32498312457811446,0.01494459063322304
-1.0,97.0,0.2724079141266316,-0.02502562564064109
-1.0,98.0,0.31376047986675926,0.01754385964912288
-1.0,99.0,0.30996118531667405,0.017486183399454104
0.0,0.0,0.3712966224413918,0.016822529274077763
0.0,1.0,0.37689149560117297,-0.007577142624982164
0.0,2.0,0.3872232930182536,0.004776074616788973
0.0,3.0,0.3010685103708361,-0.05128782758879613
0.0,4.0,0.33440096086477833,0.004844506954211632
0.0,5.0,0.36249900390469364,0.004944028101580627
0.0,6.0,0.2617790811339198,-0.05042016806722678
0.0,7.0,0.40076878356376455,-0.005760606458634472
0.0,8.0,0.292366212987143,-0.04565353345841154
0.0,9.0,0.3124473592509426,0.002423623058640275
0.0,10.0,0.2643678160919541,-0.025102510251025112
0.0,11.0,0.3761655791842237,0.024975624390609956
0.0,12.0,0.3821514948275511,0.022498472653863434
0.0,13.0,0.41671904462602133,0.06725369667927927
