gamma,replicate,assort_final,assort_initial
-0.6,6.0,0.39945951356220594,-0.015025375634390927
-0.6,7.0,0.40786832597350475,0.038822557633100774
-0.6,8.0,0.42015599343185567,0.05358623894092992
-0.6,9.0,0.3166054671562629,-0.005714285714285706
-0.6,10.0,0.31853793697418914,-0.008648914153778305
-0.6,11.0,0.3757808662304083,-0.009264140995707012
-0.6,12.0,0.33499584372402325,0.016022496279569642
-0.6,13.0,0.3224597356270633,-0.020448138449990508
-0.6,14.0,0.35713738530639944,-0.007955154749566554
-0.6,15.0,0.4102228047182175,-0.037579439675850146
-0.6,16.0,0.33558045039496914,-0.0461049483516965
-0.6,17.0,0.36487259376635406,-0.01742144884727457
-0.6,18.0,0.41149862813443505,0.08979520392088225
-0.6,19.0,0.34440996897207493,-0.04473475293244449
-0.6,20.0,0.35365256280575846,0.0721904291119267
-0.6,21.0,0.3441706412710778,0.006007458073763618
-0.6,22.0,0.29736715847839984,-0.03296644891208673
-0.6,23.0,0.31472589035614246,-0.01257752546679383
-0.6,24.0,0.3737318069089907,-0.040318597570506064
-0.6,25.0,0.3799198215998832,-0.024668646520710043
-0.6,26.0,0.3972278106832617,0.01497537438435979
-0.6,27.0,0.3796104620235723,0.038894352092773164
-0.6,28.0,0.36714302911486035,-0.010101010101010098
-0.6,29.0,0.35179617028010746,-0.00039614923848653905
-0.6,30.0,0.42674670934775233,-0.01228396569760519
-0.6,31.0,0.30127034376395156,-0.014174231565536035
-0.6,32.0,0.29436492843559203,-0.050105010501050026
-0.6,33.0,0.35057988433777404,-0.008333803638279243
-0.6,34.0,0.3489980673380126,-0.023450404618099822
-0.6,35.0,0.4689945342298771,0.06831714784830094
-0.6,36.0,0.4155884199224894,0.031045053588278516
-0.6,37.0,0.2713931376601901,-0.0314389301672129
-0.6,38.0,0.33744927345999914,0.01742477158407449
-0.6,39.0,0.3764462936879741,0.06712043145680051
-0.6,40.0,0.35852183305530694,-0.00522617588957519
-0.6,41.0,0.3880048959608323,0.02481892531643738
-0.6,42.0,0.3432445621248717,0.016962873254971856
-0.6,43.0,0.3049845240442333,-0.012780629934283815
-0.6,44.0,0.28961294259953346,-0.05787190809268884
-0.6,45.0,0.3481970823011286,0.003762552952561183
-0.6,46.0,0.3654923782279871,-0.016836661219327323
-0.6,47.0,0.35291285507944165,-0.017792473626200303
-0.6,48.0,0.29485460297146,0.022305228786843635
-0.6,49.0,0.3980218468954203,0.028445512820512803
-0.6,50.0,0.36973372191383747,0.007312319985497261
-0.6,51.0,0.3644962518152202,0.031493747946247846
-0.6,52.0,0.32543262201476075,0.05133928571428546
-0.6,53.0,0.33479628136116685,-0.015310938975061188
-0.6,54.0,0.3096402895957459,-0.023450404618099822
-0.6,55.0,0.3661931978948561,-0.04254072424704107
-0.6,56.0,0.3491961535985024,-0.02811003284936931
-0.6,57.0,0.3696060037523454,0.04206743357547401
-0.6,58.0,0.3438140806561857,0.028583053605940406
-0.6,59.0,0.36474589835934373,-0.012577525466793495
-0.6,60.0,0.269543464665416,0.0016993685372262536
-0.6,61.0,0.3599839995999901,0.034511221305786266
-0.6,62.0,0.3888888888888888,-0.0268547564037542
-0.6,63.0,0.34781102631150734,-0.017935428667953918
-0.6,64.0,0.35088799476892063,-0.03813894603576533
-0.6,65.0,0.3964194373401536,-0.015051028038265789
-0.6,66.0,0.4019159335288368,0.04606761089698728
-0.6,67.0,0.36898319659147466,0.010801178310361181
-0.6,68.0,0.2603631428925131,-0.07532440676213623
-0.6,69.0,0.43295865114411886,0.016687230538992327
-0.6,70.0,0.34244965630181057,0.012486113085965204
-0.6,71.0,0.2782687569514674,-0.038402155509608835
-0.6,72.0,0.32363035146171015,-0.05822918604851155
-0.6,73.0,0.36318407960198995,0.03275834783984797
-0.6,74.0,0.33249895702962035,-0.042514660362411354
-0.6,75.0,0.31313131313131304,0.027563364643322208
-0.6,76.0,0.36197263050239953,0.0020493629154415592
-0.6,77.0,0.399624765478424,0.05999412496328109
-0.6,78.0,0.3358303071784831,0.009686268736574197
-0.6,79.0,0.31402227797421384,-0.015713387806411173
-0.6,80.0,0.4084047327621379,0.010101010101009885
-0.6,81.0,0.3470500766934714,0.02499390621191375
-0.6,82.0,0.40023160699105015,0.03932675606980336
-0.6,83.0,0.3444012716354645,-0.03705168465970174
-0.6,84.0,0.3843497193911069,0.042163260521277085
-0.6,85.0,0.36831969186326435,0.053024059029004235
-0.6,86.0,0.3696061929887601,-0.015158618534146052
-0.6,87.0,0.3900850704261144,0.044977707222041086
-0.6,88.0,0.3205344161000507,-0.01692081801564793
-0.6,89.0,0.4216315436147088,0.013612893130965269
-0.6,90.0,0.2891291832494808,-0.020408163265306097
-0.6,91.0,0.4037354960554326,-0.015498638494769372
-0.6,92.0,0.37206731513433466,-0.04667467948717969
-0.6,93.0,0.3463230672532999,-0.025769956002514152
-0.6,94.0,0.3136100603722538,-0.09393750224904916
-0.6,95.0,0.3997755682559563,0.03804991060411485
-0.6,96.0,0.28841963974638707,-0.037125084195094915
-0.6,97.0,0.3641229950984482,0.011805396248390016
-0.6,98.0,0.39563345168844893,0.01253132832080196
-0.6,99.0,0.3092350563208916,0.012486113085965204
-0.7,0.0,0.3463230672532999,-0.048366540468606084
-0.7,1.0,0.37247548732372365,0.027462010234774688
-0.7,2.0,0.382904936760506,-0.015151515151515166
-0.7,3.0,0.30609679446888755,-0.06449750194572042
-0.7,4.0,0.2944664402454354,-0.0026268949663941134
-0.7,5.0,0.3885044644656912,0.03286584228768399
-0.7,6.0,0.3298693119193828,0.04040404040404033
-0.7,7.0,0.3561327724646155,-0.029251335475520234
-0.7,8.0,0.3585796387520526,0.013571441219127824
-0.7,9.0,0.32670083408702644,-0.049471480107974454
-0.7,10.0,0.26716908103815645,-0.07810812036164147
-0.7,11.0,0.3377640974894981,-0.02368526696105977
-0.7,12.0,0.36499603122519536,-0.026257165027158212
-0.7,13.0,0.33190534475724204,0.03281779515030784
-0.7,14.0,0.3647116798573741,-0.009264140995706677
-0.7,15.0,0.393483709273183,-0.05052180523878626
-0.7,16.0,0.25560386770566723,-0.06001920188447876
-0.7,17.0,0.3640409791380932,-0.011293932393244064
-0.7,18.0,0.3986824070389531,0.01911441208797213
-0.7,19.0,0.3593232852200135,0.031871238874770384
-0.7,20.0,0.3595198920765802,-0.08771929824561417
-0.7,21.0,0.31993199319932,0.007486042772476527
-0.7,22.0,0.336381349229315,0.030303030303030217
-0.7,23.0,0.3824758779639831,0.04440275171982494
-0.7,24.0,0.3769470404984422,-0.040854808296668675
-0.7,25.0,0.3312199131149466,0.012126896447710048
-0.7,26.0,0.3837520979984469,-0.000954858252938717
-0.7,27.0,0.32148116155664985,0.04624670856547432
-0.7,28.0,0.34485259183316247,-0.005226175889574967
-0.7,29.0,0.3244444444444444,-0.0809728755880292
-0.7,30.0,0.34151123796826144,-0.017501589846234258
-0.7,31.0,0.3436709336406223,-0.04750163672130753
-0.7,32.0,0.4096787550408504,0.007702106560421923
-0.7,33.0,0.3737373737373735,-0.0033172175505263826
-0.7,34.0,0.35787698076766317,-0.010764390570369086
-0.7,35.0,0.39244112303855067,-0.016312760841845665
-0.7,36.0,0.37888882078459285,-0.045529299207723764
-0.7,37.0,0.40750118689666087,0.05188771425509517
-0.7,38.0,0.26496297376413286,-0.011422312627132189
-0.7,39.0,0.36738039535599726,-0.010227301142756827
-0.7,40.0,0.4506882591093117,0.017038007863695852
-0.7,41.0,0.33666995073891626,-0.01945129349144836
-0.7,42.0,0.4229548679521039,-0.0034799608993156847
-0.7,43.0,0.2592175485356408,-0.06831060816723464
-0.7,44.0,0.3481970823011286,0.038052055412209705
-0.7,45.0,0.31848235174448186,-0.020363284514227885
-0.7,46.0,0.36714302911486035,0.03497587439686012
-0.7,47.0,0.3072663198523242,-0.02597068244000655
-0.7,48.0,0.33373220055043684,-0.01968344155844153
-0.7,49.0,0.40231989146025726,0.028804627758627563
-0.7,50.0,0.33834788148379963,-0.012383621079273294
-0.7,51.0,0.3570706531634763,0.0774572415219448
-0.7,52.0,0.3240109530556102,0.014821656331090349
-0.7,53.0,0.3643285720542323,-0.05542216886754702
-0.7,54.0,0.2655378189835198,-0.016233442253199924
-0.7,55.0,0.3767259502484736,0.03827894618725014
-0.7,56.0,0.3710523033788572,0.00963878455099182
-0.7,57.0,0.340153452685422,-0.023450404618099933
-0.7,58.0,0.3606484132627698,0.049289796842284135
-0.7,59.0,0.33637079342819254,-0.03471441756503074
-0.7,60.0,0.32608750728382857,-0.025389704634987634
-0.7,61.0,0.38498462461561545,0.02823486207432313
-0.7,62.0,0.24983121202270517,-0.020312470694150275
-0.7,63.0,0.3529616324501071,0.04626623376623374
-0.7,64.0,0.36422117093439477,-0.01785784064710247
-0.7,65.0,0.3374117647058824,0.006194076904181973
-0.7,66.0,0.2812770479769482,-0.03250161328377078
-0.7,67.0,0.37206731513433466,0.01637959488229551
-0.7,68.0,0.40331481280418435,-0.051444559982057644
-0.7,69.0,0.3467993166515928,-0.00030634381779437393
-0.7,70.0,0.3358303071784831,0.005098868299962721
-0.7,71.0,0.32330827067669193,-0.05309401084048967
-0.7,72.0,0.3672775585166662,-0.015228426395938906
-0.7,73.0,0.41480363918986873,0.0017852686541377232
-0.7,74.0,0.4076862745098038,0.04737432548461701
-0.7,75.0,0.3604020330078237,-0.019228500648814387
-0.7,76.0,0.4267451298701298,-0.006610576923076862
-0.7,77.0,0.3280240897024445,-0.028246633206336486
-0.7,78.0,0.39119816467898577,-0.022987217395834585
-0.7,79.0,0.371745984283792,0.047315095768650006
-0.7,80.0,0.3622836319465533,-0.027717270958349454
-0.7,81.0,0.31979514760840766,-0.03246251253841402
-0.7,82.0,0.31693540442021606,-0.03385855475711048
-0.7,83.0,0.4272541130314007,-0.005284024151948642
-0.7,84.0,0.4048880163090815,-0.05909029026397472
-0.7,85.0,0.3349334933493349,-0.0450065312908207
-0.7,86.0,0.3259634800040676,0.004541463753560924
-0.7,87.0,0.31681138731720826,-0.03582652419861735
-0.7,88.0,0.40561934245072306,0.045230931635965914
-0.7,89.0,0.2924104456970335,-0.03777403720669987
-0.7,90.0,0.37404955861659905,-0.05393833447341094
-0.7,91.0,0.34943359116440037,0.0024358030061987254
-0.7,92.0,0.35044476664446117,-0.026989950349566656
-0.7,93.0,0.4484798726489887,0.01653958944281521
-0.7,94.0,0.38996568556981337,0.03746240087503408
-0.7,95.0,0.3865302837297438,-0.01600681100862213
-0.7,96.0,0.37124285744631125,-0.03980042540222119
-0.7,97.0,0.36037873637027523,-0.05738572654551833
-0.7,98.0,0.3749839903686059,0.026070543824466184
-0.7,99.0,0.31582825648235374,0.0027755029908847497
-0.8,0.0,0.42217407006139396,0.024121709538584737
-0.8,1.0,0.39119995276551345,-0.010101010101010334
-0.8,2.0,0.35968963780091057,-0.025192732787211302
-0.8,3.0,0.3615771597844684,0.03845548766290567
-0.8,4.0,0.36751821771169474,0.019108520551562855
-0.8,5.0,0.31999574997343716,-0.0521305643928956
-0.8,6.0,0.35084541062801916,0.025248764638191454
-0.8,7.0,0.3443792573166793,-0.015641448175533673
-0.8,8.0,0.3224735341224267,-0.005006281289257937
-0.8,9.0,0.35637963544940277,0.012126896447710048
-0.8,10.0,0.3720677632682441,0.04177044318117017
-0.8,11.0,0.35050883652313725,0.03258145363408518
-0.8,12.0,0.3541542020661323,0.030500934218665388
-0.8,13.0,0.4549863746593666,0.02224181072814537
-0.8,14.0,0.37442783033262134,0.010970862333372735
-0.8,15.0,0.383523139989515,-0.04441951695597323
-0.8,16.0,0.3527631788501354,-0.024000000000000018
-0.8,17.0,0.34504288745747735,0.019779229840036647
-0.8,18.0,0.3462379267856432,0.04348975212540356
-0.8,19.0,0.44294003868471943,0.022881588759370398
-0.8,20.0,0.36485709284589035,-0.04010401040104013
-0.8,21.0,0.354667595744447,-0.04836654046860597
-0.8,22.0,0.36922730344672244,-0.04078709524077589
-0.8,23.0,0.2969188594948011,0.01637959488229551
-0.8,24.0,0.3982794947687768,0.01966775888465267
-0.8,25.0,0.42808689616924006,0.02880293908191932
-0.8,26.0,0.4475703324808184,-0.0533312232948252
-0.8,27.0,0.32958098811757364,-0.032089982213983285
-0.8,28.0,0.33249061314924744,-0.02002550063751601
-0.8,29.0,0.37759760866449643,0.03064459316660812
-0.8,30.0,0.36621113091701324,-0.00798247970602604
-0.8,31.0,0.3158741321171094,-0.03835826800589851
-0.8,32.0,0.41548250132096565,0.0023737379262062496
-0.8,33.0,0.306710299700753,0.0024610336341260933
-0.8,34.0,0.3473766133909695,-0.07391118641840293
-0.8,35.0,0.3478096008493642,0.015595324077789305
-0.8,36.0,0.30965051057097664,0.04346955128205117
-0.8,37.0,0.3274737294425565,-0.02850439882697944
-0.8,38.0,0.40223006951576584,-0.0025062656641603475
-0.8,39.0,0.3429620078007282,0.010136342384519876
-0.8,40.0,0.25759899335456743,0.002786608579614504
-0.8,41.0,0.361922874651846,-0.022332116645080252
-0.8,42.0,0.36899478615844994,0.012375303699329984
-0.8,43.0,0.3627409754696532,-0.009581266099249128
-0.8,44.0,0.33249061314924744,0.019944871899044137
-0.8,45.0,0.3539862910612251,0.009603841536614699
-0.8,46.0,0.4068243358450487,0.031871238874770384
-0.8,47.0,0.45633707101597015,0.07592763311321904
-0.8,48.0,0.3589743589743591,0.056597727374688295
-0.8,49.0,0.3600000000000001,-0.00012689579974901086
-0.8,50.0,0.45496934202548894,0.03939962476547847
-0.8,51.0,0.4412698412698412,0.04532207818309709
-0.8,52.0,0.3714304496244391,-0.0034799608993156847
-0.8,53.0,0.39243302954984816,-0.027568922305764382
-0.8,54.0,0.4029229229229229,0.055371319465380285
-0.8,55.0,0.3424576923015419,0.022795181628549255
-0.8,56.0,0.35186705767350934,-0.060106010601060036
-0.8,57.0,0.35743882675889305,0.008470361578853997
-0.8,58.0,0.29335912314635704,-0.053228576051932486
-0.8,59.0,0.33804533884120036,-0.007309016462334577
-0.8,60.0,0.3620604197579894,-0.035058222024989025
-0.8,61.0,0.37411985604756687,0.027806488389428716
-0.8,62.0,0.2606588351269203,-0.00023815194093835116
-0.8,63.0,0.3083104465466383,0.01981735550141766
-0.8,64.0,0.33930213788313895,-0.005025125628140761
-0.8,65.0,0.19927935141627467,-0.03269524394455819
-0.8,66.0,0.3523051815585476,-0.06038829479928019
-0.8,67.0,0.3317650943006894,0.00312175156453594
-0.8,68.0,0.38996568556981337,-0.01276743390051464
-0.8,69.0,0.3649189910872156,-0.010764390570368864
-0.8,70.0,0.37900641025641013,0.026829424650423147
-0.8,71.0,0.4024915975380902,0.012424388742263159
-0.8,72.0,0.3377640974894981,-0.033370299425345425
-0.8,73.0,0.35487033368067034,0.008470361578854106
-0.8,74.0,0.34882381301225346,-0.04836654046860597
-0.8,75.0,0.373102904591738,0.018226671926166647
-0.8,76.0,0.3920267101236136,-0.0033293143864226013
-0.8,77.0,0.3884628996107114,-0.015000000000000013
-0.8,78.0,0.30444717517981273,0.026196078431372574
-0.8,79.0,0.38876224354317507,-0.040232234979688856
-0.8,80.0,0.34107444628005273,-0.0428312487809056
-0.8,81.0,0.3542089059097395,0.017461619594515296
-0.8,82.0,0.4232553474259633,0.04140810391836943
-0.8,83.0,0.29288819751904593,-0.06179549114331724
-0.8,84.0,0.3976802902557911,-0.029789435824304756
-0.8,85.0,0.3224142430526364,0.032462205554904276
-0.8,86.0,0.32053698889447796,-0.021331589290447376
-0.8,87.0,0.3808492511007487,0.013359702620053775
-0.8,88.0,0.37122341060997616,0.008953206824708626
-0.8,89.0,0.363810927711077,0.06993098925954018
-0.8,90.0,0.350383631713555,-0.01339192398303249
-0.8,91.0,0.34316385513743086,0.03560597974521435
-0.8,92.0,0.3146052216260088,-0.013946505471929204
-0.8,93.0,0.31846228052042425,-0.060662914321450837
-0.8,94.0,0.34905136143526233,0.0026003179052055785
-0.8,95.0,0.2885593326486135,0.00963878455099182
-0.8,96.0,0.40330477356181166,0.08992218015318168
-0.8,97.0,0.34249695840128397,0.011307533046663607
-0.8,98.0,0.3238981810842857,-0.0756074972851254
-0.8,99.0,0.34137931574194214,-0.0026268949663941134
-0.9,0.0,0.39130434782608703,0.038120168707663334
-0.9,1.0,0.37055438169023897,0.015615827169191066
-0.9,2.0,0.34175021235125613,-0.032501613283770894
-0.9,3.0,0.32749720971162033,-0.0022371364653244697
-0.9,4.0,0.3361007376851376,0.06473081620523669
-0.9,5.0,0.3523775588822263,-0.04269713492707208
-0.9,6.0,0.3973408603209284,0.0023737379262062496
-0.9,7.0,0.3829599112064262,0.007810353624553478
-0.9,8.0,0.420666954034249,0.057486745907364405
-0.9,9.0,0.37122341060997616,-0.010909818836953168
-0.9,10.0,0.36197263050239953,-0.025057659493346728
-0.9,11.0,0.2876447755391262,-0.020159399906235446
-0.9,12.0,0.2895431225602006,-0.025745522943688988
-0.9,13.0,0.32670083408702644,-0.02934899952298444
-0.9,14.0,0.32430629145570866,0.0016748218449312423
-0.9,15.0,0.323303423889716,0.042606516290726794
-0.9,16.0,0.3383970278178263,-0.04999537964443628
-0.9,17.0,0.292235294117647,-0.044078431372549055
-0.9,18.0,0.32796710047894884,-0.0025897093212260826
-0.9,19.0,0.4054478661505101,-0.03740335177989729
-0.9,20.0,0.30874019471531877,-0.023666019575422657
-0.9,21.0,0.32833859938089227,0.01775546946071974
-0.9,22.0,0.3467993166515928,-0.01422576853427164
-0.9,23.0,0.40761710046918814,0.004010386566876532
-0.9,24.0,0.36474589835934373,0.007461228954255901
-0.9,25.0,0.30000000000000004,0.012486113085965204
-0.9,26.0,0.3567797489366116,-0.018091110903064016
-0.9,27.0,0.3936293180224736,-0.02044813844999073
-0.9,28.0,0.2716703870502493,-0.0352329274086669
-0.9,29.0,0.3513963603694411,0.004377736085053176
-0.9,30.0,0.4016014672030969,0.01737563660400767
-0.9,31.0,0.31533367294956705,-0.013960784313725499
-0.9,32.0,0.3713698740372917,0.039725707551974375
-0.9,33.0,0.3343041397961305,-0.025022610792885282
-0.9,34.0,0.39700158412187575,0.020625415834996826
-0.9,35.0,0.3516480249828291,-0.017539747646392472
-0.9,36.0,0.39836699613235926,0.004349700223363261
-0.9,37.0,0.35611029779898723,0.06034170256079039
-0.9,38.0,0.3814602860746178,-0.01610296845427851
-0.9,39.0,0.3144470208690389,-0.010697911360162975
-0.9,40.0,0.35727404165526944,-0.02592333099789814
-0.9,41.0,0.36898319659147466,-0.005416233389260744
-0.9,42.0,0.3180271135115878,-0.03274278328577415
-0.9,43.0,0.34257047300525567,0.05925295276979438
-0.9,44.0,0.35044476664446117,0.02231515645926821
-0.9,45.0,0.3538328606044668,-0.0307795270173071
-0.9,46.0,0.29669889608632316,-0.017768754561751865
-0.9,47.0,0.3428272225044051,0.003779630046807423
-0.9,48.0,0.2934057467160279,-0.038865133714772036
-0.9,49.0,0.277408547019232,0.029975749393735148
-0.9,50.0,0.386187015663192,-0.005157055789967267
-0.9,51.0,0.36390375559712423,-0.010909818836953166
-0.9,52.0,0.3515918044219931,-0.0501640881387717
-0.9,53.0,0.3122582157789849,0.011534701857282458
-0.9,54.0,0.33333333333333304,-0.02796419007958278
-0.9,55.0,0.34220296352571716,-0.013071435606646791
-0.9,56.0,0.2727087783541857,-0.012372210887734627
-0.9,57.0,0.34142142142142134,-0.028010761196391773
-0.9,58.0,0.39998499962499057,0.016687230538992442
-0.9,59.0,0.3670470470470471,0.008312949180769821
-0.9,60.0,0.4092870754839998,-0.03638807463625251
-0.9,61.0,0.34243137254901956,-0.00514006319724138
-0.9,62.0,0.36843360255462176,-0.0842238821692655
-0.9,63.0,0.3534482758620692,-0.00437834325009365
-0.9,64.0,0.32498312457811446,-0.04754091956717065
-0.9,65.0,0.4267756128221246,0.02803176432275388
-0.9,66.0,0.33299224982472087,0.021176470588235206
-0.9,67.0,0.42476990796318537,-0.027501605471258572
-0.9,68.0,0.3751558581490874,0.012053880580449563
-0.9,69.0,0.32172740512239695,0.019258314100037935
-0.9,70.0,0.2835338933878251,-0.005050505050505167
-0.9,71.0,0.345,0.00990099009900992
-0.9,72.0,0.3743391457226696,0.014605842336934719
-0.9,73.0,0.4107936507936507,0.032160500050408235
-0.9,74.0,0.38749138659762394,-0.05480595965367213
-0.9,75.0,0.31168558217738546,-0.00957069162335703
-0.9,76.0,0.3357487922705311,0.004246961764834536
-0.9,77.0,0.390620678756272,0.005468666612252266
-0.9,78.0,0.37167434081347533,-0.0016025641025640372
-0.9,79.0,0.3470248821191556,0.0009999389708608823
-0.9,80.0,0.3434571642522644,-0.03674622165545069
-0.9,81.0,0.2789402005695183,-0.03328984688877196
-0.9,82.0,0.3629558846950152,-0.03821539529582134
-0.9,83.0,0.3876078431372548,0.0009999389708607712
-0.9,84.0,0.3158741321171094,-0.04647160068846837
-0.9,85.0,0.3963445657704199,0.06871520036899952
-0.9,86.0,0.329923273657289,-0.04148234282969739
-0.9,87.0,0.3935340022296543,-0.018421164300566267
-0.9,88.0,0.37493698961588845,-0.026041446179077665
-0.9,89.0,0.32226173264038144,-0.07032778788503992
-0.9,90.0,0.40622988862112863,0.034269666435241555
-0.9,91.0,0.3891409795024254,-0.035647279549718594
-0.9,92.0,0.42476314755757355,0.004040541632150718
-0.9,93.0,0.35467330335982594,-0.042697134927071966
-0.9,94.0,0.32712045388101746,-0.05553436427191252
-0.9,95.0,0.37004985524112505,-0.06289585725032244
-0.9,96.0,0.3747616990914108,0.0014050582095542412
-0.9,97.0,0.3513965896014226,-0.01742144884727468
-0.9,98.0,0.31144827586206886,-0.0113891625615763
-0.9,99.0,0.3764389719381885,0.010000000000000009
-1.0,0.0,0.2968132942326492,-0.04344990625254747
-1.0,1.0,0.39912077230653675,0.032025538049634455
-1.0,2.0,0.39206113963325595,0.016016471028637562
-1.0,3.0,0.34462351163152033,-0.03531706585141709
-1.0,4.0,0.3767239050257917,0.01990199019901993
-1.0,5.0,0.3849038912330051,-0.05809683274472003
-1.0,6.0,0.34407760913785,-0.002589709321225971
-1.0,7.0,0.2598843569307704,-0.022859599077800767
-1.0,8.0,0.36037873637027523,0.004399748585795115
-1.0,9.0,0.35122353964229364,-0.004937673929999497
-1.0,10.0,0.2873118057737121,-0.014225768534271528
-1.0,11.0,0.3898627191118003,0.01737563660400767
-1.0,12.0,0.32909357746872575,-0.035071852075168254
-1.0,13.0,0.3613334112195027,-0.006359633796911111
-1.0,14.0,0.3599359935993598,-0.02107851418060326
-1.0,15.0,0.2844319220030794,-0.0304633912651729
-1.0,16.0,0.2822476651947953,-6.250039062840599e-06
-1.0,17.0,0.3078407450433328,-0.007603259405227336
-1.0,18.0,0.3569684942710459,0.04990499049904996
-1.0,19.0,0.3498055938793427,-0.03783783783783779
-1.0,20.0,0.31231372549019604,-0.03385855475711048
-1.0,21.0,0.35792107990596317,0.012126896447710159
-1.0,22.0,0.3615008545649668,-0.0313692461876508
-1.0,23.0,0.35186705767350934,-0.022770075222988642
-1.0,24.0,0.34459036898061296,-0.030025750643766176
-1.0,25.0,0.3589743589743588,-0.0018095184426871129
-1.0,26.0,0.3899847496187404,0.027462010234774688
-1.0,27.0,0.3580581258306375,-0.04947148010797457
-1.0,28.0,0.3654861047558034,-0.04298535663675007
-1.0,29.0,0.34489764025629016,0.03155425219941346
-1.0,30.0,0.37289649777292544,0.032929078849248346
-1.0,31.0,0.3399628729116011,-0.01762879364419565
-1.0,32.0,0.33932309094274615,-0.054117647058823576
-1.0,33.0,0.22468987595038029,-0.027514449421944878
-1.0,34.0,0.26211764705882346,-0.06718393699848223
-1.0,35.0,0.2880850147241249,-0.024935824044330385
-1.0,36.0,0.3574720210664912,-0.010000332236951412
-1.0,37.0,0.3937723890879031,-0.02500640629003921
-1.0,38.0,0.4057832707305951,-0.021133181169398704
-1.0,39.0,0.3037128506768848,-0.07687649337385208
-1.0,40.0,0.33693130665498056,-0.018079691065473014
-1.0,41.0,0.3345794275185932,-0.027568922305764382
-1.0,42.0,0.3286542569423254,0.010560006042381574
-1.0,43.0,0.34220296352571716,0.006815633897732603
-1.0,44.0,0.3694361416238643,0.03450489488043639
-1.0,45.0,0.3263329154690803,0.005741337790209795
-1.0,46.0,0.35989998437255805,0.05246298683542328
-1.0,47.0,0.3740099624024275,0.02218158452457826
-1.0,48.0,0.36693596059113304,-0.05014571399859327
-1.0,49.0,0.367529411764706,-0.0034799608993156847
-1.0,50.0,0.2620100466123774,-0.027832964608702774
-1.0,51.0,0.4292929292929292,0.03720133077931236
-1.0,52.0,0.3079064169111563,-0.051444559982057755
-1.0,53.0,0.4277647058823529,0.021825976962250512
-1.0,54.0,0.40768139360111594,-0.0014090177133656077
-1.0,55.0,0.38453455425665645,-0.03626943005181343
-1.0,56.0,0.39954590659185985,0.025842409975724314
-1.0,57.0,0.3700000000000001,0.034782826135880796
-1.0,58.0,0.31492991676586685,-0.009217246220522257
-1.0,59.0,0.3989898989898989,0.06240033683205055
-1.0,60.0,0.30028856712377733,-0.005510361410690437
-1.0,61.0,0.3407415710115734,0.014912606392728431
-1.0,62.0,0.38330022123477836,-0.009900090684266847
-1.0,63.0,0.34998374959373996,-0.06798226073961523
-1.0,64.0,0.3668977992161592,-0.00381908101114114
-1.0,65.0,0.3478096008493642,-0.00804934928157672
-1.0,66.0,0.2719238783861816,-0.056690705128205114
-1.0,67.0,0.3068230694037147,-0.04689094677260807
-1.0,68.0,0.3559155621011293,-0.010619500159108685
-1.0,69.0,0.23442103090462132,-0.04308836703202906
-1.0,70.0,0.36011876195778053,-0.007260881510263443
-1.0,71.0,0.39660590823381514,0.024682246051483097
-1.0,72.0,0.3139022435897435,-0.05250164453381963
-1.0,73.0,0.3354770909502803,-0.04317388797506428
-1.0,74.0,0.3398514665799806,-0.02516018127832473
-1.0,75.0,0.3662502931092394,0.00044578109009180686
-1.0,76.0,0.3523289743697945,0.017424771584074156
-1.0,77.0,0.32134522648694414,0.006194076904181973
-1.0,78.0,0.27830401443391983,-0.03939142878662332
-1.0,79.0,0.33409501037262723,0.018411148408097065
-1.0,80.0,0.2621052817642625,-0.01881826514745361
-1.0,81.0,0.347674147705211,-0.05639796929763851
-1.0,82.0,0.40287462280942393,0.025059223515673225
-1.0,83.0,0.3689903846153847,0.033979640995801974
-1.0,84.0,0.34745098039215694,-0.038865133714772036
-1.0,85.0,0.3986824070389531,0.013001327688569424
-1.0,86.0,0.4438686518870547,0.06504428036765313
-1.0,87.0,0.35916997253585614,-0.06389802850307971
-1.0,88.0,0.2851718950048859,-0.011473429951690898
-1.0,89.0,0.36331078392359745,-0.07968867290901195
-1.0,90.0,0.3036058485629694,-0.06057464548030576
-1.0,91.0,0.356871945259042,-0.030205900184703892
-1.0,92.0,0.34651875707116475,-0.02796419007958278
-1.0,93.0,0.37875396068317896,0.03492063492063496
-1.0,94.0,0.2780969052868878,-0.05857445306986595
-1.0,95.0,0.4067203935171061,0.050682947829830384
-1.0,96.0,0.3074729481620377,0.06494740329143511
-1.0,97.0,0.21909428204532852,-0.06409780936687778
-1.0,98.0,0.29400719762165534,0.009250745876568928
-1.0,99.0,0.35728452712711195,-0.01491200180428825
0.0,0.0,0.3770457185091333,0.010754870129870184
0.0,1.0,0.4086345718878599,0.0567974830269911
0.0,2.0,0.26736148553085837,-0.020159399906235446
0.0,3.0,0.3141598458111187,-0.010764390570369086
0.0,4.0,0.3965939481001941,-0.030057940759167935
0.0,5.0,0.34318966651834115,0.027056846962060316
0.0,6.0,0.28495977898756814,-0.06499999999999995
0.0,7.0,0.4384344391888787,0.011932811431177187
0.0,8.0,0.3409535578210276,-0.013009823744460202
0.0,9.0,0.26817042606516295,-0.03638807463625251
0.0,10.0,0.32712045388101746,-0.013832238926464253
0.0,11.0,0.3168771619468355,0.0018746759203859857
0.0,12.0,0.38185142493739815,0.0012247639366285768
