gamma,replicate,assort_final,assort_initial
0.0,11.0,0.27151703007491945,-0.0019363377311686486
0.0,12.0,0.3202640544789593,0.004841395314957355
0.0,13.0,0.3197796085931843,-0.03766025641025638
0.0,14.0,0.24654870698036158,-0.020368117420823423
0.0,15.0,0.24552845528455294,-0.028065796210957478
0.0,16.0,0.220625148167706,-0.030699245402605546
0.0,17.0,0.26573493030984197,0.023964862735058448
0.0,18.0,0.3292925278219395,-0.014499650189990906
0.0,19.0,0.3159014898145334,-0.00014402073898633598
0.0,20.0,0.3167261538966615,0.029607071561939338
0.0,21.0,0.2885593326486135,0.01933707186057776
0.0,22.0,0.30389976156566556,0.02557027649193294
0.0,23.0,0.2767842743652079,0.006983150746364259
0.0,24.0,0.2668267294026653,-0.04268059318279735
0.0,25.0,0.31794475352503576,0.04199137792240163
0.0,26.0,0.30418178655371747,0.007227865418840602
0.0,27.0,0.29868854758398206,-0.021033902554699484
0.0,28.0,0.241962856179953,-0.03429891238567925
0.0,29.0,0.3111138593875047,0.029607071561939115
0.0,30.0,0.25798144953623847,0.028000000000000025
0.0,31.0,0.30070705167412154,-0.014145932793791569
0.0,32.0,0.16563204373128548,-0.053365161248978575
0.0,33.0,0.2192823217620538,-0.03524653312788912
0.0,34.0,0.2297539625548101,-0.0256410256410256
0.0,35.0,0.3244138862877397,0.009683098591549364
0.0,36.0,0.26599339394054555,-0.020004080016320088
0.0,37.0,0.3308178534571721,-0.025057407250465076
0.0,38.0,0.3561896112414542,0.020781745924029257
0.0,39.0,0.2611122118750414,0.006626871046612642
0.0,40.0,0.3516265368852458,0.017133962635043888
0.0,41.0,0.29511278195488727,0.014319014319014391
0.0,42.0,0.3159014898145334,0.02836668439647045
0.0,43.0,0.33224514022852053,0.013466186553544356
0.0,44.0,0.25650632931907524,0.003947767992711603
0.0,45.0,0.2733889200817889,-0.03290142008902995
0.0,46.0,0.34925543803113385,-0.019896067734050314
0.0,47.0,0.3306256840734141,0.02881029260844534
0.0,48.0,0.28395417306707627,-0.037498147324736955
0.0,49.0,0.20742206987560166,-0.03312520374131746
0.0,50.0,0.2673107890499194,-0.018518518518518712
0.0,51.0,0.25675059775482584,-0.026641651031894836
0.0,52.0,0.30400000000000005,-0.056422569027611044
0.0,53.0,0.29100449398709555,-0.051439420566755774
0.0,54.0,0.3131586193086533,0.07600000000000007
0.0,55.0,0.3473316676276506,-0.008129297602981918
0.0,56.0,0.27943507710044685,-0.07221015319002518
0.0,57.0,0.24874377201499676,-0.0067695182406503065
0.0,58.0,0.28535871022517306,-0.024672830840231762
0.0,59.0,0.21120214617904487,-0.025925747115338325
0.0,60.0,0.2819418372888206,-0.03408376078462336
0.0,61.0,0.2259373009213748,-0.07215439023219343
0.0,62.0,0.2808167490688603,-0.01902173913043484
0.0,63.0,0.24447005185500642,-0.016797168980480608
0.0,64.0,0.23723961242112024,-0.02274558152893448
0.0,65.0,0.2301467267596755,-0.007627458851866661
0.0,66.0,0.24159880576825157,-0.042376297843521496
0.0,67.0,0.3123871073621321,0.05819010401972268
0.0,68.0,0.2475665983606558,0.00537836147592247
0.0,69.0,0.26784675389591595,0.00799725668377175
0.0,70.0,0.2979992979992981,-0.006025150628765444
0.0,71.0,0.261159898650412,0.01754385964912288
0.0,72.0,0.2747516535151561,-0.03639479786268802
0.0,73.0,0.3037378442559879,0.03499742665980416
0.0,74.0,0.26160693557673925,-0.0509339164669222
0.0,75.0,0.31325213157128123,0.0019510956036846165
0.0,76.0,0.27860337613619973,0.046153352891197236
0.0,77.0,0.30423839817528964,0.059122490993309074
0.0,78.0,0.23157747767854864,-0.0509339164669222
0.0,79.0,0.26710418326029617,0.03873611898757586
0.0,80.0,0.305672780780513,-0.031865971172752194
0.0,81.0,0.29005924950625406,-0.02734191235888209
0.0,82.0,0.29761642410282585,0.05833890983695212
0.0,83.0,0.27310955921003244,-0.050001050001049735
0.0,84.0,0.28660351935565226,-0.007096728337159067
0.0,85.0,0.3047375585808989,-0.041349589067431275
0.0,86.0,0.3192130102398371,-0.008036289306415074
0.0,87.0,0.22020622796649933,-0.023063497803452324
0.0,88.0,0.22672424845370084,-0.027960526315789463
0.0,89.0,0.3029371692912139,0.02222222222222213
0.0,90.0,0.31041118737571344,-0.04375752709755127
0.0,91.0,0.25799332193989755,-0.032412965186074304
0.0,92.0,0.3060063112602519,0.02222222222222202
0.0,93.0,0.24215873015873016,-0.030240284823993917
0.0,94.0,0.26601530538576307,-0.03171417101565632
0.0,95.0,0.22158822016846927,-0.008580942622950848
0.0,96.0,0.2245526032011438,-0.005266109590057935
0.0,97.0,0.28381665706420844,0.029066933322923587
0.0,98.0,0.30494281802621803,0.02918354335996589
0.0,99.0,0.23809984520123822,-0.07156093394995086
0.1,0.0,0.23878935114890154,0.0033916831428523727
0.1,1.0,0.21783182579968657,-0.09920528260407338
0.1,2.0,0.30194805194805185,-0.0161622003727268
0.1,3.0,0.2541049887146315,-0.0347241242886272
0.1,4.0,0.3079972319889281,0.023964862735058556
0.1,5.0,0.3179938619447576,-0.02617342330853914
0.1,6.0,0.26970980996404703,-0.02533130139824286
0.1,7.0,0.2813956537447995,-0.040149781568545824
0.1,8.0,0.3026499302649929,0.06599159392434567
0.1,9.0,0.30719912218524603,0.055864044422396945
0.1,10.0,0.2914444924821061,-0.018082464679639063
0.1,11.0,0.26820343944383457,-0.021802125709765918
0.1,12.0,0.24840285606914692,0.0078077280306392905
0.1,13.0,0.30663054695562403,0.03719027702297638
0.1,14.0,0.22720866166954967,0.02352738725543172
0.1,15.0,0.27133655394524947,0.009110566411656482
0.1,16.0,0.30719912218524603,0.014423076923077004
0.1,17.0,0.2484781682907889,-0.013064520173524755
0.1,18.0,0.30821176763959407,0.03358395989974946
0.1,19.0,0.3058826941753158,0.04798476775628413
0.1,20.0,0.29822853410893263,0.03905718818463399
0.1,21.0,0.310971217388581,0.0577703310159306
0.1,22.0,0.28376044133416456,-0.022639541792812738
0.1,23.0,0.229980749518738,-0.0720042880171519
0.1,24.0,0.19783093484782868,-0.06061091188524586
0.1,25.0,0.23140737848916654,0.012909046041320048
0.1,26.0,0.26306618977963664,-0.023758642363293645
0.1,27.0,0.291698729171077,-0.008145172904898346
0.1,28.0,0.31545279986831015,0.013913440840819292
0.1,29.0,0.3105411049781336,-0.0020010020010020318
0.1,30.0,0.24799699198796804,-0.032264259650470584
0.1,31.0,0.24742131125769182,-0.01396303243078595
0.1,32.0,0.1791425953744987,-0.035915407588631286
0.1,33.0,0.24626339085252416,0.0473239329275936
0.1,34.0,0.2726551393526631,0.028203147619949322
0.1,35.0,0.3187728612853766,0.04942965779467659
0.1,36.0,0.2553336725702159,-0.01224820325943944
0.1,37.0,0.2823432102369483,-0.03059581320450895
0.1,38.0,0.2827347440885722,0.00892071465826285
0.1,39.0,0.26119544183615967,-0.053365161248978686
0.1,40.0,0.30497246003591627,0.03144181992082034
0.1,41.0,0.2628205128205128,0.007211256419281932
0.1,42.0,0.2321942183005898,-0.02082998531419832
0.1,43.0,0.24380641444209714,-0.03854939262870051
0.1,44.0,0.25318672033844863,-0.0722101531900254
0.1,45.0,0.25992599259925997,0.0039641427091376075
0.1,46.0,0.25998815981055695,-0.022230001750393556
0.1,47.0,0.24882515650315026,-0.019670814933761493
0.1,48.0,0.2319877118033888,-0.048104810481048026
0.1,49.0,0.2651753339838337,-0.04965384503456521
0.1,50.0,0.32027784145983373,0.004984124973993839
0.1,51.0,0.2902510333702993,0.03486427402631147
0.1,52.0,0.2620044600600022,-0.019248579509899565
0.1,53.0,0.2919886718187491,0.00793650793650788
0.1,54.0,0.307930793079308,0.017055390230011288
0.1,55.0,0.2617201919527499,0.004095280920578043
0.1,56.0,0.31069677919490624,0.019598924995274807
0.1,57.0,0.30366297287887345,0.003199988768450744
0.1,58.0,0.3009011059581923,0.006824305608017793
0.1,59.0,0.29076509473135465,-0.015656362906463217
0.1,60.0,0.29212366921260785,0.015439157248002218
0.1,61.0,0.3331813229966305,-0.021902508891356715
0.1,62.0,0.28475381226218077,-0.04646464646464651
0.1,63.0,0.30377442291302387,0.04793906810035851
0.1,64.0,0.33004020770777615,0.007991182143841567
0.1,65.0,0.19216338042356015,-0.03359795447954316
0.1,66.0,0.3236726575662622,-0.002025050626265378
0.1,67.0,0.27789433989513407,0.03568756277033763
0.1,68.0,0.27387728526120925,-0.010227301142756827
0.1,69.0,0.22857363264676386,-0.009955273409320389
0.1,70.0,0.31198899182386924,0.005879711445085045
0.1,71.0,0.3099441054725435,-0.03454727550874394
0.1,72.0,0.27523028646624137,0.002537897526856928
0.1,73.0,0.3444259667461577,-0.0060090540814867754
0.1,74.0,0.23582962323077947,-0.018284313126499394
0.1,75.0,0.2860695320145672,0.002707508931575361
0.1,76.0,0.3253858519434662,-0.00983279421941155
0.1,77.0,0.26399705598822404,0.007328954373156251
0.1,78.0,0.3097997305992497,-0.004922913954230839
0.1,79.0,0.24107142857142844,-0.0014657817350850221
0.1,80.0,0.1879771149692504,-0.002715945336601799
0.1,81.0,0.3104855161158713,0.00487930148947096
0.1,82.0,0.2321564075344904,-0.0035263635990337933
0.1,83.0,0.29310455626245074,0.038303567493057696
0.1,84.0,0.3428714107867558,0.013024657297436319
0.1,85.0,0.23234811165845662,-0.05437136669326345
0.1,86.0,0.32489009311478595,-0.003056407349448642
0.1,87.0,0.30975082004603677,0.009999009999010312
0.1,88.0,0.253085029160722,-0.060717044722232175
0.1,89.0,0.20599285393568545,-0.012004048016192079
0.1,90.0,0.2645106340339187,-0.08304080221092454
0.1,91.0,0.2973716651450067,-0.005538654359911158
0.1,92.0,0.32188539863236904,-0.024262211126048323
0.1,93.0,0.271288464375943,0.002707508931575361
0.1,94.0,0.31706580040794746,-0.015707404146369883
0.1,95.0,0.2802148033126293,0.03499742665980416
0.1,96.0,0.29283526669697374,0.02637634979642406
0.1,97.0,0.28956618254526506,-0.012236029388919815
0.1,98.0,0.30139245645599433,-0.023114171332580872
0.1,99.0,0.2838596364887518,0.0037449587094295837
0.2,0.0,0.32495750393349926,-0.0019363377311686486
0.2,1.0,0.2159215921592159,-0.0662399039783949
0.2,2.0,0.23345515561765703,-0.05507660337544275
0.2,3.0,0.291698729171077,-0.006532455669048934
0.2,4.0,0.19799278193503742,-0.05002625065626651
0.2,5.0,0.2402773590593909,-0.029053751041065987
0.2,6.0,0.28846128214355665,0.020398929912068146
0.2,7.0,0.2220784977069406,-0.031198270481497325
0.2,8.0,0.2984635547796442,0.011817103982697887
0.2,9.0,0.31955233706385777,-0.044403566566364384
0.2,10.0,0.23192319231923192,0.019682377090177245
0.2,11.0,0.24745040503367513,-0.0078044375644996805
0.2,12.0,0.2913997072444988,0.02053324608979877
0.2,13.0,0.3115849689959397,0.027299063246706445
0.2,14.0,0.3032600946270011,0.010496811376459365
0.2,15.0,0.32380303606417266,0.05872341621183349
0.2,16.0,0.24918235958959314,-0.0012976817956070706
0.2,17.0,0.24585218702865752,-0.01636796965848624
0.2,18.0,0.25250181498703145,0.005311715978237505
0.2,19.0,0.3056326796875549,0.011901190119011923
0.2,20.0,0.2716335373628922,-0.011402357530733317
0.2,21.0,0.2872071810856194,-0.04516161388199301
0.2,22.0,0.2059801495037376,-0.040599385245901586
0.2,23.0,0.29444328861792296,0.026134728738362697
0.2,24.0,0.31478759949642016,0.01833686023646949
0.2,25.0,0.22261835534054092,-0.041929045643573346
0.2,26.0,0.2855967474584501,0.034605971022156026
0.2,27.0,0.25083477693254,0.03087969692965066
0.2,28.0,0.20397134296834687,-0.02803700933233591
0.2,29.0,0.30699368999517723,-0.043930226989703766
0.2,30.0,0.24596305218955747,-0.004325401430063335
0.2,31.0,0.3098447150608888,0.00790079007900792
0.2,32.0,0.24996324819916196,-0.012794030519927528
0.2,33.0,0.25595238095238093,0.039446721311475426
0.2,34.0,0.2939160447968795,-0.0033468352852351556
0.2,35.0,0.22199922199922204,-0.008258114077203806
0.2,36.0,0.21546965748846225,-0.02532882615870166
0.2,37.0,0.27534781303172867,-0.020493919056823448
0.2,38.0,0.28464299214326655,-0.06533912120598814
0.2,39.0,0.2092823377739578,-0.03203768758802711
0.2,40.0,0.26016469377251666,-0.044831299930880385
0.2,41.0,0.3156176650921861,0.07559562421859266
0.2,42.0,0.22778748954928932,0.020398929912068257
0.2,43.0,0.21819872987362898,-0.036203095806778024
0.2,44.0,0.30471441695695345,0.04335330683542088
0.2,45.0,0.3168516275859721,0.03686746673020516
0.2,46.0,0.307930793079308,0.028203147619949322
0.2,47.0,0.2763348886523422,-0.015461215932914052
0.2,48.0,0.30418178655371747,0.03255813953488376
0.2,49.0,0.3556288422131147,0.009277763489583936
0.2,50.0,0.25846957364010054,-0.06015266198332557
0.2,51.0,0.20586579131873292,-0.026124161023483902
0.2,52.0,0.3091537132987912,0.020233778645111982
0.2,53.0,0.1663413364565033,-0.060619325208626805
0.2,54.0,0.23997988063450587,-0.012633860671606713
0.2,55.0,0.32074405575909865,-0.03220231165308401
0.2,56.0,0.2845512162128311,0.0230447102485018
0.2,57.0,0.25418442601478686,0.022602075106480823
0.2,58.0,0.2265229356304246,-0.04567185433831762
0.2,59.0,0.30188201806105247,0.03124049254615621
0.2,60.0,0.21568627450980393,-0.04070351557652967
0.2,61.0,0.22769870623124644,0.026157079154635964
0.2,62.0,0.22933818380698645,-0.050412698412698444
0.2,63.0,0.24322506246396317,-0.040000000000000036
0.2,64.0,0.3034539078637653,0.06188648826508009
0.2,65.0,0.3085345291698055,0.011997177134791724
0.2,66.0,0.22445681523800232,-0.03521853664321856
0.2,67.0,0.2940246244211002,-0.008664062625580872
0.2,68.0,0.2760045940432724,0.015439157248002216
0.2,69.0,0.25873486036645166,-0.013463441209105849
0.2,70.0,0.3491649625769852,0.05704288649203884
0.2,71.0,0.20075616117345899,-0.016701226471202812
0.2,72.0,0.22351502277152832,-0.06169576295083175
0.2,73.0,0.2764015710704948,-0.008790892059374453
0.2,74.0,0.310064935064935,-0.015957398462329242
0.2,75.0,0.27066574733777676,-0.041837801882520904
0.2,76.0,0.24126856684062645,0.005636070853462095
0.2,77.0,0.27741496722560743,0.03675965949453952
0.2,78.0,0.30207416719044633,0.022275293617942084
0.2,79.0,0.28122637651345217,0.012664670872892372
0.2,80.0,0.3239891838269413,0.023964862735058448
0.2,81.0,0.2610948411804462,-0.0508837932701401
0.2,82.0,0.17761080785088693,-0.046041938235246826
0.2,83.0,0.3323671654915245,-0.047373917553237346
0.2,84.0,0.24789169640428227,0.007428278688524577
0.2,85.0,0.2577173193913282,0.019194050849160784
0.2,86.0,0.3632901876856214,0.03981338015001143
0.2,87.0,0.30432969559913364,0.025835366176884055
0.2,88.0,0.24817931336464558,0.014968200603867318
0.2,89.0,0.23659407560553578,-0.03335737812151667
0.2,90.0,0.26269940174467754,-0.0012976817956070706
0.2,91.0,0.2473416044607689,0.002419234326471385
0.2,92.0,0.2139363288426364,0.011901190119011923
0.2,93.0,0.2933343817986422,0.007855163252923143
0.2,94.0,0.2758580681813635,0.05562224889955992
0.2,95.0,0.24546173327072277,0.00547389569082067
0.2,96.0,0.25803281121203897,0.03510755119178318
0.2,97.0,0.2974878686562506,0.025063085625285933
0.2,98.0,0.259854931566587,0.04165403710739598
0.2,99.0,0.31702496072893505,0.00997524938123482
0.3,0.0,0.24997192408271965,-0.04617680387985561
0.3,1.0,0.2936237502959956,0.0330707810205608
0.3,2.0,0.2584308396567136,-0.04752387029968811
0.3,3.0,0.21370717010803528,-0.01730522467496882
0.3,4.0,0.25987377187845667,-0.01765108729848035
0.3,5.0,0.2723927155085585,0.04243690773367719
0.3,6.0,0.28297241261605,0.017502378067909465
0.3,7.0,0.25841251111356955,-0.005081018225940944
0.3,8.0,0.2540246976135829,0.04905253530468169
0.3,9.0,0.1819548872180453,-0.04003744134788848
0.3,10.0,0.26337744519189626,-0.00039039625219591784
0.3,11.0,0.2010135254120969,-0.06409036335674322
0.3,12.0,0.2676660436111933,0.015636543340560825
0.3,13.0,0.2597241667873638,-0.014337032522932933
0.3,14.0,0.3919781112120036,-0.018971320370199433
0.3,15.0,0.26077995749484734,0.04998619165976262
0.3,16.0,0.2987630179636877,0.0436174469787916
0.3,17.0,0.2768813272883862,-0.020253740512792457
0.3,18.0,0.2618339126303419,0.00790079007900792
0.3,19.0,0.32644105494389225,-0.017572225506875924
0.3,20.0,0.2958700067704807,0.009832661719830686
0.3,21.0,0.2602269525346449,0.006127536214353842
0.3,22.0,0.20542075172800986,0.005712650956126564
0.3,23.0,0.2520545939989915,-0.031734345434675536
0.3,24.0,0.22663578552566718,-0.03501811281697424
0.3,25.0,0.3069299928571358,0.0210651896208788
0.3,26.0,0.19588420732585493,-0.004004016016064072
0.3,27.0,0.295929592959296,0.0698428034337805
0.3,28.0,0.2676660436111933,-0.020445058675590915
0.3,29.0,0.20176931133097462,-0.022009198082782802
0.3,30.0,0.2456148843814042,-0.03319437269483519
0.3,31.0,0.27423409396843923,0.0034273608714856236
0.3,32.0,0.24742131125769182,-0.01602400633355171
0.3,33.0,0.22814678041978798,-0.0264526656255408
0.3,34.0,0.31608481758731277,0.00818747264484662
0.3,35.0,0.3333593583433682,0.04753900888029807
0.3,36.0,0.2628476216682185,-0.04341683695350548
0.3,37.0,0.1598353277242338,-0.02459016393442616
0.3,38.0,0.26342252325823456,0.0076172891111560195
0.3,39.0,0.26252997919503585,0.012045753618787123
0.3,40.0,0.2253485181037253,-0.0445055406816899
0.3,41.0,0.24882515650315026,-0.0027113314402142682
0.3,42.0,0.24755530719307042,-0.006518260471255433
0.3,43.0,0.22374849451222195,0.025718432627029473
0.3,44.0,0.16744090640346532,-0.039029810928667946
0.3,45.0,0.2109774267450616,-0.043930226989703766
0.3,46.0,0.24591155619823407,-0.0029275740115884807
0.3,47.0,0.1830599307234822,-0.05371100058135783
0.3,48.0,0.2820777899482688,0.0019016720687977052
0.3,49.0,0.28475381226218077,0.02443852195366798
0.3,50.0,0.26587593303268264,0.055864044422396945
0.3,51.0,0.17544259919705746,-0.03783073341374175
0.3,52.0,0.23511579385769954,-0.020445058675591026
0.3,53.0,0.17360890832902082,-0.014627894462267447
0.3,54.0,0.28996520829520667,0.03749083265047235
0.3,55.0,0.2872071810856194,0.03719027702297638
0.3,56.0,0.16129464879964053,-0.08647913729954909
0.3,57.0,0.18656322964525118,-0.02909306633412867
0.3,58.0,0.2620044600600022,0.02535973771124313
0.3,59.0,0.2661420638579055,0.022602075106481042
0.3,60.0,0.2227564102564102,-0.03458646616541351
0.3,61.0,0.15769592823009113,-0.10513165481453007
0.3,62.0,0.23666896877612595,-0.002020202020202022
0.3,63.0,0.2797666443927833,-0.010850124955087108
0.3,64.0,0.2829705505761845,0.046474358974358976
0.3,65.0,0.2751229630403071,0.06872508464087346
0.3,66.0,0.23585022664442223,-0.0014460881512903532
0.3,67.0,0.27653498334126614,0.00547389569082067
0.3,68.0,0.26390439227240786,-0.02368526696105988
0.3,69.0,0.22152483822313032,-0.009697131248510642
0.3,70.0,0.24797292702537296,0.04595325170933405
0.3,71.0,0.23180334165546376,-0.016585553278688447
0.3,72.0,0.2668108330758932,-0.0194955633628702
0.3,73.0,0.2849123516869159,0.028000000000000025
0.3,74.0,0.2788950771675247,-0.07051300109868443
0.3,75.0,0.25328240439061955,-0.06600959408634677
0.3,76.0,0.22980668556398268,-0.006471327693321617
0.3,77.0,0.22829530432725897,-0.03408376078462336
0.3,78.0,0.19897797805610443,-0.09539650524052244
0.3,79.0,0.2747206071510143,0.012678650981903215
0.3,80.0,0.24326975108225105,0.01294449830369252
0.3,81.0,0.23199692798771201,-0.0385493926287004
0.3,82.0,0.265676163187966,-0.04240169350182811
0.3,83.0,0.27518017022161523,-0.05613868082867784
0.3,84.0,0.24136198542974652,-0.006170042737222571
0.3,85.0,0.2520670290405403,0.012118018967334046
0.3,86.0,0.2902510333702993,0.0006381467255849487
0.3,87.0,0.3008246862976664,0.02994736863202539
0.3,88.0,0.24422601919991857,-0.027271121874921127
0.3,89.0,0.2615454336700888,-0.02934433975987982
0.3,90.0,0.27274579206029903,-0.025743740080178015
0.3,91.0,0.28261113515766534,-0.0006764572851246431
0.3,92.0,0.3274050757426718,0.01949064449064455
0.3,93.0,0.24369747899159666,-0.008580942622950736
0.3,94.0,0.2761446729155421,0.0024192343264712725
0.3,95.0,0.2174831742890984,-0.06774908711528418
0.3,96.0,0.2849123516869159,0.012444801284624727
0.3,97.0,0.2639323860724777,-0.0017671171947316055
0.3,98.0,0.26184789440603395,0.051129667243411316
0.3,99.0,0.24740996941602225,-0.019429360368278824
0.4,0.0,0.24089068825910945,-0.040493721314725166
0.4,1.0,0.2778457772337823,0.061589521420789974
0.4,2.0,0.1365079365079364,-0.055965138962782886
0.4,3.0,0.23191600668898338,0.03873611898757586
0.4,4.0,0.2716863504081295,-0.02004786378437766
0.4,5.0,0.29074888102612984,0.007678487830056955
0.4,6.0,0.2475665983606558,-4.000015999956978e-06
0.4,7.0,0.2370034707037247,-0.010551948051948016
0.4,8.0,0.17283767996063432,-0.024672830840231762
0.4,9.0,0.23723961242112024,-0.021045550643859243
0.4,10.0,0.24051270428848426,-0.003687198180140751
0.4,11.0,0.17320545043787092,-0.03766025641025638
0.4,12.0,0.2954752505314302,0.04403381503966264
0.4,13.0,0.2043888874971818,-0.046213788376204094
0.4,14.0,0.3377722659024959,0.03399130592175329
0.4,15.0,0.26199926199926205,-0.011238767490175284
0.4,16.0,0.22327412323508364,0.03616794925030247
0.4,17.0,0.25799332193989755,0.021834690062620628
0.4,18.0,0.2528636055440326,0.03797594939873495
0.4,19.0,0.18281814467355179,-0.003441379943892076
0.4,20.0,0.25448617978569504,0.04869766710626879
0.4,21.0,0.2489235910288541,0.002795195285940895
0.4,22.0,0.24833958213694057,0.019525450317953868
0.4,23.0,0.2810552021078334,0.02352738725543161
0.4,24.0,0.1996734020751902,-0.05231026283657877
0.4,25.0,0.27599710398841604,0.013975349383734554
0.4,26.0,0.27523028646624137,0.016760315722485004
0.4,27.0,0.2896242112077291,0.02518017652846059
0.4,28.0,0.23076224193436037,0.025272704888593202
0.4,29.0,0.2853109249787858,0.01998586209112517
0.4,30.0,0.21613419782533222,-0.01721479309385976
0.4,31.0,0.24460327144890903,0.01999607998432006
0.4,32.0,0.1950695003423958,-0.01762820512820519
0.4,33.0,0.2515908750723123,0.02937887281346492
0.4,34.0,0.3236103995901641,-0.018025450636265976
0.4,35.0,0.24460327144890903,0.007805529883857269
0.4,36.0,0.20631936873148954,-0.02492755532139085
0.4,37.0,0.18326493844460037,-0.01804988444433753
0.4,38.0,0.23570835938873025,0.029503105590061984
0.4,39.0,0.18931821662017762,0.007745982971640713
0.4,40.0,0.29375966035893153,-0.005266109590057935
0.4,41.0,0.24314407821941425,-0.051425654178201524
0.4,42.0,0.2261202830188679,-0.01090828792855981
0.4,43.0,0.2619106911936344,0.031810234806022034
0.4,44.0,0.19243669640151,-0.04471730972258834
0.4,45.0,0.23594794366174462,-0.0033753546931878063
0.4,46.0,0.26249393498301793,-0.010821073483844557
0.4,47.0,0.21403796538349812,0.023213747362074058
0.4,48.0,0.2609729451834712,0.04261753972736636
0.4,49.0,0.31399931399931413,0.029649703542978988
0.4,50.0,0.20990439843221023,-0.032698103918248664
0.4,51.0,0.22764622153209096,-0.021033902554699255
0.4,52.0,0.2343799479699043,0.01886580887505954
0.4,53.0,0.24006047349459592,0.016459253311922672
0.4,54.0,0.27794151326257444,0.013880679562227227
0.4,55.0,0.2557486396348955,-0.05234095847054449
0.4,56.0,0.31325213157128123,-0.03037196427910462
0.4,57.0,0.17737980003525503,-0.045109858059498374
0.4,58.0,0.2745956171147342,0.007964286714321686
0.4,59.0,0.27372239342578303,0.02976457758676006
0.4,60.0,0.20200501253132855,0.02273346256748752
0.4,61.0,0.25558138391634433,-0.004612998408861303
0.4,62.0,0.2394967270076082,-0.06314750612631126
0.4,63.0,0.2590281962989771,-0.011835655314757682
0.4,64.0,0.3176474456995347,0.06631948776355331
0.4,65.0,0.2850748808542047,0.011428846988474536
0.4,66.0,0.2093611638203667,-0.0794414644221521
0.4,67.0,0.2030344913422847,-0.03099078214163802
0.4,68.0,0.258769880275222,-0.024195103142471683
0.4,69.0,0.17598681578905254,-0.05226938096152612
0.4,70.0,0.20788548981950522,-0.051818229628101405
0.4,71.0,0.2304577160752536,-0.015866873065015573
0.4,72.0,0.221117796852993,0.03132030637781539
0.4,73.0,0.2517575694525026,0.029921423635314488
0.4,74.0,0.20466303856783244,0.01899545134217438
0.4,75.0,0.21821793988337748,-0.03487032594411891
0.4,76.0,0.19517586008072269,-0.031122892830291887
0.4,77.0,0.26820343944383457,0.028670411681856876
0.4,78.0,0.2240924363193619,-0.05016811725739475
0.4,79.0,0.23578666468384302,-0.027990480970034846
0.4,80.0,0.23382761121252285,-0.020036721321967533
0.4,81.0,0.2368962715164317,-0.04512330014965187
0.4,82.0,0.3273111666346338,0.003799392858825245
0.4,83.0,0.22947830436817218,0.02348459275690778
0.4,84.0,0.2592736188156744,0.036580766813325
0.4,85.0,0.24701138819976495,0.007617289111156019
0.4,86.0,0.2438211697722566,-0.03602296181630547
0.4,87.0,0.21514086798100074,-0.020368117420823312
0.4,88.0,0.25592559255925595,-0.012049400035070748
0.4,89.0,0.24769907963185278,0.02177990047760778
0.4,90.0,0.32756497504698945,0.02462320506386461
0.4,91.0,0.28005759539236824,0.015201559466830727
0.4,92.0,0.24844407611433397,-0.023500046522729648
0.4,93.0,0.23088940429980892,-0.01539006900446697
0.4,94.0,0.27498156905393256,0.010510554386148839
0.4,95.0,0.2573509667024705,0.023222330640256524
0.4,96.0,0.19030367785772725,0.02234235270437392
0.4,97.0,0.24640539381330895,0.011428726116629514
0.4,98.0,0.28392839283928395,0.047451331967213135
0.4,99.0,0.18161358521448567,-0.01885074841319536
0.5,0.0,0.23030735318415,0.042198485790101055
0.5,1.0,0.21324392741424525,-0.004004016016064072
0.5,2.0,0.23316491659417113,-0.01404968843473328
0.5,3.0,0.19749974795846334,0.0039830657080588815
0.5,4.0,0.23878205128205124,0.011817103982697887
0.5,5.0,0.2320098302741724,0.002412698412698429
0.5,6.0,0.1598353277242338,-0.05234095847054438
0.5,7.0,0.15296237891416994,-0.03206605222734264
0.5,8.0,0.248,-0.0705663295883522
0.5,9.0,0.21240512036874673,-0.018971320370199433
0.5,10.0,0.18867690920126945,-0.008950661104347776
0.5,11.0,0.2492584889173325,-0.010551948051948016
0.5,12.0,0.22934695842459712,-0.044855295594394676
0.5,13.0,0.19628361543778433,-0.012963521254145445
0.5,14.0,0.21777393666769695,-0.06883796896767061
0.5,15.0,0.24775627303246253,-0.006733909019675106
0.5,16.0,0.18949586642891875,0.010844867503386799
0.5,17.0,0.18293318915298418,-0.015905139355683214
0.5,18.0,0.2414470148738432,0.04439362568477611
0.5,19.0,0.2640858873931096,-0.019670814933761605
0.5,20.0,0.27271327581893196,-0.00190361687205693
0.5,21.0,0.20898591994937485,-0.05646190704554659
0.5,22.0,0.18905937966075978,-0.05204405735647819
0.5,23.0,0.19457923777543595,-0.002169366622959146
0.5,24.0,0.21188189603340965,0.02593375744540545
0.5,25.0,0.20513439135218256,-0.03800934208407849
0.5,26.0,0.17395952401667697,-0.0021212566720571363
0.5,27.0,0.2571843552235709,0.05239362709130904
0.5,28.0,0.20077964760906716,0.03719592453566041
0.5,29.0,0.24599924599924605,0.037074628718198235
0.5,30.0,0.2339175466058627,0.002707508931575361
0.5,31.0,0.20666561962636754,-0.0338469444804115
0.5,32.0,0.19994437900468648,0.02535973771124313
0.5,33.0,0.19393470871140575,-0.03233447637034401
0.5,34.0,0.2934564431955036,-0.0026266416510318832
0.5,35.0,0.25987099168211963,-0.013463441209105961
0.5,36.0,0.24447005185500642,-0.0021204869503869146
