gamma,replicate,individual,out_degree,out_degree_initial,in_degree,in_degree_initial,same_type_adds,same_type_breaks,diff_type_adds,diff_type_breaks
-0.6,27,14,3,3,9,4,1,0,0,1
-0.6,27,15,7,7,6,7,6,2,0,4
-0.6,27,16,3,3,5,5,1,1,0,0
-0.6,27,17,3,3,1,4,1,0,0,1
-0.6,27,18,7,8,3,5,4,1,0,4
-0.6,27,19,5,5,7,4,2,1,0,1
-0.6,27,20,3,3,8,4,1,0,0,1
-0.6,27,21,6,6,1,3,5,2,0,3
-0.6,27,22,2,2,5,3,0,0,0,0
-0.6,27,23,3,3,6,6,2,3,1,0
-0.6,27,24,5,5,4,5,4,1,1,4
-0.6,27,25,5,5,8,7,0,0,0,0
-0.6,27,26,5,5,7,4,0,0,0,0
-0.6,27,27,8,9,4,5,7,3,0,5
-0.6,27,28,3,3,4,9,1,0,0,1
-0.6,27,29,7,7,2,2,0,0,0,0
-0.6,27,30,5,9,5,6,2,3,0,3
-0.6,27,31,5,6,0,2,1,2,1,1
-0.6,27,32,6,6,7,9,5,2,1,4
-0.6,27,33,5,5,3,4,0,0,0,0
-0.6,27,34,4,4,1,2,3,1,0,2
-0.6,27,35,7,7,5,4,0,0,0,0
-0.6,27,36,2,3,8,6,0,0,0,1
-0.6,27,37,6,6,1,5,3,2,1,2
-0.6,27,38,4,4,12,9,0,0,0,0
-0.6,27,39,5,5,0,1,4,1,0,3
-0.6,27,40,3,3,5,5,2,2,1,1
-0.6,27,41,2,2,4,3,2,1,0,1
-0.6,27,42,12,12,9,7,0,0,0,0
-0.6,27,43,5,5,4,4,3,1,0,2
-0.6,27,44,3,3,7,3,2,1,0,1
-0.6,27,45,4,4,2,5,4,1,0,3
-0.6,27,46,7,7,10,6,2,2,3,3
-0.6,27,47,8,8,8,3,0,0,0,0
-0.6,27,48,5,6,1,4,4,1,0,4
-0.6,27,49,8,9,2,5,4,1,1,5
-0.6,27,50,6,6,6,2,2,1,0,1
-0.6,27,51,9,9,5,5,1,2,2,1
-0.6,27,52,3,3,5,4,1,2,1,0
-0.6,27,53,2,2,3,6,2,1,0,1
-0.6,27,54,6,6,7,5,0,0,0,0
-0.6,27,55,1,1,6,5,1,1,0,0
-0.6,27,56,7,7,2,1,5,1,1,5
-0.6,27,57,6,6,7,4,0,0,0,0
-0.6,27,58,6,6,4,2,0,0,0,0
-0.6,27,59,10,10,10,8,0,0,0,0
-0.6,27,60,4,4,4,5,2,0,1,3
-0.6,27,61,1,1,7,3,1,1,0,0
-0.6,27,62,5,5,3,1,0,0,0,0
-0.6,27,63,4,4,2,5,3,2,1,2
-0.6,27,64,8,8,7,4,0,0,0,0
-0.6,27,65,5,5,7,8,0,0,0,0
-0.6,27,66,4,4,2,4,3,1,0,2
-0.6,27,67,5,5,3,2,1,1,0,0
-0.6,27,68,5,5,6,5,0,0,0,0
-0.6,27,69,5,5,11,9,0,0,0,0
-0.6,27,70,8,8,8,4,0,0,0,0
-0.6,27,71,3,3,3,5,0,0,0,0
-0.6,27,72,4,4,6,4,1,1,1,1
-0.6,27,73,8,9,4,7,6,1,0,6
-0.6,27,74,5,5,2,5,0,0,0,0
-0.6,27,75,9,9,9,5,0,3,3,0
-0.6,27,76,5,5,13,9,0,1,1,0
-0.6,27,77,5,7,5,3,1,1,1,3
-0.6,27,78,5,5,3,3,2,1,0,1
-0.6,27,79,8,8,5,4,0,0,0,0
-0.6,27,80,6,6,5,6,3,1,0,2
-0.6,27,81,5,5,0,1,4,2,0,2
-0.6,27,82,6,6,8,5,0,0,0,0
-0.6,27,83,4,4,7,4,2,2,1,1
-0.6,27,84,4,4,1,3,4,2,0,2
-0.6,27,85,4,4,3,3,0,0,0,0
-0.6,27,86,4,4,4,5,0,0,0,0
-0.6,27,87,4,4,1,6,4,0,0,4
-0.6,27,88,4,4,3,4,0,0,0,0
-0.6,27,89,1,1,6,5,0,0,0,0
-0.6,27,90,4,5,2,3,4,1,0,4
-0.6,27,91,4,4,5,3,0,0,1,1
-0.6,27,92,5,5,8,10,0,0,0,0
-0.6,27,93,4,4,4,5,4,2,0,2
-0.6,27,94,10,10,4,3,1,1,0,0
-0.6,27,95,6,6,2,2,0,0,0,0
-0.6,27,96,8,8,10,10,3,0,2,5
-0.6,27,97,6,6,9,6,0,0,0,0
-0.6,27,98,2,2,4,4,1,2,1,0
-0.6,27,99,9,9,11,7,0,0,1,1
-0.6,27,100,5,5,5,4,0,0,0,0
-0.6,27,101,2,2,2,3,0,0,0,0
-0.6,27,102,5,6,1,3,3,1,1,4
-0.6,27,103,4,4,6,4,0,0,0,0
-0.6,27,104,11,11,6,6,0,0,0,0
-0.6,27,105,5,5,4,3,0,0,0,0
-0.6,27,106,3,3,4,4,0,0,0,0
-0.6,27,107,2,2,9,5,0,0,0,0
-0.6,27,108,5,5,11,9,0,0,0,0
-0.6,27,109,4,6,2,5,2,1,0,3
-0.6,27,110,4,4,2,5,3,2,1,2
-0.6,27,111,3,3,2,5,3,1,0,2
-0.6,27,112,3,3,7,5,1,0,1,2
-0.6,27,113,3,3,6,6,1,0,0,1
-0.6,27,114,5,5,8,8,0,0,0,0
-0.6,27,115,5,5,8,8,0,0,0,0
-0.6,27,116,6,6,7,7,0,0,0,0
-0.6,27,117,4,4,4,2,1,0,0,1
-0.6,27,118,4,4,8,6,1,0,1,2
-0.6,27,119,2,2,4,3,1,1,0,0
-0.6,27,120,6,7,1,5,4,2,0,3
-0.6,27,121,1,1,0,3,1,1,0,0
-0.6,27,122,1,1,4,3,1,0,0,1
-0.6,27,123,1,1,2,4,1,0,0,1
-0.6,27,124,7,7,9,5,0,0,0,0
-0.6,27,125,7,7,8,2,2,1,1,2
-0.6,27,126,2,2,5,6,2,1,0,1
-0.6,27,127,5,5,8,8,1,1,1,1
-0.6,27,128,5,5,13,7,0,0,0,0
-0.6,27,129,7,7,3,5,3,0,4,7
-0.6,27,130,7,7,4,6,1,0,0,1
-0.6,27,131,3,3,3,5,3,0,0,3
-0.6,27,132,4,4,3,9,3,1,1,3
-0.6,27,133,8,8,8,9,0,0,0,0
-0.6,27,134,3,6,9,11,2,0,0,5
-0.6,27,135,2,2,3,2,2,1,0,1
-0.6,27,136,3,3,6,6,1,0,1,2
-0.6,27,137,5,5,3,7,3,0,0,3
-0.6,27,138,7,7,4,5,2,3,2,1
-0.6,27,139,4,4,6,6,2,1,1,2
-0.6,27,140,3,3,2,4,1,0,0,1
-0.6,27,141,7,7,5,6,3,1,0,2
-0.6,27,142,6,6,5,5,2,1,1,2
-0.6,27,143,7,7,4,4,0,0,0,0
-0.6,27,144,7,7,3,2,3,0,0,3
-0.6,27,145,8,8,7,2,1,0,0,1
-0.6,27,146,8,9,5,4,2,2,1,2
-0.6,27,147,5,5,3,4,3,0,0,3
-0.6,27,148,3,4,0,5,3,2,0,2
-0.6,27,149,8,8,2,1,3,2,1,2
-0.6,27,150,6,7,4,8,4,1,0,4
-0.6,27,151,4,4,4,4,2,1,1,2
-0.6,27,152,3,3,10,12,1,2,2,1
-0.6,27,153,8,8,2,5,2,1,0,1
-0.6,27,154,3,3,7,8,3,1,0,2
-0.6,27,155,3,3,4,4,0,0,0,0
-0.6,27,156,6,7,1,3,3,0,0,4
-0.6,27,157,5,5,6,9,1,2,2,1
-0.6,27,158,7,7,2,5,5,1,0,4
-0.6,27,159,2,2,4,7,1,2,1,0
-0.6,27,160,4,4,9,3,0,0,0,0
-0.6,27,161,5,5,3,2,0,0,0,0
-0.6,27,162,6,6,3,7,1,0,0,1
-0.6,27,163,2,2,7,7,2,0,0,2
-0.6,27,164,4,4,5,7,2,0,0,2
-0.6,27,165,7,7,1,1,7,1,0,6
-0.6,27,166,3,3,2,4,2,1,0,1
-0.6,27,167,4,4,3,6,0,0,0,0
-0.6,27,168,4,4,5,5,2,1,0,1
-0.6,27,169,5,5,2,4,4,2,1,3
-0.6,27,170,4,4,2,2,2,1,1,2
-0.6,27,171,10,10,4,8,7,1,0,6
-0.6,27,172,5,6,6,8,2,2,1,2
-0.6,27,173,4,4,5,7,0,0,0,0
-0.6,27,174,5,5,3,5,1,0,0,1
-0.6,27,175,4,4,2,2,3,1,0,2
-0.6,27,176,5,5,3,5,5,1,0,4
-0.6,27,177,8,8,4,4,3,0,1,4
-0.6,27,178,4,4,5,2,0,0,0,0
-0.6,27,179,6,6,5,6,0,0,0,0
-0.6,27,180,2,2,4,5,1,1,0,0
-0.6,27,181,8,9,1,9,7,1,0,7
-0.6,27,182,9,9,5,4,0,0,0,0
-0.6,27,183,5,5,3,5,4,3,1,2
-0.6,27,184,1,1,5,5,1,0,0,1
-0.6,27,185,5,6,4,11,4,2,0,3
-0.6,27,186,3,3,4,6,1,0,0,1
-0.6,27,187,5,5,3,6,2,0,0,2
-0.6,27,188,3,3,4,2,0,0,0,0
-0.6,27,189,6,6,6,5,1,0,0,1
-0.6,27,190,3,4,10,6,0,0,1,2
-0.6,27,191,3,3,9,6,1,2,2,1
-0.6,27,192,5,5,11,9,0,0,0,0
-0.6,27,193,4,4,1,4,2,0,1,3
-0.6,27,194,5,7,6,5,3,3,0,2
-0.6,27,195,2,2,10,3,1,1,0,0
-0.6,27,196,3,3,4,9,2,0,0,2
-0.6,27,197,5,5,5,6,0,0,0,0
-0.6,27,198,2,3,3,4,2,1,0,2
-0.6,27,199,1,1,4,2,0,0,0,0
-0.6,28,0,5,5,9,8,2,1,0,1
-0.6,28,1,8,8,3,5,0,0,0,0
-0.6,28,2,5,5,9,4,3,3,0,0
-0.6,28,3,5,5,5,5,3,2,1,2
-0.6,28,4,7,7,9,7,2,1,2,3
-0.6,28,5,7,7,8,6,0,0,0,0
-0.6,28,6,2,2,2,3,2,0,0,2
-0.6,28,7,2,2,3,9,1,0,0,1
-0.6,28,8,9,9,9,4,1,0,0,1
-0.6,28,9,6,6,8,2,2,0,3,5
-0.6,28,10,5,5,8,4,1,1,1,1
-0.6,28,11,3,3,2,4,3,2,0,1
-0.6,28,12,4,4,1,6,3,0,0,3
-0.6,28,13,4,4,8,5,0,0,0,0
-0.6,28,14,7,7,6,3,0,0,0,0
-0.6,28,15,5,6,4,5,4,0,0,5
-0.6,28,16,5,5,4,5,3,2,1,2
-0.6,28,17,5,5,7,7,2,0,0,2
-0.6,28,18,5,6,2,5,1,1,0,1
-0.6,28,19,5,5,10,6,2,1,0,1
-0.6,28,20,4,5,2,4,3,2,0,2
-0.6,28,21,7,7,6,6,1,2,2,1
-0.6,28,22,5,5,2,3,2,1,0,1
-0.6,28,23,8,8,4,3,0,0,0,0
-0.6,28,24,1,1,5,7,1,0,0,1
-0.6,28,25,4,4,5,5,0,0,0,0
-0.6,28,26,5,5,2,1,3,2,2,3
-0.6,28,27,7,7,2,5,5,0,0,5
-0.6,28,28,3,3,5,6,1,1,1,1
-0.6,28,29,6,6,4,4,1,1,0,0
-0.6,28,30,3,3,6,3,1,2,1,0
-0.6,28,31,8,8,5,5,5,1,1,5
-0.6,28,32,4,4,9,5,0,0,0,0
-0.6,28,33,6,6,1,2,4,0,0,4
-0.6,28,34,3,3,7,7,0,0,0,0
-0.6,28,35,3,3,3,2,1,3,2,0
-0.6,28,36,2,2,6,5,1,0,0,1
-0.6,28,37,7,7,4,3,2,1,0,1
-0.6,28,38,7,8,1,4,6,2,1,6
-0.6,28,39,4,4,3,6,3,1,0,2
-0.6,28,40,4,4,4,4,1,1,0,0
-0.6,28,41,5,5,4,4,0,0,0,0
-0.6,28,42,6,6,2,4,0,0,0,0
-0.6,28,43,2,2,6,4,2,0,0,2
-0.6,28,44,5,5,4,2,1,1,1,1
-0.6,28,45,8,8,9,8,0,0,0,0
-0.6,28,46,4,4,3,8,3,1,0,2
-0.6,28,47,5,5,7,7,0,0,0,0
-0.6,28,48,7,7,5,9,4,1,1,4
-0.6,28,49,6,6,5,6,1,1,0,0
-0.6,28,50,7,7,1,3,3,1,1,3
-0.6,28,51,9,9,0,2,5,1,0,4
-0.6,28,52,5,5,8,6,2,2,2,2
-0.6,28,53,6,6,7,6,0,0,0,0
-0.6,28,54,6,6,6,6,2,1,3,4
-0.6,28,55,4,4,12,8,1,0,0,1
-0.6,28,56,4,4,9,3,1,0,0,1
-0.6,28,57,9,9,3,2,3,0,0,3
-0.6,28,58,2,3,4,3,1,0,0,2
-0.6,28,59,6,6,2,12,4,1,0,3
-0.6,28,60,10,10,7,7,0,0,0,0
-0.6,28,61,4,4,3,4,2,0,0,2
-0.6,28,62,5,5,5,6,3,0,0,3
-0.6,28,63,1,1,3,8,1,0,0,1
-0.6,28,64,5,6,0,2,3,2,1,3
-0.6,28,65,3,3,9,6,1,1,0,0
-0.6,28,66,4,4,2,4,2,1,0,1
-0.6,28,67,1,1,6,7,1,0,0,1
-0.6,28,68,7,7,6,5,2,2,0,0
-0.6,28,69,3,3,4,1,2,0,0,2
-0.6,28,70,4,4,1,4,4,0,0,4
-0.6,28,71,4,4,2,7,3,2,0,1
-0.6,28,72,4,4,6,9,3,1,0,2
-0.6,28,73,8,8,4,5,0,0,0,0
-0.6,28,74,7,7,11,10,0,0,0,0
-0.6,28,75,1,1,4,7,1,0,0,1
-0.6,28,76,1,1,8,12,1,0,0,1
-0.6,28,77,7,8,2,4,6,1,0,6
-0.6,28,78,2,2,3,5,1,0,0,1
-0.6,28,79,5,5,6,5,3,1,0,2
-0.6,28,80,4,4,2,3,3,1,0,2
-0.6,28,81,1,1,3,6,0,0,0,0
-0.6,28,82,3,5,4,7,3,1,0,4
-0.6,28,83,2,2,7,6,1,1,0,0
-0.6,28,84,3,3,7,8,2,1,1,2
-0.6,28,85,2,2,6,4,1,1,1,1
-0.6,28,86,5,5,3,3,1,1,1,1
-0.6,28,87,4,4,3,4,0,0,0,0
-0.6,28,88,6,6,2,2,3,1,1,3
-0.6,28,89,6,6,8,6,0,0,1,1
-0.6,28,90,7,7,6,4,0,0,0,0
-0.6,28,91,5,5,7,8,1,0,0,1
-0.6,28,92,5,5,3,4,0,0,0,0
-0.6,28,93,2,2,3,1,1,1,1,1
-0.6,28,94,8,9,1,2,6,1,0,6
-0.6,28,95,2,2,4,4,0,0,0,0
-0.6,28,96,5,5,14,7,0,0,0,0
-0.6,28,97,3,3,6,5,2,0,0,2
-0.6,28,98,3,3,8,7,1,0,1,2
-0.6,28,99,5,5,6,4,0,0,0,0
-0.6,28,100,5,5,4,1,0,0,2,2
-0.6,28,101,9,10,4,8,3,2,1,3
-0.6,28,102,3,3,8,7,0,0,0,0
-0.6,28,103,4,4,8,4,2,0,0,2
-0.6,28,104,7,7,6,3,0,0,0,0
-0.6,28,105,7,7,7,2,2,1,0,1
-0.6,28,106,5,5,7,7,1,1,0,0
-0.6,28,107,4,4,5,3,0,0,0,0
-0.6,28,108,2,2,9,2,1,0,0,1
-0.6,28,109,2,2,6,3,0,0,0,0
-0.6,28,110,1,1,4,5,1,0,0,1
-0.6,28,111,4,4,10,5,0,0,1,1
-0.6,28,112,4,4,9,7,0,0,0,0
-0.6,28,113,6,6,7,3,2,3,1,0
-0.6,28,114,2,2,2,6,1,0,0,1
-0.6,28,115,5,5,6,3,0,0,1,1
-0.6,28,116,6,6,3,5,0,0,0,0
-0.6,28,117,5,5,8,7,0,0,0,0
-0.6,28,118,3,3,4,5,3,1,0,2
-0.6,28,119,6,6,5,3,0,0,0,0
-0.6,28,120,5,5,4,3,0,0,0,0
-0.6,28,121,3,3,10,7,2,1,1,2
-0.6,28,122,7,8,4,4,3,1,0,3
-0.6,28,123,7,7,4,9,5,1,1,5
-0.6,28,124,1,1,5,6,1,1,0,0
-0.6,28,125,8,8,2,6,5,1,0,4
-0.6,28,126,6,6,2,5,0,0,0,0
-0.6,28,127,5,7,2,2,4,0,0,6
-0.6,28,128,5,5,4,2,0,0,0,0
-0.6,28,129,6,6,6,4,0,0,0,0
-0.6,28,130,11,11,6,6,0,0,0,0
-0.6,28,131,5,6,3,5,2,1,0,2
-0.6,28,132,11,11,5,5,2,0,0,2
-0.6,28,133,5,5,0,7,0,0,0,0
-0.6,28,134,6,6,2,7,4,0,1,5
-0.6,28,135,9,9,7,4,0,0,0,0
-0.6,28,136,3,3,2,2,2,2,1,1
-0.6,28,137,6,6,7,9,0,0,0,0
-0.6,28,138,5,5,4,6,4,3,1,2
-0.6,28,139,13,13,7,6,0,0,0,0
-0.6,28,140,8,8,5,3,0,0,0,0
-0.6,28,141,6,6,6,7,5,1,0,4
-0.6,28,142,6,6,7,8,0,0,0,0
-0.6,28,143,4,4,6,4,0,1,1,0
-0.6,28,144,5,5,6,4,3,3,0,0
-0.6,28,145,7,7,7,6,1,0,0,1
-0.6,28,146,6,6,6,6,1,0,1,2
-0.6,28,147,3,3,5,4,1,0,0,1
-0.6,28,148,4,5,2,4,3,0,0,4
-0.6,28,149,3,3,5,4,0,1,2,1
-0.6,28,150,4,4,13,12,1,1,1,1
-0.6,28,151,3,3,6,5,0,0,0,0
-0.6,28,152,6,6,2,2,0,0,0,0
-0.6,28,153,8,8,4,5,0,0,0,0
-0.6,28,154,5,5,3,6,3,2,1,2
-0.6,28,155,3,4,5,5,2,0,0,3
-0.6,28,156,6,6,3,3,5,2,0,3
-0.6,28,157,5,5,5,8,2,0,0,2
-0.6,28,158,2,3,8,5,0,0,0,1
-0.6,28,159,5,5,6,6,0,0,0,0
-0.6,28,160,5,5,2,3,1,0,0,1
-0.6,28,161,5,5,9,5,0,0,0,0
-0.6,28,162,2,2,9,8,2,0,0,2
-0.6,28,163,2,2,2,5,2,1,0,1
-0.6,28,164,8,8,4,3,0,0,0,0
-0.6,28,165,4,4,5,5,0,0,3,3
-0.6,28,166,7,7,2,4,4,2,2,4
-0.6,28,167,5,5,5,8,0,0,0,0
-0.6,28,168,6,6,5,6,4,2,0,2
-0.6,28,169,5,5,2,4,4,2,0,2
-0.6,28,170,4,4,1,3,3,1,0,2
-0.6,28,171,6,6,3,5,2,1,1,2
-0.6,28,172,3,3,3,3,0,0,0,0
-0.6,28,173,5,5,7,5,0,0,0,0
-0.6,28,174,6,6,8,5,1,1,0,0
-0.6,28,175,4,4,2,2,1,1,0,0
-0.6,28,176,8,8,3,9,7,4,1,4
-0.6,28,177,2,2,2,4,2,1,0,1
-0.6,28,178,5,5,6,4,3,0,1,4
-0.6,28,179,4,4,4,6,2,1,1,2
-0.6,28,180,2,2,3,4,2,1,0,1
-0.6,28,181,4,4,5,4,1,0,0,1
-0.6,28,182,5,5,10,7,0,0,0,0
-0.6,28,183,4,4,5,4,1,1,0,0
-0.6,28,184,5,5,0,3,4,4,0,0
-0.6,28,185,4,4,4,6,3,0,0,3
-0.6,28,186,2,2,1,4,2,1,0,1
-0.6,28,187,5,5,3,6,3,0,0,3
-0.6,28,188,7,7,9,5,0,0,0,0
-0.6,28,189,2,2,6,6,1,1,1,1
-0.6,28,190,6,6,6,6,0,0,0,0
-0.6,28,191,5,5,2,5,4,0,0,4
-0.6,28,192,3,3,4,3,1,1,0,0
-0.6,28,193,4,4,6,5,1,1,1,1
-0.6,28,194,1,2,8,5,1,0,0,2
-0.6,28,195,4,4,2,4,3,2,1,2
-0.6,28,196,6,6,5,7,6,3,0,3
-0.6,28,197,7,7,4,4,0,0,0,0
-0.6,28,198,6,6,1,3,3,1,1,3
-0.6,28,199,9,9,0,2,5,2,0,3
-0.6,29,0,8,8,4,6,2,1,2,3
-0.6,29,1,7,7,6,7,0,0,0,0
-0.6,29,2,6,6,1,3,4,1,0,3
-0.6,29,3,8,8,4,4,2,0,1,3
-0.6,29,4,4,4,4,6,1,1,0,0
-0.6,29,5,4,6,7,9,2,3,0,1
-0.6,29,6,5,5,6,4,1,1,0,0
-0.6,29,7,4,5,3,5,3,3,0,1
-0.6,29,8,4,4,8,7,1,1,0,0
-0.6,29,9,4,4,5,9,3,1,0,2
-0.6,29,10,6,6,13,8,0,0,0,0
-0.6,29,11,4,4,1,2,2,0,0,2
-0.6,29,12,7,7,11,6,0,0,0,0
-0.6,29,13,10,10,6,7,0,0,0,0
-0.6,29,14,5,6,2,6,4,2,0,3
-0.6,29,15,5,5,5,5,0,0,0,0
-0.6,29,16,3,3,4,6,2,0,0,2
-0.6,29,17,5,5,8,7,0,0,0,0
-0.6,29,18,5,5,4,5,1,1,1,1
-0.6,29,19,5,6,1,7,3,0,0,4
-0.6,29,20,3,3,5,5,1,0,0,1
-0.6,29,21,7,7,1,4,5,2,1,4
-0.6,29,22,5,5,1,2,3,1,1,3
-0.6,29,23,4,5,9,9,3,3,1,2
-0.6,29,24,9,9,7,4,1,1,0,0
-0.6,29,25,10,10,4,5,4,0,1,5
-0.6,29,26,3,3,4,4,2,1,1,2
-0.6,29,27,4,4,7,5,2,2,1,1
-0.6,29,28,5,5,8,5,0,1,1,0
-0.6,29,29,5,5,1,1,5,1,0,4
-0.6,29,30,3,3,6,6,2,1,0,1
-0.6,29,31,5,5,9,4,1,1,1,1
-0.6,29,32,5,5,6,8,5,1,0,4
-0.6,29,33,4,4,6,7,0,1,1,0
-0.6,29,34,4,4,4,6,2,0,0,2
-0.6,29,35,1,1,5,4,1,0,0,1
-0.6,29,36,2,2,2,4,1,0,0,1
-0.6,29,37,2,2,4,10,2,2,0,0
-0.6,29,38,5,5,8,9,2,0,2,4
-0.6,29,39,4,4,2,4,0,0,3,3
-0.6,29,40,8,8,5,8,1,0,0,1
-0.6,29,41,3,3,5,5,3,0,0,3
-0.6,29,42,7,7,2,3,0,0,0,0
-0.6,29,43,3,3,4,6,0,0,0,0
-0.6,29,44,6,6,5,4,1,1,2,2
-0.6,29,45,4,4,1,4,3,2,0,1
-0.6,29,46,5,5,1,2,2,2,2,2
-0.6,29,47,4,4,5,4,1,1,0,0
-0.6,29,48,4,4,3,6,3,1,0,2
-0.6,29,49,10,10,4,8,4,0,1,5
-0.6,29,50,5,5,1,4,4,0,0,4
-0.6,29,51,2,2,5,6,2,0,0,2
-0.6,29,52,6,6,8,6,1,1,0,0
-0.6,29,53,6,6,4,3,0,0,1,1
-0.6,29,54,1,2,3,5,1,1,0,1
-0.6,29,55,2,2,8,7,2,0,0,2
-0.6,29,56,11,11,11,8,1,1,0,0
-0.6,29,57,5,5,8,8,2,0,0,2
-0.6,29,58,5,5,2,4,3,1,0,2
-0.6,29,59,1,1,5,8,1,1,0,0
-0.6,29,60,4,5,5,5,3,1,0,3
-0.6,29,61,4,7,2,5,4,2,0,5
-0.6,29,62,4,4,10,9,0,0,0,0
-0.6,29,63,6,6,4,4,3,1,0,2
-0.6,29,64,6,6,5,3,0,0,0,0
-0.6,29,65,7,7,3,4,7,2,0,5
-0.6,29,66,1,1,3,3,1,0,0,1
-0.6,29,67,3,3,2,4,1,0,1,2
-0.6,29,68,2,2,2,4,2,1,0,1
-0.6,29,69,5,5,4,12,2,0,0,2
-0.6,29,70,1,1,7,6,1,0,0,1
-0.6,29,71,3,3,5,1,0,0,0,0
-0.6,29,72,5,5,6,4,2,0,1,3
-0.6,29,73,3,3,4,4,1,0,0,1
-0.6,29,74,3,3,5,3,1,0,0,1
-0.6,29,75,6,6,2,4,0,0,0,0
-0.6,29,76,10,10,3,7,3,2,2,3
-0.6,29,77,4,4,8,8,3,2,1,2
-0.6,29,78,2,2,0,4,2,1,0,1
-0.6,29,79,9,9,4,2,0,0,0,0
-0.6,29,80,4,4,6,7,4,1,0,3
-0.6,29,81,3,3,2,4,3,1,0,2
-0.6,29,82,7,7,1,2,6,1,0,5
-0.6,29,83,4,4,7,3,0,0,0,0
-0.6,29,84,4,4,10,4,0,0,0,0
-0.6,29,85,7,7,5,5,0,0,0,0
-0.6,29,86,3,3,12,5,3,0,0,3
-0.6,29,87,9,9,6,5,0,0,0,0
-0.6,29,88,3,3,5,6,1,0,0,1
-0.6,29,89,2,2,3,4,1,0,0,1
-0.6,29,90,4,4,3,3,3,1,0,2
-0.6,29,91,4,4,7,6,0,0,0,0
-0.6,29,92,4,4,2,4,2,0,0,2
-0.6,29,93,6,6,3,4,4,1,1,4
-0.6,29,94,7,7,6,2,0,0,1,1
-0.6,29,95,3,4,3,6,2,2,0,1
-0.6,29,96,5,5,3,8,3,2,0,1
-0.6,29,97,2,2,7,5,1,2,1,0
-0.6,29,98,6,6,7,6,0,1,1,0
-0.6,29,99,7,7,5,3,1,0,0,1
-0.6,29,100,12,12,8,6,1,0,1,2
-0.6,29,101,1,1,7,10,0,0,0,0
-0.6,29,102,6,7,0,6,5,1,0,5
-0.6,29,103,4,4,6,4,0,0,0,0
-0.6,29,104,10,11,6,5,5,1,0,5
-0.6,29,105,3,3,1,4,3,0,0,3
-0.6,29,106,9,9,3,2,7,4,0,3
-0.6,29,107,5,5,1,2,4,0,0,4
-0.6,29,108,5,5,8,6,1,0,0,1
-0.6,29,109,4,5,4,4,3,2,0,2
-0.6,29,110,6,6,3,4,3,0,0,3
-0.6,29,111,4,4,5,1,2,1,1,2
-0.6,29,112,4,4,7,6,1,0,1,2
-0.6,29,113,4,5,1,3,2,0,2,5
-0.6,29,114,6,6,5,6,5,1,0,4
-0.6,29,115,9,9,6,4,4,2,2,4
-0.6,29,116,1,2,6,6,1,1,0,1
-0.6,29,117,1,1,7,6,1,1,0,0
-0.6,29,118,4,4,10,10,1,0,0,1
-0.6,29,119,1,1,6,7,1,0,0,1
-0.6,29,120,2,2,6,5,1,1,1,1
-0.6,29,121,4,4,5,3,2,1,1,2
-0.6,29,122,4,4,6,8,3,0,1,4
-0.6,29,123,5,5,6,4,2,0,0,2
-0.6,29,124,9,9,6,6,0,1,1,0
-0.6,29,125,5,5,6,6,0,0,0,0
-0.6,29,126,2,2,5,6,1,0,0,1
-0.6,29,127,7,7,6,4,0,0,0,0
-0.6,29,128,6,6,3,2,1,0,0,1
-0.6,29,129,5,5,3,6,0,0,0,0
-0.6,29,130,4,4,5,6,1,1,1,1
-0.6,29,131,4,4,4,7,3,0,0,3
-0.6,29,132,1,1,5,1,0,0,0,0
-0.6,29,133,5,5,4,3,2,1,1,2
-0.6,29,134,3,3,5,1,0,0,1,1
-0.6,29,135,9,9,11,9,0,0,0,0
-0.6,29,136,3,3,7,3,1,2,2,1
-0.6,29,137,6,6,5,7,1,1,2,2
-0.6,29,138,5,5,6,4,1,0,1,2
-0.6,29,139,2,2,2,2,2,0,0,2
-0.6,29,140,2,2,4,5,1,1,0,0
-0.6,29,141,3,3,4,3,2,1,0,1
-0.6,29,142,4,4,7,8,1,1,2,2
-0.6,29,143,5,6,5,6,2,2,0,1
-0.6,29,144,4,4,5,5,4,1,0,3
-0.6,29,145,2,2,3,5,2,1,0,1
-0.6,29,146,5,5,7,5,0,0,0,0
-0.6,29,147,9,9,6,5,1,1,0,0
-0.6,29,148,4,4,6,3,1,1,0,0
-0.6,29,149,7,8,3,3,3,1,1,4
-0.6,29,150,6,6,4,3,1,2,1,0
-0.6,29,151,4,4,4,3,0,0,0,0
-0.6,29,152,4,4,11,7,1,1,0,0
-0.6,29,153,4,4,2,6,2,0,0,2
-0.6,29,154,6,6,7,5,0,0,0,0
-0.6,29,155,9,9,4,2,0,0,1,1
-0.6,29,156,6,7,4,5,5,2,0,4
-0.6,29,157,3,3,10,5,0,0,0,0
-0.6,29,158,3,3,4,5,2,1,0,1
-0.6,29,159,2,2,9,4,1,0,1,2
-0.6,29,160,2,2,5,7,2,0,0,2
-0.6,29,161,9,10,3,6,6,3,0,4
-0.6,29,162,4,4,3,4,1,3,2,0
-0.6,29,163,4,4,1,1,3,0,0,3
-0.6,29,164,8,8,6,4,2,0,2,4
-0.6,29,165,4,4,4,4,1,1,2,2
-0.6,29,166,6,6,7,3,0,1,2,1
-0.6,29,167,5,5,4,3,1,1,0,0
-0.6,29,168,4,4,8,6,0,1,3,2
-0.6,29,169,3,3,2,5,3,1,0,2
-0.6,29,170,2,2,3,5,2,1,0,1
