true_positive,false_negative,true_negative,false_positive,correct_message,incorrect_message,gamma,replicate
126.425,1110.89,8761.75,0.935,0.10139509124701407,0.00017019518307383237,0.20000000000000015,8.0
8773.27,7.235,252.395,967.1,0.9877462222433302,0.8803856667941807,0.20000000000000015,9.0
8730.845,5.395,329.4,934.36,0.9781097179810117,0.8895502025245361,0.20000000000000015,0.0
8963.33,1.63,111.28,923.76,0.9998245569186537,0.8884553718083518,0.20000000000000015,1.0
193.51,1594.905,8208.71,2.875,0.10477364010745371,0.0006793591564859554,0.20000000000000015,2.0
8848.18,7.425,243.91,900.485,0.986245406337448,0.8855549419993881,0.20000000000000015,3.0
8988.42,1.25,84.72,925.61,0.9998669566937953,0.9117912107737409,0.20000000000000015,4.0
146.195,1256.825,8595.255,1.725,0.10365875345013748,0.0002910354271179811,0.20000000000000015,5.0
131.535,1137.49,8728.38,2.595,0.10109658174037253,0.0003772758147799143,0.20000000000000015,6.0
8958.555,2.215,105.755,933.475,0.9997594694886116,0.8936376099236082,0.20000000000000015,7.0
8975.095,1.18,96.795,926.93,0.9998726482475461,0.9022471161883645,0.20000000000000015,8.0
8429.695,32.355,630.715,907.235,0.9570648254923269,0.8331886992487939,0.20000000000000015,9.0
9010.125,1.52,110.39,877.965,0.9998353922736775,0.883576760301813,0.20000000000000015,0.0
8769.49,36.905,253.15,940.455,0.9867666570204496,0.8851438664883291,0.20000000000000015,1.0
130.44,1121.795,8745.97,1.795,0.10092771992987237,0.00028458263928163465,0.20000000000000015,2.0
8692.89,30.685,338.24,938.185,0.9756570685254473,0.8887334343975565,0.20000000000000015,3.0
7180.245,310.565,1763.95,745.24,0.8470572673924184,0.6974184055965935,0.20000000000000015,4.0
9003.21,2.05,103.83,890.91,0.999779325800802,0.8912253185821468,0.20000000000000015,5.0
8820.08,4.715,197.6,977.605,0.9912381375480034,0.8880447131059015,0.20000000000000015,6.0
8983.915,1.78,107.115,907.19,0.999809108959527,0.8889445362548614,0.20000000000000015,7.0
8982.775,1.455,111.455,904.315,0.9998432402857135,0.8861821644939383,0.20000000000000015,8.0
8664.51,6.87,430.47,898.15,0.9764922067457271,0.8767357946162329,0.20000000000000015,9.0
9017.45,2.26,105.6,874.69,0.9997577497594722,0.8882043585265512,0.20000000000000015,0.0
8961.415,1.67,120.2,916.715,0.999820098468736,0.8791847809114612,0.20000000000000015,1.0
8551.395,20.565,583.16,844.88,0.9591970659381096,0.8402571296181363,0.20000000000000015,2.0
163.835,1397.905,8436.605,1.655,0.10134178329699053,0.0003258071769588936,0.20000000000000015,3.0
8675.375,10.615,403.235,910.775,0.9703036082911406,0.89651207598646,0.20000000000000015,4.0
8798.455,65.02,310.055,826.47,0.9755484811921356,0.8726018075739467,0.20000000000000015,5.0
8776.85,8.76,262.325,952.065,0.9865113220977606,0.8688298727310605,0.20000000000000015,6.0
165.92,1443.8,8387.995,2.285,0.09968359784081138,0.00040953346091318924,0.20000000000000015,7.0
8630.085,3.425,196.18,1170.31,0.9902338635575175,0.8951384664301356,0.20000000000000015,8.0
7626.175,167.78,1455.615,750.43,0.8700900091635443,0.7457154467850391,0.20000000000000015,9.0
8502.435,23.895,580.42,893.25,0.9561808016100802,0.8449423074119699,0.20000000000000015,0.0
227.07,1888.08,7878.34,6.51,0.10696426740875167,0.001384377594097398,0.20000000000000015,1.0
166.055,1386.75,8444.05,3.145,0.1047477590859731,0.0006297098058345842,0.20000000000000015,2.0
8722.69,6.455,406.745,864.11,0.9753704051355128,0.8537278455345466,0.20000000000000015,3.0
107.475,939.385,8952.475,0.665,0.09994092746919356,8.476113656685174e-05,0.20000000000000015,4.0
8611.76,6.455,477.745,904.04,0.9706358051322591,0.875648884015947,0.20000000000000015,5.0
8440.39,24.19,565.175,970.245,0.9636663699092917,0.8253637487105,0.20000000000000015,6.0
9026.0,1.515,77.38,895.105,0.9998387297535192,0.9166448511589204,0.20000000000000015,7.0
8752.565,5.335,348.985,893.115,0.9804750050092117,0.8690108716880949,0.20000000000000015,8.0
8902.59,1.78,219.86,875.77,0.9902888722628876,0.8650390373387898,0.20000000000000015,9.0
8990.91,2.045,108.835,898.21,0.9997805311508214,0.8878894957354242,0.20000000000000015,0.0
132.38,1156.91,8708.7,2.01,0.10562934616369545,0.0002832098192306845,0.20000000000000015,1.0
8947.285,4.075,119.42,929.22,0.9995617755711065,0.8817088695559105,0.20000000000000015,2.0
8967.705,3.125,113.6,915.57,0.9996626923011835,0.8856333780395024,0.20000000000000015,3.0
8342.79,48.91,771.74,836.56,0.9388690726328571,0.837968318296637,0.20000000000000015,4.0
8762.91,9.545,328.21,899.335,0.9780600478520243,0.8835762057405212,0.20000000000000015,5.0
8556.295,28.27,460.845,954.59,0.9658663055564911,0.8543262347784929,0.20000000000000015,6.0
334.525,2563.015,7094.68,7.78,0.10788772017133094,0.0025740163723258834,0.20000000000000015,7.0
7977.72,195.805,982.425,844.05,0.9069024600020867,0.7767358659870014,0.20000000000000015,8.0
8155.895,93.9,928.7,821.505,0.92423373272296,0.809837635011961,0.20000000000000015,9.0
8987.915,1.195,120.755,890.135,0.9998713954267393,0.8760158639900918,0.20000000000000015,0.0
9015.015,1.01,86.935,897.04,0.9998922409968388,0.9073197841784932,0.20000000000000015,1.0
144.95,1259.375,8594.26,1.415,0.10260918603901939,0.0003118895755620416,0.20000000000000015,2.0
9014.57,1.47,84.43,899.53,0.9998437582326312,0.909669052616983,0.20000000000000015,3.0
8792.96,4.015,295.06,907.965,0.9840810550976223,0.8804704526123799,0.20000000000000015,4.0
216.99,1653.135,8122.36,7.515,0.10488320578314578,0.001980435520536652,0.20000000000000015,5.0
8565.915,37.315,509.235,887.535,0.9627419768070808,0.8495479930641955,0.20000000000000015,6.0
8975.43,2.62,96.145,925.805,0.999717592989844,0.9018538362268795,0.20000000000000015,7.0
130.975,1147.2,8719.95,1.875,0.10304999451971171,0.00029175926266089265,0.20000000000000015,8.0
206.72,1756.545,8032.975,3.76,0.10354595852517298,0.0007221404153525986,0.20000000000000015,9.0
8369.595,68.095,752.875,809.435,0.9398580959319348,0.829829700760659,0.20000000000000015,0.0
137.72,1183.65,8675.61,3.02,0.10010751820172788,0.00046936820559530365,0.20000000000000015,1.0
147.735,1267.75,8581.955,2.56,0.10534013857231829,0.0003882517193593678,0.20000000000000015,2.0
9021.47,1.27,63.695,913.565,0.999864588220059,0.9315948934660715,0.20000000000000015,3.0
836.665,3471.265,5656.0,36.07,0.15859764316956687,0.01918643017285923,0.20000000000000015,4.0
7027.75,193.91,1981.395,796.945,0.8303983293860004,0.682945943902508,0.20000000000000015,5.0
269.33,2150.075,7573.83,6.765,0.10333720315014717,0.001787992312484696,0.20000000000000015,6.0
8951.195,2.15,87.69,958.965,0.9997695898328378,0.9100056812692181,0.20000000000000015,7.0
8934.235,1.92,113.985,949.86,0.9997923879234902,0.8883717232985794,0.20000000000000015,8.0
8762.21,10.335,231.995,995.46,0.9874034127025599,0.8933385559815311,0.20000000000000015,9.0
9102.44,0.0,0.0,897.56,1.0,1.0,-0.8000000000000006,0.0
9084.475,0.0,0.0,915.525,1.0,1.0,-0.8000000000000006,1.0
9093.875,0.0,0.0,906.125,1.0,1.0,-0.8000000000000006,2.0
8246.475,64.13,723.515,965.88,0.9290132104451537,0.9206921521132462,-0.8000000000000006,3.0
8772.875,12.235,335.425,879.465,0.9697016070496616,0.9650761918501614,-0.8000000000000006,4.0
8492.375,72.695,617.29,817.64,0.9415673608667583,0.9304238782409677,-0.8000000000000006,5.0
9071.85,0.0,0.0,928.15,1.0,1.0,-0.8000000000000006,6.0
9086.6,0.0,0.0,913.4,1.0,1.0,-0.8000000000000006,7.0
8029.605,161.515,960.645,848.235,0.9156518370978158,0.8866480933174408,-0.8000000000000006,8.0
8105.345,73.535,963.03,858.09,0.9261019196000182,0.894815044868989,-0.8000000000000006,9.0
8985.74,5.295,93.515,915.45,0.990786398467433,0.9900596720023644,-0.8000000000000006,0.0
8680.165,35.49,359.005,925.34,0.9643363733946542,0.9600629537250112,-0.8000000000000006,1.0
6441.75,376.78,2511.44,670.03,0.7616671286965961,0.7049064913393324,-0.8000000000000006,2.0
7666.375,72.68,1489.79,771.155,0.8783966269430776,0.8417641868022997,-0.8000000000000006,3.0
8654.605,82.525,401.06,861.81,0.9560828862599962,0.9507068679126027,-0.8000000000000006,4.0
8883.4,36.62,251.555,828.425,0.9744185069952016,0.9706946375283482,-0.8000000000000006,5.0
8901.495,23.485,166.075,908.945,0.9833643271302214,0.9806928676089269,-0.8000000000000006,6.0
350.455,2475.575,7150.95,23.02,0.10828265447372834,0.01424331012927453,-0.8000000000000006,7.0
554.955,3090.93,6309.29,44.825,0.12312397687840042,0.030548316338361633,-0.8000000000000006,8.0
9006.475,0.0,0.0,993.525,1.0,1.0,-0.8000000000000006,9.0
9022.275,0.0,0.0,977.725,1.0,1.0,-0.8000000000000006,0.0
9048.355,0.0,0.0,951.645,1.0,1.0,-0.8000000000000006,1.0
9094.825,0.0,0.0,905.175,1.0,1.0,-0.8000000000000006,2.0
101.395,899.41,8996.14,3.055,0.099792823276624,0.0008292876883759212,-0.8000000000000006,3.0
9019.345,0.0,0.0,980.655,1.0,1.0,-0.8000000000000006,4.0
9082.175,0.0,0.0,917.825,1.0,1.0,-0.8000000000000006,5.0
8424.185,54.29,575.81,945.715,0.945975326609895,0.9359724990268059,-0.8000000000000006,6.0
8624.96,63.545,466.475,845.02,0.9595869466129036,0.9463176635916426,-0.8000000000000006,7.0
8740.08,5.1,342.825,911.995,0.9773766827934884,0.9646351275590781,-0.8000000000000006,8.0
9096.015,0.0,0.0,903.985,1.0,1.0,-0.8000000000000006,9.0
7925.425,95.195,1183.155,796.225,0.8960355800996666,0.8705664167814998,-0.8000000000000006,0.0
8681.535,45.0,149.795,1123.67,0.983994529187468,0.9800025037556336,-0.8000000000000006,1.0
9081.795,0.0,0.0,918.205,1.0,1.0,-0.8000000000000006,2.0
7590.185,182.06,1401.79,825.965,0.8632135621201992,0.8381588696244924,-0.8000000000000006,3.0
8831.26,2.425,147.045,1019.27,0.9875571056095677,0.9850020294266869,-0.8000000000000006,4.0
9050.565,0.0,0.0,949.435,1.0,1.0,-0.8000000000000006,5.0
8838.045,2.32,247.38,912.255,0.9760271518080816,0.9750095204602793,-0.8000000000000006,6.0
8840.145,10.815,184.775,964.265,0.9830051846925362,0.9803140309799779,-0.8000000000000006,7.0
8023.25,103.58,911.955,961.215,0.9202950523295548,0.8968920446668733,-0.8000000000000006,8.0
9026.0,0.0,0.0,974.0,1.0,1.0,-0.8000000000000006,9.0
9089.975,0.0,0.0,910.025,1.0,1.0,-0.8000000000000006,0.0
9081.995,0.0,0.0,918.005,1.0,1.0,-0.8000000000000006,1.0
8773.835,76.565,263.295,886.305,0.9696019225683397,0.9651428450331582,-0.8000000000000006,2.0
779.75,3410.705,5757.42,52.125,0.14330299314187323,0.039912453865930606,-0.8000000000000006,3.0
7885.325,97.105,1184.93,832.64,0.8987160458415188,0.8705985439203964,-0.8000000000000006,4.0
8777.76,0.0,0.0,1222.24,1.0,1.0,-0.8000000000000006,5.0
9127.935,0.0,0.0,872.065,1.0,1.0,-0.8000000000000006,6.0
9105.53,0.0,0.0,894.47,1.0,1.0,-0.8000000000000006,7.0
8677.99,2.23,447.34,872.44,0.9664641996578124,0.9550180876352008,-0.8000000000000006,8.0
8882.54,0.875,198.625,917.96,0.9893963477278699,0.9800280467424517,-0.8000000000000006,9.0
9077.79,0.0,0.0,922.21,1.0,1.0,-0.8000000000000006,0.0
9108.685,0.0,0.0,891.315,1.0,1.0,-0.8000000000000006,1.0
8874.5,0.0,0.0,1125.5,1.0,1.0,-0.8000000000000006,2.0
8993.59,0.84,149.06,856.51,0.990490084832766,0.985,-0.8000000000000006,3.0
8902.865,13.26,84.865,999.01,0.9914009365976565,0.9895357083879905,-0.8000000000000006,4.0
8844.21,8.76,241.115,905.915,0.9777308100105756,0.9735277324995318,-0.8000000000000006,5.0
9009.345,5.105,93.775,891.775,0.9910224669426471,0.9900592433921499,-0.8000000000000006,6.0
8774.76,19.965,175.955,1029.32,0.9825515114007835,0.9800844936748407,-0.8000000000000006,7.0
1383.925,2998.475,5449.835,167.765,0.20924026964990336,0.1199456303929522,-0.8000000000000006,8.0
9077.075,0.42,0.555,921.95,0.9999535583598658,0.9993426253107321,-0.8000000000000006,9.0
9087.59,0.0,0.0,912.41,1.0,1.0,-0.8000000000000006,0.0
9120.34,0.0,0.0,879.66,1.0,1.0,-0.8000000000000006,1.0
87.71,779.81,9131.67,0.81,0.10242057553481176,0.0001291557612401304,-0.8000000000000006,2.0
9056.14,0.0,0.0,943.86,1.0,1.0,-0.8000000000000006,3.0
9112.17,0.0,0.0,887.83,1.0,1.0,-0.8000000000000006,4.0
6901.0,305.69,1935.005,858.305,0.807086802385855,0.7713406864434975,-0.8000000000000006,5.0
7652.98,118.635,1449.3,779.085,0.8704777235126101,0.8414014975831761,-0.8000000000000006,6.0
9029.06,0.0,0.0,970.94,1.0,1.0,-0.8000000000000006,7.0
9114.075,0.0,0.0,885.925,1.0,1.0,-0.8000000000000006,8.0
7801.095,145.57,1180.015,873.32,0.8905856150031212,0.8655452662900046,-0.8000000000000006,9.0
8933.415,3.37,195.32,867.895,0.9846009122230054,0.9800611111075878,-0.8000000000000006,0.0
8120.155,118.515,807.1,954.23,0.9196691157042659,0.9052090149119232,-0.8000000000000006,1.0
9111.39,0.0,0.0,888.61,1.0,1.0,-0.8000000000000006,2.0
9064.84,0.0,0.0,935.16,1.0,1.0,-0.8000000000000006,3.0
8443.085,50.62,634.54,871.755,0.9393407820552135,0.9306965501950587,-0.8000000000000006,4.0
8972.955,6.975,141.28,878.79,0.9871658396415658,0.9850694337240493,-0.8000000000000006,5.0
8223.335,135.46,786.22,854.985,0.9221400248582674,0.9065452656588647,-0.8000000000000006,6.0
8565.71,59.585,482.275,892.43,0.9566040467333673,0.9452625299376171,-0.8000000000000006,7.0
864.11,3076.985,5984.255,74.65,0.1557343747652347,0.06203962049557891,-0.8000000000000006,8.0
9065.795,0.0,0.0,934.205,1.0,1.0,-0.8000000000000006,9.0
8185.63,68.975,617.52,1127.875,0.9422539157038474,0.9305019154521866,-0.8000000000000006,0.0
9101.565,0.0,0.0,898.435,1.0,1.0,-0.8000000000000006,1.0
9064.18,0.0,0.0,935.82,1.0,1.0,-0.8000000000000006,2.0
287.335,2196.79,7493.61,22.265,0.10667384922248865,0.0104133950712619,-0.8000000000000006,3.0
9055.325,0.0,0.0,944.675,1.0,1.0,-0.8000000000000006,4.0
7993.385,117.785,999.88,888.95,0.9098196967069172,0.8866413269439686,-0.8000000000000006,5.0
9110.26,0.0,0.0,889.74,1.0,1.0,-0.8000000000000006,6.0
8870.32,0.845,1.065,1127.77,0.9999051888790672,0.9989079700981417,-0.8000000000000006,7.0
436.475,2558.51,6968.33,36.685,0.11827271558910563,0.023636516611994427,-0.8000000000000006,8.0
7827.65,145.265,1112.81,914.275,0.8959308261173352,0.8723575319735345,-0.8000000000000006,9.0
7574.525,179.675,1431.345,814.455,0.8600422320084371,0.8361479505891966,-0.8000000000000006,0.0
8461.065,9.055,539.74,990.14,0.9590568582762214,0.9450061246231454,-0.8000000000000006,1.0
181.445,1404.45,8401.52,12.585,0.10282751424119324,0.005648403009051117,-0.8000000000000006,2.0
8819.62,23.44,223.575,933.365,0.9802268962995108,0.9750371119183483,-0.8000000000000006,3.0
9121.93,0.0,0.0,878.07,1.0,1.0,-0.8000000000000006,4.0
155.745,1332.425,8502.7,9.13,0.10064740469596552,0.003161810049479108,-0.8000000000000006,5.0
8237.705,80.39,803.4,878.505,0.9289535249524373,0.9106066034202377,-0.8000000000000006,6.0
8739.975,28.97,315.105,915.95,0.9710659940341771,0.9651570877203873,-0.8000000000000006,7.0
8685.55,12.3,381.02,921.13,0.9700667034809358,0.9602819783245675,-0.8000000000000006,8.0
9087.595,0.0,0.0,912.405,1.0,1.0,-0.8000000000000006,9.0
9116.3,0.0,0.0,883.7,1.0,1.0,-0.5999999999999979,0.0
8628.99,20.985,422.6,927.425,0.9641720664776883,0.9553634868804973,-0.5999999999999979,1.0
8901.705,7.875,190.245,900.175,0.9817356038080335,0.9800680001002824,-0.5999999999999979,2.0
7197.785,230.52,1831.245,740.45,0.8287225114742606,0.7899959899964838,-0.5999999999999979,3.0
122.405,1067.585,8805.535,4.475,0.1001802896411699,0.0010440216095785992,-0.5999999999999979,4.0
388.94,2512.51,7073.415,25.135,0.1154174732468263,0.013146735358167284,-0.5999999999999979,5.0
8770.655,7.17,341.46,880.715,0.9725568390809637,0.9641938007139794,-0.5999999999999979,6.0
9100.54,0.0,0.0,899.46,1.0,1.0,-0.5999999999999979,7.0
9061.21,0.065,0.93,937.795,0.9999930736531202,0.9989611630389865,-0.5999999999999979,8.0
175.215,1426.645,8387.465,10.675,0.1008323946153446,0.004230986947632049,-0.5999999999999979,9.0
422.41,2232.245,7311.935,33.41,0.11796194887183147,0.021984647480931464,-0.5999999999999979,0.0
8766.95,4.655,294.115,934.28,0.9750267862145386,0.9700588015011988,-0.5999999999999979,1.0
5248.495,765.95,3337.31,648.245,0.6456014564502447,0.5636426739791282,-0.5999999999999979,2.0
9064.945,0.005,0.995,934.055,0.9999994785691939,0.9988814564952015,-0.5999999999999979,3.0
9037.015,0.0,0.0,962.985,1.0,1.0,-0.5999999999999979,4.0
9102.135,0.0,0.0,897.865,1.0,1.0,-0.5999999999999979,5.0
7779.42,191.61,1168.79,860.18,0.8867344256172904,0.8606377473989946,-0.5999999999999979,6.0
274.61,2034.96,7674.93,15.5,0.10490447721394495,0.008019351585006407,-0.5999999999999979,7.0
8613.54,56.03,468.09,862.34,0.960325709510871,0.9447238886485025,-0.5999999999999979,8.0
9067.815,0.0,0.0,932.185,1.0,1.0,-0.5999999999999979,9.0
5900.96,590.37,2880.11,628.56,0.714064029137876,0.6414678619868449,-0.5999999999999979,0.0
8121.97,60.4,872.615,945.015,0.9183714003649834,0.9051997226409684,-0.5999999999999979,1.0
361.155,2333.8,7279.905,25.14,0.11196738917636376,0.01488966624344719,-0.5999999999999979,2.0
282.82,1992.95,7706.855,17.375,0.11128057530610647,0.008406521426977523,-0.5999999999999979,3.0
8611.355,69.12,318.26,1001.265,0.9647362335258165,0.9603197633817014,-0.5999999999999979,4.0
9090.59,0.25,1.735,907.425,0.9999732916847354,0.9981001957740524,-0.5999999999999979,5.0
8982.86,0.62,100.23,916.29,0.9912719298245614,0.988874117481443,-0.5999999999999979,6.0
412.98,2840.06,6727.48,19.48,0.11246950188876705,0.010993516774898304,-0.5999999999999979,7.0
9079.985,0.0,0.0,920.015,1.0,1.0,-0.5999999999999979,8.0
9084.1,0.0,0.0,915.9,1.0,1.0,-0.5999999999999979,9.0
8978.905,0.63,100.31,920.155,0.9953117536942505,0.9894300244719328,-0.5999999999999979,0.0
9112.435,0.005,1.995,885.565,0.999999478079332,0.9976142774165306,-0.5999999999999979,1.0
9075.51,0.0,0.0,924.49,1.0,1.0,-0.5999999999999979,2.0
2050.98,2867.195,4783.455,298.37,0.30384730643156493,0.15838636832028327,-0.5999999999999979,3.0
8614.225,11.495,534.21,840.07,0.9616454453878923,0.9452477330266046,-0.5999999999999979,4.0
9075.825,0.05,0.925,923.2,0.9999946818773777,0.9989817890867314,-0.5999999999999979,5.0
8765.415,12.245,332.82,889.52,0.9714572744403555,0.9652803304514097,-0.5999999999999979,6.0
110.305,979.265,8907.49,2.94,0.09969108862305076,0.0004389757435627769,-0.5999999999999979,7.0
7867.805,94.045,1207.115,831.035,0.8972976754191128,0.8680843271600331,-0.5999999999999979,8.0
8432.215,37.135,658.29,872.36,0.936377028031822,0.929108602492198,-0.5999999999999979,9.0
7241.575,146.655,1812.635,799.135,0.8402989568188433,0.8017666425393741,-0.5999999999999979,0.0
9106.98,0.0,0.0,893.02,1.0,1.0,-0.5999999999999979,1.0
9046.93,0.83,2.095,950.145,0.9999087428230159,0.9977538721725691,-0.5999999999999979,2.0
211.03,1754.83,8024.39,9.75,0.09931115665579535,0.003866518046983319,-0.5999999999999979,3.0
8362.36,65.265,664.515,907.86,0.9390674927566462,0.9260325423244566,-0.5999999999999979,4.0
395.715,2651.805,6930.695,21.785,0.11681546895874456,0.013316370256103523,-0.5999999999999979,5.0
9026.705,0.03,0.97,972.295,0.9999968258665493,0.9989349970990786,-0.5999999999999979,6.0
7571.155,209.085,1404.22,815.54,0.8643322403358391,0.8355459726828883,-0.5999999999999979,7.0
9037.37,0.0,0.0,962.63,1.0,1.0,-0.5999999999999979,8.0
9115.655,0.0,0.0,884.345,1.0,1.0,-0.5999999999999979,9.0
8731.35,5.3,340.895,922.455,0.9751953132742562,0.9652978000788963,-0.5999999999999979,0.0
8553.88,37.925,547.275,860.92,0.9510866580665455,0.9399148645167961,-0.5999999999999979,1.0
9099.855,0.04,0.95,899.155,0.9999957717034654,0.9989171013581059,-0.5999999999999979,2.0
8923.2,3.075,146.375,927.35,0.986281466483216,0.9850326284048125,-0.5999999999999979,3.0
6970.84,235.435,1782.3,1011.425,0.8402148545191372,0.7905366283228265,-0.5999999999999979,4.0
8063.475,121.375,1002.8,812.35,0.90650154274215,0.886169387722649,-0.5999999999999979,5.0
9107.705,0.02,0.98,891.295,0.9999978958121166,0.9988597838141433,-0.5999999999999979,6.0
9013.555,1.155,98.615,886.675,0.9910747585747586,0.9900100260677762,-0.5999999999999979,7.0
7613.18,93.825,1393.885,899.11,0.8994222635038065,0.84774692409088,-0.5999999999999979,8.0
9119.37,0.01,0.99,879.63,0.9999989565319077,0.9988306234756571,-0.5999999999999979,9.0
8435.76,25.93,721.22,817.09,0.931731225394929,0.9250108385147281,-0.5999999999999979,0.0
8813.345,0.01,1.99,1184.655,0.9999989525401964,0.9978764693147462,-0.5999999999999979,1.0
7322.495,307.51,1567.825,802.17,0.8399885761468603,0.808148807312865,-0.5999999999999979,2.0
7445.285,251.64,1449.87,853.205,0.8555896661504505,0.8263946930189996,-0.5999999999999979,3.0
8240.55,36.36,485.23,1237.86,0.9616702038189636,0.9447574765051964,-0.5999999999999979,4.0
8256.29,37.11,854.48,852.12,0.9253021652964599,0.9102331107117788,-0.5999999999999979,5.0
9118.615,0.0,1.0,880.385,1.0,0.9988069806924558,-0.5999999999999979,6.0
8366.035,19.34,31.43,1583.195,0.9977272652419333,0.9794054716074726,-0.5999999999999979,7.0
7005.045,248.42,2003.99,742.545,0.8077969195282366,0.768874540142797,-0.5999999999999979,8.0
9053.415,0.005,0.995,945.585,0.9999994804115141,0.9989001126397277,-0.5999999999999979,9.0
8043.39,79.735,987.68,889.195,0.9093427901279469,0.8913420325951524,-0.5999999999999979,0.0
192.025,1544.42,8253.57,9.985,0.10376467767131269,0.003670437982622207,-0.5999999999999979,1.0
8763.775,9.245,288.025,938.955,0.975809762945138,0.9692498241841498,-0.5999999999999979,2.0
7873.575,142.385,1136.32,847.72,0.8838359778427689,0.8669768954860249,-0.5999999999999979,3.0
7689.425,134.5,1381.28,794.795,0.8701104415185071,0.8466748534532104,-0.5999999999999979,4.0
292.37,2063.585,7626.905,17.14,0.1080556649804978,0.008687553282093481,-0.5999999999999979,5.0
7881.615,101.485,1168.495,848.405,0.8955823163951289,0.8692086539102272,-0.5999999999999979,6.0
113.275,992.625,8891.635,2.465,0.10064814865176297,0.00044775792892068415,-0.5999999999999979,7.0
8739.41,3.475,96.835,1160.28,0.9909555405400784,0.9890420570660986,-0.5999999999999979,8.0
9087.48,0.04,1.96,910.52,0.9999957916517829,0.9977488152246248,-0.5999999999999979,9.0
8617.73,53.44,378.6,950.23,0.9609132187469582,0.9560678634745723,-0.5999999999999979,0.0
103.465,904.945,8988.25,3.34,0.10054328911824237,0.0007347718196024978,-0.5999999999999979,1.0
9093.885,0.055,0.94,905.12,0.9999941115242708,0.9989413522736527,-0.5999999999999979,2.0
9064.775,0.0,0.0,935.225,1.0,1.0,-0.5999999999999979,3.0
8445.435,20.77,556.82,976.975,0.9645218042160557,0.9412258146979329,-0.5999999999999979,4.0
9089.21,0.055,0.93,909.805,0.9999941223768393,0.9989409717686979,-0.5999999999999979,5.0
9102.54,0.0,0.0,897.46,1.0,1.0,-0.5999999999999979,6.0
8998.945,0.03,0.97,1000.055,0.999996826686154,0.9989805955230631,-0.5999999999999979,7.0
8667.06,24.99,422.64,885.31,0.9650807798512293,0.9541116307152646,-0.5999999999999979,8.0
8385.315,59.095,681.22,874.37,0.9522746835481284,0.9252246938449139,-0.5999999999999979,9.0
7842.435,115.45,1117.89,924.225,0.8947181481575174,0.8736177032066665,-0.5999999999999979,0.0
7312.545,295.45,1633.26,758.745,0.8347263376813835,0.8034580386711542,-0.5999999999999979,1.0
9065.625,0.2,0.795,933.38,0.9999783806752568,0.9991532222866042,-0.5999999999999979,2.0
8942.52,0.0,0.0,1057.48,1.0,1.0,-0.5999999999999979,3.0
9061.735,0.475,1.52,936.27,0.999947636038213,0.998266735163032,-0.5999999999999979,4.0
8599.565,5.91,492.355,902.17,0.9694906540433965,0.9500859148187167,-0.5999999999999979,5.0
5508.635,614.76,3292.94,583.665,0.6588276369066516,0.5989218505910546,-0.5999999999999979,6.0
9081.33,0.405,0.565,917.7,0.9999554441796186,0.9993496960018239,-0.5999999999999979,7.0
9016.29,10.305,87.335,886.07,0.9915976482919775,0.9900952966492469,-0.5999999999999979,8.0
242.69,1893.465,7849.895,13.95,0.10486742779295861,0.006947489424965904,-0.5999999999999979,9.0
9007.645,0.705,37.245,954.405,0.9999247595405835,0.9607066412817324,-0.10000000000000007,0.0
8953.64,9.1,127.9,909.36,0.9913498522967834,0.9487602283269303,-0.10000000000000007,1.0
9043.605,0.505,30.49,925.4,0.9999462807393216,0.9663340256186619,-0.10000000000000007,2.0
7929.215,143.01,1078.4,849.375,0.8977853562220348,0.8543789850093362,-0.10000000000000007,3.0
9039.24,0.335,26.66,933.765,0.9999642944906226,0.9708996785100034,-0.10000000000000007,4.0
9106.675,0.705,21.285,871.335,0.9999253772823649,0.9749051367927062,-0.10000000000000007,5.0
151.235,1310.975,8536.025,1.765,0.10569610521741973,0.0003070496188502226,-0.10000000000000007,6.0
9100.58,0.525,26.4,872.495,0.9999442543953745,0.9691378659319725,-0.10000000000000007,7.0
8431.6,25.13,690.63,852.64,0.9503964167897073,0.9063151111583866,-0.10000000000000007,8.0
277.425,2249.67,7464.485,8.42,0.10151721620784297,0.0029845954875320855,-0.10000000000000007,9.0
9073.695,0.945,36.02,889.34,0.9998992884226954,0.959644086986533,-0.10000000000000007,0.0
200.055,1520.23,8272.955,6.76,0.10340571860323652,0.002461654207552265,-0.10000000000000007,1.0
8958.335,1.08,50.785,989.8,0.9998836135455446,0.9489400795783205,-0.10000000000000007,2.0
9016.645,0.7,34.295,948.36,0.9999255842946301,0.9629990343462004,-0.10000000000000007,3.0
9042.375,0.59,24.4,932.635,0.9999375700757571,0.9732690294202705,-0.10000000000000007,4.0
169.395,1238.895,8584.46,7.25,0.10284730103184242,0.0026405492220312322,-0.10000000000000007,5.0
6962.79,291.98,2024.775,720.455,0.8064523957309875,0.7298798226868094,-0.10000000000000007,6.0
7681.645,184.675,1301.375,832.305,0.8732864338469027,0.8285314967770903,-0.10000000000000007,7.0
8726.87,28.17,339.49,905.47,0.969568895519361,0.9402493266394206,-0.10000000000000007,8.0
135.255,1149.06,8712.155,3.53,0.09962067338961805,0.0008217238040470486,-0.10000000000000007,9.0
9012.92,0.825,30.14,956.115,0.9999120533944964,0.9683448153302158,-0.10000000000000007,0.0
280.74,2163.005,7546.155,10.1,0.10700168176996476,0.0037973996218757713,-0.10000000000000007,1.0
5852.13,572.22,2609.37,966.28,0.7245683636693048,0.6454813908814344,-0.10000000000000007,2.0
