true_positive,false_negative,true_negative,false_positive,correct_message,incorrect_message,gamma,replicate
8624.935,8.43,433.58,933.055,0.9990550726427648,0.6728239580408197,0.5999999999999979,8.0
226.805,1833.3,7933.995,5.9,0.10534476186805669,0.0010235381596479548,0.5999999999999979,9.0
172.885,1470.79,8354.365,1.96,0.10108072171903904,0.0002860737364993026,0.5999999999999979,0.0
131.245,1145.94,8721.61,1.205,0.10001060475196298,0.00017275682815626897,0.5999999999999979,1.0
145.405,1281.705,8571.97,0.92,0.10087694421249213,0.00013272224156994368,0.5999999999999979,2.0
219.69,1818.15,7960.25,1.91,0.10512304912828851,0.0002838068574012375,0.5999999999999979,3.0
8781.765,5.835,361.755,850.645,0.9993583763652044,0.6928407373895166,0.5999999999999979,4.0
8700.955,6.845,417.425,874.775,0.9992346670101736,0.6694063081081087,0.5999999999999979,5.0
416.045,3300.915,6278.025,5.015,0.10996247598945517,0.0010623856914084564,0.5999999999999979,6.0
6485.255,303.99,2428.765,781.99,0.821844270422074,0.4615343043846513,0.5999999999999979,7.0
8760.305,5.15,364.315,870.23,0.9994312898943223,0.6953165320087241,0.5999999999999979,8.0
245.51,2109.535,7642.995,1.96,0.10386437019546425,0.0002970813208563502,0.5999999999999979,9.0
7368.755,125.93,1779.38,725.935,0.8826403288666956,0.5490513005172183,0.5999999999999979,0.0
8436.86,11.59,673.74,877.81,0.974182204147514,0.6669235158922129,0.5999999999999979,1.0
179.425,1544.435,8274.43,1.71,0.10444103013956438,0.00025921772749856455,0.5999999999999979,2.0
8764.405,5.89,398.585,831.12,0.9993526128327326,0.6674461477089069,0.5999999999999979,3.0
166.705,1468.835,8363.595,0.865,0.10072003638222157,0.00011536003074392915,0.5999999999999979,4.0
171.85,1499.735,8326.665,1.75,0.10602120615287987,0.00025691833538098267,0.5999999999999979,5.0
134.71,1169.665,8693.995,1.63,0.10280166264892912,0.00023065839884721135,0.5999999999999979,6.0
6923.635,232.31,2152.565,691.49,0.8368822501879721,0.5175460213495073,0.5999999999999979,7.0
163.15,1416.735,8419.17,0.945,0.10399161245639438,0.00012441068595459644,0.5999999999999979,8.0
7957.55,68.62,1179.365,794.465,0.932194945302872,0.594631296312842,0.5999999999999979,9.0
8514.105,21.685,554.08,910.13,0.9835834379288723,0.6833195575892148,0.5999999999999979,0.0
8642.27,14.14,430.75,912.84,0.9984296683674972,0.6695466145847218,0.5999999999999979,1.0
8612.075,14.0,463.67,910.255,0.9984291134993241,0.6539915098343936,0.5999999999999979,2.0
156.88,1347.63,8494.4,1.09,0.10695437026417737,0.00016065018398834862,0.5999999999999979,3.0
6724.335,338.215,2270.19,667.26,0.8145249541805736,0.4792543630754743,0.5999999999999979,4.0
8238.38,33.695,860.505,867.42,0.975587065940349,0.5719878120852379,0.5999999999999979,5.0
207.675,1785.125,8005.675,1.525,0.1023605208052362,0.00023839497028010676,0.5999999999999979,6.0
8750.32,8.145,386.835,854.7,0.9990993599521232,0.6802086171758074,0.5999999999999979,7.0
144.23,1240.585,8613.775,1.41,0.10378103798602095,0.00019873592759606735,0.5999999999999979,8.0
1605.88,3349.705,4991.82,52.595,0.2500933097966287,0.022366561359327953,0.5999999999999979,9.0
195.32,1677.68,8124.94,2.06,0.10372439657893452,0.0003116058118169699,0.5999999999999979,0.0
7571.11,217.215,1255.63,956.045,0.9728651559108702,0.4187856046898504,0.5999999999999979,1.0
7636.1,155.93,1367.715,840.255,0.9047518620391122,0.5624326885590887,0.5999999999999979,2.0
8573.075,26.135,624.635,776.155,0.9781690068377015,0.6360933769361702,0.5999999999999979,3.0
237.345,1971.625,7787.975,3.055,0.10506919426137236,0.0005655896817425543,0.5999999999999979,4.0
8751.95,7.255,384.7,856.095,0.9992003031839234,0.6812558776984023,0.5999999999999979,5.0
8671.305,9.49,443.575,875.63,0.9989421896542603,0.656950342991518,0.5999999999999979,6.0
8559.62,15.78,590.805,833.795,0.9804328633357027,0.6745175289448622,0.5999999999999979,7.0
8740.445,4.87,387.55,867.135,0.9994626046968791,0.6832632089233667,0.5999999999999979,8.0
134.815,1170.515,8692.555,2.115,0.10210224094951864,0.00028301059690960783,0.5999999999999979,9.0
175.945,1515.16,8307.545,1.35,0.10486084393505322,0.00018887542434458754,0.5999999999999979,0.0
202.215,1722.755,8073.58,1.45,0.10438963960308847,0.00025654135576155704,0.5999999999999979,1.0
131.08,1146.02,8721.685,1.215,0.09899266089748611,0.00015959884346587389,0.5999999999999979,2.0
8792.51,5.7,340.705,861.085,0.9993740057619388,0.7074493557107389,0.5999999999999979,3.0
8471.865,27.715,656.11,844.31,0.9788097123434629,0.6381742858828179,0.5999999999999979,4.0
388.73,2743.21,6860.035,8.025,0.11285606495424937,0.00239280848348292,0.5999999999999979,5.0
7692.875,125.15,1381.265,800.71,0.9138223692975006,0.5523667461590462,0.5999999999999979,6.0
158.785,1357.635,8482.1,1.48,0.10204459957651504,0.0002414978808594225,0.5999999999999979,7.0
8676.565,6.145,475.48,841.81,0.990236191664571,0.6749509118648589,0.5999999999999979,8.0
8697.435,5.17,392.415,904.98,0.9994289128089892,0.6896678404667844,0.5999999999999979,9.0
130.46,1135.82,8732.94,0.78,0.09962575275226492,0.0001040363747348037,0.5999999999999979,0.0
5637.225,641.67,2958.825,762.28,0.7984524124149773,0.29458552097094254,0.5999999999999979,1.0
8731.035,4.94,408.52,855.505,0.9994516418183619,0.6695072468804436,0.5999999999999979,2.0
142.605,1216.985,8638.62,1.79,0.10452549884326645,0.00026111304460695457,0.5999999999999979,3.0
8720.21,4.75,370.81,904.23,0.999478864317221,0.6994955238176195,0.5999999999999979,4.0
161.805,1388.5,8448.375,1.32,0.10379207827386681,0.00018418274660285513,0.5999999999999979,5.0
7463.51,138.69,1628.84,768.96,0.8988744028960243,0.5422892890695732,0.5999999999999979,6.0
121.995,1029.105,8848.23,0.67,0.10349185900109638,8.414796010909629e-05,0.5999999999999979,7.0
8794.235,3.035,368.825,833.905,0.9996673220253933,0.68474700361839,0.5999999999999979,8.0
174.505,1502.8,8320.76,1.935,0.10043853914497833,0.00028468804462134493,0.5999999999999979,9.0
165.8,1432.005,8399.15,3.045,0.10156410718632737,0.0005480662924686538,0.10000000000000007,0.0
179.875,1550.365,8266.375,3.385,0.1015686782672755,0.0007020620158538675,0.10000000000000007,1.0
9039.805,1.365,74.585,884.245,0.9998538340343388,0.9196700378660242,0.10000000000000007,2.0
9019.22,1.54,74.34,904.9,0.9998354548389871,0.9205803174162429,0.10000000000000007,3.0
9022.99,1.005,64.975,911.03,0.999893104404099,0.930398885142796,0.10000000000000007,4.0
9025.695,1.535,77.39,895.38,0.9998360812537419,0.9169767739262958,0.10000000000000007,5.0
7990.43,81.195,1075.705,852.67,0.9128651807163854,0.815487594423603,0.10000000000000007,6.0
7913.085,154.99,1150.24,781.685,0.9011856900649368,0.7929247236530127,0.10000000000000007,7.0
8114.875,33.34,1073.64,778.145,0.9153028814885203,0.8260187361381349,0.10000000000000007,8.0
8500.57,48.995,585.62,864.815,0.9593987107259234,0.8742625019626202,0.10000000000000007,9.0
168.655,1458.855,8369.29,3.2,0.09992791394124965,0.000559847458210455,0.10000000000000007,0.0
204.82,1702.59,8089.145,3.445,0.10784863455158356,0.000870751602153478,0.10000000000000007,1.0
8758.41,22.1,306.165,913.325,0.9764263236939484,0.8936967015576287,0.10000000000000007,2.0
8293.415,80.12,675.6,950.865,0.9436792368723712,0.855458892044885,0.10000000000000007,3.0
9033.435,1.715,67.105,897.745,0.9998171924548488,0.9276414226705901,0.10000000000000007,4.0
188.015,1523.04,8282.52,6.425,0.10602067145866746,0.0014767371687867347,0.10000000000000007,5.0
8963.96,2.28,86.58,947.18,0.9997558653248775,0.9131931096057981,0.10000000000000007,6.0
337.77,2540.69,7109.85,11.69,0.11071476699233067,0.004343826986432534,0.10000000000000007,7.0
9008.735,1.45,70.275,919.54,0.9998443489332794,0.9257941407446006,0.10000000000000007,8.0
8739.625,22.765,335.78,901.83,0.975918676041779,0.9043438911427806,0.10000000000000007,9.0
140.11,1198.63,8658.15,3.11,0.10434393469999799,0.0006180647181787888,0.10000000000000007,0.0
8974.52,1.385,71.55,952.545,0.9998502038021846,0.9268019378054446,0.10000000000000007,1.0
8907.995,8.915,169.52,913.57,0.9909280354092346,0.9079607508782338,0.10000000000000007,2.0
160.39,1408.435,8428.86,2.315,0.10603073868096992,0.0004474120123095348,0.10000000000000007,3.0
131.575,1124.25,8741.16,3.015,0.10118307339635849,0.00047875479560065574,0.10000000000000007,4.0
305.37,2306.97,7379.21,8.45,0.10651309264002412,0.002630876248181941,0.10000000000000007,5.0
9008.735,1.11,76.835,913.32,0.9998811586858061,0.9191516812110525,0.10000000000000007,6.0
9013.675,0.47,63.5,922.355,0.9999499263592435,0.9325495703426863,0.10000000000000007,7.0
7698.405,95.885,1452.005,753.705,0.8751467647139309,0.7817847914797288,0.10000000000000007,8.0
7653.75,107.465,1430.87,807.915,0.8701882913681072,0.7913713542898195,0.10000000000000007,9.0
8994.265,1.8,76.13,927.805,0.9998072217604,0.9210899756622752,0.10000000000000007,0.0
151.11,1241.91,8602.845,4.135,0.10232116183464153,0.0010093203818441138,0.10000000000000007,1.0
7904.665,117.28,1164.385,813.67,0.9022793753405844,0.8087004622689419,0.10000000000000007,2.0
154.15,1358.015,8485.265,2.57,0.10239822586682679,0.00044547609899688186,0.10000000000000007,3.0
4015.26,1416.4,4161.29,407.05,0.5142611818353291,0.30598649414862644,0.10000000000000007,4.0
6520.855,501.93,2248.865,728.35,0.7537500496163875,0.6686871969804703,0.10000000000000007,5.0
202.375,1703.49,8087.885,6.25,0.10493442057762133,0.0012602376837562634,0.10000000000000007,6.0
9020.815,0.98,63.97,914.235,0.9998963028941268,0.9313707063870236,0.10000000000000007,7.0
141.395,1244.865,8612.51,1.23,0.10008283038050629,0.00017223572667145388,0.10000000000000007,8.0
8992.02,1.42,77.46,929.1,0.9998479410912959,0.9195828944631141,0.10000000000000007,9.0
263.06,1939.13,7788.415,9.395,0.10732617355734117,0.0027301517086179184,0.10000000000000007,0.0
414.285,3051.245,6522.785,11.685,0.10733764610602171,0.004474115274518925,0.10000000000000007,1.0
167.605,1327.545,8498.115,6.735,0.10175272112741898,0.0016549546563713734,0.10000000000000007,2.0
288.465,2217.46,7485.185,8.89,0.10919822448460388,0.002104432337758518,0.10000000000000007,3.0
8831.88,3.5,217.005,947.615,0.9953522411549349,0.9125892693915357,0.10000000000000007,4.0
159.66,1342.31,8494.53,3.5,0.10278675551826842,0.0007298218814858288,0.10000000000000007,5.0
9056.105,0.595,73.385,869.915,0.9999366043613657,0.9186433052817208,0.10000000000000007,6.0
242.02,1916.84,7836.0,5.14,0.10380640797655843,0.0016749811356187758,0.10000000000000007,7.0
151.67,1253.255,8590.91,4.165,0.10325971859010631,0.0009347436723439205,0.10000000000000007,8.0
171.675,1449.215,8376.515,2.595,0.10380862692844982,0.0005615258376709117,0.10000000000000007,9.0
8971.78,2.69,93.115,932.415,0.9997106611596841,0.9059898331860982,0.10000000000000007,0.0
8180.59,136.945,848.34,834.125,0.9175976476025484,0.8368911619246123,0.10000000000000007,1.0
169.13,1465.165,8363.775,1.93,0.10541671891404852,0.00031235967824447925,0.10000000000000007,2.0
242.375,1910.595,7840.37,6.66,0.1061937895038132,0.0018368024960984462,0.10000000000000007,3.0
9024.79,1.32,76.61,897.28,0.9998586101804989,0.9182368669318342,0.10000000000000007,4.0
8945.71,1.22,68.685,984.385,0.9998688089660799,0.9314914797065326,0.10000000000000007,5.0
8773.925,12.975,349.17,863.93,0.9744873028492979,0.8972521513575014,0.10000000000000007,6.0
6828.205,299.155,2035.365,837.275,0.8180238419098746,0.6898031430351029,0.10000000000000007,7.0
263.87,1907.215,7821.935,6.98,0.10526747763269377,0.0033256576590462907,0.10000000000000007,8.0
8986.355,0.765,62.2,950.68,0.9999182962526436,0.9354927609487373,0.10000000000000007,9.0
8300.61,55.75,832.73,810.91,0.9283716178268748,0.853890118307733,0.10000000000000007,0.0
7814.48,57.615,1174.26,953.645,0.9088559321644142,0.8203096989174273,0.10000000000000007,1.0
7868.84,147.125,1159.795,824.24,0.9018890478256784,0.7960845201660388,0.10000000000000007,2.0
161.745,1425.39,8409.23,3.635,0.0994434421171833,0.0006464823983508419,0.10000000000000007,3.0
8724.58,10.865,355.485,909.07,0.9770456742902732,0.8963067750748618,0.10000000000000007,4.0
253.965,2046.55,7692.985,6.5,0.10538659648309386,0.0021583991835632823,0.10000000000000007,5.0
8258.965,30.555,836.47,874.01,0.938630905800075,0.8414526990596337,0.10000000000000007,6.0
252.005,1974.515,7765.175,8.305,0.1064042640660723,0.0022367028202624766,0.10000000000000007,7.0
309.225,2293.53,7387.105,10.14,0.1075102746394117,0.00369119956414461,0.10000000000000007,8.0
8874.875,4.61,169.95,950.565,0.9908366097272971,0.9135851300317641,0.10000000000000007,9.0
8884.24,13.03,150.545,952.185,0.9909914895337316,0.9242740238934694,0.10000000000000007,0.0
9017.625,1.685,65.2,915.49,0.9998193997752278,0.9308998295656469,0.10000000000000007,1.0
8804.95,1.305,90.685,1103.06,0.9998595837556757,0.9156002866325759,0.10000000000000007,2.0
8688.26,14.785,414.05,882.905,0.9689566399516132,0.8815873418521534,0.10000000000000007,3.0
8538.855,13.92,597.71,849.515,0.9560196453066111,0.8761724202940198,0.10000000000000007,4.0
9022.88,1.005,63.945,912.17,0.9998921420587069,0.9316759312637362,0.10000000000000007,5.0
8927.385,16.695,145.85,910.07,0.9914458720767757,0.9204399321922332,0.10000000000000007,6.0
226.48,1798.93,7967.885,6.705,0.10436255145551433,0.001869922562094397,0.10000000000000007,7.0
316.83,2348.65,7325.8,8.72,0.10822622811954431,0.003707991228638044,0.10000000000000007,8.0
7385.105,139.325,1598.34,877.23,0.856791274337825,0.7594665378890575,0.10000000000000007,9.0
115.305,1004.065,8878.585,2.045,0.10090235992678595,0.00028138786999218346,0.10000000000000007,0.0
9040.85,1.705,69.265,888.18,0.9998162522362409,0.9247458687559706,0.10000000000000007,1.0
9022.13,1.03,64.935,911.905,0.9998897595537973,0.9308694627022902,0.10000000000000007,2.0
257.635,2080.3,7653.655,8.41,0.10257733712309987,0.0024153145900600347,0.10000000000000007,3.0
8980.94,1.665,86.225,931.17,0.9998211002124384,0.911470515265564,0.10000000000000007,4.0
8363.975,59.535,646.665,929.825,0.9478050721221218,0.8671727439725252,0.10000000000000007,5.0
9039.055,1.03,68.94,890.975,0.99988899522068,0.9250926244394678,0.10000000000000007,6.0
8100.24,103.515,878.22,918.025,0.9259479213763084,0.8414020309247491,0.10000000000000007,7.0
236.075,1882.385,7874.275,7.265,0.10400547745158677,0.0019174880047531533,0.10000000000000007,8.0
117.84,1040.29,8841.175,0.695,0.1045188913050992,0.0001073453230759563,0.10000000000000007,9.0
8989.715,1.26,83.69,925.335,0.9998655080038437,0.913643024420565,0.10000000000000007,0.0
8957.775,2.555,89.235,950.435,0.9997236454535212,0.9104019128951195,0.10000000000000007,1.0
8561.0,21.63,490.025,927.345,0.9631280230497969,0.8853820443290253,0.10000000000000007,2.0
8696.3,10.23,451.665,841.805,0.9711312358051565,0.8877461265982106,0.10000000000000007,3.0
9073.445,1.775,59.125,865.655,0.9998115316798968,0.9330574983316218,0.10000000000000007,4.0
133.215,1172.215,8692.805,1.765,0.10191649440926405,0.0002668622771525728,0.10000000000000007,5.0
207.66,1574.155,8212.4,5.785,0.10720286703586683,0.0023214194603015286,0.10000000000000007,6.0
7621.12,140.855,1442.44,795.585,0.8780792976256189,0.7842504467355289,0.10000000000000007,7.0
8845.6,8.555,252.695,893.15,0.9843064356854656,0.9133508290745779,0.10000000000000007,8.0
133.32,1151.755,8712.69,2.235,0.09980946188700743,0.00040537308554285405,0.10000000000000007,9.0
7792.33,65.37,1454.64,687.66,0.9578405447115117,0.376346022689999,0.8000000000000006,0.0
147.92,1296.47,8555.135,0.475,0.1020098201089831,5.808094211452763e-05,0.8000000000000006,1.0
204.4,1768.45,8026.49,0.66,0.1003054121303225,9.61326944084882e-05,0.8000000000000006,2.0
8060.41,42.235,1059.555,837.8,0.9868843014305999,0.4250723242366139,0.8000000000000006,3.0
7968.77,62.635,1251.175,717.42,0.9661983620550493,0.40795560552830923,0.8000000000000006,4.0
8249.915,27.315,946.175,776.595,0.9968112458020798,0.43569657250552696,0.8000000000000006,5.0
8325.945,23.91,909.345,740.8,0.9972510357952633,0.43909329239278255,0.8000000000000006,6.0
6828.805,186.77,2401.51,582.915,0.8889202745805768,0.2706846648469293,0.8000000000000006,7.0
8340.69,26.32,894.3,738.69,0.996944851873852,0.4424650993783273,0.8000000000000006,8.0
7963.06,47.12,1298.475,691.345,0.9660599955942115,0.3951986219365835,0.8000000000000006,9.0
8208.3,40.87,1032.66,718.17,0.9952484150031955,0.4013635048901164,0.8000000000000006,0.0
6351.02,386.79,2571.59,690.6,0.8819830351820628,0.21563728491792955,0.8000000000000006,1.0
8292.075,30.51,905.6,771.815,0.9964230616786705,0.4505761098605282,0.8000000000000006,2.0
8058.435,63.33,1146.625,731.61,0.9923722080672396,0.38239457057020204,0.8000000000000006,3.0
8008.41,57.045,1205.9,728.645,0.980290402162569,0.3959880109305609,0.8000000000000006,4.0
150.425,1321.385,8527.285,0.905,0.1011537172404271,0.00012190551490969844,0.8000000000000006,5.0
165.49,1428.91,8404.635,0.965,0.10150971514019154,0.00012929857872210439,0.8000000000000006,6.0
136.14,1192.405,8671.01,0.445,0.1013602724245226,5.842879925090845e-05,0.8000000000000006,7.0
135.24,1153.025,8711.12,0.615,0.10269167705161843,7.917141140441312e-05,0.8000000000000006,8.0
8244.785,24.135,931.525,799.555,0.9971651046401253,0.4528088525821303,0.8000000000000006,9.0
189.465,1624.77,8184.88,0.885,0.10342178804140544,0.00011283339432102053,0.8000000000000006,0.0
7889.72,68.525,1352.8,688.955,0.9703712232228185,0.3715126285610697,0.8000000000000006,1.0
8300.1,39.175,976.305,684.42,0.9954125962389726,0.4041715415213507,0.8000000000000006,2.0
176.41,1500.27,8322.1,1.22,0.10324629901705105,0.0001683385944948382,0.8000000000000006,3.0
5395.125,764.52,3428.785,411.57,0.7869827162809446,0.14211090148274252,0.8000000000000006,4.0
151.68,1330.485,8517.42,0.415,0.09699446704587236,5.364595607906836e-05,0.8000000000000006,5.0
136.065,1157.635,8705.255,1.045,0.10366367148627037,0.00013297360431103667,0.8000000000000006,6.0
8060.165,73.4,1170.905,695.53,0.9911253548595185,0.36604575153949076,0.8000000000000006,7.0
131.625,1150.98,8716.38,1.015,0.1004408111775784,0.00013127720996270595,0.8000000000000006,8.0
7842.475,119.505,1385.015,653.005,0.9622821766345996,0.35349217870355754,0.8000000000000006,9.0
150.655,1292.5,8555.555,1.29,0.10127041259035992,0.00016800703680554786,0.8000000000000006,0.0
197.34,1671.755,8129.66,1.245,0.10539872315856401,0.0001838175790520944,0.8000000000000006,1.0
8019.9,68.24,1157.755,754.105,0.991747051876754,0.38601320581358606,0.8000000000000006,2.0
156.145,1353.925,8488.935,0.995,0.10373121605856822,0.00012932120981553748,0.8000000000000006,3.0
8314.5,22.02,882.695,780.785,0.9974534710989809,0.4601203250898849,0.8000000000000006,4.0
7558.695,120.395,1607.07,713.84,0.9847289007946035,0.3010664518237391,0.8000000000000006,5.0
313.21,2529.935,7153.625,3.23,0.10618938940450487,0.0006150972900629643,0.8000000000000006,6.0
129.665,1142.55,8727.39,0.395,0.10420201935928763,4.917970052291671e-05,0.8000000000000006,7.0
188.795,1598.67,8211.065,1.47,0.10194925320925981,0.0002106184056949056,0.8000000000000006,8.0
213.05,1797.105,7988.06,1.785,0.10427509845611362,0.0002658070646753009,0.8000000000000006,9.0
166.965,1440.045,8392.21,0.78,0.10063216871209439,0.00010417429741291516,0.8000000000000006,0.0
8067.405,55.01,1131.335,746.25,0.9933688980292881,0.3896245098770241,0.8000000000000006,1.0
289.17,2288.695,7418.76,3.375,0.10871918913111371,0.000624189357730395,0.8000000000000006,2.0
223.625,1865.33,7909.315,1.73,0.10339400254554384,0.00028293941089614963,0.8000000000000006,3.0
8038.365,63.58,1147.055,751.0,0.9923761949690225,0.3873819575505683,0.8000000000000006,4.0
7894.205,69.485,1192.16,844.15,0.9915988874210082,0.3875894157559559,0.8000000000000006,5.0
7998.245,39.97,1064.46,897.325,0.9952041661045198,0.4341004319896836,0.8000000000000006,6.0
6553.735,581.755,2421.09,443.42,0.9196517580769222,0.14989181283159264,0.8000000000000006,7.0
8087.785,61.005,1101.845,749.365,0.992677701553952,0.39736372345974436,0.8000000000000006,8.0
8057.45,65.56,1141.49,735.5,0.9921268029260351,0.38339831211743236,0.8000000000000006,9.0
8133.99,21.07,1013.51,831.43,0.9974991160447287,0.44199792816356037,0.8000000000000006,0.0
150.05,1290.95,8558.26,0.74,0.09957434048773248,9.763929343345203e-05,0.8000000000000006,1.0
166.085,1411.155,8421.645,1.115,0.10742845399909287,0.00015214797867051468,0.8000000000000006,2.0
8276.21,28.855,936.265,758.67,0.9966277784354912,0.4387125917744865,0.8000000000000006,3.0
176.855,1513.345,8308.61,1.19,0.10419587073282154,0.00016367019919641366,0.8000000000000006,4.0
8231.945,28.565,960.67,778.82,0.9966647818156864,0.4372580114115965,0.8000000000000006,5.0
7187.01,248.38,1894.34,670.27,0.9121433180627645,0.3260451526324797,0.8000000000000006,6.0
206.735,1781.66,8011.015,0.59,0.10325077051869024,7.867376347125853e-05,0.8000000000000006,7.0
8198.805,56.97,1024.885,719.34,0.9934260927118206,0.39983992205707514,0.8000000000000006,8.0
153.12,1279.665,8566.12,1.095,0.10683880915977971,0.0002079695370071972,0.8000000000000006,9.0
140.145,1196.73,8662.31,0.815,0.10010446329968396,0.00010667315734526995,0.8000000000000006,0.0
169.39,1465.05,8364.65,0.91,0.10385286474167327,0.00014079742492860526,0.8000000000000006,1.0
180.28,1556.695,8262.12,0.905,0.09965228926621868,0.00012626721670562578,0.8000000000000006,2.0
146.36,1265.82,8586.82,1.0,0.10113379120271543,0.00013247525846392326,0.8000000000000006,3.0
169.32,1431.38,8398.615,0.685,0.10445327517764397,8.757618977421272e-05,0.8000000000000006,4.0
152.945,1336.465,8509.75,0.84,0.0984952023288792,0.00011534400285597635,0.8000000000000006,5.0
7796.9,58.605,1372.135,772.36,0.9927497748752186,0.35228421700288204,0.8000000000000006,6.0
141.42,1216.51,8641.06,1.01,0.10135818396883176,0.00013855844124112707,0.8000000000000006,7.0
163.97,1406.435,8428.725,0.87,0.1008341193085521,0.00011287193793648575,0.8000000000000006,8.0
8303.695,31.215,926.92,738.17,0.9963980986317844,0.4327555868772061,0.8000000000000006,9.0
6068.545,663.295,2842.365,425.795,0.8766309121279291,0.1382589385972955,0.8000000000000006,0.0
8244.26,35.53,986.27,733.94,0.995819499992078,0.41772862472842703,0.8000000000000006,1.0
6662.57,238.77,2498.365,600.295,0.8607674675805588,0.28813808989812395,0.8000000000000006,2.0
165.575,1426.825,8406.69,0.91,0.10449064175693207,0.00012268638410453425,0.8000000000000006,3.0
136.925,1176.165,8686.335,0.575,0.10279580778901393,7.323396878456625e-05,0.8000000000000006,4.0
142.05,1243.905,8613.515,0.53,0.101802254986835,6.734467731886554e-05,0.8000000000000006,5.0
346.76,2631.87,7016.2,5.17,0.11081691152485072,0.001168789190236836,0.8000000000000006,6.0
8173.92,40.395,1075.79,709.895,0.9952060203313279,0.39044640827456756,0.8000000000000006,7.0
7975.605,73.905,1206.215,744.275,0.9910332482080905,0.373369880774286,0.8000000000000006,8.0
303.945,2466.2,7226.915,2.94,0.10855443541105117,0.00046741355156194983,0.8000000000000006,9.0
8171.29,35.92,1045.305,747.485,0.9957300419366194,0.4093746171655171,0.8000000000000006,0.0
340.565,2813.145,6842.9,3.39,0.10571753880171567,0.0005937994118578412,0.8000000000000006,1.0
6559.055,287.78,2473.295,679.87,0.8715588502185103,0.28542679863324255,0.8000000000000006,2.0
7332.97,198.91,1715.405,752.715,0.9742731134755652,0.2958811584451532,0.8000000000000006,3.0
329.73,2500.325,7165.835,4.11,0.10739954408801972,0.0008532417579037935,0.8000000000000006,4.0
151.235,1313.44,8534.595,0.73,0.10207644740108412,9.834730955350625e-05,0.8000000000000006,5.0
183.245,1578.42,8237.205,1.13,0.10320664305870528,0.00015745290556644435,0.8000000000000006,6.0
145.65,1252.815,8600.535,1.0,0.10059930205012761,0.00013369340848326904,0.8000000000000006,7.0
172.165,1453.255,8373.265,1.315,0.10471341853177121,0.00017867341846338744,0.8000000000000006,8.0
7634.33,119.485,1516.595,729.59,0.9849406495103727,0.31650196779858214,0.8000000000000006,9.0
193.135,1641.095,8164.745,1.025,0.1036420664781607,0.00014391045774880538,0.8000000000000006,0.0
478.0,3539.145,5977.455,5.4,0.11373425801710141,0.001209494266057952,0.8000000000000006,1.0
7145.43,211.945,2061.105,581.52,0.9067754150950044,0.2903709575615892,0.8000000000000006,2.0
148.895,1293.495,8556.855,0.755,0.10007869007285349,0.000100116525149936,0.8000000000000006,3.0
629.77,3985.365,5374.05,10.815,0.13088063326979707,0.0026220461160559806,0.8000000000000006,4.0
8091.72,35.075,1056.135,817.07,0.9958138686104864,0.41864877921645954,0.8000000000000006,5.0
8097.805,29.105,1070.925,802.165,0.9965158922652089,0.42031849264549015,0.8000000000000006,6.0
274.165,2277.1,7446.78,1.955,0.110081177387405,0.0003171232096801061,0.8000000000000006,7.0
7406.105,136.58,1849.475,607.84,0.9311091556847402,0.31620058937454976,0.8000000000000006,8.0
7601.235,80.23,1616.19,702.345,0.9476293474039137,0.3664478334591885,0.8000000000000006,9.0
6011.48,553.405,3186.265,248.85,0.8555346151325384,0.08271462686952077,0.9000000000000032,0.0
226.52,1870.915,7900.94,1.625,0.10574420744899302,0.00022219509017190207,0.9000000000000032,1.0
243.895,2019.34,7735.205,1.56,0.10282305447828695,0.00024087236744271145,0.9000000000000032,2.0
6755.675,298.465,2326.705,619.155,0.9596682936733505,0.170191964486817,0.9000000000000032,3.0
181.015,1519.235,8298.37,1.38,0.10316151053406591,0.00019067550297312828,0.9000000000000032,4.0
147.56,1284.31,8567.955,0.175,0.1025841918437285,2.0813950430588613e-05,0.9000000000000032,5.0
484.685,3402.555,6107.705,5.055,0.11915588285423724,0.0011054446720121158,0.9000000000000032,6.0
7334.985,149.445,1991.295,524.275,0.980470124244325,0.20231120031554703,0.9000000000000032,7.0
167.07,1427.09,8405.2,0.64,0.10742042609845152,7.996113911636761e-05,0.9000000000000032,8.0
1389.065,4334.975,4262.05,13.91,0.2376657101964829,0.0034900541834183797,0.9000000000000032,9.0
154.28,1308.88,8536.105,0.735,0.10222690776236863,9.331677749663286e-05,0.9000000000000032,0.0
188.625,1610.385,8200.345,0.645,0.10415156041176013,8.466820411457966e-05,0.9000000000000032,1.0
177.585,1533.81,8287.745,0.86,0.10411071114093887,0.0001162774812175357,0.9000000000000032,2.0
7435.21,95.54,1929.205,540.045,0.9757949310801599,0.22590818419629016,0.9000000000000032,3.0
152.485,1317.925,8528.93,0.66,0.10100974667128602,8.832464573733923e-05,0.9000000000000032,4.0
6718.985,307.395,2558.25,415.37,0.9062959056602861,0.16590150160956368,0.9000000000000032,5.0
202.93,1692.63,8103.315,1.125,0.10297501173184288,0.00017548271629844203,0.9000000000000032,6.0
251.57,2116.66,7630.845,0.925,0.103146166617331,0.00013177356645419975,0.9000000000000032,7.0
135.665,1201.255,8662.92,0.16,0.09799253557436365,1.822390304951018e-05,0.9000000000000032,8.0
7396.555,118.615,1954.845,529.985,0.975529920335244,0.21463404232234215,0.9000000000000032,9.0
184.44,1590.295,8224.79,0.475,0.10308000765478727,5.9165260980962285e-05,0.9000000000000032,0.0
145.225,1287.555,8566.83,0.39,0.10114688999862535,4.729841879227837e-05,0.9000000000000032,1.0
