true_positive,false_negative,true_negative,false_positive,correct_message,incorrect_message,gamma,replicate
1.78,15.31,9982.89,0.02,0.1022063254301097,2.003606733082475e-06,0.5,9.0
1.785,15.61,9982.555,0.05,0.10882137913791728,5.01455132975982e-06,0.5,0.0
1.605,13.535,9984.735,0.125,0.0998834971337287,1.2514971660196763e-05,0.5,1.0
1.995,17.04,9980.9,0.065,0.10884167455377138,6.512380564462824e-06,0.5,2.0
1.79,16.365,9981.815,0.03,0.09851900172456628,3.005009287953479e-06,0.5,3.0
2.005,18.535,9979.365,0.095,0.10346039694808466,9.52135738875587e-06,0.5,4.0
1.75,14.805,9983.435,0.01,0.10179037320435728,1.002357109078517e-06,0.5,5.0
1.795,15.625,9982.515,0.065,0.10125307285411972,6.507760279314998e-06,0.5,6.0
1.845,15.725,9982.38,0.05,0.10662363640760934,5.00781426915181e-06,0.5,7.0
1.38,12.02,9986.55,0.05,0.10047579999529428,5.006109235161995e-06,0.5,8.0
1.88,17.89,9980.115,0.115,0.09057629943244795,1.1514574993088196e-05,0.5,9.0
1.625,13.56,9984.795,0.02,0.10906180365432039,2.002654122273522e-06,0.5,0.0
2.04,17.495,9980.33,0.135,0.10236467093655166,1.352570813897856e-05,0.5,1.0
1.34,12.45,9986.165,0.045,0.09361670006894734,4.504806530163292e-06,0.5,2.0
1.67,14.895,9983.35,0.085,0.0963469784996344,8.514982585887477e-06,0.5,3.0
1.535,14.345,9984.03,0.09,0.09482636817178215,9.014731147664751e-06,0.5,4.0
1.685,13.89,9984.395,0.03,0.10809212838687655,3.0068200006323167e-06,0.5,5.0
2.0,17.57,9980.36,0.07,0.1067526311499678,7.0199130795123686e-06,0.5,6.0
1.37,12.89,9985.7,0.04,0.09779830186076154,4.004957980804515e-06,0.5,7.0
2.275,19.005,9978.645,0.075,0.10551140447244317,7.5117225612089796e-06,0.5,8.0
1.765,15.21,9982.945,0.08,0.10866725696628696,8.00831213987022e-06,0.5,9.0
0.905,7.7,9991.38,0.015,0.09708242613212927,1.5006002400960384e-06,0.5,0.0
1.96,17.895,9980.075,0.07,0.09947973000334077,7.015890046082082e-06,0.5,1.0
1.335,12.43,9986.21,0.025,0.09324219311526022,2.5030051898297582e-06,0.5,2.0
1.83,15.305,9982.85,0.015,0.11490855221939456,1.501151286754061e-06,0.5,3.0
1.635,13.415,9984.885,0.065,0.10815757205066952,6.5051072424473295e-06,0.5,4.0
1.435,12.16,9986.375,0.03,0.11638117138140755,3.003356731199303e-06,0.5,5.0
1.16,11.615,9987.195,0.03,0.09565619261968676,3.003003414344047e-06,0.5,6.0
1.8,15.675,9982.485,0.04,0.09935136454914288,4.0066612643512216e-06,0.5,7.0
1.36,12.285,9986.31,0.045,0.10088769076540792,4.503003575122619e-06,0.5,8.0
1.535,13.675,9984.76,0.03,0.10303956820605584,3.002654556319475e-06,0.5,9.0
1.325,11.15,9987.51,0.015,0.11320830210136418,1.501151046014505e-06,0.5,0.0
1.54,13.4,9985.01,0.05,0.10143411265967996,5.00535736706968e-06,0.5,1.0
1.25,12.32,9986.375,0.055,0.10102213773453127,5.503103244330167e-06,0.5,2.0
1.915,16.92,9981.1,0.065,0.10326461259618133,6.512828048711989e-06,0.5,3.0
1.34,12.635,9985.975,0.05,0.10131469618434434,5.007062489378203e-06,0.5,4.0
2.17,18.575,9979.2,0.055,0.10370075343178516,5.507010497278301e-06,0.5,5.0
1.735,15.22,9982.985,0.06,0.1039948225864371,6.011121623970898e-06,0.5,6.0
1.75,16.68,9981.54,0.03,0.09886830928991773,3.005560756495434e-06,0.5,7.0
2.0,17.345,9980.595,0.06,0.10525264429301724,6.010119542750619e-06,0.5,8.0
1.56,13.81,9984.62,0.01,0.10273312891272428,1.002004008016032e-06,0.5,9.0
1.855,16.27,9981.76,0.115,0.10444453808825083,1.150866190458422e-05,0.5,0.0
1.605,13.1,9985.295,0.0,0.1053925670757136,0.0,0.5,1.0
2.0,17.03,9980.9,0.07,0.10574851706809008,7.014430788650845e-06,0.5,2.0
1.5,13.795,9984.685,0.02,0.09682952184188692,2.0036571596080063e-06,0.5,3.0
2.13,18.645,9979.18,0.045,0.09966704872594195,4.507615888339593e-06,0.5,4.0
2.04,18.19,9979.69,0.08,0.10366997631951583,8.019104356760518e-06,0.5,5.0
1.86,17.205,9980.875,0.06,0.10061272974984102,6.009066297072897e-06,0.5,6.0
1.33,10.83,9987.76,0.08,0.11051320527493073,8.007760763610418e-06,0.5,7.0
1.86,15.855,9982.205,0.08,0.10250344537463944,8.008160371290851e-06,0.5,8.0
1.615,14.075,9984.27,0.04,0.10328845346226037,4.005310356775047e-06,0.5,9.0
1.315,11.59,9987.075,0.02,0.0963900325947895,2.0020033260672998e-06,0.5,0.0
1.415,13.675,9984.89,0.02,0.10003155073054654,2.003707154216809e-06,0.5,1.0
1.53,13.145,9985.29,0.035,0.10805414791116408,3.5034536992637083e-06,0.5,2.0
2.06,17.175,9980.68,0.085,0.10494140292916328,8.515550286440796e-06,0.5,3.0
2.11,18.91,9978.88,0.1,0.0970993413192146,1.0025937325043242e-05,0.5,4.0
1.44,13.095,9985.415,0.05,0.10230753471267237,5.005506397780807e-06,0.5,5.0
1.24,12.155,9986.57,0.035,0.08842381638503283,3.505059295486656e-06,0.5,6.0
1.325,11.49,9987.105,0.08,0.11579780196946084,8.004504155200324e-06,0.5,7.0
1.47,13.58,9984.895,0.055,0.09494721251732434,5.50445426015223e-06,0.5,8.0
1.645,13.51,9984.705,0.14,0.10533051308410848,1.4018480275595703e-05,0.5,9.0
1.775,15.21,9982.965,0.05,0.10055464823516999,5.010323988995022e-06,0.5,0.0
2.05,17.165,9980.72,0.065,0.10822211535365307,6.509167172752549e-06,0.5,1.0
1.445,12.755,9985.7,0.1,0.10272083949594664,1.0016431300401108e-05,0.5,2.0
1.43,12.865,9985.625,0.08,0.09965742463894071,8.00926459308522e-06,0.5,3.0
1.69,14.61,9983.65,0.05,0.09667494374802765,5.008465805564294e-06,0.5,4.0
1.725,15.12,9983.09,0.065,0.09947401104657684,6.51092287403172e-06,0.5,5.0
2.365,19.53,9978.005,0.1,0.107080225775488,1.001688511396619e-05,0.5,6.0
1.4,13.0,9985.54,0.06,0.0941468421877568,6.013986366849415e-06,0.5,7.0
2.12,18.055,9979.655,0.17,0.11121526910051412,1.702439793264038e-05,0.5,8.0
1.98,18.65,9979.235,0.135,0.09799696187702071,1.3511864751058554e-05,0.5,9.0
1.225,11.575,9987.155,0.045,0.09204479263560653,4.505907940976632e-06,0.20000000000000015,0.0
1.505,13.81,9984.63,0.055,0.09967426118563918,5.507862235333927e-06,0.20000000000000015,1.0
1.325,11.13,9987.505,0.04,0.11298918638559374,4.0045571980605295e-06,0.20000000000000015,2.0
1.39,12.01,9986.515,0.085,0.11842878319330674,8.514383324367531e-06,0.20000000000000015,3.0
1.415,11.77,9986.765,0.05,0.1011024605658624,5.002802793338311e-06,0.20000000000000015,4.0
1.615,14.055,9984.23,0.1,0.097041292445089,1.0012976428650818e-05,0.20000000000000015,5.0
1.34,12.115,9986.525,0.02,0.10693526891885421,2.002152779228682e-06,0.20000000000000015,6.0
1.435,11.8,9986.685,0.08,0.11146521790457226,8.006857003603981e-06,0.20000000000000015,7.0
1.52,13.19,9985.275,0.015,0.09906428953540794,1.5037593984962406e-06,0.20000000000000015,8.0
1.58,15.1,9983.255,0.065,0.09135249479249459,6.510323321979118e-06,0.20000000000000015,9.0
1.27,11.385,9987.29,0.055,0.09322295081147369,5.504854649763633e-06,0.20000000000000015,0.0
1.335,12.035,9986.59,0.04,0.1024609610500638,4.00315387063895e-06,0.20000000000000015,1.0
1.215,11.685,9987.045,0.055,0.10105481044642291,5.5045546603048896e-06,0.20000000000000015,2.0
1.595,13.855,9984.5,0.05,0.10872239010827639,5.007064180060729e-06,0.20000000000000015,3.0
1.655,15.68,9982.62,0.045,0.10094670710008231,4.5078174743073475e-06,0.20000000000000015,4.0
1.47,13.575,9984.9,0.055,0.09949210219067042,5.507812521775769e-06,0.20000000000000015,5.0
1.685,15.39,9982.89,0.035,0.09667373694250544,3.5040551216130835e-06,0.20000000000000015,6.0
1.37,12.27,9986.36,0.0,0.10268423162248787,0.0,0.20000000000000015,7.0
1.515,13.31,9985.14,0.035,0.10028319326916241,3.5040050969588893e-06,0.20000000000000015,8.0
1.88,16.92,9981.12,0.08,0.10263125075039436,8.009569915365383e-06,0.20000000000000015,9.0
1.695,15.48,9982.805,0.02,0.09938473274072968,2.002003626873057e-06,0.20000000000000015,0.0
1.385,13.385,9985.19,0.04,0.08008923505163645,4.0058114754393145e-06,0.20000000000000015,1.0
1.37,11.675,9986.92,0.035,0.10223776323213547,3.508825649092091e-06,0.20000000000000015,2.0
1.14,10.94,9987.855,0.065,0.09357069341120273,6.507209162732815e-06,0.20000000000000015,3.0
1.46,12.79,9985.72,0.03,0.10582371529111032,3.0029032641808988e-06,0.20000000000000015,4.0
1.0,8.995,9990.0,0.005,0.09439934079435085,5.003001801080648e-07,0.20000000000000015,5.0
1.54,13.925,9984.42,0.115,0.10358308490362911,1.1513369860075151e-05,0.20000000000000015,6.0
1.995,18.22,9979.705,0.08,0.10215468477143246,8.012781507798534e-06,0.20000000000000015,7.0
1.235,10.865,9987.86,0.04,0.10368391009149545,4.006813411335205e-06,0.20000000000000015,8.0
1.51,12.355,9986.08,0.055,0.11287783382375889,5.512383024608601e-06,0.20000000000000015,9.0
1.435,12.51,9985.98,0.075,0.10873890271818795,7.508715240971876e-06,0.20000000000000015,0.0
1.16,11.815,9987.0,0.025,0.09316117638784706,2.502302884088122e-06,0.20000000000000015,1.0
1.31,12.325,9986.345,0.02,0.09620151233203812,2.0027541316990523e-06,0.20000000000000015,2.0
1.45,13.085,9985.415,0.05,0.09894101531292278,5.0046567189861755e-06,0.20000000000000015,3.0
1.69,14.875,9983.36,0.075,0.10856030251131059,7.509517093864943e-06,0.20000000000000015,4.0
1.34,12.66,9985.965,0.035,0.09872656001727168,3.505862003107625e-06,0.20000000000000015,5.0
1.495,12.945,9985.52,0.04,0.10471123369512743,4.004757447706189e-06,0.20000000000000015,6.0
1.375,12.335,9986.265,0.025,0.09656646819859781,2.502552607668235e-06,0.20000000000000015,7.0
1.67,14.27,9983.99,0.07,0.10199208373651332,7.013729408273713e-06,0.20000000000000015,8.0
1.44,13.275,9985.175,0.11,0.09187396159724245,1.1005252856658528e-05,0.20000000000000015,9.0
1.845,16.375,9981.68,0.1,0.10148604340073494,1.0015829030858938e-05,0.20000000000000015,0.0
1.445,13.91,9984.57,0.075,0.0946943447529844,7.507960449669296e-06,0.20000000000000015,1.0
1.31,11.24,9987.39,0.06,0.10458200798944653,6.0071628138737225e-06,0.20000000000000015,2.0
1.66,15.065,9983.235,0.04,0.10232186597854685,4.006762247684855e-06,0.20000000000000015,3.0
1.35,11.915,9986.675,0.06,0.11025271248064371,6.007061448984425e-06,0.20000000000000015,4.0
1.8,17.135,9981.01,0.055,0.09613122498248718,5.508516757077688e-06,0.20000000000000015,5.0
1.255,10.94,9987.785,0.02,0.10269993537152193,2.0008503951915945e-06,0.20000000000000015,6.0
2.35,19.21,9978.375,0.065,0.10739443784091698,6.512126283159872e-06,0.20000000000000015,7.0
1.485,13.33,9985.12,0.065,0.10474645196258617,6.5102205077874746e-06,0.20000000000000015,8.0
1.69,15.08,9983.155,0.075,0.09694377143577645,7.51317837150791e-06,0.20000000000000015,9.0
2.015,18.41,9979.465,0.11,0.09948152622300778,1.1015983217912795e-05,0.20000000000000015,0.0
1.04,10.155,9988.8,0.005,0.09314783374726639,5.005005005005006e-07,0.20000000000000015,1.0
1.38,12.9,9985.64,0.08,0.09976698638050567,8.008211879691975e-06,0.20000000000000015,2.0
1.68,14.825,9983.425,0.07,0.10065470939340211,7.00931452501484e-06,0.20000000000000015,3.0
1.995,17.14,9980.755,0.11,0.10287866425827767,1.1021148863952154e-05,0.20000000000000015,4.0
1.435,12.695,9985.825,0.045,0.10502607159760527,4.504454409368833e-06,0.20000000000000015,5.0
1.81,16.825,9981.275,0.09,0.10079101204146709,9.023773834742107e-06,0.20000000000000015,6.0
1.285,11.875,9986.735,0.105,0.09745140962093532,1.051627903036784e-05,0.20000000000000015,7.0
1.37,12.36,9986.215,0.055,0.09642661063886235,5.508215191174721e-06,0.20000000000000015,8.0
1.775,15.225,9982.92,0.08,0.10736754688887988,8.015133341620152e-06,0.20000000000000015,9.0
1.585,13.06,9985.31,0.045,0.10434393046750347,4.502001762020484e-06,0.20000000000000015,0.0
1.905,16.055,9982.0,0.04,0.10373578064753794,4.00395417958665e-06,0.20000000000000015,1.0
1.085,9.775,9989.11,0.03,0.0968883727704657,3.0021025239008373e-06,0.20000000000000015,2.0
1.605,14.12,9984.225,0.05,0.09991562828421238,5.006812856364542e-06,0.20000000000000015,3.0
1.8,16.935,9981.15,0.115,0.0923444914521958,1.1517031243635515e-05,0.20000000000000015,4.0
1.705,14.39,9983.74,0.165,0.1051760934787628,1.651532239379821e-05,0.20000000000000015,5.0
1.965,16.955,9981.005,0.075,0.10281946274295889,7.507659287752389e-06,0.20000000000000015,6.0
2.09,17.825,9980.04,0.045,0.10637123366407836,4.507365353454401e-06,0.20000000000000015,7.0
1.48,13.775,9984.65,0.095,0.09092216694914428,9.512018053014228e-06,0.20000000000000015,8.0
1.495,13.675,9984.735,0.095,0.10148388035228542,9.514883756460676e-06,0.20000000000000015,9.0
1.525,13.185,9985.18,0.11,0.10523375303821451,1.101764525917602e-05,0.20000000000000015,0.0
1.81,15.535,9982.58,0.075,0.10480509030904994,7.508763508162952e-06,0.20000000000000015,1.0
1.77,15.31,9982.87,0.05,0.09909325138187813,5.007111439985909e-06,0.20000000000000015,2.0
1.685,14.345,9983.925,0.045,0.10636489062234042,4.503253208977053e-06,0.20000000000000015,3.0
1.545,13.92,9984.45,0.085,0.09843052451493965,8.513129029360069e-06,0.20000000000000015,4.0
1.35,12.175,9986.47,0.005,0.107604073350631,5.01353654868144e-07,0.20000000000000015,5.0
1.2,12.1,9986.635,0.065,0.09445314952035835,6.509668465451353e-06,0.20000000000000015,6.0
1.405,11.785,9986.75,0.06,0.10585649513261011,6.005456524270031e-06,0.20000000000000015,7.0
1.48,13.125,9985.325,0.07,0.10160601993146,7.015816718382484e-06,0.20000000000000015,8.0
1.715,15.335,9982.845,0.105,0.11001065907162952,1.0518584029539135e-05,0.20000000000000015,9.0
1.735,15.745,9982.44,0.08,0.09444972454222204,8.01156871717652e-06,0.20000000000000015,0.0
1.92,17.23,9980.805,0.045,0.10418554647175637,4.505862716531844e-06,0.20000000000000015,1.0
1.515,13.625,9984.82,0.04,0.0996500909936773,4.005862888751448e-06,0.20000000000000015,2.0
1.8,15.075,9983.03,0.095,0.11138181289572441,9.511169724617611e-06,0.20000000000000015,3.0
2.035,18.175,9979.74,0.05,0.09933264020800696,5.009327965688348e-06,0.20000000000000015,4.0
1.835,16.485,9981.57,0.11,0.09712332429466201,1.1024261003481562e-05,0.20000000000000015,5.0
1.275,10.83,9987.825,0.07,0.10165524872676897,7.013278347948028e-06,0.20000000000000015,6.0
1.76,15.735,9982.44,0.065,0.10263970013926452,6.510074153197643e-06,0.20000000000000015,7.0
1.24,11.6,9987.13,0.03,0.09539092797447259,3.002854522490114e-06,0.20000000000000015,8.0
1.425,12.315,9986.215,0.045,0.10386806877371163,4.505406798985491e-06,0.20000000000000015,9.0
1.43,11.86,9986.695,0.015,0.11408507550619516,1.50195256841408e-06,0.20000000000000015,0.0
1.545,14.515,9983.89,0.05,0.09734058504313715,5.0033532789688096e-06,0.20000000000000015,1.0
1.47,13.775,9984.69,0.065,0.09765629204844378,6.509565512242415e-06,0.20000000000000015,2.0
1.965,17.66,9980.335,0.04,0.09634856403370093,4.011692258495066e-06,0.20000000000000015,3.0
1.4,13.265,9985.31,0.025,0.1004821077679347,2.5020029549333687e-06,0.20000000000000015,4.0
1.25,11.135,9987.58,0.035,0.09485904835184684,3.5027538805706056e-06,0.20000000000000015,5.0
1.655,14.55,9983.725,0.07,0.10222161756290392,7.008611858046595e-06,0.20000000000000015,6.0
1.37,11.905,9986.705,0.02,0.10899318229884195,2.0031063858485467e-06,0.20000000000000015,7.0
1.445,12.985,9985.54,0.03,0.10383683576961432,3.004206490288423e-06,0.20000000000000015,8.0
1.285,11.14,9987.535,0.04,0.09855607423067408,4.0048071711294495e-06,0.20000000000000015,9.0
1.38,12.18,9986.38,0.06,0.10172214950854211,6.007816701490581e-06,-1.0,0.0
1.38,12.23,9986.34,0.05,0.0951283960328667,5.0070151694316285e-06,-1.0,1.0
1.86,15.685,9982.365,0.09,0.1061969832741881,9.011118681495718e-06,-1.0,2.0
1.375,13.125,9985.445,0.055,0.09896031776220097,5.5054066092299275e-06,-1.0,3.0
1.085,9.355,9989.56,0.0,0.1057367365732716,0.0,-1.0,4.0
1.675,15.84,9982.385,0.1,0.09680527624712523,1.0014323000937653e-05,-1.0,5.0
1.265,11.03,9987.64,0.065,0.10689788113539206,6.503253269244927e-06,-1.0,6.0
1.905,15.23,9982.705,0.16,0.11002039248337844,1.602570003506364e-05,-1.0,7.0
1.15,9.87,9988.925,0.055,0.10513813621973794,5.5068595391574054e-06,-1.0,8.0
1.24,11.55,9987.11,0.1,0.10134221100633886,1.0012371312028008e-05,-1.0,9.0
1.375,10.685,9987.84,0.1,0.11585104122846406,1.0012121819432376e-05,-1.0,0.0
1.76,14.285,9983.85,0.105,0.10704324483939437,1.0510213500256205e-05,-1.0,1.0
1.43,11.935,9986.57,0.065,0.10767827919913713,6.508616393378149e-06,-1.0,2.0
1.11,10.785,9988.095,0.01,0.0839283844055308,1.0007506255630319e-06,-1.0,3.0
1.215,11.38,9987.345,0.06,0.09322449857987114,6.005004474145916e-06,-1.0,4.0
1.38,11.855,9986.725,0.04,0.09944008590605986,4.007263771982581e-06,-1.0,5.0
1.2,10.585,9988.145,0.07,0.11081963325027083,7.006607328800948e-06,-1.0,6.0
1.28,11.14,9987.525,0.055,0.10879002762893995,5.504506200893074e-06,-1.0,7.0
1.13,10.2,9988.59,0.08,0.09554922821063912,8.013780552351342e-06,-1.0,8.0
1.525,13.51,9984.94,0.025,0.11243047807132647,2.5022534622573245e-06,-1.0,9.0
1.19,11.605,9987.15,0.055,0.09174094711460741,5.504754419378064e-06,-1.0,0.0
1.64,14.535,9983.745,0.08,0.09465641694002334,8.011473412336183e-06,-1.0,1.0
1.545,12.465,9985.945,0.045,0.11247199479114399,4.506363632663906e-06,-1.0,2.0
1.39,11.915,9986.62,0.075,0.09887331602068741,7.513173477545901e-06,-1.0,3.0
1.035,10.055,9988.86,0.05,0.08943867594130862,5.005558559796875e-06,-1.0,4.0
1.065,8.985,9989.91,0.04,0.10036914264200833,4.002902642852471e-06,-1.0,5.0
1.465,13.415,9985.045,0.075,0.09671232668557841,7.507408190505758e-06,-1.0,6.0
0.85,8.22,9990.87,0.06,0.09349572507902437,6.003152837926776e-06,-1.0,7.0
1.46,12.52,9985.915,0.105,0.11137645766611033,1.0509259876416177e-05,-1.0,8.0
1.73,14.35,9983.865,0.055,0.10681207915174376,5.5097175324174725e-06,-1.0,9.0
1.455,12.575,9985.92,0.05,0.1053246839703476,5.002902572684021e-06,-1.0,0.0
1.82,15.575,9982.585,0.02,0.10036923684035687,2.0020528992268462e-06,-1.0,1.0
1.45,12.905,9985.6,0.045,0.10413023322783162,4.507162167031689e-06,-1.0,2.0
1.14,8.995,9989.855,0.01,0.10963013428482454,1.0003000900270082e-06,-1.0,3.0
0.855,7.56,9991.52,0.065,0.10634664581133901,6.505555300371123e-06,-1.0,4.0
1.735,13.5,9984.75,0.015,0.11603108687904087,1.5019032262327895e-06,-1.0,5.0
1.175,11.135,9987.63,0.06,0.0934328621262402,6.006959529888278e-06,-1.0,6.0
1.205,9.655,9989.085,0.055,0.10709244270071151,5.507360801940246e-06,-1.0,7.0
1.515,13.725,9984.675,0.085,0.0999841451586504,8.511021219597548e-06,-1.0,8.0
1.465,12.78,9985.71,0.045,0.10771513879790846,4.5056631615360435e-06,-1.0,9.0
1.52,13.49,9984.96,0.03,0.1121650325444582,3.0044568959220163e-06,-1.0,0.0
1.58,15.165,9983.195,0.06,0.09992403816179699,6.008966175791242e-06,-1.0,1.0
1.185,11.005,9987.79,0.02,0.10750657186330266,2.001200720432259e-06,-1.0,2.0
1.725,15.06,9983.115,0.1,0.10222363977857568,1.0016135436852277e-05,-1.0,3.0
1.995,16.715,9981.265,0.025,0.10639307778964564,2.5041108131973888e-06,-1.0,4.0
1.435,12.72,9985.79,0.055,0.11124809975958469,5.505706608248867e-06,-1.0,5.0
1.365,11.475,9987.12,0.04,0.10628703390212262,4.003253077963399e-06,-1.0,6.0
1.55,13.75,9984.625,0.075,0.10340516371371075,7.510519232006208e-06,-1.0,7.0
1.535,12.235,9986.2,0.03,0.1104917418936753,3.003203564068717e-06,-1.0,8.0
1.24,11.77,9986.94,0.05,0.10225588216468387,5.004955110479583e-06,-1.0,9.0
0.995,9.405,9989.515,0.085,0.09804717213405467,8.509515337011082e-06,-1.0,0.0
1.555,13.14,9985.265,0.04,0.11056689294251734,4.0055103517502205e-06,-1.0,1.0
1.54,13.8,9984.64,0.02,0.10237489892276284,2.00330690617657e-06,-1.0,2.0
1.805,14.93,9983.225,0.04,0.10823524235188262,4.004104665881079e-06,-1.0,3.0
1.565,14.115,9984.25,0.07,0.09571970351438965,7.013579381833735e-06,-1.0,4.0
1.185,10.895,9987.86,0.06,0.09901439380088015,6.006507559106261e-06,-1.0,5.0
1.925,16.615,9981.375,0.085,0.10916941989895126,8.513723201399446e-06,-1.0,6.0
1.565,13.965,9984.43,0.04,0.09765026626545263,4.003904526144296e-06,-1.0,7.0
1.76,15.615,9982.525,0.1,0.09750451562467494,1.0013027132989192e-05,-1.0,8.0
1.615,13.685,9984.61,0.09,0.10321173735816998,9.012572652147423e-06,-1.0,9.0
0.995,8.985,9989.985,0.035,0.09530109996679254,3.503855302862574e-06,-1.0,0.0
1.39,12.605,9985.94,0.065,0.09579797542708059,6.51016959556001e-06,-1.0,1.0
1.255,11.91,9986.785,0.05,0.09044648166571792,5.005206118073757e-06,-1.0,2.0
1.33,11.61,9986.965,0.095,0.10212741609387423,9.514829201926768e-06,-1.0,3.0
0.985,9.29,9989.705,0.02,0.09660003196075907,2.0011509257801857e-06,-1.0,4.0
1.34,11.795,9986.83,0.035,0.09823166430982412,3.5025026535401344e-06,-1.0,5.0
1.34,12.8,9985.825,0.035,0.09192687121929233,3.504508928996747e-06,-1.0,6.0
1.51,13.675,9984.785,0.03,0.0980023991597094,3.0019521280151994e-06,-1.0,7.0
1.31,11.0,9987.63,0.06,0.10362386456732256,6.005756673709759e-06,-1.0,8.0
1.17,9.93,9988.89,0.01,0.11061775501870692,1.0012517677168881e-06,-1.0,9.0
1.8,17.47,9980.605,0.125,0.10116320526623503,1.2521143737604555e-05,-1.0,0.0
1.37,12.24,9986.325,0.065,0.09976149243775043,6.510318113889309e-06,-1.0,1.0
1.855,15.885,9982.12,0.14,0.10740236996547024,1.4029074947447097e-05,-1.0,2.0
1.35,12.625,9985.965,0.06,0.10545884925515597,6.0056055156570286e-06,-1.0,3.0
1.665,13.93,9984.315,0.09,0.10220011056968346,9.01081414967546e-06,-1.0,4.0
1.9,16.81,9981.23,0.06,0.09894685022902314,6.0051047146758944e-06,-1.0,5.0
1.45,13.03,9985.49,0.03,0.09733129275662164,3.0054105214167245e-06,-1.0,6.0
1.58,14.19,9984.195,0.035,0.10371143449633999,3.5060126314064337e-06,-1.0,7.0
1.805,16.39,9981.7,0.105,0.10323899663037062,1.0513970568397074e-05,-1.0,8.0
1.585,13.87,9984.515,0.03,0.10557105838718907,3.0042087838574334e-06,-1.0,9.0
1.44,12.655,9985.86,0.045,0.09820369330722901,4.505757866384799e-06,-1.0,0.0
1.615,14.225,9984.105,0.055,0.10552393055115909,5.502651395797991e-06,-1.0,1.0
1.99,18.35,9979.575,0.085,0.10203900347466761,8.508314771504374e-06,-1.0,2.0
1.755,15.86,9982.315,0.07,0.0958926105552033,7.012627153056793e-06,-1.0,3.0
1.125,10.16,9988.66,0.055,0.10517208209077711,5.5035532588809166e-06,-1.0,4.0
1.115,10.425,9988.44,0.02,0.1022136955303217,2.002252969349328e-06,-1.0,5.0
1.825,16.135,9981.935,0.105,0.09751104851441376,1.0508607978098808e-05,-1.0,6.0
1.235,11.435,9987.315,0.015,0.09567695759858381,1.501802433488135e-06,-1.0,7.0
1.64,14.15,9984.155,0.055,0.10711925471694393,5.50831963841033e-06,-1.0,8.0
1.645,13.515,9984.735,0.105,0.10672887099318461,1.0511315194572096e-05,-1.0,9.0
1.285,10.85,9987.745,0.12,0.10523850604674437,1.2007507551288858e-05,-1.0,0.0
1.67,13.985,9984.305,0.04,0.09807415164579472,4.005059495167927e-06,-1.0,1.0
1.75,15.49,9982.73,0.03,0.09991854643418746,3.0051094181981273e-06,-1.0,2.0
1.83,15.21,9982.905,0.055,0.10191921723363212,5.505757175895011e-06,-1.0,3.0
1.19,11.57,9987.205,0.035,0.08980763655725961,3.5021516265201627e-06,-1.0,4.0
1.03,9.83,9989.14,0.0,0.09491545615435094,0.0,-1.0,5.0
1.475,12.98,9985.53,0.015,0.09511353616955263,1.501652308800298e-06,-1.0,6.0
1.585,14.235,9984.105,0.075,0.10151584600090796,7.510372675404708e-06,-1.0,7.0
1.245,10.83,9987.885,0.04,0.1081966454916522,4.0034538100248086e-06,-1.0,8.0
1.785,14.91,9983.19,0.115,0.10933048273111154,1.151587831475584e-05,-1.0,9.0
1.515,13.5,9984.945,0.04,0.09975741943103403,4.003904355112165e-06,0.29999999999999893,0.0
1.065,9.06,9989.82,0.055,0.10282932512396525,5.507012877053881e-06,0.29999999999999893,1.0
1.46,12.415,9986.115,0.01,0.10574023268954286,1.001903616872057e-06,0.29999999999999893,2.0
1.08,9.475,9989.395,0.05,0.10348169645442798,5.006109096931858e-06,0.29999999999999893,3.0
1.595,13.77,9984.625,0.01,0.10064827703132721,1.0013020536076485e-06,0.29999999999999893,4.0
1.56,13.68,9984.735,0.025,0.09782875849584409,2.5035053788402364e-06,0.29999999999999893,5.0
1.085,9.81,9989.085,0.02,0.10179482601998208,2.001001011031061e-06,0.29999999999999893,6.0
1.23,10.835,9987.89,0.045,0.10041054313986214,4.503652997483575e-06,0.29999999999999893,7.0
1.285,10.97,9987.715,0.03,0.10594234621977221,3.003005602524647e-06,0.29999999999999893,8.0
1.23,11.41,9987.34,0.02,0.0970851816722556,2.0016516368638145e-06,0.29999999999999893,9.0
1.63,15.155,9983.185,0.03,0.09745674216660558,3.0035047071116313e-06,0.29999999999999893,0.0
1.26,11.715,9986.98,0.045,0.09614965336183072,4.50671891555383e-06,0.29999999999999893,1.0
1.62,14.66,9983.665,0.055,0.09950800041908438,5.51122517078964e-06,0.29999999999999893,2.0
1.28,10.79,9987.9,0.03,0.1124699178963097,3.004409313392971e-06,0.29999999999999893,3.0
1.61,14.905,9983.435,0.05,0.09584868630156008,5.006761968799593e-06,0.29999999999999893,4.0
1.125,10.43,9988.395,0.05,0.10069230727543506,5.0047560935709195e-06,0.29999999999999893,5.0
1.15,11.22,9987.61,0.02,0.09360146554394332,2.0019021829755434e-06,0.29999999999999893,6.0
1.5,13.265,9985.2,0.035,0.11118119056950061,3.504606921426968e-06,0.29999999999999893,7.0
1.47,11.685,9986.815,0.03,0.1034161722369363,3.0048601878243104e-06,0.29999999999999893,8.0
2.02,17.595,9980.3,0.085,0.10394268489355828,8.512426178998985e-06,0.29999999999999893,9.0
1.095,10.645,9988.235,0.025,0.09190058852028936,2.502602953585576e-06,0.29999999999999893,0.0
1.055,8.8,9990.105,0.04,0.10526887998874912,4.001150545392834e-06,0.29999999999999893,1.0
