true_positive,false_negative,true_negative,false_positive,correct_message,incorrect_message,gamma,replicate
2.335,20.88,9976.76,0.025,0.1020964528282171,2.504709641065157e-06,0.9000000000000032,5.0
3.82,32.975,9963.15,0.055,0.10119621322816845,5.519572428522683e-06,0.9000000000000032,6.0
2.42,21.915,9975.61,0.055,0.0947824396181499,5.517060293486909e-06,0.9000000000000032,7.0
2.245,20.49,9977.245,0.02,0.09803852353498341,2.0045127033540874e-06,0.9000000000000032,8.0
2.575,22.67,9974.69,0.065,0.10101190818382508,6.51770553883808e-06,0.9000000000000032,9.0
2.765,24.01,9973.17,0.055,0.1038355407536335,5.511423890359906e-06,0.9000000000000032,0.0
2.695,22.88,9974.39,0.035,0.10365894864275578,3.51149057826663e-06,0.9000000000000032,1.0
3.27,28.16,9968.515,0.055,0.10365788958378035,5.518117474075087e-06,0.9000000000000032,2.0
3.365,29.375,9967.21,0.05,0.10224280626440699,5.021948661327559e-06,0.9000000000000032,3.0
3.095,27.935,9968.91,0.06,0.1037983869373264,6.0183111046279454e-06,0.9000000000000032,4.0
3.28,29.29,9967.405,0.025,0.1019879478719521,2.506221246207355e-06,0.9000000000000032,5.0
2.945,26.36,9970.645,0.05,0.09853227901895921,5.011384146049854e-06,0.9000000000000032,6.0
3.175,28.72,9968.055,0.05,0.10109915555677519,5.013243689888807e-06,0.9000000000000032,7.0
3.08,26.715,9970.155,0.05,0.10509748048155267,5.012839984220011e-06,0.9000000000000032,8.0
2.825,23.48,9973.63,0.065,0.10390410263028178,6.512584814498976e-06,0.9000000000000032,9.0
2.165,19.745,9978.065,0.025,0.09671828815647666,2.504658882300804e-06,0.9000000000000032,0.0
3.35,29.315,9967.3,0.035,0.11018776911068315,3.5099835926285824e-06,0.9000000000000032,1.0
2.18,19.345,9978.41,0.065,0.10859144902565508,6.508164729264593e-06,0.9000000000000032,2.0
3.24,26.395,9970.23,0.135,0.10762806808578251,1.3542063017875291e-05,0.9000000000000032,3.0
3.255,29.28,9967.405,0.06,0.09865156788051405,6.012837653572801e-06,0.9000000000000032,4.0
3.195,27.93,9968.86,0.015,0.10193313595751566,1.5033087567923543e-06,0.9000000000000032,5.0
2.535,22.01,9975.405,0.05,0.0988551092026529,5.005356072307792e-06,0.9000000000000032,6.0
1.785,16.26,9981.905,0.05,0.1016999503816891,5.0069096436184635e-06,0.9000000000000032,7.0
2.835,24.8,9972.28,0.085,0.10364227504594219,8.522824414732911e-06,0.9000000000000032,8.0
2.37,21.22,9976.39,0.02,0.10201733956732327,2.0050138600679864e-06,0.9000000000000032,9.0
1.805,16.295,9981.855,0.045,0.09362688774606193,4.510022702393205e-06,0.9000000000000032,0.0
2.8,23.71,9973.41,0.08,0.11088201092562223,8.029635120612981e-06,0.9000000000000032,1.0
3.19,26.04,9970.64,0.13,0.10884633113085561,1.3047089792434251e-05,0.9000000000000032,2.0
2.335,21.075,9976.51,0.08,0.10208578037845385,8.024296267917205e-06,0.9000000000000032,3.0
2.635,23.02,9974.255,0.09,0.10628009720293276,9.009574396222846e-06,0.9000000000000032,4.0
2.7,22.54,9974.73,0.03,0.10886895046569674,3.0061142949155895e-06,0.9000000000000032,5.0
3.18,27.695,9969.055,0.07,0.10543745035500353,7.022835656783028e-06,0.9000000000000032,6.0
2.63,24.18,9973.14,0.05,0.09788175620305561,5.013908237645126e-06,0.9000000000000032,7.0
3.085,26.19,9970.68,0.045,0.10376811762089196,4.511230680053445e-06,0.9000000000000032,8.0
2.805,24.085,9973.04,0.07,0.10379935678923799,7.0179963145740905e-06,0.9000000000000032,9.0
2.845,26.24,9970.835,0.08,0.1020871108990805,8.01884702108648e-06,0.9000000000000032,0.0
2.75,23.63,9973.555,0.065,0.10359890525602958,6.517551623440591e-06,0.9000000000000032,1.0
1.92,17.58,9980.5,0.0,0.10123829643430465,0.0,0.9000000000000032,2.0
3.265,27.94,9968.73,0.065,0.10369699366121499,6.525551179530152e-06,0.9000000000000032,3.0
2.925,27.055,9969.97,0.05,0.09972792675891819,5.010074320803225e-06,0.9000000000000032,4.0
2.885,26.055,9971.025,0.035,0.0981836214501592,3.5101818508685326e-06,0.9000000000000032,5.0
3.28,28.015,9968.585,0.12,0.10416718217084929,1.2036035893885753e-05,0.9000000000000032,6.0
3.925,34.0,9961.945,0.13,0.10238210442147443,1.3054137427102557e-05,0.9000000000000032,7.0
2.735,22.275,9974.935,0.055,0.11029152157879495,5.51504172795526e-06,0.9000000000000032,8.0
2.825,25.235,9971.845,0.095,0.10448702851623809,9.51900370520064e-06,0.9000000000000032,9.0
2.635,23.215,9974.08,0.07,0.10087420531180336,7.014946388148364e-06,0.9000000000000032,0.0
2.225,19.95,9977.825,0.0,0.1010526096256284,0.0,0.9000000000000032,1.0
3.0,27.195,9969.77,0.035,0.09779181199023726,3.5109844735211296e-06,0.9000000000000032,2.0
2.925,24.975,9972.075,0.025,0.10450031454180174,2.5069194154210007e-06,0.9000000000000032,3.0
3.055,27.125,9969.745,0.075,0.10222197930915909,7.520259020791548e-06,0.9000000000000032,4.0
3.075,28.58,9968.325,0.02,0.09553420168325873,2.003908610100332e-06,0.9000000000000032,5.0
2.685,23.46,9973.77,0.085,0.10109891784047269,8.518362127747509e-06,0.9000000000000032,6.0
3.6,29.69,9966.615,0.095,0.10600962990923796,9.535356250061768e-06,0.9000000000000032,7.0
2.205,18.695,9979.085,0.015,0.10267695892787781,1.5027576811502128e-06,0.9000000000000032,8.0
2.95,25.17,9971.83,0.05,0.10778083897413421,5.010333272392617e-06,0.9000000000000032,9.0
3.78,34.63,9961.48,0.11,0.09806954128141701,1.1035173661729543e-05,0.9000000000000032,0.0
2.62,22.795,9974.55,0.035,0.10150056291997434,3.5090248241952445e-06,0.9000000000000032,1.0
2.43,22.46,9975.08,0.03,0.10060424837463891,3.0051590812991866e-06,0.9000000000000032,2.0
3.72,32.935,9963.16,0.185,0.1022862960187988,1.855409648622947e-05,0.9000000000000032,3.0
3.875,33.86,9962.18,0.085,0.10142293676246028,8.533607614210665e-06,0.9000000000000032,4.0
3.22,28.065,9968.665,0.05,0.09976757090491875,5.006665074118025e-06,0.9000000000000032,5.0
3.14,25.09,9971.715,0.055,0.10960673842732138,5.514643227844962e-06,0.9000000000000032,6.0
3.66,30.655,9965.65,0.035,0.10287271980849277,3.5116494945108423e-06,0.9000000000000032,7.0
2.83,24.68,9972.465,0.025,0.10045115490917027,2.5146884231999505e-06,0.9000000000000032,8.0
2.765,24.41,9972.755,0.07,0.10053560654184945,7.015543395414406e-06,0.9000000000000032,9.0
2.29,19.96,9977.705,0.045,0.10342936497630183,4.510930659456218e-06,0.9000000000000032,0.0
3.115,26.455,9970.38,0.05,0.10471841367349205,5.011728963494426e-06,0.9000000000000032,1.0
1.69,15.22,9983.035,0.055,0.10205053117559046,5.5261439125455565e-06,0.9000000000000032,2.0
3.29,27.905,9968.755,0.05,0.10577604984724376,5.01369571115998e-06,0.9000000000000032,3.0
3.025,25.815,9971.11,0.05,0.1047606276121589,5.01575264277855e-06,0.9000000000000032,4.0
2.035,18.59,9979.32,0.055,0.09753109460160314,5.512781324328537e-06,0.9000000000000032,5.0
2.665,23.725,9973.59,0.02,0.10254379371726961,2.006326169130418e-06,0.9000000000000032,6.0
2.54,22.71,9974.695,0.055,0.09692080546930543,5.518791747432477e-06,0.9000000000000032,7.0
3.355,29.075,9967.495,0.075,0.10417170665568258,7.5175562123302935e-06,0.9000000000000032,8.0
2.905,25.09,9971.935,0.07,0.10014414093794584,7.0207746297327216e-06,0.9000000000000032,9.0
2.225,19.485,9978.27,0.02,0.09983365622043971,2.0037086828277675e-06,0.9000000000000032,0.0
2.855,24.97,9972.135,0.04,0.1044425009626422,4.0051569446803325e-06,0.9000000000000032,1.0
2.645,23.065,9974.28,0.01,0.09783704486878715,1.0007004903432403e-06,0.9000000000000032,2.0
2.49,20.4,9977.07,0.04,0.10499886184803786,4.006311754519595e-06,0.9000000000000032,3.0
2.205,18.935,9978.83,0.03,0.10215573321991249,3.0027027029193085e-06,0.9000000000000032,4.0
2.025,17.615,9980.34,0.02,0.10441424794044157,2.0028043069877186e-06,0.9000000000000032,5.0
3.325,28.765,9967.83,0.08,0.10204467091091662,8.02747107745628e-06,0.9000000000000032,6.0
2.155,18.205,9979.595,0.045,0.1056573730523234,4.507717213658677e-06,0.9000000000000032,7.0
2.605,22.09,9975.295,0.01,0.10433358033853854,1.0021546953646572e-06,0.9000000000000032,8.0
2.275,20.97,9976.725,0.03,0.09679858049222446,3.006213842698491e-06,0.9000000000000032,9.0
1.4,12.32,9986.235,0.045,0.10466335502156919,4.5042560856222355e-06,-1.0,0.0
1.385,12.575,9985.945,0.095,0.09692165061727985,9.510067056217303e-06,-1.0,1.0
2.26,18.65,9979.03,0.06,0.10769185855302667,6.013637915068884e-06,-1.0,2.0
1.45,13.66,9984.84,0.05,0.09855299387070382,5.012432436795443e-06,-1.0,3.0
1.275,10.345,9988.355,0.025,0.10758278346715397,2.5049106444793033e-06,-1.0,4.0
2.1,18.885,9978.935,0.08,0.10493549560175133,8.020308404733174e-06,-1.0,5.0
1.3,10.81,9987.86,0.03,0.10807407993875336,3.003705940761422e-06,-1.0,6.0
1.82,14.855,9983.245,0.08,0.10508949386368986,8.016394541372132e-06,-1.0,7.0
1.275,10.72,9987.955,0.05,0.11234413411759006,5.00505634437193e-06,-1.0,8.0
1.31,11.565,9987.1,0.025,0.09884345128248449,2.5045589634565885e-06,-1.0,9.0
1.56,12.3,9986.06,0.08,0.11415563175912255,8.013977503535964e-06,-1.0,0.0
1.845,15.315,9982.77,0.07,0.10167310496133969,7.013629338659276e-06,-1.0,1.0
1.74,13.305,9984.885,0.07,0.11077229161385116,7.017699051229068e-06,-1.0,2.0
1.255,11.605,9987.105,0.035,0.09561022755531831,3.503053970721033e-06,-1.0,3.0
1.31,11.575,9987.085,0.03,0.09630095726802504,3.001951646656353e-06,-1.0,4.0
1.43,12.505,9986.015,0.05,0.09723080638172257,5.0128380336002295e-06,-1.0,5.0
1.35,11.93,9986.69,0.03,0.09920495821146529,3.0079786695978543e-06,-1.0,6.0
1.18,9.71,9989.08,0.03,0.10564683441219556,3.003905618874059e-06,-1.0,7.0
1.255,11.095,9987.595,0.055,0.09353541512154137,5.506009208120621e-06,-1.0,8.0
1.81,14.74,9983.425,0.025,0.10884010603785024,2.503354902835079e-06,-1.0,9.0
1.23,11.605,9987.13,0.035,0.09697099218558244,3.507767303744619e-06,-1.0,0.0
1.82,16.495,9981.625,0.06,0.09904172785292337,6.012134103684799e-06,-1.0,1.0
1.43,12.635,9985.88,0.055,0.0960252799972818,5.502552207663105e-06,-1.0,2.0
1.47,12.845,9985.645,0.04,0.10381176748908873,4.00671285605699e-06,-1.0,3.0
1.01,9.855,9989.11,0.025,0.09220598034662705,2.503355656870146e-06,-1.0,4.0
1.055,9.3,9989.63,0.015,0.10175836671301543,1.5038119196942945e-06,-1.0,5.0
1.635,15.11,9983.18,0.075,0.09964336434647839,7.518857255188188e-06,-1.0,6.0
0.8,8.31,9990.87,0.02,0.08259599794447223,2.0034559753544816e-06,-1.0,7.0
1.38,11.82,9986.765,0.035,0.10607684430624412,3.50621153230964e-06,-1.0,8.0
1.97,15.545,9982.28,0.205,0.11119496375113136,2.054457838704526e-05,-1.0,9.0
1.565,13.03,9985.36,0.045,0.10958149270198149,4.50626382137381e-06,-1.0,0.0
1.895,16.185,9981.83,0.09,0.10216281748881592,9.015485147166395e-06,-1.0,1.0
1.55,13.005,9985.365,0.08,0.11800042083951758,8.023803975543147e-06,-1.0,2.0
1.195,9.245,9989.515,0.045,0.11144456758834377,4.5078713704844094e-06,-1.0,3.0
0.825,7.37,9991.805,0.0,0.10302740305211722,0.0,-1.0,4.0
1.61,13.065,9985.31,0.015,0.1080788966860705,1.5052684395383843e-06,-1.0,5.0
1.14,10.95,9987.89,0.02,0.09287493405669861,2.00195190686633e-06,-1.0,6.0
1.235,10.475,9988.27,0.02,0.10117721278170468,2.0021024230641922e-06,-1.0,7.0
1.95,17.625,9980.36,0.065,0.10072136868186707,6.5086633783780045e-06,-1.0,8.0
1.615,13.75,9984.545,0.09,0.11154770321948367,9.023519796022176e-06,-1.0,9.0
1.58,14.015,9984.38,0.025,0.10361642731006986,2.5046088980876904e-06,-1.0,0.0
1.94,17.76,9980.27,0.03,0.1026806763746963,3.0067176622898647e-06,-1.0,1.0
1.325,12.22,9986.39,0.065,0.1085709913952253,6.507810725711086e-06,-1.0,2.0
1.835,16.735,9981.415,0.015,0.09879290830157017,1.5043132223593478e-06,-1.0,3.0
2.155,17.935,9979.825,0.085,0.10882304880533411,8.523889918486691e-06,-1.0,4.0
1.615,13.05,9985.275,0.06,0.10892447800729779,6.007364834675293e-06,-1.0,5.0
1.32,11.755,9986.9,0.025,0.10434577695764281,2.5050631821172603e-06,-1.0,6.0
1.515,13.35,9985.075,0.06,0.10514102012550533,6.008063932153929e-06,-1.0,7.0
1.72,13.725,9984.48,0.075,0.11002983025526249,7.513476007974371e-06,-1.0,8.0
1.235,11.37,9987.33,0.065,0.09900530751460349,6.504005841745827e-06,-1.0,9.0
1.12,9.97,9988.84,0.07,0.10373911681895295,7.008613143200398e-06,-1.0,0.0
1.77,15.0,9983.145,0.085,0.11239591205450873,8.5171502157044e-06,-1.0,1.0
1.575,14.235,9984.17,0.02,0.09528818672085199,2.0038072940995134e-06,-1.0,2.0
2.1,17.89,9979.965,0.045,0.10518518552169946,4.513351958671861e-06,-1.0,3.0
1.725,16.14,9982.065,0.07,0.09598754430325981,7.021079141798673e-06,-1.0,4.0
1.255,11.68,9987.05,0.015,0.09600052205572844,1.5027049994501964e-06,-1.0,5.0
1.98,16.17,9981.825,0.025,0.11211214537218,2.5060153403376138e-06,-1.0,6.0
1.72,15.07,9983.195,0.015,0.10170982727681373,1.5024038461538462e-06,-1.0,7.0
1.495,14.565,9983.92,0.02,0.0858057086907439,2.0027037854349336e-06,-1.0,8.0
1.575,13.435,9984.94,0.05,0.1055162247618413,5.010023076039332e-06,-1.0,9.0
0.89,8.475,9990.6,0.035,0.08665118375966635,3.503905338050018e-06,-1.0,0.0
1.43,12.79,9985.75,0.03,0.09592373418099659,3.0040071551767954e-06,-1.0,1.0
1.23,11.82,9986.92,0.03,0.08684283060890266,3.005161111353836e-06,-1.0,2.0
1.465,12.395,9986.105,0.035,0.10443387530469632,3.504105527771183e-06,-1.0,3.0
1.26,11.465,9987.26,0.015,0.09952676773233414,1.501552168652158e-06,-1.0,4.0
1.41,12.44,9986.14,0.01,0.09251595336384304,1.0007004903432403e-06,-1.0,5.0
1.4,13.59,9984.955,0.055,0.08937816227706162,5.508165438763166e-06,-1.0,6.0
1.665,14.4,9983.91,0.025,0.09875233073911131,2.5042572373034158e-06,-1.0,7.0
1.34,11.79,9986.8,0.07,0.10014227320173145,7.013329880769223e-06,-1.0,8.0
1.4,12.245,9986.255,0.1,0.10866007275864611,1.00209666289074e-05,-1.0,9.0
1.71,17.135,9981.125,0.03,0.09199810531387283,3.004458252777001e-06,-1.0,0.0
1.425,12.835,9985.705,0.035,0.10674902314544263,3.50847504597711e-06,-1.0,1.0
2.0,17.6,9980.305,0.095,0.1003297194052044,9.526782410764124e-06,-1.0,2.0
1.34,13.3,9985.305,0.055,0.10253814836580229,5.511995224367328e-06,-1.0,3.0
1.66,14.275,9984.01,0.055,0.10297069674360838,5.508464381563678e-06,-1.0,4.0
2.03,18.125,9979.82,0.025,0.10081873420574533,2.5070196550340953e-06,-1.0,5.0
1.605,14.445,9983.835,0.115,0.09719682398362643,1.1524957610706133e-05,-1.0,6.0
1.655,15.385,9982.92,0.04,0.09563013042887715,4.007565066687693e-06,-1.0,7.0
1.875,17.07,9980.94,0.115,0.10667315556869243,1.1536303126524735e-05,-1.0,8.0
1.74,15.695,9982.505,0.06,0.10098253215398487,6.008516619480614e-06,-1.0,9.0
1.455,13.28,9985.17,0.095,0.1030084872194053,9.519908850227361e-06,-1.0,0.0
1.605,13.95,9984.4,0.045,0.11077515704056407,4.514452125589519e-06,-1.0,1.0
2.365,20.91,9976.665,0.06,0.1065515753093269,6.021534550785255e-06,-1.0,2.0
1.685,15.205,9983.05,0.06,0.09940309575363326,6.010072121679057e-06,-1.0,3.0
1.245,10.995,9987.72,0.04,0.10067180412536127,4.006361729086607e-06,-1.0,4.0
1.255,11.26,9987.435,0.05,0.09949548376630087,5.004655302203515e-06,-1.0,5.0
2.0,16.98,9981.005,0.015,0.10029245972534101,1.502857871421557e-06,-1.0,6.0
2.965,27.325,9969.635,0.075,0.105578134081929,7.952198368810974e-06,-1.0,7.0
1.66,14.415,9983.89,0.035,0.10315526456801298,3.5041560355083868e-06,-1.0,8.0
1.555,12.775,9985.64,0.03,0.1082242757651586,3.0049582186773395e-06,-1.0,9.0
1.225,11.175,9987.565,0.035,0.09735946781070669,3.505057847813129e-06,-1.0,0.0
1.855,15.645,9982.435,0.065,0.10531843792484581,6.513583668423659e-06,-1.0,1.0
1.795,15.845,9982.3,0.06,0.10483294216559351,6.013386906921628e-06,-1.0,2.0
2.0,16.675,9981.265,0.06,0.10075762603791187,6.014553214391957e-06,-1.0,3.0
1.56,13.685,9984.7,0.055,0.09563187342657099,5.508271531275174e-06,-1.0,4.0
1.145,10.34,9988.485,0.03,0.10231802576015564,3.0062642794025143e-06,-1.0,5.0
1.605,13.44,9984.925,0.03,0.09832101325113779,3.005061113337575e-06,-1.0,6.0
1.71,15.28,9982.95,0.06,0.11188280654497526,6.015842254376787e-06,-1.0,7.0
1.305,11.525,9987.11,0.06,0.11010307262942895,6.014187482865036e-06,-1.0,8.0
1.795,15.055,9983.08,0.07,0.11091086552625391,7.01885424416597e-06,-1.0,9.0
1.815,16.42,9981.73,0.035,0.0957366073238959,3.504255653209347e-06,-0.20000000000000015,0.0
1.56,13.445,9984.89,0.105,0.09753265346585381,1.0521118781719569e-05,-0.20000000000000015,1.0
1.875,15.25,9982.835,0.04,0.10548088513102172,4.008922259292282e-06,-0.20000000000000015,2.0
1.635,14.69,9983.575,0.1,0.11159767362519965,1.002572455799934e-05,-0.20000000000000015,3.0
1.84,15.54,9982.55,0.07,0.10502355073837549,7.014132364238129e-06,-0.20000000000000015,4.0
1.345,12.145,9986.51,0.0,0.09652571957022181,0.0,-0.20000000000000015,5.0
1.68,14.3,9983.945,0.075,0.11200442491893572,7.51413166781804e-06,-0.20000000000000015,6.0
0.885,8.5,9990.59,0.025,0.09849941950236943,2.503404746763818e-06,-0.20000000000000015,7.0
1.39,12.72,9985.855,0.035,0.10097456446688377,3.509225834142824e-06,-0.20000000000000015,8.0
2.145,19.01,9978.785,0.06,0.10134485179873028,6.013684841841319e-06,-0.20000000000000015,9.0
1.77,15.465,9982.685,0.08,0.10009005665221798,8.015588119283544e-06,-0.20000000000000015,0.0
1.795,16.535,9981.6,0.07,0.09598502380426928,7.013978866842834e-06,-0.20000000000000015,1.0
1.65,14.425,9983.845,0.08,0.10085324146970505,8.010416016658054e-06,-0.20000000000000015,2.0
1.865,16.17,9981.875,0.09,0.10145406982402005,9.024901074152871e-06,-0.20000000000000015,3.0
1.545,12.525,9985.89,0.04,0.11313126122255505,4.005056563762516e-06,-0.20000000000000015,4.0
2.24,19.45,9978.255,0.055,0.09907042283734578,5.509625513975216e-06,-0.20000000000000015,5.0
1.13,10.155,9988.69,0.025,0.11222747061475968,2.5030036645537717e-06,-0.20000000000000015,6.0
1.505,14.1,9984.39,0.005,0.09557043702322077,5.004003202562049e-07,-0.20000000000000015,7.0
1.615,13.855,9984.45,0.08,0.10707196902915363,8.014278918590906e-06,-0.20000000000000015,8.0
1.76,14.785,9983.38,0.075,0.11181695903827203,7.525603109144068e-06,-0.20000000000000015,9.0
2.28,20.25,9977.415,0.055,0.10007996524392433,5.510523924699029e-06,-0.20000000000000015,0.0
2.26,21.165,9976.525,0.05,0.10098671531480014,5.013286205510104e-06,-0.20000000000000015,1.0
1.73,15.29,9982.9,0.08,0.10287163264550354,8.014278587724958e-06,-0.20000000000000015,2.0
2.34,19.435,9978.175,0.05,0.10674634813643129,5.013235809430431e-06,-0.20000000000000015,3.0
1.34,12.27,9986.37,0.02,0.09713464769148411,2.001952207608618e-06,-0.20000000000000015,4.0
1.665,15.205,9983.035,0.095,0.09767944534790073,9.519947986557168e-06,-0.20000000000000015,5.0
1.26,11.465,9987.235,0.04,0.10799447774078307,4.004508297408525e-06,-0.20000000000000015,6.0
1.215,10.35,9988.405,0.03,0.10757975232581542,3.004060125145286e-06,-0.20000000000000015,7.0
1.575,14.905,9983.48,0.04,0.09461608609041536,4.006661897524164e-06,-0.20000000000000015,8.0
0.935,8.79,9990.25,0.025,0.09252280571249023,2.5018516165681113e-06,-0.20000000000000015,9.0
1.945,17.05,9980.92,0.085,0.1039515078698749,8.518594487264053e-06,-0.20000000000000015,0.0
1.32,11.875,9986.805,0.0,0.09684960861704747,0.0,-0.20000000000000015,1.0
1.01,8.92,9990.035,0.035,0.10293626789906953,3.501852519403853e-06,-0.20000000000000015,2.0
1.33,12.56,9986.035,0.075,0.09440809175873197,7.520958325546721e-06,-0.20000000000000015,3.0
1.345,12.395,9986.22,0.04,0.09896775465589484,4.0114997613277636e-06,-0.20000000000000015,4.0
2.095,18.76,9979.055,0.09,0.09686414329875244,9.032170198492611e-06,-0.20000000000000015,5.0
1.48,12.92,9985.555,0.045,0.10326092562183221,4.507569425701412e-06,-0.20000000000000015,6.0
1.525,14.065,9984.345,0.065,0.09881736608809981,6.514185201506059e-06,-0.20000000000000015,7.0
1.485,14.175,9984.275,0.065,0.09634180054194824,6.5096161890705965e-06,-0.20000000000000015,8.0
1.71,15.415,9982.79,0.085,0.10520261661897029,8.515435553015142e-06,-0.20000000000000015,9.0
1.225,10.08,9988.665,0.03,0.111816430097454,3.003405802327548e-06,-0.20000000000000015,0.0
1.35,11.845,9986.775,0.03,0.09558674280626979,3.0058147518301443e-06,-0.20000000000000015,1.0
1.47,13.605,9984.87,0.055,0.0923086691164023,5.5170658022978264e-06,-0.20000000000000015,2.0
2.0,17.515,9980.37,0.115,0.10780856071916195,1.153035003299096e-05,-0.20000000000000015,3.0
1.77,15.82,9982.35,0.06,0.10070314418450133,6.010873826504035e-06,-0.20000000000000015,4.0
1.43,13.32,9985.21,0.04,0.09670412943273768,4.005011519860438e-06,-0.20000000000000015,5.0
1.88,17.585,9980.495,0.04,0.09967863307700417,4.002653249590493e-06,-0.20000000000000015,6.0
1.06,9.82,9989.06,0.06,0.10003852234267109,6.007916618384165e-06,-0.20000000000000015,7.0
1.585,14.29,9984.105,0.02,0.10043515691569607,2.00768715115084e-06,-0.20000000000000015,8.0
1.63,14.095,9984.15,0.125,0.09749398685578915,1.252738902071759e-05,-0.20000000000000015,9.0
1.105,9.93,9988.915,0.05,0.09623622049171021,5.009474503708028e-06,-0.20000000000000015,0.0
1.515,14.125,9984.285,0.075,0.10464350143465474,7.5248403436589805e-06,-0.20000000000000015,1.0
1.28,11.63,9987.035,0.055,0.10551011183809138,5.50736094247865e-06,-0.20000000000000015,2.0
1.82,16.19,9981.905,0.085,0.10156898338402398,8.517146018655446e-06,-0.20000000000000015,3.0
1.405,12.06,9986.515,0.02,0.1078267547390408,2.0035573718308934e-06,-0.20000000000000015,4.0
1.725,15.275,9982.905,0.095,0.09414857055865992,9.521151595341355e-06,-0.20000000000000015,5.0
1.81,16.27,9981.865,0.055,0.0967822956140508,5.508469336517341e-06,-0.20000000000000015,6.0
1.68,14.385,9983.86,0.075,0.1036608519512181,7.5123742813841934e-06,-0.20000000000000015,7.0
1.48,12.67,9985.785,0.065,0.0990455416676152,6.505905505233044e-06,-0.20000000000000015,8.0
1.46,12.97,9985.53,0.04,0.10124524254373668,4.005158852328372e-06,-0.20000000000000015,9.0
1.22,10.29,9988.45,0.04,0.10817227821359017,4.003705339656807e-06,-0.20000000000000015,0.0
1.48,12.465,9986.005,0.05,0.10522483718700729,5.0059078713892956e-06,-0.20000000000000015,1.0
1.945,16.615,9981.42,0.02,0.1000382649461251,2.004561012532655e-06,-0.20000000000000015,2.0
1.605,14.605,9983.72,0.07,0.10063960468533995,7.009167209206276e-06,-0.20000000000000015,3.0
2.015,17.625,9980.26,0.1,0.09919466547373246,1.0028444736966814e-05,-0.20000000000000015,4.0
1.31,11.555,9987.12,0.015,0.09788310749060336,1.503007942045651e-06,-0.20000000000000015,5.0
1.475,12.305,9986.16,0.06,0.11419814027968889,6.010024807640302e-06,-0.20000000000000015,6.0
1.095,9.52,9989.345,0.04,0.10055811307065601,4.009524901125721e-06,-0.20000000000000015,7.0
1.05,8.93,9989.995,0.025,0.10146619198692151,2.5063173694203683e-06,-0.20000000000000015,8.0
1.415,13.44,9985.075,0.07,0.09488595097054915,7.008010003063549e-06,-0.20000000000000015,9.0
2.135,18.745,9979.02,0.1,0.10072854006624839,1.0023639306762879e-05,-0.20000000000000015,0.0
1.49,12.92,9985.565,0.025,0.10610840914430032,2.504916028452395e-06,-0.20000000000000015,1.0
2.42,21.79,9975.695,0.095,0.10316258011091857,9.538876361627453e-06,-0.20000000000000015,2.0
1.295,11.385,9987.285,0.035,0.10277792150787154,3.505309278009218e-06,-0.20000000000000015,3.0
1.775,13.935,9984.18,0.11,0.11249143904486335,1.1017081511272295e-05,-0.20000000000000015,4.0
1.11,10.565,9988.31,0.015,0.09903400870197343,1.5017022634336682e-06,-0.20000000000000015,5.0
1.16,10.695,9988.105,0.04,0.08840606832337258,4.0053074008638e-06,-0.20000000000000015,6.0
1.83,16.645,9981.455,0.07,0.1006085340494675,7.007512894519161e-06,-0.20000000000000015,7.0
0.965,8.435,9990.575,0.025,0.10299556269971318,2.5031050989095223e-06,-0.20000000000000015,8.0
1.845,14.92,9983.19,0.045,0.1160005013947583,4.504810530386944e-06,-0.20000000000000015,9.0
1.18,11.635,9987.14,0.045,0.1020850483563469,4.509373409418795e-06,-0.20000000000000015,0.0
1.525,13.015,9985.38,0.08,0.10748614928286401,8.014179563895323e-06,-0.20000000000000015,1.0
1.55,13.525,9984.865,0.06,0.09965662255468306,6.010824179686232e-06,-0.20000000000000015,2.0
1.065,9.995,9988.9,0.04,0.09041658336369074,4.005056884848045e-06,-0.20000000000000015,3.0
1.335,12.13,9986.485,0.05,0.10008993924348221,5.007465351068465e-06,-0.20000000000000015,4.0
0.85,7.755,9991.38,0.015,0.09801223429409636,1.5012010810811675e-06,-0.20000000000000015,5.0
1.375,12.44,9986.145,0.04,0.10622539592854509,4.0058111049369754e-06,-0.20000000000000015,6.0
1.87,15.055,9982.995,0.08,0.10965382493109938,8.016534623710703e-06,-0.20000000000000015,7.0
1.52,14.44,9984.015,0.025,0.09741502990213911,2.502153040344878e-06,-0.20000000000000015,8.0
1.34,12.045,9986.56,0.055,0.09593965931455534,5.5048561065843446e-06,-0.20000000000000015,9.0
1.695,15.085,9983.19,0.03,0.09891378575585164,3.0045580099512748e-06,-0.20000000000000015,0.0
1.67,14.43,9983.805,0.095,0.10231288534231624,9.521151995200843e-06,-0.20000000000000015,1.0
1.88,16.785,9981.17,0.165,0.0984580877823319,1.654877927764947e-05,-0.20000000000000015,2.0
2.105,19.115,9978.67,0.11,0.09580333257371357,1.1031124655654875e-05,-0.20000000000000015,3.0
1.175,9.955,9988.85,0.02,0.10908868753140206,2.002505030779542e-06,-0.20000000000000015,4.0
2.29,18.08,9979.515,0.115,0.12044100101749416,1.1529684751094012e-05,-0.20000000000000015,5.0
1.24,10.84,9987.895,0.025,0.11259722322061794,2.5014509056149538e-06,-0.20000000000000015,6.0
1.43,11.785,9986.755,0.03,0.10546798476065612,3.004106390776084e-06,-0.20000000000000015,7.0
1.715,15.23,9983.045,0.01,0.09786422181190826,1.0372882389925e-06,-0.20000000000000015,8.0
