samplers,samplers_active,sampler_A,sampler_B,total_active,active_A,active_B,active_diff,active_diff_prop,gamma,replicate
20.0,10.5091,5.3574,5.1517,22.9761,12.9138,10.0623,6.7709,0.3054256654276088,-0.5,92.0
20.0,10.4869,5.2128,5.2741,19.6383,9.7535,9.8848,6.3173,0.3335653556479197,-0.5,93.0
20.0,10.4701,4.7871,5.683,20.2179,8.4411,11.7768,6.6137,0.3344587966868529,-0.5,94.0
20.0,10.1022,4.1999,5.9023,18.467,6.5573,11.9097,8.2678,0.44271617248442363,-0.5,95.0
20.0,9.9516,5.0866,4.865,18.4373,10.1517,8.2856,5.3657,0.29791791396911754,-0.5,96.0
20.0,10.6569,5.5006,5.1563,22.2629,12.006,10.2569,6.3515,0.2896642748362181,-0.5,97.0
20.0,9.5597,4.5724,4.9873,19.4448,8.6588,10.786,5.5956,0.2993869580286002,-0.5,98.0
20.0,10.8227,5.9345,4.8882,21.6939,11.7621,9.9318,7.5747,0.36279380123398075,-0.5,99.0
20.0,11.2877,6.0107,5.277,21.6756,11.7336,9.942,6.7496,0.31608363964899167,-0.6000000000000717,0.0
20.0,10.8871,4.869,6.0181,22.8948,9.3102,13.5846,7.3046,0.32819941892206117,-0.6000000000000717,1.0
20.0,10.574,5.9581,4.6159,22.3184,13.6579,8.6605,8.3408,0.36499584930966594,-0.6000000000000717,2.0
20.0,9.7749,5.5742,4.2007,18.1497,10.8797,7.27,6.4645,0.35655174894771047,-0.6000000000000717,3.0
20.0,9.326,4.4174,4.9086,16.4807,7.0453,9.4354,6.5081,0.39654110606294257,-0.6000000000000717,4.0
20.0,9.9288,4.9138,5.015,17.6428,9.3305,8.3123,6.163,0.3549528375957247,-0.6000000000000717,5.0
20.0,10.1566,4.862,5.2946,18.4504,9.1826,9.2678,6.1612,0.3425958590062812,-0.6000000000000717,6.0
20.0,10.686,5.0492,5.6368,21.4344,10.8728,10.5616,6.4794,0.30916778228984987,-0.6000000000000717,7.0
20.0,10.5291,4.865,5.6641,19.8473,9.1858,10.6615,6.9429,0.35860798025292134,-0.6000000000000717,8.0
20.0,9.6292,4.0873,5.5419,17.6337,6.9063,10.7274,7.2473,0.41555485661337843,-0.6000000000000717,9.0
20.0,9.3833,4.6398,4.7435,15.4503,8.1105,7.3398,6.7091,0.4468501788515049,-0.6000000000000717,10.0
20.0,10.2472,4.9893,5.2579,18.3056,8.7581,9.5475,7.3022,0.4016251954806867,-0.6000000000000717,11.0
20.0,9.2823,4.2544,5.0279,18.7358,7.8888,10.847,6.9772,0.3818212416703469,-0.6000000000000717,12.0
20.0,10.4143,5.0237,5.3906,20.1191,9.3981,10.721,6.3217,0.3202153455945702,-0.6000000000000717,13.0
20.0,10.3555,5.5964,4.7591,19.0117,9.4906,9.5211,6.3353,0.33901371037383476,-0.6000000000000717,14.0
20.0,11.023,5.1558,5.8672,23.3465,9.7791,13.5674,7.4947,0.32597910566436356,-0.6000000000000717,15.0
20.0,10.074,5.5131,4.5609,20.1779,11.4825,8.6954,6.6243,0.33514507407192373,-0.6000000000000717,16.0
20.0,9.7911,5.1987,4.5924,18.6911,10.4223,8.2688,6.3193,0.34691315716040916,-0.6000000000000717,17.0
20.0,9.9857,4.4837,5.502,18.0213,6.5056,11.5157,8.0581,0.4507547427470651,-0.6000000000000717,18.0
20.0,9.8231,4.9132,4.9099,20.117,11.5282,8.5888,6.229,0.31617038308631207,-0.6000000000000717,19.0
20.0,9.6447,5.2627,4.382,15.8559,8.3474,7.5085,6.4541,0.42577567370671265,-0.6000000000000717,20.0
20.0,9.671,4.8386,4.8324,15.6659,7.3492,8.3167,6.1085,0.39326214188858577,-0.6000000000000717,21.0
20.0,9.4351,5.4666,3.9685,18.0431,10.8772,7.1659,6.1217,0.3417496613637518,-0.6000000000000717,22.0
20.0,9.6748,5.0794,4.5954,17.6355,9.5478,8.0877,5.8827,0.33852259924145756,-0.6000000000000717,23.0
20.0,9.8155,5.1527,4.6628,16.519,9.1058,7.4132,6.4424,0.3910754148448814,-0.6000000000000717,24.0
20.0,10.355,5.3308,5.0242,19.1272,10.4722,8.655,6.3706,0.34506612422502025,-0.6000000000000717,25.0
20.0,10.1054,4.9002,5.2052,20.0409,10.3985,9.6424,6.5611,0.3352513298343999,-0.6000000000000717,26.0
20.0,9.9166,4.9812,4.9354,17.1592,9.2439,7.9153,6.386,0.38621699537169,-0.6000000000000717,27.0
20.0,10.0384,5.201,4.8374,18.8588,10.5265,8.3323,6.5006,0.3463304038636271,-0.6000000000000717,28.0
20.0,9.9906,4.1168,5.8738,18.8739,7.6312,11.2427,7.5003,0.40279241216874256,-0.6000000000000717,29.0
20.0,10.3737,4.9437,5.43,20.6543,10.206,10.4483,6.6157,0.3289107350024146,-0.6000000000000717,30.0
20.0,9.7877,4.6553,5.1324,17.3919,8.5533,8.8386,5.6819,0.3329743905076642,-0.6000000000000717,31.0
20.0,9.6716,4.9085,4.7631,18.4073,10.0975,8.3098,6.1173,0.34614520548786915,-0.6000000000000717,32.0
20.0,9.4557,4.8512,4.6045,15.7439,7.6349,8.109,5.9565,0.391400849944389,-0.6000000000000717,33.0
20.0,9.6649,5.0369,4.628,17.2105,8.8599,8.3506,5.4575,0.32740547896572075,-0.6000000000000717,34.0
20.0,11.133,5.5492,5.5838,22.4983,10.5682,11.9301,6.4369,0.29165848671673544,-0.6000000000000717,35.0
20.0,10.5133,5.0796,5.4337,20.6722,9.8599,10.8123,5.8644,0.2936469816114064,-0.6000000000000717,36.0
20.0,9.3904,4.1367,5.2537,16.7906,6.7991,9.9915,6.0926,0.35922964941296054,-0.6000000000000717,37.0
20.0,9.5371,4.618,4.9191,17.7946,7.4606,10.334,6.5144,0.3733580298044608,-0.6000000000000717,38.0
20.0,9.8766,5.1869,4.6897,18.0785,9.5693,8.5092,6.4243,0.35847460415323923,-0.6000000000000717,39.0
20.0,9.6252,5.2172,4.408,16.5331,8.6934,7.8397,5.2789,0.33087147553376783,-0.6000000000000717,40.0
20.0,10.4993,5.4033,5.096,19.8257,9.9233,9.9024,7.2405,0.37405335545629914,-0.6000000000000717,41.0
20.0,10.0773,5.6222,4.4551,20.5864,11.1104,9.476,6.371,0.3096855643530156,-0.6000000000000717,42.0
20.0,9.0217,5.0642,3.9575,16.0103,9.4042,6.6061,6.4913,0.4068503286059408,-0.6000000000000717,43.0
20.0,10.1621,4.7719,5.3902,17.5841,7.111,10.4731,6.0437,0.3614728247808804,-0.6000000000000717,44.0
20.0,9.3223,4.4937,4.8286,15.8943,8.0759,7.8184,5.6309,0.3608125941622011,-0.6000000000000717,45.0
20.0,11.18,5.6555,5.5245,22.0956,10.2747,11.8209,7.0636,0.3261126382479099,-0.6000000000000717,46.0
20.0,10.3169,5.5782,4.7387,20.9077,11.5205,9.3872,6.4651,0.31169714237283624,-0.6000000000000717,47.0
20.0,9.4473,4.8609,4.5864,17.3525,9.3314,8.0211,6.4589,0.3894102919254489,-0.6000000000000717,48.0
20.0,10.4089,5.4288,4.9801,19.2613,9.5866,9.6747,6.1625,0.3262992389942481,-0.6000000000000717,49.0
20.0,10.2556,4.9219,5.3337,20.3313,8.5762,11.7551,6.6559,0.3370462987578953,-0.6000000000000717,50.0
20.0,9.8499,4.5213,5.3286,18.7523,7.8144,10.9379,6.7285,0.35471531230101344,-0.6000000000000717,51.0
20.0,9.3818,5.015,4.3668,16.8658,8.4981,8.3677,5.933,0.36268653863906924,-0.6000000000000717,52.0
20.0,10.1256,4.7023,5.4233,19.07,7.8817,11.1883,6.8018,0.3596201008628377,-0.6000000000000717,53.0
20.0,9.3929,4.9906,4.4023,16.3676,9.9131,6.4545,6.8378,0.4201227864540743,-0.6000000000000717,54.0
20.0,9.9849,5.0259,4.959,15.8933,8.3836,7.5097,6.2385,0.40211025781056703,-0.6000000000000717,55.0
20.0,10.6192,5.5722,5.047,19.601,10.3308,9.2702,6.9648,0.36242172462976624,-0.6000000000000717,56.0
20.0,11.2535,6.0845,5.169,22.3635,12.19,10.1735,6.6963,0.3052230453798901,-0.6000000000000717,57.0
20.0,9.8048,4.2671,5.5377,16.8652,7.2626,9.6026,6.6998,0.40035740661504143,-0.6000000000000717,58.0
20.0,10.6928,5.1552,5.5376,20.7502,9.5549,11.1953,6.6126,0.324936006262563,-0.6000000000000717,59.0
20.0,9.6513,4.4102,5.2411,19.7869,9.6037,10.1832,6.1735,0.3183483475108052,-0.6000000000000717,60.0
20.0,9.9998,5.1685,4.8313,19.0868,9.5307,9.5561,6.4196,0.3439923296144608,-0.6000000000000717,61.0
20.0,10.6121,5.4573,5.1548,19.9236,10.4508,9.4728,5.9648,0.3033577740452226,-0.6000000000000717,62.0
20.0,10.1982,5.2067,4.9915,20.0705,10.7084,9.3621,6.6717,0.3517215941044205,-0.6000000000000717,63.0
20.0,10.3915,5.692,4.6995,21.9736,11.7021,10.2715,7.1826,0.33217913014202244,-0.6000000000000717,64.0
20.0,10.4967,5.6114,4.8853,21.135,11.0054,10.1296,5.9262,0.28230715141011203,-0.6000000000000717,65.0
20.0,10.9842,6.2959,4.6883,23.7105,14.0125,9.698,8.7551,0.36798069200119093,-0.6000000000000717,66.0
20.0,9.8222,4.3847,5.4375,18.5613,8.3558,10.2055,6.1389,0.3318569996240066,-0.6000000000000717,67.0
20.0,9.5002,4.445,5.0552,20.0884,8.4793,11.6091,6.4624,0.3292255270673999,-0.6000000000000717,68.0
20.0,10.3927,5.7798,4.6129,19.3772,11.5998,7.7774,7.5558,0.38905010097721515,-0.6000000000000717,69.0
20.0,9.7133,4.8201,4.8932,15.5392,7.7122,7.827,6.091,0.39968402140042186,-0.6000000000000717,70.0
20.0,9.6109,3.9827,5.6282,15.3526,6.6222,8.7304,5.7842,0.3812476537374718,-0.6000000000000717,71.0
20.0,10.2617,4.7789,5.4828,21.3917,9.9759,11.4158,6.0363,0.2889307741598554,-0.6000000000000717,72.0
20.0,10.0323,5.4468,4.5855,19.8638,12.1634,7.7004,7.7958,0.3965869684427779,-0.6000000000000717,73.0
20.0,9.8867,4.8932,4.9935,20.2686,11.1936,9.075,6.4482,0.3144440412703667,-0.6000000000000717,74.0
20.0,9.0698,4.3138,4.756,14.5645,6.7035,7.861,6.2823,0.4410007603660232,-0.6000000000000717,75.0
20.0,10.0297,5.1648,4.8649,20.2211,10.2243,9.9968,6.2371,0.3195383069704518,-0.6000000000000717,76.0
20.0,9.5505,4.6407,4.9098,16.9005,8.0127,8.8878,6.3905,0.3865762069836342,-0.6000000000000717,77.0
20.0,10.097,5.7589,4.3381,18.0118,10.77,7.2418,7.1046,0.3947632960590459,-0.6000000000000717,78.0
20.0,10.0158,4.9677,5.0481,18.6579,9.2193,9.4386,6.7535,0.3676894013200323,-0.6000000000000717,79.0
20.0,9.8319,5.452,4.3799,15.4887,8.8796,6.6091,6.6501,0.4357062465301194,-0.6000000000000717,80.0
20.0,8.8685,4.4079,4.4606,15.5863,7.472,8.1143,5.5799,0.3660000739097536,-0.6000000000000717,81.0
20.0,10.2007,4.831,5.3697,17.0945,7.5342,9.5603,6.7327,0.4009102114717852,-0.6000000000000717,82.0
20.0,10.3131,4.7689,5.5442,19.3593,8.473,10.8863,6.2807,0.33566979749877873,-0.6000000000000717,83.0
20.0,9.7931,4.939,4.8541,17.918,9.115,8.803,6.2642,0.35310786386877063,-0.6000000000000717,84.0
20.0,10.262,5.295,4.967,21.61,9.9208,11.6892,6.8134,0.32013098596242245,-0.6000000000000717,85.0
20.0,10.2571,5.5288,4.7283,20.9625,12.4769,8.4856,7.1783,0.3431168715890595,-0.6000000000000717,86.0
20.0,9.9067,4.5452,5.3615,18.6174,8.9806,9.6368,6.403,0.351728599731672,-0.6000000000000717,87.0
20.0,10.0111,5.5011,4.51,17.1772,8.5832,8.594,6.0372,0.3716967384525273,-0.6000000000000717,88.0
20.0,10.2993,5.6155,4.6838,20.5966,11.7838,8.8128,6.6626,0.3265083597911712,-0.6000000000000717,89.0
20.0,9.643,5.0065,4.6365,17.753,9.2407,8.5123,5.7026,0.3284854096481044,-0.6000000000000717,90.0
20.0,10.6763,6.1826,4.4937,21.9473,12.8585,9.0888,7.0059,0.3240840278602964,-0.6000000000000717,91.0
20.0,10.2831,5.9556,4.3275,19.5839,11.5948,7.9891,7.5275,0.3885415756571331,-0.6000000000000717,92.0
20.0,10.2222,6.0263,4.1959,17.8386,9.95,7.8886,7.3158,0.41551367842029113,-0.6000000000000717,93.0
20.0,9.9117,4.3317,5.58,18.8432,7.6796,11.1636,7.6304,0.408041559211403,-0.6000000000000717,94.0
20.0,10.7757,6.0464,4.7293,21.1818,13.1464,8.0354,7.6004,0.35579042309015724,-0.6000000000000717,95.0
20.0,9.5248,3.9284,5.5964,19.1008,6.6622,12.4386,7.1918,0.3690267316517373,-0.6000000000000717,96.0
20.0,10.1063,5.8324,4.2739,19.5484,11.1314,8.417,7.132,0.3690152269298573,-0.6000000000000717,97.0
20.0,10.2915,5.7101,4.5814,19.4637,11.1681,8.2956,7.5271,0.39392454309608066,-0.6000000000000717,98.0
20.0,9.6763,4.9319,4.7444,17.7895,8.9984,8.7911,6.1685,0.35131372365992936,-0.6000000000000717,99.0
20.0,9.7178,5.125,4.5928,17.3368,8.721,8.6158,5.9732,0.34943323846796204,-0.6999999999998807,0.0
20.0,9.7942,4.6552,5.139,17.9229,7.7298,10.1931,6.9913,0.39921849593439546,-0.6999999999998807,1.0
20.0,9.9161,4.6289,5.2872,21.4531,10.4562,10.9969,5.8079,0.2730518661900705,-0.6999999999998807,2.0
20.0,10.3153,5.7377,4.5776,19.5544,10.955,8.5994,6.774,0.34570781441663473,-0.6999999999998807,3.0
20.0,9.4354,5.0679,4.3675,17.2573,10.4285,6.8288,6.2695,0.36194877082053944,-0.6999999999998807,4.0
20.0,10.4944,5.9472,4.5472,18.4814,10.7267,7.7547,7.5388,0.4032215012746175,-0.6999999999998807,5.0
20.0,9.3636,4.6147,4.7489,15.7761,7.2924,8.4837,6.4931,0.4190131753780096,-0.6999999999998807,6.0
20.0,9.7462,5.5648,4.1814,16.6822,10.3621,6.3201,6.6646,0.3989166072264327,-0.6999999999998807,7.0
20.0,10.5702,3.9074,6.6628,22.366,7.2019,15.1641,9.832,0.4215185416474148,-0.6999999999998807,8.0
20.0,10.2546,4.0033,6.2513,17.3227,6.5417,10.781,7.1257,0.405102061296049,-0.6999999999998807,9.0
20.0,8.8686,4.332,4.5366,14.3621,6.7215,7.6406,6.0639,0.42501638221503735,-0.6999999999998807,10.0
20.0,9.9777,4.5175,5.4602,18.4766,8.0413,10.4353,6.58,0.3555509677373118,-0.6999999999998807,11.0
20.0,9.1382,4.3457,4.7925,16.4676,7.6977,8.7699,6.5776,0.39698800910970106,-0.6999999999998807,12.0
20.0,9.5492,5.0787,4.4705,14.4071,8.1645,6.2426,6.1773,0.4316103690692492,-0.6999999999998807,13.0
20.0,10.2143,5.5619,4.6524,17.6122,9.8243,7.7879,7.6854,0.4384672983708364,-0.6999999999998807,14.0
20.0,10.9554,4.7775,6.1779,22.82,7.6943,15.1257,8.8918,0.3859127176434062,-0.6999999999998807,15.0
20.0,10.2772,5.7594,4.5178,19.9279,11.6292,8.2987,6.7711,0.3337223060691139,-0.6999999999998807,16.0
20.0,10.2369,5.2606,4.9763,18.8518,9.895,8.9568,7.348,0.40144928665187296,-0.6999999999998807,17.0
20.0,10.0194,4.8643,5.1551,17.2249,8.2523,8.9726,5.4407,0.32007019455907026,-0.6999999999998807,18.0
20.0,9.4999,4.237,5.2629,19.2985,8.7895,10.509,5.8573,0.30373448995513147,-0.6999999999998807,19.0
20.0,11.2661,5.5697,5.6964,20.5345,10.0215,10.513,7.7411,0.3879810605488413,-0.6999999999998807,20.0
20.0,9.836,4.9155,4.9205,16.7471,9.4683,7.2788,7.4241,0.44547832597562903,-0.6999999999998807,21.0
20.0,9.4766,4.395,5.0816,18.7981,9.0634,9.7347,5.6449,0.3033149407439325,-0.6999999999998807,22.0
20.0,9.6696,5.0076,4.662,21.5034,11.244,10.2594,6.1602,0.28985335227215425,-0.6999999999998807,23.0
20.0,10.5265,5.4571,5.0694,21.5201,11.4504,10.0697,7.0369,0.3396184590978183,-0.6999999999998807,24.0
20.0,9.9756,4.5567,5.4189,17.2607,7.1179,10.1428,6.6529,0.38983194894830775,-0.6999999999998807,25.0
20.0,10.3417,5.3053,5.0364,20.4427,11.0201,9.4226,5.5603,0.2807625138957198,-0.6999999999998807,26.0
20.0,9.5655,4.7762,4.7893,17.7672,9.0663,8.7009,6.0826,0.343333885535573,-0.6999999999998807,27.0
20.0,10.1284,5.2931,4.8353,20.3033,10.1088,10.1945,7.5581,0.37392024446024835,-0.6999999999998807,28.0
20.0,10.7959,5.2421,5.5538,21.2981,10.7187,10.5794,6.8171,0.31885850932495513,-0.6999999999998807,29.0
20.0,10.1419,5.2285,4.9134,19.1148,9.9448,9.17,6.1738,0.3279575438978333,-0.6999999999998807,30.0
20.0,10.2888,4.9293,5.3595,20.6156,10.453,10.1626,6.1666,0.3120231485515876,-0.6999999999998807,31.0
20.0,10.1946,4.1817,6.0129,24.4357,11.741,12.6947,6.4899,0.2671913827689626,-0.6999999999998807,32.0
20.0,10.8012,5.4283,5.3729,23.5956,10.1494,13.4462,6.7412,0.29479273124308886,-0.6999999999998807,33.0
20.0,9.6879,5.0053,4.6826,17.0915,8.8926,8.1989,6.2943,0.37019226744257716,-0.6999999999998807,34.0
20.0,10.5884,5.419,5.1694,18.1297,9.6426,8.4871,7.0205,0.3942829407469155,-0.6999999999998807,35.0
20.0,10.3721,4.874,5.4981,21.1715,10.5443,10.6272,6.2345,0.2972831861346344,-0.6999999999998807,36.0
20.0,10.2569,5.5038,4.7531,21.9066,13.6559,8.2507,7.8098,0.34451740663080294,-0.6999999999998807,37.0
20.0,8.8993,4.2341,4.6652,15.5911,7.7171,7.874,6.1951,0.39679948645663105,-0.6999999999998807,38.0
20.0,9.9076,5.3415,4.5661,18.9136,10.9833,7.9303,6.7692,0.3614807219775811,-0.6999999999998807,39.0
20.0,10.9561,5.5265,5.4296,24.8306,12.8061,12.0245,6.648,0.27031528435960933,-0.6999999999998807,40.0
20.0,9.4975,4.347,5.1505,16.676,7.4185,9.2575,6.3118,0.3857639934614364,-0.6999999999998807,41.0
20.0,9.8417,4.707,5.1347,17.7668,8.3383,9.4285,6.5192,0.37235455183644833,-0.6999999999998807,42.0
20.0,9.4092,5.3572,4.052,18.0009,10.852,7.1489,7.3133,0.4079462348498615,-0.6999999999998807,43.0
20.0,9.2518,5.1004,4.1514,16.6764,10.5071,6.1693,6.308,0.3820483942637394,-0.6999999999998807,44.0
20.0,9.2747,4.8412,4.4335,15.026,7.7034,7.3226,6.054,0.4139882727583264,-0.6999999999998807,45.0
20.0,9.6364,5.4841,4.1523,16.4909,10.4855,6.0054,7.2469,0.43300877178293623,-0.6999999999998807,46.0
20.0,9.7218,4.7414,4.9804,16.3779,8.5138,7.8641,6.0831,0.3752964184179774,-0.6999999999998807,47.0
20.0,9.7782,4.6589,5.1193,18.0705,8.1752,9.8953,7.2161,0.40248950357780855,-0.6999999999998807,48.0
20.0,10.7248,4.3699,6.3549,20.9333,7.844,13.0893,8.1739,0.3867841647358162,-0.6999999999998807,49.0
20.0,9.8873,5.8634,4.0239,18.6345,11.3617,7.2728,6.6289,0.3508670799930632,-0.6999999999998807,50.0
20.0,9.5879,4.808,4.7799,14.9928,7.5791,7.4137,6.0848,0.4103534043352611,-0.6999999999998807,51.0
20.0,9.3092,4.4046,4.9046,16.9686,8.8667,8.1019,5.8744,0.36024920486011214,-0.6999999999998807,52.0
20.0,10.3726,4.7885,5.5841,18.2958,7.5841,10.7117,7.7476,0.42339119216019844,-0.6999999999998807,53.0
20.0,8.9324,5.1938,3.7386,13.2325,7.4554,5.7771,6.2909,0.4812494808456654,-0.6999999999998807,54.0
20.0,9.7156,5.0589,4.6567,18.4596,8.8056,9.654,5.9788,0.3310268103361522,-0.6999999999998807,55.0
20.0,10.0772,4.8854,5.1918,18.8343,9.9161,8.9182,6.9763,0.38365722081994136,-0.6999999999998807,56.0
20.0,9.1675,4.4427,4.7248,15.2229,7.6302,7.5927,5.7065,0.38041165594068116,-0.6999999999998807,57.0
20.0,9.8344,5.4747,4.3597,19.0036,10.067,8.9366,6.979,0.37295226614237703,-0.6999999999998807,58.0
20.0,10.0714,4.2461,5.8253,16.4892,6.0586,10.4306,7.0948,0.4329062241010721,-0.6999999999998807,59.0
20.0,10.1218,5.4503,4.6715,17.715,9.6184,8.0966,7.4484,0.42579841127946355,-0.6999999999998807,60.0
20.0,10.2113,4.6457,5.5656,19.3708,8.198,11.1728,7.6282,0.3997128310448506,-0.6999999999998807,61.0
20.0,9.1615,4.7189,4.4426,16.1576,7.5171,8.6405,6.2438,0.38236590767432127,-0.6999999999998807,62.0
20.0,9.8548,4.0366,5.8182,18.0353,7.1066,10.9287,7.5723,0.41722387519059095,-0.6999999999998807,63.0
20.0,10.3178,5.6245,4.6933,19.1168,10.7699,8.3469,6.375,0.33964991870244704,-0.6999999999998807,64.0
20.0,9.9066,5.022,4.8846,17.5091,8.8396,8.6695,6.9273,0.3998047749581283,-0.6999999999998807,65.0
20.0,9.4103,4.955,4.4553,15.6724,8.4992,7.1732,5.4874,0.355206103583908,-0.6999999999998807,66.0
20.0,9.6649,4.4457,5.2192,18.241,8.512,9.729,7.026,0.3868139021303278,-0.6999999999998807,67.0
20.0,10.8173,5.2787,5.5386,22.4347,11.0084,11.4263,6.0933,0.27253843151428575,-0.6999999999998807,68.0
20.0,10.3893,5.2781,5.1112,18.7277,9.0842,9.6435,6.9991,0.3789856783355195,-0.6999999999998807,69.0
20.0,9.1229,3.8574,5.2655,18.0074,6.3242,11.6832,7.3064,0.4034159280474566,-0.6999999999998807,70.0
20.0,8.7899,4.2375,4.5524,13.3112,6.5742,6.737,5.5454,0.4152924490539907,-0.6999999999998807,71.0
20.0,9.3395,5.0429,4.2966,14.8433,7.1711,7.6722,6.3625,0.43749438400941426,-0.6999999999998807,72.0
20.0,10.6482,6.1058,4.5424,20.0763,11.5283,8.548,6.9909,0.3424362048495635,-0.6999999999998807,73.0
20.0,10.177,5.1928,4.9842,20.3994,10.0726,10.3268,6.2066,0.3061284640855537,-0.6999999999998807,74.0
20.0,10.7341,4.957,5.7771,22.788,8.7011,14.0869,8.5522,0.3708384441098833,-0.6999999999998807,75.0
20.0,11.0752,5.5582,5.517,23.3356,10.1504,13.1852,6.9244,0.30569260524871583,-0.6999999999998807,76.0
20.0,9.7728,5.7487,4.0241,17.3367,10.8934,6.4433,7.6459,0.4283539650355716,-0.6999999999998807,77.0
20.0,10.1628,5.2306,4.9322,20.2617,9.6948,10.5669,6.6481,0.3393549695313456,-0.6999999999998807,78.0
20.0,9.8811,4.3978,5.4833,20.737,9.4866,11.2504,6.1594,0.30184329597199305,-0.6999999999998807,79.0
20.0,10.191,4.7041,5.4869,21.5065,10.1118,11.3947,6.5565,0.3057717264538372,-0.6999999999998807,80.0
20.0,10.4161,4.2517,6.1644,18.65,7.275,11.375,7.8254,0.412288606181069,-0.6999999999998807,81.0
20.0,10.5457,5.5118,5.0339,22.4788,12.6884,9.7904,6.8776,0.3093729785206881,-0.6999999999998807,82.0
20.0,10.5655,4.9576,5.6079,18.6161,9.2944,9.3217,6.0791,0.3288102156525031,-0.6999999999998807,83.0
20.0,10.5058,5.7694,4.7364,23.0312,13.6376,9.3936,7.408,0.3235528417188473,-0.6999999999998807,84.0
20.0,9.8192,4.58,5.2392,20.8869,8.8466,12.0403,7.0147,0.33932142316332686,-0.6999999999998807,85.0
20.0,9.8275,4.4374,5.3901,17.095,7.5366,9.5584,6.1982,0.3638525516749627,-0.6999999999998807,86.0
20.0,10.1934,4.6099,5.5835,17.8184,7.1383,10.6801,7.8146,0.43501710166371993,-0.6999999999998807,87.0
20.0,10.32,5.3467,4.9733,20.0816,9.6963,10.3853,6.6652,0.33643007785756807,-0.6999999999998807,88.0
20.0,9.563,4.0854,5.4776,16.3504,6.3789,9.9715,7.0826,0.4328704313976512,-0.6999999999998807,89.0
20.0,10.1092,4.5291,5.5801,17.8432,7.3398,10.5034,6.8694,0.39155774669101295,-0.6999999999998807,90.0
20.0,10.1622,4.1479,6.0143,22.0394,8.776,13.2634,8.4264,0.3754494977619854,-0.6999999999998807,91.0
20.0,10.6581,5.1158,5.5423,23.0724,11.4061,11.6663,6.3224,0.2744122088494896,-0.6999999999998807,92.0
20.0,10.688,4.9384,5.7496,21.0509,9.9626,11.0883,5.7777,0.2754104222091279,-0.6999999999998807,93.0
20.0,10.2959,5.477,4.8189,22.2989,13.2345,9.0644,7.5067,0.3409796395160847,-0.6999999999998807,94.0
20.0,9.9355,5.1878,4.7477,17.6467,9.197,8.4497,6.0525,0.3417843125883475,-0.6999999999998807,95.0
20.0,10.2391,4.6739,5.5652,17.8411,8.7125,9.1286,7.3659,0.41580493754283254,-0.6999999999998807,96.0
20.0,9.8473,4.4723,5.375,17.6327,7.3831,10.2496,7.0807,0.4060701438488552,-0.6999999999998807,97.0
20.0,9.7006,5.3733,4.3273,18.2036,9.3429,8.8607,5.48,0.3069078774542798,-0.6999999999998807,98.0
20.0,9.0423,4.517,4.5253,15.3568,7.1652,8.1916,5.8336,0.3824089293841037,-0.6999999999998807,99.0
20.0,11.2081,5.0367,6.1714,22.6582,8.7825,13.8757,8.0892,0.3527564282804703,-0.800000000000127,0.0
20.0,11.2121,5.4609,5.7512,21.9842,10.3571,11.6271,6.753,0.31338888047942803,-0.800000000000127,1.0
20.0,9.5858,5.0268,4.559,15.8422,9.6979,6.1443,7.455,0.4587403215568865,-0.800000000000127,2.0
20.0,10.2866,5.4787,4.8079,20.6007,10.9164,9.6843,6.5551,0.31558378761144956,-0.800000000000127,3.0
20.0,10.0846,4.7772,5.3074,21.1227,10.996,10.1267,5.9551,0.2885173512287509,-0.800000000000127,4.0
20.0,9.8005,4.6282,5.1723,19.4969,9.5167,9.9802,7.0075,0.36224585275847715,-0.800000000000127,5.0
20.0,9.9202,5.6526,4.2676,19.6307,10.8467,8.784,6.4363,0.3188421135615504,-0.800000000000127,6.0
20.0,10.8532,5.0236,5.8296,19.9764,9.1346,10.8418,7.3252,0.3692172934953506,-0.800000000000127,7.0
20.0,9.5431,4.5763,4.9668,15.536,8.1001,7.4359,5.5264,0.36001344867200047,-0.800000000000127,8.0
20.0,9.8369,4.7432,5.0937,18.8849,8.3771,10.5078,7.2317,0.3808022224179532,-0.800000000000127,9.0
20.0,10.2851,5.6539,4.6312,17.9926,10.5796,7.413,6.66,0.36303557228971656,-0.800000000000127,10.0
20.0,9.8506,5.1092,4.7414,19.8355,10.9697,8.8658,6.9085,0.35066519894125464,-0.800000000000127,11.0
20.0,9.9035,5.1296,4.7739,17.8909,9.2088,8.6821,6.6449,0.37389964745824716,-0.800000000000127,12.0
20.0,10.0626,4.8044,5.2582,20.2253,9.1832,11.0421,6.9649,0.3476100320509134,-0.800000000000127,13.0
20.0,9.989,5.0293,4.9597,18.0716,10.2254,7.8462,6.399,0.37567516275778573,-0.800000000000127,14.0
20.0,9.9864,5.6562,4.3302,18.9073,10.754,8.1533,6.9221,0.36336224700493125,-0.800000000000127,15.0
20.0,10.075,4.73,5.345,17.0471,7.9256,9.1215,6.6409,0.3845515002954998,-0.800000000000127,16.0
20.0,9.353,5.5503,3.8027,15.0141,9.2123,5.8018,6.8087,0.45202362742653085,-0.800000000000127,17.0
20.0,9.6486,4.1062,5.5424,17.0033,7.4511,9.5522,6.2759,0.3648204463240434,-0.800000000000127,18.0
20.0,10.2579,4.8615,5.3964,20.2451,8.0223,12.2228,7.4531,0.3725694363090005,-0.800000000000127,19.0
