samplers,samplers_active,sampler_A,sampler_B,total_active,active_A,active_B,avg_cascade_size,active_diff,cascade_bias,gamma,replicate
20.0,10.7751,5.4203,5.3548,20.1526,9.6274,10.5252,1.863982838227178,6.5666,0.3337391644871639,-0.5,46.0
20.0,9.34,4.2521,5.0879,15.2557,7.6275,7.6282,1.6170227418848817,5.4501,0.3675372843383031,-0.5,47.0
20.0,9.3809,4.9094,4.4715,15.8155,8.4602,7.3553,1.6709562622764678,6.8549,0.44972326347732783,-0.5,48.0
20.0,11.0389,5.471,5.5679,23.2256,11.1854,12.0402,2.1108269618836397,6.6908,0.2952409652514902,-0.5,49.0
20.0,10.7236,5.799,4.9246,20.0381,11.7814,8.2567,1.8497860608775394,7.4407,0.3722580692628766,-0.5,50.0
20.0,9.2097,4.5515,4.6582,15.82,8.0916,7.7284,1.712040388510572,4.7128,0.3061234130927804,-0.5,51.0
20.0,10.2211,5.4704,4.7507,20.508,12.2145,8.2935,2.0190238463990884,6.5398,0.33248444076927947,-0.5,52.0
20.0,10.2214,5.5748,4.6466,20.8719,11.4787,9.3932,2.045833769332013,6.4651,0.3123133145352593,-0.5,53.0
20.0,9.8845,5.2226,4.6619,19.1412,10.3714,8.7698,1.944045369440772,5.488,0.2923635524154888,-0.5,54.0
20.0,9.8636,5.6222,4.2414,20.0046,10.6927,9.3119,2.0156820331862377,6.455,0.33114836817307847,-0.5,55.0
20.0,9.6703,5.2046,4.4657,17.6992,10.2542,7.445,1.816455986310098,6.537,0.3694666091151599,-0.5,56.0
20.0,9.592,4.4977,5.0943,14.9273,6.7323,8.195,1.5425842676487094,5.5495,0.38202473630543615,-0.5,57.0
20.0,9.9453,3.8971,6.0482,16.5212,6.1662,10.355,1.642337935683902,6.9238,0.4186937763791378,-0.5,58.0
20.0,9.8871,4.6497,5.2374,17.3468,9.8226,7.5242,1.7512737619415253,5.912,0.3672464809951945,-0.5,59.0
20.0,9.9499,5.9599,3.99,17.8307,11.6474,6.1833,1.7835946542881682,7.7481,0.43004205027217524,-0.5,60.0
20.0,9.3295,5.1309,4.1986,16.5071,8.5637,7.9434,1.7630893379955979,5.7039,0.3540916953576676,-0.5,61.0
20.0,9.7057,5.3968,4.3089,15.5405,8.8628,6.6777,1.584253380627943,6.2709,0.40774514949589497,-0.5,62.0
20.0,10.5228,5.5513,4.9715,25.0973,14.0034,11.0939,2.397798393998073,7.0025,0.27432457704910457,-0.5,63.0
20.0,10.4987,4.5913,5.9074,17.991,6.2209,11.7701,1.7023312354350997,7.6522,0.41787415535178907,-0.5,64.0
20.0,9.9787,4.8674,5.1113,20.0759,10.1008,9.9751,2.020840864210606,6.0257,0.30595309369305046,-0.5,65.0
20.0,9.8009,5.2405,4.5604,16.4071,8.4637,7.9434,1.658116233614078,5.6189,0.3468680618778334,-0.5,66.0
20.0,10.7291,5.8248,4.9043,22.8057,10.6799,12.1258,2.125714704745712,6.9127,0.3127706300309448,-0.5,67.0
20.0,10.442,5.1242,5.3178,21.4541,9.7717,11.6824,2.0473783508034002,6.9757,0.33479437108557153,-0.5,68.0
20.0,9.1242,4.6936,4.4306,15.9818,7.8397,8.1421,1.7486137801987034,5.4448,0.35362877512970586,-0.5,69.0
20.0,10.5684,5.0814,5.487,17.5879,8.1252,9.4627,1.6497524260337217,5.9803,0.34834277783879486,-0.5,70.0
20.0,9.9842,5.7546,4.2296,18.4633,10.6616,7.8017,1.8361829801296041,6.6313,0.3606714878994205,-0.5,71.0
20.0,9.7888,4.8801,4.9087,16.3199,8.3003,8.0196,1.6479450672129765,6.7029,0.4166445571084151,-0.5,72.0
20.0,9.7469,4.7783,4.9686,15.6149,7.0994,8.5155,1.5851101195605244,6.0879,0.40316144664160786,-0.5,73.0
20.0,9.3976,4.808,4.5896,15.1763,7.598,7.5783,1.6057275348088715,5.9145,0.40167875249407237,-0.5,74.0
20.0,10.503,5.1763,5.3267,18.4476,9.1882,9.2594,1.7439215506667693,7.1762,0.40894383768693165,-0.5,75.0
20.0,9.8314,5.3343,4.4971,17.8581,8.7983,9.0598,1.805400356382529,5.4773,0.3228558792705991,-0.5,76.0
20.0,10.4361,5.4914,4.9447,21.4557,10.7895,10.6662,2.0528393548019843,6.3215,0.3082248384058116,-0.5,77.0
20.0,9.6092,4.1125,5.4967,17.4578,7.6436,9.8142,1.8068243751203876,6.4298,0.3718770125851367,-0.5,78.0
20.0,9.4115,4.7683,4.6432,17.4642,9.23,8.2342,1.8391626817716655,5.6512,0.3305242106857098,-0.5,79.0
20.0,9.208,4.922,4.286,15.2993,8.5094,6.7899,1.6467151892644147,6.0869,0.4082720559524251,-0.5,80.0
20.0,8.7781,3.6837,5.0944,14.6851,6.0717,8.6134,1.6620060932490095,5.4411,0.379245966821801,-0.5,81.0
20.0,8.7,4.2264,4.4736,17.4101,8.5115,8.8986,1.998557446478575,5.4455,0.3214628666541039,-0.5,82.0
20.0,9.5452,4.8483,4.6969,18.8364,9.4648,9.3716,1.9789420699559879,4.9428,0.26347651530815913,-0.5,83.0
20.0,10.4686,4.3538,6.1148,20.557,7.1499,13.4071,1.9567954785216686,8.3804,0.3989419215506742,-0.5,84.0
20.0,9.7679,5.2977,4.4702,16.9165,9.5023,7.4142,1.7271063976142498,6.0321,0.366704623287434,-0.5,85.0
20.0,9.5415,4.4249,5.1166,17.1968,7.4865,9.7103,1.79501754839587,6.2206,0.37112095083174995,-0.5,86.0
20.0,9.1965,5.14,4.0565,16.0541,8.7762,7.2779,1.7363901796337853,6.0167,0.37678414517156417,-0.5,87.0
20.0,9.9245,5.239,4.6855,16.1776,9.3618,6.8158,1.622640477734332,6.03,0.3880773537910239,-0.5,88.0
20.0,9.947,5.2784,4.6686,17.7519,8.9008,8.8511,1.7794317776069444,5.6041,0.3260708193081116,-0.5,89.0
20.0,9.9277,4.9732,4.9545,17.5119,9.1452,8.3667,1.7597495339563056,5.9999,0.3666998587423908,-0.5,90.0
20.0,10.6358,5.183,5.4528,22.5716,8.9317,13.6399,2.1253768438460474,7.1414,0.32033754786484386,-0.5,91.0
20.0,10.5076,5.3555,5.1521,23.437,12.5856,10.8514,2.2338117903781987,5.9534,0.2585335763275447,-0.5,92.0
20.0,10.4812,5.2078,5.2734,19.9988,10.2161,9.7827,1.896790125018596,7.1008,0.370958233207545,-0.5,93.0
20.0,10.4719,4.7751,5.6968,20.7757,9.0336,11.7421,1.9680817140191251,6.9887,0.33983880041113157,-0.5,94.0
20.0,10.1023,4.2,5.9023,17.8255,7.0443,10.7812,1.7450857191458367,7.5511,0.4263410729123095,-0.5,95.0
20.0,9.9505,5.089,4.8615,20.5116,11.3813,9.1303,2.06803283415855,5.7736,0.2931883211013345,-0.5,96.0
20.0,10.6613,5.5062,5.1551,21.2604,10.3429,10.9175,1.9824635614772208,6.2242,0.2959207596758321,-0.5,97.0
20.0,9.5589,4.575,4.9839,16.986,7.588,9.398,1.7793226267006368,4.9824,0.29883300875415836,-0.5,98.0
20.0,10.8231,5.9335,4.8896,22.552,12.0203,10.5317,2.0837458200038848,6.9292,0.31792886901722134,-0.5,99.0
20.0,11.2842,6.0087,5.2755,23.5159,12.6525,10.8634,2.0887384675399447,6.7955,0.2959877735186707,-0.6000000000000717,0.0
20.0,10.8896,4.8721,6.0175,23.4465,9.1091,14.3374,2.164643464545014,8.0675,0.3436357383140626,-0.6000000000000717,1.0
20.0,10.5786,5.9574,4.6212,19.6275,11.8998,7.7277,1.8624542830015716,6.6767,0.34440177247111337,-0.6000000000000717,2.0
20.0,9.776,5.5761,4.1999,18.8322,11.139,7.6932,1.92673237202093,6.8796,0.3721745127452032,-0.6000000000000717,3.0
20.0,9.3207,4.4083,4.9124,14.4973,7.2621,7.2352,1.5409429262282297,5.3221,0.36945416343180376,-0.6000000000000717,4.0
20.0,9.929,4.9155,5.0135,19.1907,9.2176,9.9731,1.9382390624876504,6.3363,0.34165406286228234,-0.6000000000000717,5.0
20.0,10.154,4.8624,5.2916,18.0215,8.8967,9.1248,1.7641730523085126,6.5315,0.3669762418189223,-0.6000000000000717,6.0
20.0,10.685,5.0507,5.6343,23.6337,10.8858,12.7479,2.2154887556028773,7.6249,0.32895467654373656,-0.6000000000000717,7.0
20.0,10.53,4.8663,5.6637,20.2063,9.1665,11.0398,1.9198589405108166,6.1503,0.30956619291264825,-0.6000000000000717,8.0
20.0,9.6306,4.0877,5.5429,16.6984,6.6693,10.0291,1.7390742780195385,6.4424,0.39042245296571304,-0.6000000000000717,9.0
20.0,9.3747,4.6335,4.7412,15.062,7.679,7.383,1.6002199591303021,6.171,0.42061306409168486,-0.6000000000000717,10.0
20.0,10.2475,4.9883,5.2592,17.503,8.1795,9.3235,1.6947625582984813,7.113,0.4097504287769211,-0.6000000000000717,11.0
20.0,9.2826,4.2532,5.0294,16.4107,7.8401,8.5706,1.771887809209243,5.8617,0.3687006009157883,-0.6000000000000717,12.0
20.0,10.4168,5.0225,5.3943,19.2799,8.6435,10.6364,1.854200472868197,6.2703,0.3246457026319953,-0.6000000000000717,13.0
20.0,10.3539,5.5986,4.7553,20.1731,10.6674,9.5057,1.9480931272863686,6.6149,0.33800683652753044,-0.6000000000000717,14.0
20.0,11.0158,5.1443,5.8715,21.6886,9.8814,11.8072,1.965497521748973,7.1264,0.33569488961431965,-0.6000000000000717,15.0
20.0,10.0677,5.5124,4.5553,17.7943,10.0648,7.7295,1.762187981497093,6.1031,0.3453491168290383,-0.6000000000000717,16.0
20.0,9.7907,5.2007,4.59,19.4992,11.3957,8.1035,2.0100153853689267,6.2974,0.3230587367844129,-0.6000000000000717,17.0
20.0,9.9833,4.4812,5.5021,17.2321,6.6495,10.5826,1.7196273590702384,6.9067,0.40859095827915165,-0.6000000000000717,18.0
20.0,9.8215,4.9115,4.91,19.4753,10.1978,9.2775,1.9778964592996384,6.8001,0.3544341873996077,-0.6000000000000717,19.0
20.0,9.6423,5.2606,4.3817,15.1951,8.2769,6.9182,1.5695254312367708,5.9139,0.4068264938079634,-0.6000000000000717,20.0
20.0,9.6659,4.835,4.8309,17.666,8.7844,8.8816,1.822866166034689,6.0478,0.34640876207295435,-0.6000000000000717,21.0
20.0,9.4344,5.4649,3.9695,18.1039,10.2476,7.8563,1.9185987086369884,6.1213,0.34184250398175803,-0.6000000000000717,22.0
20.0,9.6757,5.0804,4.5953,18.5417,10.3445,8.1972,1.9206924391110232,6.4789,0.35439095727051134,-0.6000000000000717,23.0
20.0,9.8172,5.1621,4.6551,17.7912,9.4006,8.3906,1.8026735317276859,7.2818,0.4116999099783652,-0.6000000000000717,24.0
20.0,10.3508,5.3285,5.0223,18.6269,10.5847,8.0422,1.7930986862827554,7.1765,0.3936066797741784,-0.6000000000000717,25.0
20.0,10.1035,4.8981,5.2054,19.009,9.0532,9.9558,1.8801639393329417,6.5544,0.3496046735102728,-0.6000000000000717,26.0
20.0,9.9148,4.9796,4.9352,16.6422,9.2487,7.3935,1.678376205013342,6.616,0.4076080444790782,-0.6000000000000717,27.0
20.0,10.0483,5.2285,4.8198,20.1257,10.5233,9.6024,2.008894074252762,5.7869,0.2911621472014755,-0.6000000000000717,28.0
20.0,9.9884,4.1154,5.873,20.3941,6.9436,13.4505,2.031178120312337,9.0087,0.4284504871405896,-0.6000000000000717,29.0
20.0,10.373,4.9382,5.4348,18.6395,8.8238,9.8157,1.797265124441529,6.1007,0.3397670689511943,-0.6000000000000717,30.0
20.0,9.7903,4.6518,5.1385,18.3932,9.5648,8.8284,1.8813415142485581,5.9416,0.33156637756073915,-0.6000000000000717,31.0
20.0,9.6686,4.9046,4.764,16.9937,9.9975,6.9962,1.7606013536962928,6.4297,0.391034424972268,-0.6000000000000717,32.0
20.0,9.4466,4.8504,4.5962,15.3361,7.3322,8.0039,1.619165090333407,6.2289,0.4158448253316658,-0.6000000000000717,33.0
20.0,9.6635,5.0367,4.6268,16.4539,8.5278,7.9261,1.6962250587009677,5.8637,0.3625831945888858,-0.6000000000000717,34.0
20.0,11.1296,5.5488,5.5808,25.5556,11.5948,13.9608,2.3100143872183776,7.0236,0.28186150899451984,-0.6000000000000717,35.0
20.0,10.5153,5.0777,5.4376,20.6248,9.7312,10.8936,1.9552743237657628,6.1748,0.30503586272243094,-0.6000000000000717,36.0
20.0,9.393,4.138,5.255,16.6302,8.7524,7.8778,1.7727714387401288,6.151,0.3710700331609944,-0.6000000000000717,37.0
20.0,9.5378,4.6169,4.9209,18.3026,8.6871,9.6155,1.9206895673143458,6.435,0.36658878810440404,-0.6000000000000717,38.0
20.0,9.8766,5.1869,4.6897,16.0201,8.5062,7.5139,1.6126986769302214,5.8613,0.3673486464972305,-0.6000000000000717,39.0
20.0,9.6274,5.227,4.4004,15.8778,8.6008,7.277,1.6428815113436583,5.3844,0.34742195017461663,-0.6000000000000717,40.0
20.0,10.508,5.3978,5.1102,18.7477,9.8248,8.9229,1.7789729746603544,6.7835,0.3714705963564496,-0.6000000000000717,41.0
20.0,10.0791,5.6216,4.4575,22.1199,12.9286,9.1913,2.1880577067914055,7.3993,0.3340528844470789,-0.6000000000000717,42.0
20.0,9.0196,5.0572,3.9624,13.7615,7.4286,6.3329,1.513526772264972,5.2785,0.3836286746314443,-0.6000000000000717,43.0
20.0,10.1623,4.7717,5.3906,18.5135,7.4163,11.0972,1.8122775748718065,7.7217,0.42587252430228,-0.6000000000000717,44.0
20.0,9.3222,4.4941,4.8281,17.7231,8.6572,9.0659,1.9058940115031975,5.5481,0.31709945329115896,-0.6000000000000717,45.0
20.0,11.1801,5.6553,5.5248,23.1439,11.6196,11.5243,2.0712846553377755,6.5837,0.29006421711382047,-0.6000000000000717,46.0
20.0,10.324,5.5777,4.7463,19.0531,9.9648,9.0883,1.841237838200239,5.9791,0.3251755384552539,-0.6000000000000717,47.0
20.0,9.4485,4.8584,4.5901,15.5309,8.8848,6.6461,1.6407830280909776,6.3469,0.41636954793348063,-0.6000000000000717,48.0
20.0,10.4073,5.4286,4.9787,22.424,11.2666,11.1574,2.15947906431717,6.191,0.2871049870563274,-0.6000000000000717,49.0
20.0,10.2581,4.9252,5.3329,24.9588,10.7063,14.2525,2.4715718512610625,6.6126,0.2670524484328466,-0.6000000000000717,50.0
20.0,9.8481,4.5213,5.3268,19.7736,9.7464,10.0272,2.0099426029461482,5.8094,0.2973160135126907,-0.6000000000000717,51.0
20.0,9.3775,5.0139,4.3636,15.2545,8.2458,7.0087,1.6190973645489342,5.1431,0.3401014442845654,-0.6000000000000717,52.0
20.0,10.1295,4.7044,5.4251,19.2812,7.9809,11.3003,1.9009532045491455,6.653,0.35264676462047395,-0.6000000000000717,53.0
20.0,9.4004,4.9934,4.407,15.4253,8.1704,7.2549,1.6244791392514784,6.0867,0.4030448173623777,-0.6000000000000717,54.0
20.0,9.9864,5.0267,4.9597,16.2171,8.0004,8.2167,1.617795777730179,6.7601,0.4243413516609749,-0.6000000000000717,55.0
20.0,10.6161,5.5621,5.054,19.605,10.3159,9.2891,1.844314509912175,6.368,0.3319230612296705,-0.6000000000000717,56.0
20.0,11.251,6.0847,5.1663,24.4587,13.7223,10.7364,2.1792503468363145,8.0525,0.32760894785824196,-0.6000000000000717,57.0
20.0,9.8042,4.2664,5.5378,17.0422,7.0098,10.0324,1.7284214024369975,6.9212,0.4056548638386824,-0.6000000000000717,58.0
20.0,10.6918,5.1538,5.538,20.3709,10.0356,10.3353,1.910565865873878,6.1251,0.30760967751927526,-0.6000000000000717,59.0
20.0,9.6553,4.4078,5.2475,20.2999,8.6381,11.6618,2.121123732284832,6.7333,0.3343559003291842,-0.6000000000000717,60.0
20.0,9.9991,5.1706,4.8285,17.9773,9.3607,8.6166,1.8061091135009477,5.6803,0.32372594390105885,-0.6000000000000717,61.0
20.0,10.6136,5.4602,5.1534,19.4828,9.1908,10.292,1.832941329164458,6.305,0.3266512270257058,-0.6000000000000717,62.0
20.0,10.2019,5.2062,4.9957,21.4291,11.4423,9.9868,2.1343712871966334,5.9211,0.28469312174884565,-0.6000000000000717,63.0
20.0,10.3892,5.6894,4.6998,21.4225,11.2818,10.1407,2.0674079840713144,6.9677,0.33183957078007514,-0.6000000000000717,64.0
20.0,10.4982,5.6134,4.8848,21.1241,11.2737,9.8504,2.007312959618628,6.5611,0.31170431123360126,-0.6000000000000717,65.0
20.0,10.9816,6.2984,4.6832,20.9203,12.6629,8.2574,1.8982800198919518,7.4103,0.3543055414619078,-0.6000000000000717,66.0
20.0,9.821,4.3915,5.4295,18.7695,8.2628,10.5067,1.9054405219629855,6.4385,0.337833730070239,-0.6000000000000717,67.0
20.0,9.498,4.4385,5.0595,16.1329,7.2483,8.8846,1.6989191817719551,5.8771,0.371030521515236,-0.6000000000000717,68.0
20.0,10.3933,5.7821,4.6112,17.9617,10.5208,7.4409,1.7213675385265763,6.9751,0.39317801758193793,-0.6000000000000717,69.0
20.0,9.7124,4.818,4.8944,16.8466,7.02,9.8266,1.7304418675464874,6.7156,0.40070040197943196,-0.6000000000000717,70.0
20.0,9.6077,3.9824,5.6253,16.3026,6.3212,9.9814,1.6856784319415168,6.6006,0.40701813841036893,-0.6000000000000717,71.0
20.0,10.263,4.7827,5.4803,22.6518,10.6091,12.0427,2.2262047173066843,6.7534,0.3056470756140359,-0.6000000000000717,72.0
20.0,10.0294,5.4437,4.5857,18.8081,10.4595,8.3486,1.8751699558624175,6.5911,0.36642867005886454,-0.6000000000000717,73.0
20.0,9.889,4.8982,4.9908,19.3912,10.1844,9.2068,1.965344609106428,6.2674,0.32908078002022484,-0.6000000000000717,74.0
20.0,9.0686,4.308,4.7606,12.6604,5.6573,7.0031,1.3872898356007999,5.9976,0.48494184911581134,-0.6000000000000717,75.0
20.0,10.0263,5.1648,4.8615,22.154,11.8782,10.2758,2.218845210949518,6.1062,0.279207936134915,-0.6000000000000717,76.0
20.0,9.5506,4.64,4.9106,17.3838,7.9462,9.4376,1.8277199125029422,6.3196,0.36897013810818896,-0.6000000000000717,77.0
20.0,10.0949,5.7565,4.3384,18.8573,10.9366,7.9207,1.8622842619663502,7.6601,0.40240919142354825,-0.6000000000000717,78.0
20.0,10.0157,4.9674,5.0483,19.6431,9.3396,10.3035,1.975976840852339,6.3871,0.3266917461315201,-0.6000000000000717,79.0
20.0,9.8258,5.4462,4.3796,16.0215,9.0761,6.9454,1.6205361395379128,6.5935,0.4263790200614392,-0.6000000000000717,80.0
20.0,8.862,4.4131,4.4489,15.583,6.955,8.628,1.7619166225042218,5.9548,0.3861620368245782,-0.6000000000000717,81.0
20.0,10.2128,4.8356,5.3772,19.1867,8.3651,10.8216,1.8827670321114525,7.1603,0.39094568470390817,-0.6000000000000717,82.0
20.0,10.3134,4.7693,5.5441,17.4979,7.6705,9.8274,1.6869526085640365,6.1935,0.3580260302914385,-0.6000000000000717,83.0
20.0,9.7979,4.9451,4.8528,18.0908,9.7767,8.3141,1.838829756417049,6.0984,0.3435255356465798,-0.6000000000000717,84.0
20.0,10.2614,5.2958,4.9656,18.919,9.6065,9.3125,1.848666890379564,6.58,0.3519929294583675,-0.6000000000000717,85.0
20.0,10.2569,5.528,4.7289,21.0623,12.9472,8.1151,2.0661909333073165,7.4657,0.3551896263828747,-0.6000000000000717,86.0
20.0,9.9134,4.5522,5.3612,17.1842,8.4947,8.6895,1.7224891674685516,5.9924,0.35711330262883034,-0.6000000000000717,87.0
20.0,10.0131,5.506,4.5071,17.5979,9.3124,8.2855,1.7454483209360279,6.6707,0.39121226066766046,-0.6000000000000717,88.0
20.0,10.2998,5.6138,4.686,20.8758,12.6029,8.2729,2.0276175841740827,7.4344,0.3573724075139141,-0.6000000000000717,89.0
20.0,9.6423,5.0039,4.6384,18.1703,9.3504,8.8199,1.8820391330934265,6.2095,0.3453237023492236,-0.6000000000000717,90.0
20.0,10.6799,6.187,4.4929,24.4299,13.1933,11.2366,2.302768221698323,6.0479,0.25273683194168944,-0.6000000000000717,91.0
20.0,10.2886,5.9567,4.3319,18.7789,12.2998,6.4791,1.819238711612167,7.9935,0.4221581728534942,-0.6000000000000717,92.0
20.0,10.2247,6.0299,4.1948,20.3977,13.3683,7.0294,1.9877800959835272,9.0507,0.4314596728903073,-0.6000000000000717,93.0
20.0,9.9099,4.3303,5.5796,17.3758,6.9273,10.4485,1.740352434998345,6.4492,0.3607007813802243,-0.6000000000000717,94.0
20.0,10.7741,6.0417,4.7324,20.9417,11.5984,9.3433,1.9395262099557549,6.9325,0.33233764556427314,-0.6000000000000717,95.0
20.0,9.5258,3.9237,5.6021,17.726,6.6361,11.0899,1.8570223300767907,6.6828,0.3732538277449607,-0.6000000000000717,96.0
20.0,10.1022,5.8291,4.2731,18.1778,9.3743,8.8035,1.7954639325045376,6.5376,0.3716478213973758,-0.6000000000000717,97.0
20.0,10.2919,5.7123,4.5796,20.7828,11.7859,8.9969,2.0130275082115916,8.0318,0.3904944905127062,-0.6000000000000717,98.0
20.0,9.6786,4.9311,4.7475,16.496,7.8186,8.6774,1.7040846587906402,5.8028,0.3518860329213131,-0.6000000000000717,99.0
20.0,9.7187,5.1254,4.5933,16.4052,8.2563,8.1489,1.6864681436790703,6.1594,0.3851550148822862,-0.6999999999998807,0.0
20.0,9.7974,4.6582,5.1392,16.315,7.6219,8.6931,1.6593274081096072,5.982,0.36965174471449197,-0.6999999999998807,1.0
20.0,9.919,4.6322,5.2868,21.8611,9.6936,12.1675,2.2116932418480206,6.7023,0.3029422066236906,-0.6999999999998807,2.0
20.0,10.3182,5.7404,4.5778,18.5745,10.7265,7.848,1.8004844372025361,6.8517,0.3699169062671286,-0.6999999999998807,3.0
20.0,9.4356,5.0662,4.3694,16.5889,10.2197,6.3692,1.7486116484831364,6.5029,0.3819326957956404,-0.6999999999998807,4.0
20.0,10.4949,5.9489,4.546,21.331,11.7949,9.5361,2.037859148711632,7.533,0.35117209214857337,-0.6999999999998807,5.0
20.0,9.3642,4.6156,4.7486,15.0851,7.0421,8.043,1.608816135318929,5.8757,0.3929972253202053,-0.6999999999998807,6.0
20.0,9.7433,5.5635,4.1798,16.5705,9.9415,6.629,1.6962282205376311,6.8075,0.4086277216148024,-0.6999999999998807,7.0
20.0,10.571,3.9081,6.6629,21.1701,7.0614,14.1087,2.000658650420786,8.8215,0.4004131984634321,-0.6999999999998807,8.0
20.0,10.254,3.9979,6.2561,18.81,6.8359,11.9741,1.8311237901559199,8.039,0.42564633102077626,-0.6999999999998807,9.0
20.0,8.871,4.3307,4.5403,14.5854,6.073,8.5124,1.6413891989709561,6.3424,0.43936860191590865,-0.6999999999998807,10.0
20.0,9.9766,4.5127,5.4639,17.6504,7.8486,9.8018,1.7714282938599863,6.351,0.3601848856678292,-0.6999999999998807,11.0
20.0,9.1395,4.3449,4.7946,15.164,7.314,7.85,1.6532608767049874,6.0062,0.39285865987002044,-0.6999999999998807,12.0
20.0,9.5465,5.0807,4.4658,14.2347,7.0744,7.1603,1.4830534748928454,6.0913,0.435687606578711,-0.6999999999998807,13.0
20.0,10.216,5.5605,4.6555,18.1111,10.1336,7.9775,1.775496063688631,7.0851,0.3977861902982517,-0.6999999999998807,14.0
20.0,10.9543,4.7767,6.1776,25.2183,10.415,14.8033,2.314963194171249,7.5215,0.31039243356633417,-0.6999999999998807,15.0
20.0,10.2903,5.7734,4.5169,21.5892,13.0668,8.5224,2.0990925499010746,7.6534,0.3485437221949759,-0.6999999999998807,16.0
20.0,10.2382,5.2607,4.9775,18.6974,10.16,8.5374,1.8308159575864325,6.2978,0.34163533554398895,-0.6999999999998807,17.0
20.0,10.0201,4.8645,5.1556,18.2151,8.6795,9.5356,1.8162903915120803,6.4515,0.35782219759099937,-0.6999999999998807,18.0
20.0,9.5034,4.2389,5.2645,18.4766,8.0255,10.4511,1.9575114575762156,6.0794,0.3384206637088271,-0.6999999999998807,19.0
20.0,11.2582,5.5603,5.6979,22.306,11.0769,11.2291,1.9790063327715408,7.2708,0.33523644329224067,-0.6999999999998807,20.0
20.0,9.8378,4.913,4.9248,17.7535,9.5981,8.1554,1.8004308734162304,7.6837,0.4360823435675334,-0.6999999999998807,21.0
20.0,9.4742,4.3955,5.0787,18.3737,9.1072,9.2665,1.9434748250279157,5.6461,0.32007105308962375,-0.6999999999998807,22.0
20.0,9.6663,5.0018,4.6645,18.0398,8.633,9.4068,1.8662502463160544,6.141,0.34277112137136617,-0.6999999999998807,23.0
20.0,10.5261,5.4575,5.0686,21.4365,11.0968,10.3397,2.051513859868766,6.4329,0.3034918021142012,-0.6999999999998807,24.0
20.0,9.979,4.5611,5.4179,16.4494,7.0095,9.4399,1.643294111902458,6.86,0.42240073722973837,-0.6999999999998807,25.0
20.0,10.3447,5.307,5.0377,22.3372,11.3681,10.9691,2.1737621734616375,6.3848,0.2878673336430957,-0.6999999999998807,26.0
20.0,9.5654,4.7778,4.7876,19.8116,10.0853,9.7263,2.079664920550637,6.908,0.3550036071307228,-0.6999999999998807,27.0
20.0,10.1237,5.2957,4.828,17.9971,9.5689,8.4282,1.7824011775548478,5.8297,0.3260174259201216,-0.6999999999998807,28.0
20.0,10.7978,5.2403,5.5575,20.4593,10.1938,10.2655,1.8935061076750799,6.5141,0.32247389103249585,-0.6999999999998807,29.0
20.0,10.1413,5.2283,4.913,18.2124,9.7283,8.4841,1.7957962269455612,6.407,0.3590768994213332,-0.6999999999998807,30.0
20.0,10.2883,4.9331,5.3552,22.9601,10.9106,12.0495,2.2571158042628214,6.6961,0.29852265261114125,-0.6999999999998807,31.0
20.0,10.1965,4.1815,6.015,21.5162,10.5635,10.9527,2.1197256571876726,5.4946,0.2581187619142707,-0.6999999999998807,32.0
20.0,10.7993,5.4272,5.3721,22.8652,10.6155,12.2497,2.133014231703103,6.2322,0.2748229704501899,-0.6999999999998807,33.0
20.0,9.6917,5.0045,4.6872,17.8658,8.3901,9.4757,1.846437876311857,6.6164,0.3750366132407232,-0.6999999999998807,34.0
20.0,10.5921,5.42,5.1721,18.6238,8.9562,9.6676,1.7538176936890413,7.0178,0.38607101266276256,-0.6999999999998807,35.0
20.0,10.3707,4.8744,5.4963,20.561,10.6665,9.8945,1.9859679903056184,5.8022,0.28768297738803844,-0.6999999999998807,36.0
20.0,10.2573,5.5052,4.7521,20.7385,11.0023,9.7362,2.0327766661645112,5.7211,0.2745273043092308,-0.6999999999998807,37.0
20.0,8.901,4.2323,4.6687,15.1494,6.5389,8.6105,1.6985745730006898,6.2286,0.4166781454391467,-0.6999999999998807,38.0
20.0,9.9071,5.342,4.5651,19.0342,10.3668,8.6674,1.9254721662891665,6.3278,0.3351408091639673,-0.6999999999998807,39.0
20.0,10.9533,5.5264,5.4269,23.2971,11.3238,11.9733,2.142815169257989,6.1425,0.2675000217383365,-0.6999999999998807,40.0
20.0,9.495,4.3482,5.1468,15.1332,6.5097,8.6235,1.5885931202350285,6.0294,0.4001326870266026,-0.6999999999998807,41.0
20.0,9.8426,4.708,5.1346,17.7161,8.8184,8.8977,1.8083252277933615,5.6519,0.329900123164805,-0.6999999999998807,42.0
20.0,9.4079,5.3585,4.0494,15.945,8.8963,7.0487,1.6895575845690123,6.3,0.39731870635151517,-0.6999999999998807,43.0
20.0,9.2538,5.1032,4.1506,16.085,9.7625,6.3225,1.7333426243664627,6.9504,0.4327504458059895,-0.6999999999998807,44.0
20.0,9.2758,4.8416,4.4342,14.9801,8.0072,6.9729,1.607697827116981,6.5455,0.4428792592028436,-0.6999999999998807,45.0
20.0,9.6392,5.4868,4.1524,18.3406,11.9342,6.4064,1.907430934577981,8.3872,0.4482690730295213,-0.6999999999998807,46.0
20.0,9.7165,4.7437,4.9728,19.2488,10.2117,9.0371,1.9947950336074078,6.703,0.3536991972063753,-0.6999999999998807,47.0
20.0,9.7779,4.6575,5.1204,15.1717,6.6667,8.505,1.5519642185592162,5.8037,0.3949245816663186,-0.6999999999998807,48.0
