samplers,samplers_active,sampler_A,sampler_B,total_active,active_A,active_B,avg_cascade_size,active_diff,cascade_bias,gamma,replicate
20.0,9.8067,4.6414,5.1653,15.3998,7.2308,8.169,1.5448465879459665,8.4532,0.5585105677693823,-0.6000000000000717,31.0
20.0,9.7384,4.9563,4.7821,15.9061,7.8961,8.01,1.609598369293932,8.9207,0.5765210130830457,-0.6000000000000717,32.0
20.0,9.5251,4.8894,4.6357,13.6593,7.215,6.4443,1.4129567738449094,7.8877,0.5933910184048146,-0.6000000000000717,33.0
20.0,9.7499,5.0733,4.6766,15.5178,8.2166,7.3012,1.5685514506935236,8.4644,0.5593696900232654,-0.6000000000000717,34.0
20.0,10.9282,5.377,5.5512,18.3714,9.0378,9.3336,1.661387615150194,9.3826,0.5256594023317986,-0.6000000000000717,35.0
20.0,10.4565,5.0118,5.4447,16.0916,7.799,8.2926,1.5163051575502278,8.6362,0.5541372286926018,-0.6000000000000717,36.0
20.0,9.5239,4.1796,5.3443,15.3835,7.0283,8.3552,1.595427692138867,8.6983,0.5765758819789344,-0.6000000000000717,37.0
20.0,9.6125,4.6913,4.9212,14.5351,6.8263,7.7088,1.4938105760567446,7.6429,0.5384515230327257,-0.6000000000000717,38.0
20.0,9.8784,5.2367,4.6417,14.4008,7.3306,7.0702,1.4372334844104282,7.9252,0.5658524421703551,-0.6000000000000717,39.0
20.0,9.6134,5.1105,4.5029,15.0953,8.4893,6.606,1.5404920227668613,8.5737,0.5778908354626718,-0.6000000000000717,40.0
20.0,10.326,5.3246,5.0014,18.4992,9.6697,8.8295,1.7748576836645682,9.7712,0.5492080722937911,-0.6000000000000717,41.0
20.0,10.1939,5.7039,4.49,16.6195,9.5826,7.0369,1.6017195059337392,8.9503,0.5404177161619131,-0.6000000000000717,42.0
20.0,9.2551,5.202,4.0531,14.3392,8.5292,5.81,1.5201225720188112,8.287,0.5784349283368504,-0.6000000000000717,43.0
20.0,10.094,4.8143,5.2797,14.4907,6.7916,7.6991,1.415294705747573,8.0143,0.5696478314784416,-0.6000000000000717,44.0
20.0,9.4628,4.5477,4.9151,14.2062,6.7831,7.4231,1.477534796621231,7.3706,0.5296182611990462,-0.6000000000000717,45.0
20.0,10.9051,5.4952,5.4099,18.9713,9.2845,9.6868,1.719836598688446,9.8065,0.5331109188091034,-0.6000000000000717,46.0
20.0,10.2132,5.5563,4.6569,16.5672,9.885,6.6822,1.5915507769392392,9.3542,0.5722468632688784,-0.6000000000000717,47.0
20.0,9.5925,4.9715,4.621,14.3433,7.8309,6.5124,1.472178320995299,8.1195,0.5790953483215899,-0.6000000000000717,48.0
20.0,10.3513,5.3864,4.9649,17.0961,8.7459,8.3502,1.6290548651564831,8.8357,0.5293007764295101,-0.6000000000000717,49.0
20.0,10.2772,5.0063,5.2709,16.2713,7.5581,8.7132,1.5702358364276483,8.3745,0.5287838888001147,-0.6000000000000717,50.0
20.0,9.9485,4.6997,5.2488,16.4411,7.9139,8.5272,1.6402459854588707,8.4799,0.5344789641816182,-0.6000000000000717,51.0
20.0,9.5112,5.0658,4.4454,14.3869,7.5256,6.8613,1.4808004961851566,8.2185,0.5781168391520017,-0.6000000000000717,52.0
20.0,10.1626,4.7382,5.4244,16.0319,7.2508,8.7811,1.56124061289175,8.4307,0.5408894613766273,-0.6000000000000717,53.0
20.0,9.5073,5.1226,4.3847,13.5658,7.4139,6.1519,1.4004959960548191,7.772,0.587871696667803,-0.6000000000000717,54.0
20.0,9.8483,4.8737,4.9746,15.5341,7.9876,7.5465,1.5540940879247547,8.6743,0.5758652234149572,-0.6000000000000717,55.0
20.0,10.4963,5.5674,4.9289,17.6252,10.1698,7.4554,1.660144622900611,9.2622,0.5409247418966938,-0.6000000000000717,56.0
20.0,10.9294,5.8931,5.0363,18.0692,10.4409,7.6283,1.6363894570339577,9.1938,0.5247546014750852,-0.6000000000000717,57.0
20.0,9.7691,4.2109,5.5582,15.4636,6.5124,8.9512,1.550389813957244,8.9088,0.5843758081496719,-0.6000000000000717,58.0
20.0,10.4749,5.0872,5.3877,18.1591,8.5429,9.6162,1.7146175399962291,9.4973,0.5466504968218179,-0.6000000000000717,59.0
20.0,9.7551,4.5066,5.2485,14.7088,7.1981,7.5107,1.4850724881326463,7.6534,0.5254370792063412,-0.6000000000000717,60.0
20.0,9.9854,5.1431,4.8423,15.5374,8.2492,7.2882,1.5250225772979693,8.518,0.564121041285565,-0.6000000000000717,61.0
20.0,10.4716,5.3914,5.0802,17.4672,8.6758,8.7914,1.6525358478252261,8.9638,0.5309491229751545,-0.6000000000000717,62.0
20.0,10.1639,5.0427,5.1212,16.872,9.0261,7.8459,1.6418639476970855,8.8762,0.5525659208556186,-0.6000000000000717,63.0
20.0,10.2583,5.6066,4.6517,16.8849,9.1335,7.7514,1.6206541269486199,9.2127,0.5565457480833644,-0.6000000000000717,64.0
20.0,10.4275,5.6214,4.8061,17.6633,9.9434,7.7199,1.6711267856771748,9.3227,0.5343971250171157,-0.6000000000000717,65.0
20.0,10.6712,6.0308,4.6404,15.7969,8.8781,6.9188,1.4607120900826294,8.2519,0.5465384455939953,-0.6000000000000717,66.0
20.0,9.9225,4.4483,5.4742,15.4084,7.2512,8.1572,1.5304888693649819,8.325,0.553563697838847,-0.6000000000000717,67.0
20.0,9.6061,4.5143,5.0918,15.5402,7.2898,8.2504,1.6005271160959549,8.583,0.5656338503723537,-0.6000000000000717,68.0
20.0,10.2578,5.6637,4.5941,15.4373,8.8004,6.6369,1.4787359781444194,8.1449,0.548710131127929,-0.6000000000000717,69.0
20.0,9.7327,4.7458,4.9869,14.6736,7.2315,7.4421,1.489934352174635,7.9836,0.5572151886633951,-0.6000000000000717,70.0
20.0,9.6859,4.0503,5.6356,14.0206,5.4598,8.5608,1.418442259900853,8.2104,0.5874296963150362,-0.6000000000000717,71.0
20.0,10.2215,4.7914,5.4301,15.9451,7.4638,8.4813,1.5356463911475147,8.3167,0.527594382520896,-0.6000000000000717,72.0
20.0,10.0098,5.4432,4.5666,15.4694,8.5933,6.8761,1.5254360509660647,8.432,0.556642868185565,-0.6000000000000717,73.0
20.0,9.9687,4.9524,5.0163,16.0973,7.961,8.1363,1.5926594282074609,8.6481,0.5403851519026075,-0.6000000000000717,74.0
20.0,9.2381,4.4476,4.7905,12.5296,6.0892,6.4404,1.3333164778262774,7.3844,0.6015432644038735,-0.6000000000000717,75.0
20.0,10.001,5.1772,4.8238,15.6042,8.1736,7.4306,1.5383703907850383,8.3848,0.5568600630979983,-0.6000000000000717,76.0
20.0,9.6818,4.7249,4.9569,14.9436,6.7803,8.1633,1.5180238153346606,8.6398,0.5885928372734455,-0.6000000000000717,77.0
20.0,10.0823,5.697,4.3853,15.4793,9.104,6.3753,1.5140201819376296,8.6217,0.5658455931953761,-0.6000000000000717,78.0
20.0,10.0249,4.9006,5.1243,17.1652,8.6258,8.5394,1.6963249890124963,9.5308,0.5768076530656892,-0.6000000000000717,79.0
20.0,9.7997,5.4165,4.3832,14.5062,7.8962,6.61,1.4556242358645708,8.375,0.602001217324239,-0.6000000000000717,80.0
20.0,9.1177,4.5353,4.5824,13.1957,6.3658,6.8299,1.4224325859585596,7.5011,0.5703548534382405,-0.6000000000000717,81.0
20.0,10.1304,4.6964,5.434,16.7821,7.2193,9.5628,1.6293419601396053,9.0325,0.5573258873312085,-0.6000000000000717,82.0
20.0,10.3085,4.778,5.5305,15.6578,6.405,9.2528,1.4904929103172526,8.7626,0.5679694959024925,-0.6000000000000717,83.0
20.0,9.8037,5.032,4.7717,15.5913,7.8182,7.7731,1.5671547568007602,8.3631,0.5538963672439172,-0.6000000000000717,84.0
20.0,10.2329,5.3614,4.8715,15.8098,8.0426,7.7672,1.5160841730088443,8.6076,0.5637196930404971,-0.6000000000000717,85.0
20.0,10.1921,5.3318,4.8603,17.2368,9.7259,7.5109,1.6704264168708853,8.9426,0.5390793075049694,-0.6000000000000717,86.0
20.0,9.9604,4.5461,5.4143,16.0905,7.2701,8.8204,1.5916275780123625,8.8127,0.5656581892902222,-0.6000000000000717,87.0
20.0,9.9512,5.4563,4.4949,15.5046,8.639,6.8656,1.5315115838041224,8.487,0.5669762994465367,-0.6000000000000717,88.0
20.0,10.2112,5.5392,4.672,15.9812,8.8918,7.0894,1.5465707395925339,8.296,0.5272282907137724,-0.6000000000000717,89.0
20.0,9.6673,4.9642,4.7031,14.7921,8.1599,6.6322,1.510496400986503,7.9997,0.5532972949091101,-0.6000000000000717,90.0
20.0,10.6115,6.0217,4.5898,17.344,10.0732,7.2708,1.6174218041581683,9.0382,0.5299401309755293,-0.6000000000000717,91.0
20.0,10.269,5.818,4.451,16.8927,10.8841,6.0086,1.615804149604983,9.6871,0.5764078288035327,-0.6000000000000717,92.0
20.0,10.1695,5.8834,4.2861,16.51,9.9831,6.5269,1.5864964667672825,9.0022,0.5594809439772015,-0.6000000000000717,93.0
20.0,9.9472,4.4507,5.4965,15.4032,6.4886,8.9146,1.5309909069918766,8.322,0.5514782179432028,-0.6000000000000717,94.0
20.0,10.6455,5.9731,4.6724,18.0624,11.1132,6.9492,1.664567035165227,9.6482,0.5367845124616281,-0.6000000000000717,95.0
20.0,9.6124,4.0065,5.6059,14.1881,5.5936,8.5945,1.448365350270057,7.8821,0.5520837788410885,-0.6000000000000717,96.0
20.0,10.0625,5.8023,4.2602,15.3894,8.8726,6.5168,1.5016624533059266,8.699,0.5787183740546109,-0.6000000000000717,97.0
20.0,10.2652,5.6581,4.6071,15.9212,9.2523,6.6689,1.535925274697354,8.7536,0.5641754123252514,-0.6000000000000717,98.0
20.0,9.7775,4.9342,4.8433,16.0451,7.9353,8.1098,1.6214122446684947,8.6067,0.5495330376976281,-0.6000000000000717,99.0
20.0,9.7359,5.1027,4.6332,15.2605,8.8053,6.4552,1.551172487572694,8.9819,0.5938824113552121,-0.6999999999998807,0.0
20.0,9.8164,4.7485,5.0679,14.8819,7.2756,7.6063,1.4989174356755586,8.5685,0.588394650456474,-0.6999999999998807,1.0
20.0,10.0454,4.7046,5.3408,17.4248,8.6622,8.7626,1.7241898693746902,9.0198,0.5174897912698838,-0.6999999999998807,2.0
20.0,10.247,5.6521,4.5949,16.9841,9.1168,7.8673,1.64877603861291,9.4705,0.5651016323515031,-0.6999999999998807,3.0
20.0,9.5417,5.101,4.4407,13.9958,7.9159,6.0799,1.4444391283208489,8.271,0.5807454691263191,-0.6999999999998807,4.0
20.0,10.4365,5.8606,4.5759,17.5132,10.0179,7.4953,1.6583290422692512,10.2004,0.5816802255560012,-0.6999999999998807,5.0
20.0,9.45,4.6538,4.7962,14.5692,7.2715,7.2977,1.5245924625742489,8.3214,0.5738078434981322,-0.6999999999998807,6.0
20.0,9.7781,5.4817,4.2964,14.5647,8.3954,6.1693,1.4718757873634911,8.4643,0.5909139603890834,-0.6999999999998807,7.0
20.0,10.3887,3.9087,6.48,16.5167,5.4064,11.1103,1.5729214446141764,9.7319,0.581270825079024,-0.6999999999998807,8.0
20.0,10.1677,4.1069,6.0608,17.4719,6.581,10.8909,1.6967744562023803,10.2519,0.5932592946156358,-0.6999999999998807,9.0
20.0,9.1856,4.5122,4.6734,13.468,6.96,6.508,1.4467132691571398,8.054,0.6030101810033494,-0.6999999999998807,10.0
20.0,10.0477,4.5672,5.4805,17.0345,7.3904,9.6441,1.6785795585615775,9.4879,0.5565421142812956,-0.6999999999998807,11.0
20.0,9.382,4.498,4.884,14.2724,6.5291,7.7433,1.5061623545316185,8.2156,0.5715400492348137,-0.6999999999998807,12.0
20.0,9.6,4.9734,4.6266,14.1088,7.2831,6.8257,1.4544533914079236,8.1846,0.5890089542632283,-0.6999999999998807,13.0
20.0,10.1271,5.4938,4.6333,16.7249,9.6148,7.1101,1.6289914435617963,9.8075,0.5935780526300891,-0.6999999999998807,14.0
20.0,10.8639,4.8384,6.0255,19.5009,7.8214,11.6795,1.7798203449001944,10.6647,0.5499078058956334,-0.6999999999998807,15.0
20.0,10.1989,5.6744,4.5245,16.7776,9.5292,7.2484,1.6278314753252392,9.4162,0.5670041521672722,-0.6999999999998807,16.0
20.0,10.1599,5.2654,4.8945,15.3911,8.4354,6.9557,1.500519234483609,8.6187,0.5672277225761283,-0.6999999999998807,17.0
20.0,10.0426,4.9465,5.0961,15.667,7.8321,7.8349,1.537530525716618,8.9496,0.5666049840872545,-0.6999999999998807,18.0
20.0,9.5845,4.3737,5.2108,13.9309,6.5973,7.3336,1.4389138822120415,8.0717,0.5770782559749299,-0.6999999999998807,19.0
20.0,10.9258,5.4899,5.4359,16.8333,8.7735,8.0598,1.525983181713699,9.0095,0.5540532529825815,-0.6999999999998807,20.0
20.0,9.868,4.9568,4.9112,15.0783,8.1302,6.9481,1.5130558503988891,8.8923,0.5988411843450637,-0.6999999999998807,21.0
20.0,9.6203,4.4435,5.1768,15.3278,6.9729,8.3549,1.5693917542482652,8.4204,0.5521794770766449,-0.6999999999998807,22.0
20.0,9.7497,5.0022,4.7475,16.8101,8.6116,8.1985,1.70557913413588,9.4299,0.5665132958994904,-0.6999999999998807,23.0
20.0,10.4599,5.4249,5.035,17.0427,9.1506,7.8921,1.6183330569554226,9.4257,0.5636833765212766,-0.6999999999998807,24.0
20.0,9.9208,4.541,5.3798,16.8474,7.0412,9.8062,1.6735269868884666,9.6884,0.5782186258708185,-0.6999999999998807,25.0
20.0,10.2825,5.3178,4.9647,16.3127,8.0414,8.2713,1.5747946815223726,8.8445,0.5489135247177614,-0.6999999999998807,26.0
20.0,9.8092,4.9027,4.9065,14.4182,7.4263,6.9919,1.454330519009822,8.2504,0.5754155728204869,-0.6999999999998807,27.0
20.0,10.0726,5.2312,4.8414,15.8523,8.4532,7.3991,1.5607504432815378,8.7413,0.5561369787204491,-0.6999999999998807,28.0
20.0,10.6214,5.2358,5.3856,17.1842,8.4844,8.6998,1.6033003899311327,9.335,0.5547826198317575,-0.6999999999998807,29.0
20.0,10.1519,5.2212,4.9307,15.8119,8.4727,7.3392,1.5417797510022497,8.8459,0.5639542470082497,-0.6999999999998807,30.0
20.0,10.1722,4.95,5.2222,15.395,7.9695,7.4255,1.4966077242554021,8.2782,0.5488740200404526,-0.6999999999998807,31.0
20.0,10.2759,4.3389,5.937,16.9744,6.9253,10.0491,1.635543233004789,9.4028,0.5519355463025679,-0.6999999999998807,32.0
20.0,10.61,5.2327,5.3773,17.9752,9.4182,8.557,1.682758331891257,9.444,0.532921732541758,-0.6999999999998807,33.0
20.0,9.8113,5.0348,4.7765,15.6874,8.2553,7.4321,1.5771371619805266,9.4728,0.6065186574309608,-0.6999999999998807,34.0
20.0,10.3604,5.2974,5.063,17.1071,8.7,8.4071,1.6384570226984794,9.4755,0.5715605287969383,-0.6999999999998807,35.0
20.0,10.463,4.9859,5.4771,16.2851,7.3992,8.8859,1.5408222235027216,8.9443,0.5490015693602339,-0.6999999999998807,36.0
20.0,10.3498,5.5905,4.7593,15.899,9.1053,6.7937,1.5225874735429714,8.4096,0.5270605852249001,-0.6999999999998807,37.0
20.0,9.1119,4.3584,4.7535,12.8165,5.9693,6.8472,1.3872822701381733,7.5369,0.588028019183695,-0.6999999999998807,38.0
20.0,9.9469,5.3256,4.6213,14.4219,8.0197,6.4022,1.4310852912346237,8.3829,0.579521459705751,-0.6999999999998807,39.0
20.0,10.7863,5.5065,5.2798,18.083,9.176,8.907,1.6630234622532605,9.441,0.5364733527633572,-0.6999999999998807,40.0
20.0,9.597,4.4843,5.1127,15.0923,7.0259,8.0664,1.552492227101212,8.7757,0.5833340682570515,-0.6999999999998807,41.0
20.0,9.7964,4.6688,5.1276,15.7602,7.6479,8.1123,1.5958798776873195,8.4412,0.5456533401422258,-0.6999999999998807,42.0
20.0,9.5184,5.3804,4.138,15.1629,9.2469,5.916,1.571360225933513,9.0323,0.5968102002272808,-0.6999999999998807,43.0
20.0,9.4498,5.1066,4.3432,14.5065,8.2653,6.2412,1.5235267551209049,8.4139,0.5893921039099802,-0.6999999999998807,44.0
20.0,9.3143,4.7902,4.5241,13.8228,7.4463,6.3765,1.4635851485803961,8.3418,0.6086809286531248,-0.6999999999998807,45.0
20.0,9.6777,5.4555,4.2222,14.3921,8.7716,5.6205,1.4640050650806513,8.6803,0.5992199075774965,-0.6999999999998807,46.0
20.0,9.731,4.6498,5.0812,14.3509,6.8592,7.4917,1.4578128563220132,8.2313,0.5791699529806171,-0.6999999999998807,47.0
20.0,9.844,4.6043,5.2397,14.9511,7.1471,7.804,1.503677952733208,8.7203,0.5974893356180642,-0.6999999999998807,48.0
20.0,10.5491,4.3738,6.1753,18.5217,6.351,12.1707,1.7231310593903866,11.1263,0.589159121956716,-0.6999999999998807,49.0
20.0,10.0066,5.8621,4.1445,15.965,9.8,6.165,1.5706711562589315,9.2034,0.5748505733573327,-0.6999999999998807,50.0
20.0,9.6561,4.8202,4.8359,14.3008,7.371,6.9298,1.4627530087154508,8.3696,0.5932516185702817,-0.6999999999998807,51.0
20.0,9.3861,4.4754,4.9107,14.768,7.3529,7.4151,1.5644147817480143,7.9784,0.550974691948278,-0.6999999999998807,52.0
20.0,10.2982,4.8177,5.4805,14.8318,6.4738,8.358,1.4252869473283916,8.4218,0.5736537649331787,-0.6999999999998807,53.0
20.0,9.144,5.2696,3.8744,13.3138,7.724,5.5898,1.4273432620563755,8.3884,0.6308533811215707,-0.6999999999998807,54.0
20.0,9.7247,4.9658,4.7589,15.5475,8.6078,6.9397,1.5827354576013861,8.5727,0.5586490567864725,-0.6999999999998807,55.0
20.0,10.0694,4.8512,5.2182,15.4691,7.2986,8.1705,1.5183706358910611,8.6891,0.5676748150972941,-0.6999999999998807,56.0
20.0,9.3778,4.5382,4.8396,13.5873,6.509,7.0783,1.430143235143822,7.8881,0.5834147900508118,-0.6999999999998807,57.0
20.0,9.8692,5.4185,4.4507,15.7983,9.0971,6.7012,1.5819929042158303,9.0343,0.5756080657473318,-0.6999999999998807,58.0
20.0,10.0051,4.3159,5.6892,15.7986,5.8309,9.9677,1.5647126108388942,9.3754,0.5839601450390622,-0.6999999999998807,59.0
20.0,10.0347,5.3799,4.6548,14.8962,8.2126,6.6836,1.4654996543145673,8.7874,0.6000366020595581,-0.6999999999998807,60.0
20.0,10.1742,4.7146,5.4596,15.5026,6.2925,9.2101,1.511516075317296,8.8888,0.57287955112873,-0.6999999999998807,61.0
20.0,9.4278,4.8314,4.5964,13.7749,6.7542,7.0207,1.442996609461117,8.1625,0.5921888503133727,-0.6999999999998807,62.0
20.0,9.8928,4.1882,5.7046,15.5953,6.2634,9.3319,1.5569144603056375,9.2925,0.5988515262691668,-0.6999999999998807,63.0
20.0,10.1945,5.4765,4.718,15.7182,9.2864,6.4318,1.5277248796503649,9.0366,0.573966893559652,-0.6999999999998807,64.0
20.0,9.9739,5.0118,4.9621,14.8766,7.3122,7.5644,1.4752269566413323,8.4054,0.5666330422043596,-0.6999999999998807,65.0
20.0,9.4466,5.0081,4.4385,13.4504,6.8711,6.5793,1.404063547269608,7.6098,0.5678516081666269,-0.6999999999998807,66.0
20.0,9.7589,4.5135,5.2454,16.1564,7.5786,8.5778,1.6352478547193912,7.9778,0.5083491232435161,-0.6999999999998807,67.0
20.0,10.7615,5.2654,5.4961,18.3655,8.403,9.9625,1.694615796440401,9.2299,0.5069298025200516,-0.6999999999998807,68.0
20.0,10.3026,5.2686,5.034,16.4141,8.1855,8.2286,1.5767839618749704,9.4097,0.5829384267796227,-0.6999999999998807,69.0
20.0,9.3552,3.9964,5.3588,14.423,6.3155,8.1075,1.5215874222912535,8.5396,0.5882539967146675,-0.6999999999998807,70.0
20.0,9.0214,4.4322,4.5892,13.002,6.0342,6.9678,1.4266835395185773,7.685,0.5876079638446269,-0.6999999999998807,71.0
20.0,9.3382,4.9277,4.4105,13.2455,6.8738,6.3717,1.4070683056274356,7.7277,0.5975033015091629,-0.6999999999998807,72.0
20.0,10.5607,6.0094,4.5513,18.4281,10.9822,7.4459,1.7229562782269874,10.5525,0.5742052608680767,-0.6999999999998807,73.0
20.0,10.1689,5.186,4.9829,16.1105,8.1968,7.9137,1.5684133059445173,8.6165,0.5333422420401042,-0.6999999999998807,74.0
20.0,10.5851,4.8341,5.751,17.0267,7.6491,9.3776,1.5891913126261485,9.5813,0.5556130178096562,-0.6999999999998807,75.0
20.0,10.832,5.3843,5.4477,17.471,8.7227,8.7483,1.5988935342328001,9.3652,0.5491008220057606,-0.6999999999998807,76.0
20.0,9.7677,5.7134,4.0543,15.7176,10.0631,5.6545,1.5782938901296297,9.6348,0.5991348172856001,-0.6999999999998807,77.0
20.0,10.1191,5.2325,4.8866,16.353,7.7411,8.6119,1.6076395073764218,9.0988,0.5652725059421009,-0.6999999999998807,78.0
20.0,9.9362,4.445,5.4912,15.7725,6.4511,9.3214,1.5639441255665805,8.9035,0.5704936869195742,-0.6999999999998807,79.0
20.0,10.2252,4.7062,5.519,16.5253,6.9951,9.5302,1.5934103817036802,9.2823,0.5621110974513766,-0.6999999999998807,80.0
20.0,10.3752,4.2423,6.1329,16.6221,6.203,10.4191,1.5810635433050515,9.6577,0.5789869354632335,-0.6999999999998807,81.0
20.0,10.5102,5.4976,5.0126,16.6622,9.4568,7.2054,1.5776106688607292,9.0144,0.5446585409981356,-0.6999999999998807,82.0
20.0,10.4777,4.9576,5.5201,15.9186,7.3619,8.5567,1.5050035074404067,9.054,0.5723706080960205,-0.6999999999998807,83.0
20.0,10.4172,5.7352,4.682,17.4542,9.7131,7.7411,1.6607444873697874,9.3948,0.5457833830937925,-0.6999999999998807,84.0
20.0,9.9031,4.6432,5.2599,16.2535,7.2017,9.0518,1.6226577341654485,9.4857,0.5870446100957646,-0.6999999999998807,85.0
20.0,9.8621,4.4428,5.4193,14.5676,6.5582,8.0094,1.454422499399836,8.1996,0.5632675156342406,-0.6999999999998807,86.0
20.0,10.1518,4.6088,5.543,16.8373,7.2043,9.633,1.6365893199165578,9.9217,0.5974130231845222,-0.6999999999998807,87.0
20.0,10.3033,5.308,4.9953,16.0118,8.3783,7.6335,1.539957408411933,8.7072,0.549670623659066,-0.6999999999998807,88.0
20.0,9.6693,4.1445,5.5248,13.9519,5.8123,8.1396,1.4225210555674768,8.2233,0.5812119000663237,-0.6999999999998807,89.0
20.0,10.0444,4.4975,5.5469,15.3582,6.4216,8.9366,1.5157468888700176,8.8264,0.577981696165501,-0.6999999999998807,90.0
20.0,10.1909,4.2425,5.9484,16.23,6.4197,9.8103,1.5665160936125773,9.0492,0.5541357735838511,-0.6999999999998807,91.0
20.0,10.5433,5.116,5.4273,17.89,8.9598,8.9302,1.681149852399449,9.6782,0.5472292417604041,-0.6999999999998807,92.0
20.0,10.6424,4.9148,5.7276,17.2026,7.5166,9.686,1.5988080358324237,9.2314,0.5335617642355889,-0.6999999999998807,93.0
20.0,10.2377,5.4589,4.7788,15.6433,8.4243,7.219,1.5114508105925,9.0157,0.5757272896021461,-0.6999999999998807,94.0
20.0,10.0386,5.3173,4.7213,14.7755,8.2579,6.5176,1.448691476261809,8.5463,0.5721847813980844,-0.6999999999998807,95.0
20.0,10.1742,4.5465,5.6277,14.8638,6.3849,8.4789,1.4361407761994995,8.8116,0.6005266394038589,-0.6999999999998807,96.0
20.0,9.9615,4.6089,5.3526,15.4301,6.9378,8.4923,1.525428096786681,8.9275,0.5803378130034869,-0.6999999999998807,97.0
20.0,9.8761,5.4528,4.4233,16.957,9.8026,7.1544,1.6944178889793873,9.4866,0.5575927909217538,-0.6999999999998807,98.0
20.0,9.2775,4.7199,4.5576,14.2891,6.6396,7.6495,1.5270754482451976,8.4367,0.5986814624928721,-0.6999999999998807,99.0
20.0,10.9565,4.9627,5.9938,17.0309,7.1777,9.8532,1.5469876878295126,9.6327,0.5621567840436789,-0.800000000000127,0.0
20.0,10.9771,5.421,5.5561,17.8347,8.5114,9.3233,1.6202180486589912,10.2505,0.576040173442037,-0.800000000000127,1.0
20.0,9.6348,5.0057,4.6291,13.8094,7.5014,6.308,1.4215315208904775,8.338,0.603499125023187,-0.800000000000127,2.0
20.0,10.2682,5.5258,4.7424,16.9487,9.4993,7.4494,1.639738584731782,9.4065,0.5478422453202757,-0.800000000000127,3.0
20.0,10.0164,4.7686,5.2478,17.8076,9.1391,8.6685,1.778853180177233,9.2288,0.5234857506647665,-0.800000000000127,4.0
20.0,9.7884,4.6338,5.1546,14.7403,7.2336,7.5067,1.4987355032721619,8.3485,0.5715635137537036,-0.800000000000127,5.0
20.0,10.0398,5.6492,4.3906,15.6483,8.6307,7.0176,1.5464511215579695,9.1561,0.57535474592196,-0.800000000000127,6.0
20.0,10.6062,4.917,5.6892,16.3321,6.9942,9.3379,1.5317006987014594,9.7651,0.5945932577631438,-0.800000000000127,7.0
20.0,9.5936,4.6629,4.9307,14.7707,7.1243,7.6464,1.530801887870328,8.6817,0.5888438526986209,-0.800000000000127,8.0
20.0,9.8994,4.7,5.1994,15.8238,6.9143,8.9095,1.5873747940604166,9.4556,0.5907879349522455,-0.800000000000127,9.0
20.0,10.2078,5.6821,4.5257,15.9011,9.0991,6.802,1.5472543980148186,8.8527,0.5518609691537546,-0.800000000000127,10.0
20.0,9.8538,5.1552,4.6986,15.5193,8.0742,7.4451,1.5611275485855418,8.9819,0.5860305676090433,-0.800000000000127,11.0
20.0,9.8614,5.1745,4.6869,14.9098,8.0036,6.9062,1.4963351799237714,8.5116,0.5637371860400918,-0.800000000000127,12.0
20.0,10.0398,4.8282,5.2116,17.9492,8.8208,9.1284,1.7829555349294601,9.5508,0.5301154281186335,-0.800000000000127,13.0
20.0,10.0495,4.9635,5.086,15.5879,7.8187,7.7692,1.5491163024088015,8.9585,0.5814563468106458,-0.800000000000127,14.0
20.0,10.0633,5.6526,4.4107,16.095,9.6966,6.3984,1.585787276929214,10.0322,0.611964347780746,-0.800000000000127,15.0
20.0,10.0954,4.7262,5.3692,15.0296,6.9874,8.0422,1.4759216087707745,8.7712,0.5809168578991746,-0.800000000000127,16.0
20.0,9.4601,5.4143,4.0458,13.8407,8.5131,5.3276,1.4479210279438453,8.6317,0.6162051445594674,-0.800000000000127,17.0
20.0,9.6774,4.2039,5.4735,14.5842,5.6834,8.9008,1.489896814311424,8.8958,0.5899362788269255,-0.800000000000127,18.0
20.0,10.2421,4.9399,5.3022,17.3299,7.6487,9.6812,1.6918360458982111,9.8113,0.5696305379292544,-0.800000000000127,19.0
20.0,10.7801,5.6296,5.1505,17.1751,8.8477,8.3274,1.5866322179058376,9.3543,0.5406198757968733,-0.800000000000127,20.0
20.0,10.1559,5.0802,5.0757,16.5078,7.7394,8.7684,1.6181696450505867,9.396,0.5691105399308942,-0.800000000000127,21.0
20.0,10.6021,5.0663,5.5358,15.9422,7.2743,8.6679,1.4943917833502898,9.1578,0.5752866381064567,-0.800000000000127,22.0
20.0,9.3088,4.554,4.7548,14.0068,6.4123,7.5945,1.4932382848949497,8.5528,0.6042013047342073,-0.800000000000127,23.0
20.0,10.2989,5.4414,4.8575,16.0532,8.5374,7.5158,1.5493087572412123,9.0314,0.5640362215761534,-0.800000000000127,24.0
20.0,10.6509,4.6689,5.982,17.4188,7.4178,10.001,1.6287614137779973,9.5288,0.5507335670339413,-0.800000000000127,25.0
20.0,10.07,5.4793,4.5907,15.8086,9.476,6.3326,1.5590158608582714,9.2354,0.5715933979593738,-0.800000000000127,26.0
20.0,9.8465,4.434,5.4125,14.8325,6.0457,8.7868,1.4931424406523213,8.5211,0.559969403785809,-0.800000000000127,27.0
20.0,9.6562,5.1891,4.4671,13.7191,7.9575,5.7616,1.4076901226915204,8.4659,0.6087343930258056,-0.800000000000127,28.0
20.0,9.796,4.7421,5.0539,15.2331,6.9552,8.2779,1.5469854416138769,8.7757,0.5776393071214231,-0.800000000000127,29.0
