samplers,samplers_active,sampler_A,sampler_B,total_active,active_A,active_B,avg_cascade_size,active_diff,casacde_bias,gamma,replicate
20.0,9.3818,5.015,4.3668,16.8658,8.4981,8.3677,1.7807656072225764,5.933,0.36268653863906924,-0.6000000000000717,52.0
20.0,10.1256,4.7023,5.4233,19.07,7.8817,11.1883,1.8819697075512192,6.8018,0.3596201008628377,-0.6000000000000717,53.0
20.0,9.3929,4.9906,4.4023,16.3676,9.9131,6.4545,1.735479989422159,6.8378,0.4201227864540743,-0.6000000000000717,54.0
20.0,9.9849,5.0259,4.959,15.8933,8.3836,7.5097,1.5837862439942278,6.2385,0.40211025781056703,-0.6000000000000717,55.0
20.0,10.6192,5.5722,5.047,19.601,10.3308,9.2702,1.8376949407833347,6.9648,0.36242172462976624,-0.6000000000000717,56.0
20.0,11.2535,6.0845,5.169,22.3635,12.19,10.1735,1.9895128032397602,6.6963,0.3052230453798901,-0.6000000000000717,57.0
20.0,9.8048,4.2671,5.5377,16.8652,7.2626,9.6026,1.708004385391011,6.6998,0.40035740661504143,-0.6000000000000717,58.0
20.0,10.6928,5.1552,5.5376,20.7502,9.5549,11.1953,1.9426152528736316,6.6126,0.324936006262563,-0.6000000000000717,59.0
20.0,9.6513,4.4102,5.2411,19.7869,9.6037,10.1832,2.055654357302747,6.1735,0.3183483475108052,-0.6000000000000717,60.0
20.0,9.9998,5.1685,4.8313,19.0868,9.5307,9.5561,1.9162401490184493,6.4196,0.3439923296144608,-0.6000000000000717,61.0
20.0,10.6121,5.4573,5.1548,19.9236,10.4508,9.4728,1.8705856949663688,5.9648,0.3033577740452226,-0.6000000000000717,62.0
20.0,10.1982,5.2067,4.9915,20.0705,10.7084,9.3621,1.9672864251142665,6.6717,0.3517215941044205,-0.6000000000000717,63.0
20.0,10.3915,5.692,4.6995,21.9736,11.7021,10.2715,2.1180665629726247,7.1826,0.33217913014202244,-0.6000000000000717,64.0
20.0,10.4967,5.6114,4.8853,21.135,11.0054,10.1296,2.0220255815946215,5.9262,0.28230715141011203,-0.6000000000000717,65.0
20.0,10.9842,6.2959,4.6883,23.7105,14.0125,9.698,2.1520480424915642,8.7551,0.36798069200119093,-0.6000000000000717,66.0
20.0,9.8222,4.3847,5.4375,18.5613,8.3558,10.2055,1.889871014288002,6.1389,0.3318569996240066,-0.6000000000000717,67.0
20.0,9.5002,4.445,5.0552,20.0884,8.4793,11.6091,2.1312326126608188,6.4624,0.3292255270673999,-0.6000000000000717,68.0
20.0,10.3927,5.7798,4.6129,19.3772,11.5998,7.7774,1.849317177236246,7.5558,0.38905010097721515,-0.6000000000000717,69.0
20.0,9.7133,4.8201,4.8932,15.5392,7.7122,7.827,1.5882916054008958,6.091,0.39968402140042186,-0.6000000000000717,70.0
20.0,9.6109,3.9827,5.6282,15.3526,6.6222,8.7304,1.5871257886482237,5.7842,0.3812476537374718,-0.6000000000000717,71.0
20.0,10.2617,4.7789,5.4828,21.3917,9.9759,11.4158,2.0967279243971477,6.0363,0.2889307741598554,-0.6000000000000717,72.0
20.0,10.0323,5.4468,4.5855,19.8638,12.1634,7.7004,1.9799373174048203,7.7958,0.3965869684427779,-0.6000000000000717,73.0
20.0,9.8867,4.8932,4.9935,20.2686,11.1936,9.075,2.0491977804884653,6.4482,0.3144440412703667,-0.6000000000000717,74.0
20.0,9.0698,4.3138,4.756,14.5645,6.7035,7.861,1.5935077420429378,6.2823,0.4410007603660232,-0.6000000000000717,75.0
20.0,10.0297,5.1648,4.8649,20.2211,10.2243,9.9968,2.020094819312031,6.2371,0.3195383069704518,-0.6000000000000717,76.0
20.0,9.5505,4.6407,4.9098,16.9005,8.0127,8.8878,1.7622923640871055,6.3905,0.3865762069836342,-0.6000000000000717,77.0
20.0,10.097,5.7589,4.3381,18.0118,10.77,7.2418,1.7762447155450503,7.1046,0.3947632960590459,-0.6000000000000717,78.0
20.0,10.0158,4.9677,5.0481,18.6579,9.2193,9.4386,1.8506624803015486,6.7535,0.3676894013200323,-0.6000000000000717,79.0
20.0,9.8319,5.452,4.3799,15.4887,8.8796,6.6091,1.5621815911876196,6.6501,0.4357062465301194,-0.6000000000000717,80.0
20.0,8.8685,4.4079,4.4606,15.5863,7.472,8.1143,1.757365514385813,5.5799,0.3660000739097536,-0.6000000000000717,81.0
20.0,10.2007,4.831,5.3697,17.0945,7.5342,9.5603,1.672800935295393,6.7327,0.4009102114717852,-0.6000000000000717,82.0
20.0,10.3131,4.7689,5.5442,19.3593,8.473,10.8863,1.8781094564585699,6.2807,0.33566979749877873,-0.6000000000000717,83.0
20.0,9.7931,4.939,4.8541,17.918,9.115,8.803,1.824395909004561,6.2642,0.35310786386877063,-0.6000000000000717,84.0
20.0,10.262,5.295,4.967,21.61,9.9208,11.6892,2.1268158060795144,6.8134,0.32013098596242245,-0.6000000000000717,85.0
20.0,10.2571,5.5288,4.7283,20.9625,12.4769,8.4856,2.041861481189945,7.1783,0.3431168715890595,-0.6000000000000717,86.0
20.0,9.9067,4.5452,5.3615,18.6174,8.9806,9.6368,1.8745578070087403,6.403,0.351728599731672,-0.6000000000000717,87.0
20.0,10.0111,5.5011,4.51,17.1772,8.5832,8.594,1.7141102598983409,6.0372,0.3716967384525273,-0.6000000000000717,88.0
20.0,10.2993,5.6155,4.6838,20.5966,11.7838,8.8128,1.9992639329311093,6.6626,0.3265083597911712,-0.6000000000000717,89.0
20.0,9.643,5.0065,4.6365,17.753,9.2407,8.5123,1.8428082712162228,5.7026,0.3284854096481044,-0.6000000000000717,90.0
20.0,10.6763,6.1826,4.4937,21.9473,12.8585,9.0888,2.055553340988641,7.0059,0.3240840278602964,-0.6000000000000717,91.0
20.0,10.2831,5.9556,4.3275,19.5839,11.5948,7.9891,1.901606272405786,7.5275,0.3885415756571331,-0.6000000000000717,92.0
20.0,10.2222,6.0263,4.1959,17.8386,9.95,7.8886,1.7308988850864155,7.3158,0.41551367842029113,-0.6000000000000717,93.0
20.0,9.9117,4.3317,5.58,18.8432,7.6796,11.1636,1.8976677869619223,7.6304,0.408041559211403,-0.6000000000000717,94.0
20.0,10.7757,6.0464,4.7293,21.1818,13.1464,8.0354,1.9630398153257138,7.6004,0.35579042309015724,-0.6000000000000717,95.0
20.0,9.5248,3.9284,5.5964,19.1008,6.6622,12.4386,2.00956305692244,7.1918,0.3690267316517373,-0.6000000000000717,96.0
20.0,10.1063,5.8324,4.2739,19.5484,11.1314,8.417,1.9252473670511616,7.132,0.3690152269298573,-0.6000000000000717,97.0
20.0,10.2915,5.7101,4.5814,19.4637,11.1681,8.2956,1.8913514946930823,7.5271,0.39392454309608066,-0.6000000000000717,98.0
20.0,9.6763,4.9319,4.7444,17.7895,8.9984,8.7911,1.8374262642199548,6.1685,0.35131372365992936,-0.6000000000000717,99.0
20.0,9.7178,5.125,4.5928,17.3368,8.721,8.6158,1.7806347962769917,5.9732,0.34943323846796204,-0.6999999999998807,0.0
20.0,9.7942,4.6552,5.139,17.9229,7.7298,10.1931,1.82832821438365,6.9913,0.39921849593439546,-0.6999999999998807,1.0
20.0,9.9161,4.6289,5.2872,21.4531,10.4562,10.9969,2.1758318939883616,5.8079,0.2730518661900705,-0.6999999999998807,2.0
20.0,10.3153,5.7377,4.5776,19.5544,10.955,8.5994,1.9059147755154762,6.774,0.34570781441663473,-0.6999999999998807,3.0
20.0,9.4354,5.0679,4.3675,17.2573,10.4285,6.8288,1.8362816927929924,6.2695,0.36194877082053944,-0.6999999999998807,4.0
20.0,10.4944,5.9472,4.5472,18.4814,10.7267,7.7547,1.7536725370832305,7.5388,0.4032215012746175,-0.6999999999998807,5.0
20.0,9.3636,4.6147,4.7489,15.7761,7.2924,8.4837,1.679582293539796,6.4931,0.4190131753780096,-0.6999999999998807,6.0
20.0,9.7462,5.5648,4.1814,16.6822,10.3621,6.3201,1.710113101016623,6.6646,0.3989166072264327,-0.6999999999998807,7.0
20.0,10.5702,3.9074,6.6628,22.366,7.2019,15.1641,2.105543948474557,9.832,0.4215185416474148,-0.6999999999998807,8.0
20.0,10.2546,4.0033,6.2513,17.3227,6.5417,10.781,1.6795501075640045,7.1257,0.405102061296049,-0.6999999999998807,9.0
20.0,8.8686,4.332,4.5366,14.3621,6.7215,7.6406,1.6128341606187864,6.0639,0.42501638221503735,-0.6999999999998807,10.0
20.0,9.9777,4.5175,5.4602,18.4766,8.0413,10.4353,1.8473406326606756,6.58,0.3555509677373118,-0.6999999999998807,11.0
20.0,9.1382,4.3457,4.7925,16.4676,7.6977,8.7699,1.7933796611558301,6.5776,0.39698800910970106,-0.6999999999998807,12.0
20.0,9.5492,5.0787,4.4705,14.4071,8.1645,6.2426,1.5006871741399344,6.1773,0.4316103690692492,-0.6999999999998807,13.0
20.0,10.2143,5.5619,4.6524,17.6122,9.8243,7.7879,1.7148620468828595,7.6854,0.4384672983708364,-0.6999999999998807,14.0
20.0,10.9554,4.7775,6.1779,22.82,7.6943,15.1257,2.085114999235791,8.8918,0.3859127176434062,-0.6999999999998807,15.0
20.0,10.2772,5.7594,4.5178,19.9279,11.6292,8.2987,1.9431861458557766,6.7711,0.3337223060691139,-0.6999999999998807,16.0
20.0,10.2369,5.2606,4.9763,18.8518,9.895,8.9568,1.834015328506204,7.348,0.40144928665187296,-0.6999999999998807,17.0
20.0,10.0194,4.8643,5.1551,17.2249,8.2523,8.9726,1.7198095949720238,5.4407,0.32007019455907026,-0.6999999999998807,18.0
20.0,9.4999,4.237,5.2629,19.2985,8.7895,10.509,2.04696060873166,5.8573,0.30373448995513147,-0.6999999999998807,19.0
20.0,11.2661,5.5697,5.6964,20.5345,10.0215,10.513,1.8155201785263195,7.7411,0.3879810605488413,-0.6999999999998807,20.0
20.0,9.836,4.9155,4.9205,16.7471,9.4683,7.2788,1.6970548322742771,7.4241,0.44547832597562903,-0.6999999999998807,21.0
20.0,9.4766,4.395,5.0816,18.7981,9.0634,9.7347,1.9920046472971558,5.6449,0.3033149407439325,-0.6999999999998807,22.0
20.0,9.6696,5.0076,4.662,21.5034,11.244,10.2594,2.255108951256796,6.1602,0.28985335227215425,-0.6999999999998807,23.0
20.0,10.5265,5.4571,5.0694,21.5201,11.4504,10.0697,2.049810370033541,7.0369,0.3396184590978183,-0.6999999999998807,24.0
20.0,9.9756,4.5567,5.4189,17.2607,7.1179,10.1428,1.735419918477204,6.6529,0.38983194894830775,-0.6999999999998807,25.0
20.0,10.3417,5.3053,5.0364,20.4427,11.0201,9.4226,1.985188544823763,5.5603,0.2807625138957198,-0.6999999999998807,26.0
20.0,9.5655,4.7762,4.7893,17.7672,9.0663,8.7009,1.8574573994667598,6.0826,0.343333885535573,-0.6999999999998807,27.0
20.0,10.1284,5.2931,4.8353,20.3033,10.1088,10.1945,2.0046919334252755,7.5581,0.37392024446024835,-0.6999999999998807,28.0
20.0,10.7959,5.2421,5.5538,21.2981,10.7187,10.5794,1.97428733215795,6.8171,0.31885850932495513,-0.6999999999998807,29.0
20.0,10.1419,5.2285,4.9134,19.1148,9.9448,9.17,1.887848823052582,6.1738,0.3279575438978333,-0.6999999999998807,30.0
20.0,10.2888,4.9293,5.3595,20.6156,10.453,10.1626,2.008159662807095,6.1666,0.3120231485515876,-0.6999999999998807,31.0
20.0,10.1946,4.1817,6.0129,24.4357,11.741,12.6947,2.4240799787153833,6.4899,0.2671913827689626,-0.6999999999998807,32.0
20.0,10.8012,5.4283,5.3729,23.5956,10.1494,13.4462,2.200933859826545,6.7412,0.29479273124308886,-0.6999999999998807,33.0
20.0,9.6879,5.0053,4.6826,17.0915,8.8926,8.1989,1.770096037848896,6.2943,0.37019226744257716,-0.6999999999998807,34.0
20.0,10.5884,5.419,5.1694,18.1297,9.6426,8.4871,1.7102494927963645,7.0205,0.3942829407469155,-0.6999999999998807,35.0
20.0,10.3721,4.874,5.4981,21.1715,10.5443,10.6272,2.0454936204743763,6.2345,0.2972831861346344,-0.6999999999998807,36.0
20.0,10.2569,5.5038,4.7531,21.9066,13.6559,8.2507,2.143861083167782,7.8098,0.34451740663080294,-0.6999999999998807,37.0
20.0,8.8993,4.2341,4.6652,15.5911,7.7171,7.874,1.749729350639331,6.1951,0.39679948645663105,-0.6999999999998807,38.0
20.0,9.9076,5.3415,4.5661,18.9136,10.9833,7.9303,1.9175521789845875,6.7692,0.3614807219775811,-0.6999999999998807,39.0
20.0,10.9561,5.5265,5.4296,24.8306,12.8061,12.0245,2.2852108214489495,6.648,0.27031528435960933,-0.6999999999998807,40.0
20.0,9.4975,4.347,5.1505,16.676,7.4185,9.2575,1.7517846267354957,6.3118,0.3857639934614364,-0.6999999999998807,41.0
20.0,9.8417,4.707,5.1347,17.7668,8.3383,9.4285,1.80428375883018,6.5192,0.37235455183644833,-0.6999999999998807,42.0
20.0,9.4092,5.3572,4.052,18.0009,10.852,7.1489,1.912329139905944,7.3133,0.4079462348498615,-0.6999999999998807,43.0
20.0,9.2518,5.1004,4.1514,16.6764,10.5071,6.1693,1.8169884100271267,6.308,0.3820483942637394,-0.6999999999998807,44.0
20.0,9.2747,4.8412,4.4335,15.026,7.7034,7.3226,1.6197306389899238,6.054,0.4139882727583264,-0.6999999999998807,45.0
20.0,9.6364,5.4841,4.1523,16.4909,10.4855,6.0054,1.7107538658559318,7.2469,0.43300877178293623,-0.6999999999998807,46.0
20.0,9.7218,4.7414,4.9804,16.3779,8.5138,7.8641,1.6868069932785639,6.0831,0.3752964184179774,-0.6999999999998807,47.0
20.0,9.7782,4.6589,5.1193,18.0705,8.1752,9.8953,1.8490596358380058,7.2161,0.40248950357780855,-0.6999999999998807,48.0
20.0,10.7248,4.3699,6.3549,20.9333,7.844,13.0893,1.9556881989931214,8.1739,0.3867841647358162,-0.6999999999998807,49.0
20.0,9.8873,5.8634,4.0239,18.6345,11.3617,7.2728,1.8880678835427533,6.6289,0.3508670799930632,-0.6999999999998807,50.0
20.0,9.5879,4.808,4.7799,14.9928,7.5791,7.4137,1.5600010604819183,6.0848,0.4103534043352611,-0.6999999999998807,51.0
20.0,9.3092,4.4046,4.9046,16.9686,8.8667,8.1019,1.8352537147982662,5.8744,0.36024920486011214,-0.6999999999998807,52.0
20.0,10.3726,4.7885,5.5841,18.2958,7.5841,10.7117,1.7599340720777266,7.7476,0.42339119216019844,-0.6999999999998807,53.0
20.0,8.9324,5.1938,3.7386,13.2325,7.4554,5.7771,1.475924627182671,6.2909,0.4812494808456654,-0.6999999999998807,54.0
20.0,9.7156,5.0589,4.6567,18.4596,8.8056,9.654,1.9034246164293243,5.9788,0.3310268103361522,-0.6999999999998807,55.0
20.0,10.0772,4.8854,5.1918,18.8343,9.9161,8.9182,1.865875860683006,6.9763,0.38365722081994136,-0.6999999999998807,56.0
20.0,9.1675,4.4427,4.7248,15.2229,7.6302,7.5927,1.6583488886806932,5.7065,0.38041165594068116,-0.6999999999998807,57.0
20.0,9.8344,5.4747,4.3597,19.0036,10.067,8.9366,1.9373989636936706,6.979,0.37295226614237703,-0.6999999999998807,58.0
20.0,10.0714,4.2461,5.8253,16.4892,6.0586,10.4306,1.6329572425338614,7.0948,0.4329062241010721,-0.6999999999998807,59.0
20.0,10.1218,5.4503,4.6715,17.715,9.6184,8.0966,1.7476399922205454,7.4484,0.42579841127946355,-0.6999999999998807,60.0
20.0,10.2113,4.6457,5.5656,19.3708,8.198,11.1728,1.8989914847785465,7.6282,0.3997128310448506,-0.6999999999998807,61.0
20.0,9.1615,4.7189,4.4426,16.1576,7.5171,8.6405,1.7683409878301088,6.2438,0.38236590767432127,-0.6999999999998807,62.0
20.0,9.8548,4.0366,5.8182,18.0353,7.1066,10.9287,1.8275647679582183,7.5723,0.41722387519059095,-0.6999999999998807,63.0
20.0,10.3178,5.6245,4.6933,19.1168,10.7699,8.3469,1.8496180228517602,6.375,0.33964991870244704,-0.6999999999998807,64.0
20.0,9.9066,5.022,4.8846,17.5091,8.8396,8.6695,1.7612980048056504,6.9273,0.3998047749581283,-0.6999999999998807,65.0
20.0,9.4103,4.955,4.4553,15.6724,8.4992,7.1732,1.666206443662548,5.4874,0.355206103583908,-0.6999999999998807,66.0
20.0,9.6649,4.4457,5.2192,18.241,8.512,9.729,1.8889594057170749,7.026,0.3868139021303278,-0.6999999999998807,67.0
20.0,10.8173,5.2787,5.5386,22.4347,11.0084,11.4263,2.0842430592549825,6.0933,0.27253843151428575,-0.6999999999998807,68.0
20.0,10.3893,5.2781,5.1112,18.7277,9.0842,9.6435,1.8073914839589302,6.9991,0.3789856783355195,-0.6999999999998807,69.0
20.0,9.1229,3.8574,5.2655,18.0074,6.3242,11.6832,1.9873780744756802,7.3064,0.4034159280474566,-0.6999999999998807,70.0
20.0,8.7899,4.2375,4.5524,13.3112,6.5742,6.737,1.5106903179895481,5.5454,0.4152924490539907,-0.6999999999998807,71.0
20.0,9.3395,5.0429,4.2966,14.8433,7.1711,7.6722,1.584548451536422,6.3625,0.43749438400941426,-0.6999999999998807,72.0
20.0,10.6482,6.1058,4.5424,20.0763,11.5283,8.548,1.8785712947135484,6.9909,0.3424362048495635,-0.6999999999998807,73.0
20.0,10.177,5.1928,4.9842,20.3994,10.0726,10.3268,2.006645058769053,6.2066,0.3061284640855537,-0.6999999999998807,74.0
20.0,10.7341,4.957,5.7771,22.788,8.7011,14.0869,2.1258345562809207,8.5522,0.3708384441098833,-0.6999999999998807,75.0
20.0,11.0752,5.5582,5.517,23.3356,10.1504,13.1852,2.117475378600595,6.9244,0.30569260524871583,-0.6999999999998807,76.0
20.0,9.7728,5.7487,4.0241,17.3367,10.8934,6.4433,1.7586447399538863,7.6459,0.4283539650355716,-0.6999999999998807,77.0
20.0,10.1628,5.2306,4.9322,20.2617,9.6948,10.5669,1.9964163176606597,6.6481,0.3393549695313456,-0.6999999999998807,78.0
20.0,9.8811,4.3978,5.4833,20.737,9.4866,11.2504,2.1245869564980926,6.1594,0.30184329597199305,-0.6999999999998807,79.0
20.0,10.191,4.7041,5.4869,21.5065,10.1118,11.3947,2.119918434715022,6.5565,0.3057717264538372,-0.6999999999998807,80.0
20.0,10.4161,4.2517,6.1644,18.65,7.275,11.375,1.7812594181540782,7.8254,0.412288606181069,-0.6999999999998807,81.0
20.0,10.5457,5.5118,5.0339,22.4788,12.6884,9.7904,2.1483188742818853,6.8776,0.3093729785206881,-0.6999999999998807,82.0
20.0,10.5655,4.9576,5.6079,18.6161,9.2944,9.3217,1.7627938344936727,6.0791,0.3288102156525031,-0.6999999999998807,83.0
20.0,10.5058,5.7694,4.7364,23.0312,13.6376,9.3936,2.198481075799414,7.408,0.3235528417188473,-0.6999999999998807,84.0
20.0,9.8192,4.58,5.2392,20.8869,8.8466,12.0403,2.14530671955764,7.0147,0.33932142316332686,-0.6999999999998807,85.0
20.0,9.8275,4.4374,5.3901,17.095,7.5366,9.5584,1.7442349748114865,6.1982,0.3638525516749627,-0.6999999999998807,86.0
20.0,10.1934,4.6099,5.5835,17.8184,7.1383,10.6801,1.7383585965359027,7.8146,0.43501710166371993,-0.6999999999998807,87.0
20.0,10.32,5.3467,4.9733,20.0816,9.6963,10.3853,1.9506210552042547,6.6652,0.33643007785756807,-0.6999999999998807,88.0
20.0,9.563,4.0854,5.4776,16.3504,6.3789,9.9715,1.7067924451722076,7.0826,0.4328704313976512,-0.6999999999998807,89.0
20.0,10.1092,4.5291,5.5801,17.8432,7.3398,10.5034,1.766566367955659,6.8694,0.39155774669101295,-0.6999999999998807,90.0
20.0,10.1622,4.1479,6.0143,22.0394,8.776,13.2634,2.161160115409617,8.4264,0.3754494977619854,-0.6999999999998807,91.0
20.0,10.6581,5.1158,5.5423,23.0724,11.4061,11.6663,2.1821867972434212,6.3224,0.2744122088494896,-0.6999999999998807,92.0
20.0,10.688,4.9384,5.7496,21.0509,9.9626,11.0883,1.9740135421153384,5.7777,0.2754104222091279,-0.6999999999998807,93.0
20.0,10.2959,5.477,4.8189,22.2989,13.2345,9.0644,2.1831026520353514,7.5067,0.3409796395160847,-0.6999999999998807,94.0
20.0,9.9355,5.1878,4.7477,17.6467,9.197,8.4497,1.772297843969396,6.0525,0.3417843125883475,-0.6999999999998807,95.0
20.0,10.2391,4.6739,5.5652,17.8411,8.7125,9.1286,1.7388657764193964,7.3659,0.41580493754283254,-0.6999999999998807,96.0
20.0,9.8473,4.4723,5.375,17.6327,7.3831,10.2496,1.793339975000493,7.0807,0.4060701438488552,-0.6999999999998807,97.0
20.0,9.7006,5.3733,4.3273,18.2036,9.3429,8.8607,1.879297784154267,5.48,0.3069078774542798,-0.6999999999998807,98.0
20.0,9.0423,4.517,4.5253,15.3568,7.1652,8.1916,1.6952502888984022,5.8336,0.3824089293841037,-0.6999999999998807,99.0
20.0,11.2081,5.0367,6.1714,22.6582,8.7825,13.8757,2.0313063030910343,8.0892,0.3527564282804703,-0.800000000000127,0.0
20.0,11.2121,5.4609,5.7512,21.9842,10.3571,11.6271,1.9708112400619655,6.753,0.31338888047942803,-0.800000000000127,1.0
20.0,9.5858,5.0268,4.559,15.8422,9.6979,6.1443,1.6437205570394515,7.455,0.4587403215568865,-0.800000000000127,2.0
20.0,10.2866,5.4787,4.8079,20.6007,10.9164,9.6843,2.013189505723037,6.5551,0.31558378761144956,-0.800000000000127,3.0
20.0,10.0846,4.7772,5.3074,21.1227,10.996,10.1267,2.1089553743624805,5.9551,0.2885173512287509,-0.800000000000127,4.0
20.0,9.8005,4.6282,5.1723,19.4969,9.5167,9.9802,1.9963673660579455,7.0075,0.36224585275847715,-0.800000000000127,5.0
20.0,9.9202,5.6526,4.2676,19.6307,10.8467,8.784,1.9865547731761657,6.4363,0.3188421135615504,-0.800000000000127,6.0
20.0,10.8532,5.0236,5.8296,19.9764,9.1346,10.8418,1.8502915449239374,7.3252,0.3692172934953506,-0.800000000000127,7.0
20.0,9.5431,4.5763,4.9668,15.536,8.1001,7.4359,1.6301035612899264,5.5264,0.36001344867200047,-0.800000000000127,8.0
20.0,9.8369,4.7432,5.0937,18.8849,8.3771,10.5078,1.9202203269889673,7.2317,0.3808022224179532,-0.800000000000127,9.0
20.0,10.2851,5.6539,4.6312,17.9926,10.5796,7.413,1.7496865234705121,6.66,0.36303557228971656,-0.800000000000127,10.0
20.0,9.8506,5.1092,4.7414,19.8355,10.9697,8.8658,2.0223271283957818,6.9085,0.35066519894125464,-0.800000000000127,11.0
20.0,9.9035,5.1296,4.7739,17.8909,9.2088,8.6821,1.8079435403773187,6.6449,0.37389964745824716,-0.800000000000127,12.0
20.0,10.0626,4.8044,5.2582,20.2253,9.1832,11.0421,2.0166313562933427,6.9649,0.3476100320509134,-0.800000000000127,13.0
20.0,9.989,5.0293,4.9597,18.0716,10.2254,7.8462,1.8091035012523515,6.399,0.37567516275778573,-0.800000000000127,14.0
20.0,9.9864,5.6562,4.3302,18.9073,10.754,8.1533,1.8959312263291401,6.9221,0.36336224700493125,-0.800000000000127,15.0
20.0,10.075,4.73,5.345,17.0471,7.9256,9.1215,1.6848571001061976,6.6409,0.3845515002954998,-0.800000000000127,16.0
20.0,9.353,5.5503,3.8027,15.0141,9.2123,5.8018,1.6042860002334154,6.8087,0.45202362742653085,-0.800000000000127,17.0
20.0,9.6486,4.1062,5.5424,17.0033,7.4511,9.5522,1.7658072323754663,6.2759,0.3648204463240434,-0.800000000000127,18.0
20.0,10.2579,4.8615,5.3964,20.2451,8.0223,12.2228,1.9914818888576156,7.4531,0.3725694363090005,-0.800000000000127,19.0
20.0,10.886,5.7657,5.1203,21.7489,11.4419,10.307,1.9995894158116476,6.9985,0.32612334740502286,-0.800000000000127,20.0
20.0,10.1658,5.1692,4.9966,17.4683,7.6156,9.8527,1.7201141244419498,6.5697,0.3812755739722399,-0.800000000000127,21.0
20.0,10.6749,5.0879,5.587,19.8169,9.284,10.5329,1.8576532363942289,7.3995,0.37646218259393094,-0.800000000000127,22.0
20.0,9.1881,4.5115,4.6766,14.5268,6.6922,7.8346,1.5834965095770184,6.0126,0.4134942080842902,-0.800000000000127,23.0
20.0,10.3647,5.5257,4.839,18.2536,9.3989,8.8547,1.7621115880773854,6.5472,0.35683206981835314,-0.800000000000127,24.0
20.0,10.9033,4.7576,6.1457,21.4461,8.1811,13.265,1.9667578415908167,8.2269,0.37091314514851403,-0.800000000000127,25.0
20.0,10.1493,5.4841,4.6652,19.0104,11.2618,7.7486,1.8756926574105321,7.4692,0.3868850383092237,-0.800000000000127,26.0
20.0,9.7996,4.3035,5.4961,17.4817,7.9482,9.5335,1.7899056172520205,5.5697,0.31726970490693884,-0.800000000000127,27.0
20.0,9.5563,5.2381,4.3182,16.3871,10.0674,6.3197,1.703778063447984,7.7155,0.45586675434319024,-0.800000000000127,28.0
20.0,9.7592,4.667,5.0922,16.5392,7.4163,9.1229,1.6964956274251148,6.4476,0.39444697527052675,-0.800000000000127,29.0
20.0,10.0727,5.0175,5.0552,21.6222,9.9846,11.6376,2.1691597345061315,6.3688,0.29942434080413677,-0.800000000000127,30.0
20.0,10.3524,5.1281,5.2243,19.246,9.5863,9.6597,1.8659515716894093,6.781,0.35205126434039485,-0.800000000000127,31.0
20.0,11.0851,5.6381,5.447,24.2692,13.3545,10.9147,2.201893896702287,7.705,0.31808348675661424,-0.800000000000127,32.0
20.0,9.6416,5.3319,4.3097,18.2358,11.7382,6.4976,1.8997257092172524,7.7388,0.42121951353683507,-0.800000000000127,33.0
20.0,10.5339,4.6029,5.931,19.7377,8.1172,11.6205,1.8732428615764136,7.7305,0.38686242650303004,-0.800000000000127,34.0
20.0,10.1919,4.9888,5.2031,17.7323,9.117,8.6153,1.7427611233593456,7.1071,0.39906581429753474,-0.800000000000127,35.0
20.0,9.6856,5.5756,4.11,15.335,9.1755,6.1595,1.578290095631494,6.3776,0.41829453790291227,-0.800000000000127,36.0
20.0,9.6085,4.8017,4.8068,14.9916,6.6169,8.3747,1.5626060307516614,6.1704,0.4157590668811138,-0.800000000000127,37.0
20.0,9.9251,5.2086,4.7165,19.9327,10.5922,9.3405,2.0157715842164308,7.0011,0.3538578000344296,-0.800000000000127,38.0
20.0,10.1229,4.5266,5.5963,16.677,7.0631,9.6139,1.6390640369825429,7.487,0.43440864698243475,-0.800000000000127,39.0
20.0,9.4091,5.5002,3.9089,16.0526,10.095,5.9576,1.6988647536630923,6.9186,0.4198450451957099,-0.800000000000127,40.0
20.0,10.3838,5.542,4.8418,21.1824,10.7574,10.425,2.0476525552289964,7.189,0.3411921280756077,-0.800000000000127,41.0
20.0,10.3746,4.4077,5.9669,21.6803,8.1208,13.5595,2.1066887602718203,7.6325,0.35016519830310033,-0.800000000000127,42.0
20.0,9.4353,5.1731,4.2622,16.3854,8.6236,7.7618,1.7351395153375928,6.1746,0.37529390503938576,-0.800000000000127,43.0
20.0,9.7266,4.9091,4.8175,18.0109,9.0356,8.9753,1.8576351870704089,6.5741,0.3649180889810471,-0.800000000000127,44.0
20.0,9.8872,4.8688,5.0184,21.7221,10.1478,11.5743,2.2183877854580176,6.5467,0.3038818984058582,-0.800000000000127,45.0
20.0,10.9447,5.0584,5.8863,22.5328,10.6534,11.8794,2.0656474811518772,7.5978,0.3350304825713964,-0.800000000000127,46.0
20.0,10.9465,4.8557,6.0908,22.4109,9.3478,13.0631,2.047462716566626,7.9707,0.3519741389231795,-0.800000000000127,47.0
20.0,10.3267,4.126,6.2007,20.1224,8.3769,11.7455,1.949472413331415,7.5436,0.3699230547308692,-0.800000000000127,48.0
20.0,9.8099,4.8699,4.94,18.1316,7.4565,10.6751,1.8642759853742736,7.287,0.40539495701606054,-0.800000000000127,49.0
20.0,11.1076,5.3646,5.743,23.4268,10.8583,12.5685,2.1195787861832924,6.6316,0.28232349637814524,-0.800000000000127,50.0
20.0,10.44,5.0256,5.4144,18.469,8.862,9.607,1.7745088631118553,7.4246,0.4070753215926823,-0.800000000000127,51.0
