gamma,assort_final,assort_initial
-0.6,0.11465334488771896,-0.0392065193836429
-0.6,0.08838530519169614,-0.05360969584671341
-0.6,0.11118227590176305,0.03710289783078377
-0.6,0.10826324481282934,-0.0009238153064268583
-0.6,0.14115148671714403,-0.0509479278058179
-0.6,0.06383740288184322,0.00683369558049898
-0.6,0.07361408658044637,0.0041535855643821664
-0.6,0.11008141195308199,0.07267590975500064
-0.6,0.09857133555181412,0.07550621293562795
-0.7,0.11785085303655086,0.036533229252005694
-0.7,0.07843518665831345,0.026113036532987462
-0.7,0.09291917517766157,-0.0014100870756932776
-0.7,0.08654172535276428,-0.032327364954908545
-0.7,0.08689093152497489,0.001824499953228504
-0.7,0.1084453027439285,0.02883024249346153
-0.7,0.09945341004400839,-0.03715312446351658
-0.7,0.11963070239349248,0.014864067554658154
-0.7,0.10946484160001599,0.02140694476428495
-0.7,0.12258935240182992,0.014495291003256354
-0.7,0.07651845246558277,-0.03365218211423101
-0.7,0.1259040245035575,0.027509877317553756
-0.7,0.10759018148873502,-0.025982406271364177
-0.7,0.094294210020366,-0.011483947920385805
-0.7,0.10719070849541498,-0.008455428992449289
-0.7,0.1483607602256869,0.033978470748259874
-0.7,0.11071354231553635,-0.007548417510438643
-0.7,0.12252391006086724,0.036866673374084634
-0.7,0.09381477766965149,0.0016886924236608689
-0.7,0.0992408151453108,0.041244711195298614
-0.7,0.15747981024067395,-0.03620962890961744
-0.7,0.11077936264612376,-0.041244711195298614
-0.7,0.0721772811817426,0.03343899196310082
-0.7,0.09018646932013247,0.009069880695558355
-0.7,0.10828561872917859,-0.012156091129325764
-0.7,0.11928620092312904,0.039655424666939276
-0.7,0.10321246056091836,-0.027466619463488492
-0.7,0.08748516871824176,-0.016101610161016126
-0.7,0.10081746900649488,0.047131751588135956
-0.7,0.14529536393341266,-0.007750015019781348
-0.7,0.09236236716604139,0.031384124550642295
-0.7,0.09751278341171224,0.019895581410968553
-0.7,0.11044047313003374,0.0651758075801726
-0.7,0.12683875274813775,0.03150816755175514
-0.7,0.0973373986083755,0.01262134088516317
-0.7,0.11380605745268411,-0.034483387099761995
-0.7,0.10146667267183503,0.0015566097262342735
-0.7,0.13456283221119122,-0.067681393143682
-0.7,0.058083745722657794,-0.010962633944742164
-0.7,0.09154778818103768,-0.04616821808328764
-0.7,0.11653811783471404,-0.0770244391078357
-0.7,0.0954281206122956,0.004783769640504155
-0.7,0.09980312608862307,0.050152797569878935
-0.7,0.0814966023181882,-0.022458403106553542
-0.7,0.0609380925213194,0.01775351298298267
-0.7,0.08824738148295513,0.011821720941033918
-0.7,0.08609438993905204,-0.025630898958226504
-0.7,0.10646746760849325,-0.0128553351282104
-0.7,0.0767661412505128,-0.01226442969736316
-0.7,0.09837800824361535,-0.02676653487948347
-0.7,0.11293503043006853,0.03731408604017625
-0.7,0.10167625478852631,0.0006816222342708289
-0.7,0.10676257472084724,0.08077711162084796
-0.7,0.12752247562924138,0.048356315073857396
-0.7,0.07160323225592864,0.031828866107934464
-0.7,0.10094894268626461,-6.40087056448576e-05
-0.7,0.10104503169785363,-0.0015395988931302285
-0.7,0.08294180018308586,0.010575313175821707
-0.7,0.10195727064785193,-0.005552506075350343
-0.7,0.11906070031949495,0.015121360323344163
-0.7,0.07896120895589923,-0.019145371485845476
-0.7,0.08444444172764652,-0.01619718362968072
-0.7,0.11258096593129757,-0.026373768992592972
-0.7,0.08231718060477096,-0.014232786327099125
-0.7,0.09670620478237767,-0.028108859124848427
-0.7,0.07723749789221734,-0.010148826379819006
-0.7,0.10198789216865303,0.006075762676541863
-0.7,0.08234669388391042,-0.00249120564519603
-0.7,0.12191248409517257,0.003292450237543887
-0.7,0.1293352810343024,-0.0075076073327741836
-0.7,0.0648407494746378,0.030320197085479356
-0.7,0.09477718276521571,0.014906368432166419
-0.7,0.08449690376413924,-0.06534527271926287
-0.7,0.09208250808987561,0.014148924025039927
-0.7,0.10850578024289204,-0.010122206808764748
-0.7,0.13535668688155453,0.03101390421663388
-0.7,0.12368457282926264,-0.06140479013815217
-0.7,0.07700052627484305,-0.05234154117991052
-0.7,0.11572280653957759,-0.005275559518221303
-0.7,0.10523747602144495,0.009253732555353871
-0.7,0.0822065767659212,-0.020862892732556582
-0.7,0.11612935424056833,-0.03161129804792965
-0.7,0.1222301552295517,-0.024258307209568373
-0.7,0.14558968971961486,-0.01762426955431821
-0.7,0.11338832095559595,-0.02309338662135538
-0.7,0.09640168018898142,-0.01866650063936005
-0.7,0.09587244696811427,-0.03701138544902695
-0.7,0.09029986363852793,-0.04838031016159137
-0.7,0.13393326717846626,0.028679521087754997
-0.7,0.08681422541876557,0.03695194208072904
-0.7,0.11616812702008464,-0.02501922881358312
-0.7,0.10388359877110397,-0.025836555683097225
-0.7,0.1362995587444648,0.036334056232891605
-0.7,0.1317543779614523,-0.012312186271028308
-0.7,0.10260240625673459,0.020560282713353938
-0.7,0.1059962393684008,-0.02551430001016243
-0.7,0.11792240377838363,0.005107518754518334
-0.7,0.11652455482575587,0.01749950146931872
-0.7,0.06487510726703317,0.007065009317621937
-0.7,0.07053274900357734,0.001864027784993937
-0.8,0.14243940406267042,-0.03573630747387467
-0.8,0.14263285414797777,-0.04561593744406708
-0.8,0.06902700019680436,0.007122524437701697
-0.8,0.09171424589777165,0.020053569340882562
-0.8,0.09424325730979426,-0.007682519886442328
-0.8,0.07933233054872925,0.07101580180992703
-0.8,0.09804042779387247,0.015294203875011585
-0.8,0.1408213161139672,0.03888365136973307
-0.8,0.09088509287129824,-0.051407717980520434
-0.8,0.11232235353335983,-0.004991344878403196
-0.8,0.11551956972110386,-0.014753118628710093
-0.8,0.09243213368121254,0.0027313769926895267
-0.8,0.12892197864167212,-0.0005154071750275588
-0.8,0.10272832750395955,-0.03332250220651205
-0.8,0.08895312861085207,-0.008003488466210316
-0.8,0.10583395748790124,0.028113660015342767
-0.8,0.10263134881667837,-0.026522250772177264
-0.8,0.09197687129745125,-0.04780594017271213
-0.8,0.11650000171741982,0.025313876327160974
-0.8,0.08759592235469392,0.027942644688063695
-0.8,0.12798401442253815,-0.00126067404012285
-0.8,0.10156482665262569,0.024986130787015264
-0.8,0.1355507814492705,-0.0380171115511637
-0.8,0.09513517464077577,-0.00188824547602505
-0.8,0.11229123180891808,-0.020695806153342364
-0.8,0.11610938750031873,0.0009363116657118589
-0.8,0.10999339583089811,-0.010449398364891739
-0.8,0.10402155564003762,-0.0376919353980593
-0.8,0.1155526620206483,-0.006121334552336064
-0.8,0.11051861181531007,-0.053142055453406035
-0.8,0.08652751360604684,0.035944211052310354
-0.8,0.12308403733940429,0.01852996930002074
-0.8,0.11902181372081665,0.008423390087933986
-0.8,0.08647873466279932,0.009914478891229324
-0.8,0.10781085285926058,0.006658432853098013
-0.8,0.1059370328603867,-0.04292152734479031
-0.8,0.10296807797961316,0.014179885601407004
-0.8,0.09592118547052883,-0.004751896823850818
-0.8,0.11663964624251841,0.0023612327322655537
-0.8,0.12876701569580412,-0.015256484938898252
-0.8,0.09306571909728996,0.030901531758456634
-0.8,0.10865565435078467,-0.00215327347576887
-0.8,0.10289006150226494,0.012001258986864983
-0.8,0.06816542410262474,-0.01794934791819588
-0.8,0.08514518656253474,-0.0026016911806231594
-0.8,0.10807618508331587,0.00042039195093680504
-0.8,0.10354813416259245,-0.026746745233516167
-0.8,0.10963353054149433,-0.008438076816091971
-0.8,0.12482896609985926,0.02390733088789895
-0.8,0.11099375478842602,-0.005951482146233375
-0.8,0.1462810713671736,0.005997292543969037
-0.8,0.10655639209166866,-0.050294988168186616
-0.8,0.08482907680375798,0.00015257603852727092
-0.8,0.1214626318082913,-0.05054171176711978
-0.8,0.1014732077102917,-0.002324702223689109
-0.8,0.12997235791415138,-0.0012065184262697775
-0.8,0.1121169587516925,-0.020886431330893275
-0.8,0.11482632999356543,0.022151260761689762
-0.8,0.11890217348305783,0.01637768799409244
-0.8,0.1338481316986652,0.018373968843635242
-0.8,0.15882941788879248,0.02137012860396066
-0.8,0.08953784612262525,-0.05186812104012643
-0.8,0.08012201682062454,0.0065656529610273
-0.8,0.10686971124596378,0.009733626428180436
-0.8,0.11089145532760279,-0.00730400777220011
-0.8,0.06228181308211275,-0.018762209556742026
-0.8,0.12963390587452467,-0.033635655588345345
-0.8,0.10151159445158175,0.07058620075784373
-0.8,0.12730890133681272,-0.022292795930783274
-0.8,0.10966603525765861,-0.0064804355540092375
-0.8,0.13008670681514245,0.008020417070927672
-0.8,0.14092430458097085,0.007236760709796436
-0.8,0.08794029336849708,-0.02320410470509243
-0.8,0.09907042351789648,0.001874105144004409
-0.8,0.09714120449165674,0.036261428045574515
-0.8,0.1124570048343461,0.028055935433575006
-0.8,0.1281964512147896,0.01623008759759792
-0.8,0.12029097557865917,0.018967640848920164
-0.8,0.090564010359525,0.0333435031307286
-0.8,0.11217139830641848,-0.06521582095502228
-0.8,0.10092024233562394,0.06795424031363428
-0.8,0.11230473509584443,-0.05867761257071858
-0.8,0.11281257332399451,0.011055968780110989
-0.8,0.08203451993625327,0.01861595657712256
-0.8,0.10992141437400312,0.032307449723723035
-0.8,0.10156533231240453,0.007906340586834022
-0.8,0.11031095260773315,0.011842747684626502
-0.8,0.12778134122171442,-0.045384926344242994
-0.8,0.08126556304119943,-0.030250225433233014
-0.8,0.0985709337179057,0.029531634649714773
-0.8,0.08574434517497806,0.05305408264735702
-0.8,0.10160102319720532,0.01867922637914
-0.8,0.1026445195039311,0.009054089812915694
-0.8,0.11556930681843566,-0.08384926031589761
-0.8,0.09798843967527995,-0.030588853754483662
-0.8,0.08859372781720116,-0.0026616432577727966
-0.8,0.09599686791979102,-0.015853711323447723
-0.8,0.0946627116635306,0.008267583761045675
-0.8,0.07169303953496844,-0.0031098651968215142
-0.8,0.1065244758066993,-0.028495266084748706
-0.9,0.1272730928226908,-0.008768386982772942
-0.9,0.06802600220785639,-0.05172586707367649
-0.9,0.08433765428130886,0.016918777697112725
-0.9,0.12410294440104189,0.019923218504528925
-0.9,0.12126203330202248,-0.014965981700716682
-0.9,0.11497800901387072,-0.006282777355182836
-0.9,0.13969569300093546,-0.04225318713960572
-0.9,0.10449014756935757,0.021390900259010016
-0.9,0.10741170166577794,0.04544854481861955
-0.9,0.13701281568644924,0.013614671777858453
-0.9,0.08762473789293315,-0.05213213240974193
-0.9,0.10443462950710723,0.03086449249509199
-0.9,0.12027644003447083,0.0034419919523826824
-0.9,0.0876405206833686,-0.02677406067990217
-0.9,0.084816192884603,-0.027071879216411698
-0.9,0.1162686525898681,-0.034483387099761995
-0.9,0.11304956091948887,0.018666798551356542
-0.9,0.07994517546980649,-0.01535136615950966
-0.9,0.08072265933772586,-0.02281673742938204
-0.9,0.13218777220970265,-0.017696993450952575
-0.9,0.10475175506729932,-0.0256058941975401
-0.9,0.10126548781912507,-0.003927384820468072
-0.9,0.11328988490156754,-0.005014990897266001
-0.9,0.11533142166126616,-0.017742955421739492
-0.9,0.11723309267103607,0.06346642825970297
-0.9,0.09090211760006116,0.014014835548170939
-0.9,0.06992556032549888,-0.02796828465794356
-0.9,0.08342005456715283,0.010301070511167496
-0.9,0.10423021857298809,-0.002120486950387004
-0.9,0.09383456423205581,0.037809188427727534
-0.9,0.09447592945402761,0.013508891918714933
-0.9,0.10139501825339894,0.06037792575886571
-0.9,0.10966228290803043,0.08128034621306084
-0.9,0.08547262307537999,-0.001589496091207114
-0.9,0.09198156935799452,-0.047082824220188
-0.9,0.10545609121542887,-0.053887351512418344
-0.9,0.11842077385500681,0.06227725270854961
-0.9,0.0890249094506854,-0.018954690236244656
-0.9,0.09580075389613277,0.01767591838117805
-0.9,0.08955646689588774,-0.0332478220157234
-0.9,0.18010725624903767,-0.0020038551178719667
-0.9,0.09796999523105585,0.05548111857147966
-0.9,0.0687225436816039,-0.03500263098983238
-0.9,0.07545669148003852,-0.01734328949556663
-0.9,0.0781929836130263,-0.050632912976742606
-0.9,0.14266172896600085,-0.0014801110738828502
-0.9,0.09768173467351621,-0.023132677050943594
-0.9,0.0865375369875051,0.008129701910012426
-0.9,0.11510242157921104,0.04311481269646703
-0.9,0.09219974826447226,-0.020021041117203514
-0.9,0.08060266262764253,0.019333093488755542
-0.9,0.12078007005285261,-0.027137438961683313
-0.9,0.1118917851534329,-0.0002522270986167908
-0.9,0.1295887827022422,0.0720649004501303
-0.9,0.10947002355009973,0.06265329626977856
-0.9,0.125407576042192,-0.07373141717514443
-0.9,0.09996248462563004,-0.057597934952147434
-0.9,0.11055350543643973,-0.039800009432561644
-0.9,0.14241135733261875,0.02080567659887985
-0.9,0.0839895460529339,-0.023956779310480934
-0.9,0.13269878161875198,-0.05465152440700302
-0.9,0.0813611330669424,-0.010259439249329483
-0.9,0.1077625909497925,0.004909880821290727
-0.9,0.1179551940792491,-0.01650538025821102
-0.9,0.10846108105780639,0.026767758150631267
-0.9,0.14644832250341716,0.031456362353477596
-0.9,0.08744703557963582,-0.01779585557375372
-0.9,0.17188823264319045,0.008161893674539834
-0.9,0.08532577459075676,-0.022034864707347494
-0.9,0.11001048560194035,-0.026886726936679553
-0.9,0.12013764549103809,0.07953428418578144
-0.9,0.1276232966142467,0.01200153629497493
-0.9,0.14945915469071164,-0.03912199571533425
-0.9,0.11742459407387541,-0.05919226766401379
-0.9,0.11448829165911406,-0.0024424874824776088
-0.9,0.10858700272356947,-0.004799706828172522
-0.9,0.09895592913176458,-0.006737823155590444
-0.9,0.13554819681279143,-0.018290817399207474
-0.9,0.11553520316146204,0.001241144504485216
-0.9,0.08857164945776001,-0.02147651148829592
-0.9,0.11079144348718456,-0.02245840310655343
-0.9,0.08846435278307725,0.019070679448258333
-0.9,0.12510228557181893,0.027722165946076967
-0.9,0.10202627038772778,-0.05376423553849181
-0.9,0.12631472061042257,0.02414783310894996
-0.9,0.11347601210286863,0.013429456234962462
-0.9,0.0885801716560377,-0.0025174486785256747
-0.9,0.136793944229213,-0.044769639570757365
-0.9,0.12195514803289272,0.022410640841989942
-0.9,0.09631447222216236,-0.029658974013180253
-0.9,0.08860870876009443,0.01718607224967345
-0.9,0.1140973869536592,-0.0003626931208476149
-0.9,0.11797576428014069,-0.03341911447448138
-0.9,0.12310240702050446,0.045848161112172825
-0.9,0.12302871704100594,0.05632715181581591
-0.9,0.1646337841166675,0.01277091121344832
-0.9,0.07689783374777691,-0.0525093938343762
-0.9,0.10321755820156248,0.02892869397895432
-0.9,0.09687000362309711,0.03445791896741592
-0.9,0.15665847094953514,-0.007936604547989478
-1.0,0.1049405118323229,-0.06413147603251758
-1.0,0.11734773963455018,0.029623608776206335
-1.0,0.09393341930981483,0.005373726506077474
-1.0,0.09746616526271834,-0.0797407085159269
-1.0,0.09187446201064958,0.014123079065193658
-1.0,0.14635151927614468,0.02770559141326452
-1.0,0.11496284543628185,-0.021231436742516527
-1.0,0.08551678820912155,-0.040530977023271846
-1.0,0.13901924832498633,-0.03598231602279166
-1.0,0.10839512314172983,-0.01857356882600504
-1.0,0.06279283833227077,-0.04364444198345635
-1.0,0.11717448253684726,-0.022831476165080685
-1.0,0.09796726368604672,0.0339205271287049
-1.0,0.09798848913844402,-0.024662320803014344
-1.0,0.1341516208958562,-0.0002325979660211792
-1.0,0.10410879354167259,-0.02908060162108254
-1.0,0.09264596705461736,0.026041719495737085
-1.0,0.07490526656905301,-0.0032767134520183838
-1.0,0.11635670134663932,-0.01539939688716237
-1.0,0.11667051442166283,-0.02999414251270311
-1.0,0.1209859243188429,-0.03803856141213205
-1.0,0.12483153556137115,-0.005031265133200301
-1.0,0.08550158226243214,-0.03673222250227192
-1.0,0.11512143257273526,-0.022002156316983774
-1.0,0.09389424823839211,-0.011207915009992324
-1.0,0.08700786566184371,-0.019822751381406985
-1.0,0.09351383838945618,0.020942995820386605
-1.0,0.11626855480770858,0.0012517536483360732
-1.0,0.09125765710359002,-0.02363986704178698
-1.0,0.08308473115623104,-0.02343894299292069
-1.0,0.09689419010481434,-0.020798649061557928
-1.0,0.08004206739899312,-0.03879352174502765
-1.0,0.12116406845029765,0.05597023882567305
-1.0,0.07218392772940523,0.028598196069629142
-1.0,0.10471344067144249,0.00427285543983456
-1.0,0.07173374968049018,-0.0021350095036397863
-1.0,0.0796370651082093,-0.04153606269129772
-1.0,0.0892436071215025,0.006553542140093237
-1.0,0.13731185394643447,0.018173214824477677
-1.0,0.08941305720803158,-0.0011420795765378904
-1.0,0.08713590006084151,0.019906691016561822
-1.0,0.11236050608010792,0.002364302061937693
-1.0,0.10904549154456633,0.01353125502398932
-1.0,0.1365660928857416,-0.013723743536544854
-1.0,0.1189505669515839,0.029922118370150436
-1.0,0.1250838309610857,-0.029874669344545867
-1.0,0.11686087954363211,-0.03347964001806139
-1.0,0.1463853874524738,-0.02262600797763086
-1.0,0.11519328597338406,0.011748154582311024
-1.0,0.11906450959146292,-0.03853275126487368
-1.0,0.0691622559742605,-0.011895078852435709
-1.0,0.13707038442202563,0.005106365319473144
-1.0,0.08680616807880477,-0.028395813021834772
-1.0,0.12102772454102192,-0.08501957943889407
-1.0,0.1208177566734602,0.0017608488830670984
-1.0,0.12459260861310806,-0.002731963498220653
-1.0,0.1366944343481017,0.016077327518544446
-1.0,0.11855526961418934,-0.0220035648662859
-1.0,0.10550904823834974,0.014888542154371654
-1.0,0.12334600185024658,-0.040238703257286214
-1.0,0.08969014986771212,-0.021898790696818174
-1.0,0.17392657634870773,-0.03995519649755459
-1.0,0.09485209564406091,-0.019426125810342903
-1.0,0.12133210551306864,-0.03267676726073889
-1.0,0.14624691616180252,0.028390841877115474
-1.0,0.09826468232939017,0.01750569862031803
-1.0,0.08383295204012323,0.06012617300866547
-1.0,0.09451765219010119,0.010244938956026815
-1.0,0.10918988816431441,0.021845992336901633
-1.0,0.07101922004118873,-0.03668538708198854
-1.0,0.1297339746376574,0.057759890196301567
-1.0,0.09631549215654407,0.020004001200400138
-1.0,0.07245191048656917,0.03348585531232846
-1.0,0.086278597342876,0.009698423551964047
-1.0,0.07236199136940892,-0.014203551047591852
-1.0,0.1486813554218332,0.015382857312941065
-1.0,0.09398227433169447,-0.026378416854773188
-1.0,0.07754107299157924,0.016018463911772494
-1.0,0.07774025648741735,0.020966510520506274
-1.0,0.09468842717902363,0.005080362293660024
-1.0,0.09495003224826405,-0.0032291094937850827
-1.0,0.1337187436967803,0.02497902175345165
-1.0,0.15805127792717447,-0.015837965438118436
-1.0,0.07226091485921264,-0.07274193068821284
-1.0,0.1136287310372387,0.021884771242665628
-1.0,0.1313154802602348,-0.021835712078435054
-1.0,0.15560742437663108,0.03295105018151432
-1.0,0.13927747742703545,-0.01002459040673642
-1.0,0.08877953579722724,0.01369659369422728
-1.0,0.0985990091864674,-0.01646015503260195
-1.0,0.08528178450436086,0.005206023457210324
-1.0,0.10071638142009907,0.013473924290568373
-1.0,0.12490147471893902,0.037053748390711516
-1.0,0.100593122304788,0.021350388670521574
-1.0,0.09717494857393416,-0.010271778592574148
-1.0,0.0983598997986701,-0.001443014667547804
-1.0,0.09796534059676124,-0.023720539947933286
-1.0,0.08434926594675161,0.004221842818033256
-1.0,0.0644861380053222,-0.0011213367268208608
-1.0,0.08970216049961201,-0.04157068348720206
0.0,0.08622079998517468,0.007477548079278602
0.0,0.06663734022732781,-0.0624187645186394
0.0,0.08082339014896342,0.013960809739279063
0.0,0.07462182176245767,0.0018920110956186392
0.0,0.09238251670736564,0.040319405508554736
0.0,0.06882086171846341,-0.051941677972295895
0.0,0.07212126063825931,0.023897560786939172
0.0,0.10376473919809719,-0.030149647688294152
0.0,0.09078655525539849,0.010033846269302153
0.0,0.04824245465140114,-0.03186058792466115
0.0,0.08213595664958014,-0.009304095420637287
0.0,0.06664580772915844,0.014675414116269169
0.0,0.08890550410280233,-0.0027687787021761622
0.0,0.05652627147962424,0.003151557203742633
0.0,0.08939395589554215,-0.08130811976974386
0.0,0.056169236424612114,-0.062052382585150605
0.0,0.08323300016614424,-0.03757543344647062
0.0,0.07937496527562934,0.031705944074937806
0.0,0.09687107398152074,-0.0841841147734052
0.0,0.09469225089109135,-0.02209922662080649
0.0,0.08908342552633344,-0.015456595460229147
0.0,0.0712114639287953,-0.008911122518544102
0.0,0.08588919142988062,-0.08805504458391787
0.0,0.06016302396653294,-0.016315081585493933
0.0,0.06642268930672007,-0.030966534492420022
0.0,0.107167733678288,0.0018608332590444073
0.0,0.0851000143644883,0.004822201988739022
0.0,0.06712799321800172,-0.034763439978252035
0.0,0.04182472107203802,-0.05343380512357137
0.0,0.07662503000265462,0.001302209161838424
0.0,0.05899604243606381,0.018390078352005856
0.0,0.08283614768736143,-0.0667802385142641
0.0,0.04974078204922669,0.022452284042430284
0.0,0.054728671137013844,-0.028709383600717668
0.0,0.07149076172161192,0.007500404562194468
0.0,0.06411373350019453,0.02443955702173355
0.0,0.07402059672097025,-0.03897972475898788
0.0,0.09128837367490526,0.06564079025666186
0.0,0.06644724934989449,0.020760563311294656
0.0,0.051638869287410856,-0.010535303608213498
0.0,0.12463122655057766,0.030256932975564997
0.0,0.052028234444794194,-0.010610273651451209
0.0,0.09663970156733967,-0.01542728743433691
0.0,0.07801401284280651,-0.005366174932944193
0.0,0.07997147849817085,-0.00023684416393908762
0.0,0.07441086536126065,0.0054602883902683304
0.0,0.10195190850379694,0.004371850758233988
0.0,0.042213132649819275,-0.06365872110870668
0.0,0.07948349167166587,0.02236027344652603
0.0,0.06922779519854898,-0.017455284586891308
0.0,0.09034966434273656,-0.009389119551769626
0.0,0.06111851829961134,0.008786772604767531
0.0,0.09755405330234308,-0.03134227020554253
0.0,0.09043551299941781,-0.04426350860291195
0.0,0.06204742645537186,-0.023875820241275946
0.0,0.12100514088248913,-0.016510272671016755
0.0,0.1045683942977845,0.025992259923067057
0.0,0.04168911760544905,-0.027039754162185386
0.0,0.07238372919738813,-0.01484159936809254
0.0,0.05517506185419136,-0.01163572948579858
0.0,0.06364058578357618,0.025940812798101554
0.0,0.07589885797477039,0.011197239959364199
0.0,0.09475942821107156,-0.003672166046498831
0.0,0.10264557815008044,-0.014852505834915998
0.0,0.0738826138283308,0.016098237080332624
0.0,0.07574639990410413,0.04978595064581459
0.0,0.0709668245665046,0.004188166841181337
0.0,0.08350853424410318,0.01620481017948255
0.0,0.055531015146582915,-0.015953425065367455
0.0,0.06276889754102549,-0.009738848251600324
0.0,0.05829999495127031,0.008786772604767417
0.0,0.041024229375581193,-0.03873320625040347
0.0,0.07280747345991398,-0.04953848007140092
0.0,0.057192667794802976,0.04591057169117251
0.0,0.09906305998633162,-0.0093762228373842
0.0,0.08609940273077704,0.020189350372988666
0.0,0.050060836947799815,-0.014146744588013266
0.0,0.07297065489517103,-0.016979266994206953
0.0,0.0716244296978097,-0.008430646412675182
0.0,0.08673692295091101,0.022911392710383092
0.0,0.10884624092129752,-0.004305298292519494
0.0,0.11288568684374907,-0.02511279567830784
0.0,0.07188740810218884,-0.04312735468175216
0.0,0.0925619559306149,-0.021718298319069337
0.0,0.07765564863990022,-0.004564096020925716
0.0,0.09404959807049655,-0.023850842111717396
0.0,0.11064733576525335,0.018468210488186663
0.0,0.06765421728873842,-0.009734533586573755
0.0,0.06866881032346928,-0.04963929601256414
0.0,0.0627985219495467,0.0418721514153358
0.0,0.08791374213927235,-0.04812656253237488
0.0,0.10169887834376828,0.028014347019451668
0.0,0.06686407837581622,-0.01327955710164055
0.0,0.05379316222004327,-0.0591039729300533
0.0,0.07937128035437971,0.00990544625508994
0.0,0.06985512672655625,0.008016434504064697
0.0,0.038807553252148026,-0.01800810547160386
0.0,0.03839986004914208,-0.016266646058416035
0.0,0.07188769365497479,0.013664864459673803
0.0,0.06379915960856443,-0.08935277009607552
0.1,0.059186156716124975,-0.015080800834194781
0.1,0.05896866092641924,0.05106775829703334
0.1,0.056423967527759515,0.01369760634793132
0.1,0.06482833099925077,0.0307663934728009
0.1,0.0651005056747233,-0.02449255979387236
0.1,0.08471410076832454,-0.015776469316258618
0.1,0.06843555364227573,0.058771114967289324
0.1,0.06471645091823525,-0.050484978552844666
0.1,0.06326546407498514,-0.042300267101916214
0.1,0.06545940484789836,0.008028802917292173
0.1,0.05375469246555614,-0.048674658727795216
0.1,0.06790308884429397,-0.0018750257162878162
0.1,0.07227417603409804,-0.017778039774389263
0.1,0.07484450449535936,0.00997625938324279
0.1,0.09650539529458646,-0.04375697952344898
0.1,0.051115604723019306,-0.025790034972657683
0.1,0.08049024566350813,-0.014395166526548308
0.1,0.0711493125798486,-0.004578637295081988
0.1,0.0543132756459132,-0.0015025548248386285
0.1,0.040384103662139716,-0.012680622892190187
0.1,0.0452724667153739,-0.04380895136814884
0.1,0.061329541530289924,0.012743690878539491
0.1,0.07126801347984371,-0.0037571564725621762
0.1,0.07100469195841048,-0.019698697761544495
0.1,0.04886186680751236,-0.002936571132455413
0.1,0.07371380780840958,0.08038443159223528
0.1,0.06824436043924101,0.06777133184576552
0.1,0.08212379542321219,-0.05190134277991044
0.1,0.07073204186399949,-0.043552487377683954
0.1,0.06854297373660147,-0.019118117789119496
0.1,0.07995039790852396,0.009286853820071283
0.1,0.07148899548484382,-0.01926780068508315
0.1,0.06171888179950658,-0.057185349637063815
0.1,0.03822719000584786,-0.024877907058993693
0.1,0.061026714596748424,0.04147481668736965
0.1,0.07177760253392053,-0.011846200877682391
0.1,0.03171304182454901,0.015283684991087485
0.1,0.07583428064306208,0.01206793279185187
0.1,0.0762012217879856,-0.022816737429381926
0.1,0.10719672921144587,0.019705105195732278
0.1,0.05002561545783391,-0.03672040664284986
0.1,0.047396773885697976,-0.017403757150867984
0.1,0.05089855210983962,0.03699129714458659
0.1,0.06545623546919119,-0.03501185213658786
0.1,0.09140359108777237,0.0218160052314277
0.1,0.057360672621214435,0.016522575667383705
0.1,0.04701242043990312,0.03773432585735101
0.1,0.061304226950279955,0.047496558551153485
0.1,0.04426925271435921,0.005324142563578077
0.1,0.04212828939299415,-0.01575905239865987
0.1,0.10859992595702905,0.009005405345002129
0.1,0.083651302025532,-0.016392658836813408
0.1,0.04981530100080179,-0.014413808689199824
0.1,0.05278566175360141,-0.010636041118857202
0.1,0.09790594363870564,-0.026088963273339715
0.1,0.06515166863533628,-0.009100566330696605
0.1,0.06505789309184469,-0.056810512611679145
0.1,0.08684182134983474,0.012060820141945157
0.1,0.068313036049904,-0.021475009914316234
0.1,0.09694880062141797,-0.01524268757235418
0.1,0.07505692119145771,0.013478397000970485
0.1,0.07961418830393664,-0.04605025289449245
0.1,0.09137542574426942,0.03452692030498631
0.1,0.08129756328625626,-0.042884936151495454
0.1,0.10029569118781467,-0.007937079499966778
0.1,0.06996881950846912,0.021030505843376807
0.1,0.10491168543803338,-0.0744955514091888
0.1,0.08336081263692136,0.0027060404532112756
0.1,0.06279339142952685,0.004264777274517174
0.1,0.06229027164757604,-0.008392979709503971
0.1,0.059211290090962196,-0.03226425965047049
0.1,0.09992461021933238,0.009564426926991198
0.1,0.09681838689129382,-0.0013435486236685332
0.1,0.07927250809855067,-0.00819462254782266
0.1,0.06340031187937487,-0.03613104149546152
0.1,0.05039859020502029,-0.01959073693819301
0.1,0.0962755260171069,-0.012735225077921073
0.1,0.08605450134918136,0.04464877304793
0.1,0.06889730793065497,-0.010907044637159765
0.1,0.09084271947818778,0.022947971709894592
0.1,0.03647211946923545,0.007920356715554239
0.1,0.069566627562466,0.03572415981910166
0.1,0.06001777594547523,-0.03692004055310644
0.1,0.07628883215407557,-0.04082019352411889
0.1,0.09123414292211453,-0.013393001396227202
0.1,0.07336654412065417,0.0319983868090007
0.1,0.12115895142070528,0.04220594742262835
0.1,0.10069787686694814,-0.026997504000977248
0.1,0.054500761497297594,-0.01417988560140689
0.1,0.0516524461982292,-0.004230672696180779
0.1,0.10267019757258006,-0.0900371580439853
