gamma,replicate,assort_final,assort_initial
0.0,5.0,0.11111383888737271,0.0058073100807988385
0.0,6.0,0.1178073212326553,0.02473052981832222
0.0,7.0,0.11643798675261764,0.021732209202299697
0.0,8.0,0.09485892214307134,-0.034478802506174855
0.0,9.0,0.15121675676792581,0.062080464426064304
0.0,10.0,0.031413752281933674,-0.07637679305082233
0.0,11.0,0.07186061154082571,-0.008692296481755624
0.0,12.0,0.05672621238131879,-0.04843144494358746
0.0,13.0,0.12488317757009341,0.02543040017388043
0.0,14.0,0.0919140312996944,-0.019057931415488675
0.0,15.0,0.14338410425038153,0.03508215882549722
0.0,16.0,0.1350487504719705,-0.00397476212389226
0.0,17.0,0.12297116156592136,-0.02798855977477816
0.0,18.0,0.1517974409035058,0.0483417901301934
0.0,19.0,0.11536568466507172,0.015618592990899478
0.0,20.0,0.07027388681667156,-0.06272467228258008
0.0,21.0,0.14227629810511658,0.02736857535528385
0.0,22.0,0.08235986346955268,-0.023026147431199465
0.0,23.0,0.08594672650605234,-0.021780922498288197
0.0,24.0,0.11005534270472583,0.002186099735295748
0.0,25.0,0.14362195231717845,0.02631612599492308
0.0,26.0,0.1027780114403731,0.004351870509946695
0.0,27.0,0.074203188686259,-0.03630479078652209
0.0,28.0,0.09636316786088511,-0.035769729659572744
0.0,29.0,0.15944166938232737,0.0674440374046267
0.0,30.0,0.11321956620286028,-0.008495577199649409
0.0,31.0,0.13360905792424474,0.007122524437701698
0.0,32.0,0.09955692058639792,-0.03761645551480048
0.0,33.0,0.12324503412117375,-0.016643305968935422
0.0,34.0,0.0968512935382146,-0.016033076070707263
0.0,35.0,0.11333398735773755,0.007838949609088234
0.0,36.0,0.1434035421633934,0.01827230569478387
0.0,37.0,0.09610409344630726,-0.03105571429241436
0.0,38.0,0.14779743298011327,0.031136988326431102
0.0,39.0,0.10770331447318308,-0.002351200096056176
0.0,40.0,0.12472871269474026,0.01338246923592894
0.0,41.0,0.13133358550067195,-0.01346796808036329
0.0,42.0,0.09050805033168623,-0.026809348436681497
0.0,43.0,0.07576830536525883,-0.0392805838985623
0.0,44.0,0.11016686842316577,0.001181705727528028
0.0,45.0,0.1090648446425818,-0.022187755584367592
0.0,46.0,0.10710732883986555,-0.015160842036365816
0.0,47.0,0.1392688761026847,0.01178144363502832
0.0,48.0,0.17373144226164053,0.05809780282582022
0.0,49.0,0.10976267627501556,0.023690978512984417
0.0,50.0,0.09570117160173008,-0.00614767005959836
0.0,51.0,0.07684461463599701,-0.02773086225123249
0.0,52.0,0.1552126107323275,0.023779986979272003
0.0,53.0,0.08629287071076847,-0.002268965312047412
0.0,54.0,0.12985343731149396,0.014897759370619943
0.0,55.0,0.07364435197037741,-0.024409763905562314
0.0,56.0,0.16909240203561665,0.06059587387489864
0.0,57.0,0.13495380153466524,0.025168935949773066
0.0,58.0,0.11934311996202443,0.005637078982411309
0.0,59.0,0.1205076651979755,0.017392950197125424
0.0,60.0,0.09943219309408863,6.40087056448576e-05
0.0,61.0,0.12606592649479584,-0.0037692040281431583
0.0,62.0,0.10065723016369228,-0.01492806406853873
0.0,63.0,0.06004207864287637,-0.052880209500970214
0.0,64.0,0.09956595745657644,0.01654916050036614
0.0,65.0,0.08485769579734638,-0.013277687119863754
0.0,66.0,0.18026588328207913,0.039870499623842336
0.0,67.0,0.12840731030659144,0.003923718050621002
0.0,68.0,0.05647982977833827,-0.057739549375502
0.0,69.0,0.10556949166597558,-0.01983262701094726
0.0,70.0,0.08927230589518742,-0.023376645310059566
0.0,71.0,0.08963822795134795,-0.01725709409776359
0.0,72.0,0.08281157080222173,-0.06215855868085583
0.0,73.0,0.10238124501422496,-0.042739477596770596
0.0,74.0,0.053304981760563544,-0.054226962079512865
0.0,75.0,0.08082973564373998,-0.020101950965715664
0.0,76.0,0.060417805345775955,-0.05008051428138355
0.0,77.0,0.11079250917491291,-0.012939109571546483
0.0,78.0,0.12291697432306271,-0.0019546966271090753
0.0,79.0,0.1170808463261928,-0.009297080143181384
0.0,80.0,0.12935649358379658,-0.003769540724586887
0.0,81.0,0.11516391179209225,0.023323665733845506
0.0,82.0,0.11740279864021949,-0.01695746658134349
0.0,83.0,0.13387387413091612,0.0018802293884404562
0.0,84.0,0.058363209254942046,-0.06020818305044432
0.0,85.0,0.074243007304546,-0.00044823309683848897
0.0,86.0,0.09803788645696024,-0.023184435881841697
0.0,87.0,0.09700717784305993,-0.0350142424070329
0.0,88.0,0.08184276763073789,-0.036228978327092896
0.0,89.0,0.08205057670598288,-0.031519581353331036
0.0,90.0,0.11328383529556806,-0.00593905344624256
0.0,91.0,0.1525955642213236,0.04772918361993055
0.0,92.0,0.10622056277601113,-0.00832567702036221
0.0,93.0,0.09593361849708318,-0.035260125732069894
0.0,94.0,0.1033871618598375,-0.02467707707151765
0.0,95.0,0.1012668095368586,0.002104728350651495
0.0,96.0,0.06843420117772464,-0.044534711995888564
0.0,97.0,0.10823336396852552,0.004180886374139347
0.0,98.0,0.12872850590159843,0.02680445851617594
0.0,99.0,0.12152586158546405,-0.007609883371720551
0.2,0.0,0.06563041141869687,-0.042766659551096035
0.2,1.0,0.075569374352862,-0.03452976443079153
0.2,2.0,0.08483540960407003,-0.01230338003784654
0.2,3.0,0.08679152720072555,-0.01258576825908652
0.2,4.0,0.12906295961657877,0.02723651522702584
0.2,5.0,0.1410214590000749,0.039392648096001646
0.2,6.0,0.09509803638535987,-0.009937231223599297
0.2,7.0,0.11850324346810812,0.0019201574532222143
0.2,8.0,0.09878402161635211,0.018128126530037102
0.2,9.0,0.12704117094766518,0.029123080479840368
0.2,10.0,0.044644548245673744,-0.06393755943559623
0.2,11.0,0.11380021638331479,0.010908771164940519
0.2,12.0,0.0898634227754098,-0.022250726795120728
0.2,13.0,0.10483563420148526,-0.051533566443339306
0.2,14.0,0.10873425128927851,0.004964512401078516
0.2,15.0,0.10192975955854676,-0.014016857283152892
0.2,16.0,0.0930593786965074,-0.026772500512102133
0.2,17.0,0.140782895707426,0.06131813874603531
0.2,18.0,0.08974012877799166,-0.0012280207400501245
0.2,19.0,0.1390446595016137,0.022967342397339864
0.2,20.0,0.07296508151269998,-0.025918480329856105
0.2,21.0,0.12661227510947196,0.02988651575552311
0.2,22.0,0.12944935198378657,0.037501611869735815
0.2,23.0,0.0753923529857446,-0.026723791509646214
0.2,24.0,0.07311489415099197,-0.04883482983386652
0.2,25.0,0.10663531378624078,0.0030672907925959176
0.2,26.0,0.07856066843696596,-0.0255803622429942
0.2,27.0,0.1155996381900464,-0.022666362432592662
0.2,28.0,0.1096696696696697,-0.0018403275839092412
0.2,29.0,0.080010973332529,-0.015509871795215258
0.2,30.0,0.0849191484651271,-0.044107945593674154
0.2,31.0,0.11213363837578517,0.004480418324912093
0.2,32.0,0.06401862015290372,-0.0469289072349464
0.2,33.0,0.09055491548549195,-0.011100099132256522
0.2,34.0,0.12449565883675229,0.0034116717216091724
0.2,35.0,0.1597636667071335,0.03218601640398378
0.2,36.0,0.11740566264995424,0.024787830887084705
0.2,37.0,0.062463777907729084,-0.048024800916490175
0.2,38.0,0.0748045431337797,-0.04729326373181723
0.2,39.0,0.07030026214923496,-0.039365368066986026
0.2,40.0,0.0709205059856406,-0.05252385738609821
0.2,41.0,0.06618650409323618,-0.039025471405830556
0.2,42.0,0.08060361284936961,-0.041794903307189685
0.2,43.0,0.12720196067638642,0.03168626635029754
0.2,44.0,0.1515376291764926,0.056216668579003023
0.2,45.0,0.06770630120864382,-0.01474939824112635
0.2,46.0,0.05784319148608739,-0.022286641535147117
0.2,47.0,0.06722770187704107,-0.026537631656624237
0.2,48.0,0.10555340601778954,0.013382198919678834
0.2,49.0,0.07481802807565092,-0.02688672693667955
0.2,50.0,0.12046141021735647,0.015464612087810746
0.2,51.0,0.13980538270502652,0.03482772384195525
0.2,52.0,0.1357912884216457,0.012065427226646004
0.2,53.0,0.07912351495190835,-0.017701758404488857
0.2,54.0,0.11713632420210338,0.013311101568583728
0.2,55.0,0.06907280941504812,-0.029643548632052836
0.2,56.0,0.11463534953994318,0.018958723596666876
0.2,57.0,0.07446556583357941,-0.029498636361128726
0.2,58.0,0.10473092612336957,-0.012410292828908676
0.2,59.0,0.11609013408892853,0.022501447023825512
0.2,60.0,0.07810311146916861,-0.04519173825326124
0.2,61.0,0.0868998041837176,-0.018942751360128074
0.2,62.0,0.13641663462298118,0.01192008160657947
0.2,63.0,0.078093472963931,-0.043641490857625906
0.2,64.0,0.11568694298762407,0.003952316193390461
0.2,65.0,0.07361463566439751,-0.0366781745117077
0.2,66.0,0.0734107343106349,-0.027537455684738886
0.2,67.0,0.08127609500393268,-0.03452976443079153
0.2,68.0,0.11165150224668344,-0.0024694239542420626
0.2,69.0,0.06780520255377134,-0.04869369709245943
0.2,70.0,0.07464228128456801,-0.03003990854133614
0.2,71.0,0.1359566406386946,0.008167565624616794
0.2,72.0,0.08975168345443668,-0.03609713293782209
0.2,73.0,0.10855101781291292,0.006511070907634057
0.2,74.0,0.08096289755956941,-0.055042497041765996
0.2,75.0,0.10591537630325827,-0.012211279838654478
0.2,76.0,0.09387387285562332,-0.010735837176803304
0.2,77.0,0.10363208704725578,-0.009549523534898758
0.2,78.0,0.05649792470749581,-0.033781821989071883
0.2,79.0,0.11450206494633976,0.02502326628414695
0.2,80.0,0.11840787024550609,0.0012514713122907582
0.2,81.0,0.05114292574002726,-0.06883424181461872
0.2,82.0,0.04688039286498417,-0.05824874816467362
0.2,83.0,0.07609361113854059,-0.021614253507104168
0.2,84.0,0.11465968356910881,0.019903090578194657
0.2,85.0,0.11460242657373976,0.007530788610637327
0.2,86.0,0.08279062412418152,-0.011480912831300254
0.2,87.0,0.10747992036984937,-0.018571385689230616
0.2,88.0,0.054074966777618395,-0.036394486460039406
0.2,89.0,0.09295085768037606,-0.012263527242980233
0.2,90.0,0.11621984913748287,0.020032801317822427
0.2,91.0,0.01877139981148726,-0.0976759311298388
0.2,92.0,0.11938838755989609,0.012717151169661092
0.2,93.0,0.10932732109122592,0.0043863477610376345
0.2,94.0,0.08798017502254442,-0.00806832135321293
0.2,95.0,0.09033192897696782,-0.004060276100853806
0.2,96.0,0.12281615070490895,0.03048041767503971
0.2,97.0,0.1037805643699374,-0.011237777542833912
0.2,98.0,0.12541076745891738,0.016393575435880037
0.2,99.0,0.1042911394801198,-0.009960577722293668
0.4,0.0,0.05305234785985146,-0.027205755279425495
0.4,1.0,0.08784499206592823,-0.025158587612015497
0.4,2.0,0.11751471099755796,0.012871075713985379
0.4,3.0,0.1643136637521751,0.07363182249380842
0.4,4.0,0.09597714725034089,-0.031226683594332443
0.4,5.0,0.08357062727717177,-0.028264649311955103
0.4,6.0,0.07524813311629115,-0.03631509470226279
0.4,7.0,0.04715481006152104,-0.06604265164661759
0.4,8.0,0.13589690426328957,0.04357023882375352
0.4,9.0,0.05839402122097766,-0.022187755584367592
0.4,10.0,0.06625073147225363,-0.035585247892871014
0.4,11.0,0.03194359763210102,-0.08874663204843418
0.4,12.0,0.08788886653940871,-0.02398124705247458
0.4,13.0,0.05237125166572619,-0.07481381852022174
0.4,14.0,0.13808627174532148,0.04410905801075825
0.4,15.0,0.027780671880258824,-0.07899003771856353
0.4,16.0,0.08126021271422312,-0.042973823057268164
0.4,17.0,0.04536693150298528,-0.028863224734259518
0.4,18.0,0.06716546277934485,-0.05832935765430129
0.4,19.0,0.12676332046203517,0.002254455496196853
0.4,20.0,0.062126638199254236,-0.03367820924852482
0.4,21.0,0.06174785626715922,-0.03221246188284745
0.4,22.0,0.08454848520114437,-0.013649529814078366
0.4,23.0,0.10771820964087506,-0.021618937311376492
0.4,24.0,0.05898309133842045,-0.03987374331380617
0.4,25.0,0.1126893063933173,0.04086286602522376
0.4,26.0,0.1130579081768491,-0.008119863620270019
0.4,27.0,0.0515411656004105,-0.04529150466366455
0.4,28.0,0.10272125947688324,-0.02322582591878232
0.4,29.0,0.10763287980341718,0.019582102364479038
0.4,30.0,0.07958355012193763,-0.02763426013750467
0.4,31.0,0.10771900885320623,-0.001164172475620105
0.4,32.0,0.12058572286399777,0.01703232425598326
0.4,33.0,0.10653096290009968,-0.03126232769043513
0.4,34.0,0.0828755647729602,-0.005872022234168664
0.4,35.0,0.12182751174514575,0.03178659064777417
0.4,36.0,0.054532543624103993,-0.03837163781343553
0.4,37.0,0.10440861094994967,0.005283899587281924
0.4,38.0,0.1224117695373896,0.010227647641042658
0.4,39.0,0.12528243128344888,0.02511159964712804
0.4,40.0,0.12232747144993537,0.01329128282565376
0.4,41.0,0.0847024465697238,-0.02403600560508392
0.4,42.0,0.14960850467629172,0.0682011891936665
0.4,43.0,0.08420994051421365,-0.0338458791785473
0.4,44.0,0.09104899385273527,-0.00104557237902954
0.4,45.0,0.09755311699206815,-0.0032927752554460215
0.4,46.0,0.07888393752037506,-0.03004165302686607
0.4,47.0,0.11842134093425595,0.005007263296042097
0.4,48.0,0.09814540793593951,0.003820810035696706
0.4,49.0,0.11973421894279306,0.020004080016320085
0.4,50.0,0.10416643142495857,0.004172037311425067
0.4,51.0,0.08706753572739348,-0.013595783319598187
0.4,52.0,0.11321825974222573,0.022929597912220375
0.4,53.0,0.08567425377662392,-0.03313108787904792
0.4,54.0,0.08743725982108179,-0.036087506866731636
0.4,55.0,0.0959501021935807,-0.020382100298181674
0.4,56.0,0.07507703140510631,-0.039422008259400856
0.4,57.0,0.07654732555549651,-0.021727823564725073
0.4,58.0,0.11026050628948804,-0.01253810479013013
0.4,59.0,0.09326414666630892,-0.03758778935465023
0.4,60.0,0.0957884686234077,-0.00958147447314976
0.4,61.0,0.08654927151611524,-0.006304729527787997
0.4,62.0,0.07835393355610082,-0.03539404261173507
0.4,63.0,0.14202808072209447,0.015668433567316568
0.4,64.0,0.13481579339008787,0.032545220100847164
0.4,65.0,0.09908514210685115,-0.002860109442975006
0.4,66.0,0.1077169217803496,-0.007727376241032361
0.4,67.0,0.09102918006410521,-0.011826620697886201
0.4,68.0,0.14316821529060444,0.05878645795765095
0.4,69.0,0.09755320786684153,0.011033654319620723
0.4,70.0,0.06710662538029305,-0.014179112593653433
0.4,71.0,0.09356587585020909,0.005177562105914323
0.4,72.0,0.15093996170242707,0.05792799743163271
0.4,73.0,0.1125412578555879,0.02802242691589025
0.4,74.0,0.13646488198234058,0.031024266254566252
0.4,75.0,0.12027864365255332,0.013336114487301744
0.4,76.0,0.14327250590452623,0.05963560104002494
0.4,77.0,0.102045485512634,0.024158984723039036
0.4,78.0,0.09406966552982293,0.004919781829328688
0.4,79.0,0.07524717212138254,-0.004219760367554284
0.4,80.0,0.13386498741592784,0.03538519598303536
0.4,81.0,0.08845844636627524,-0.014137434101984921
0.4,82.0,0.07352614076692363,-0.03533473935410824
0.4,83.0,0.06458284896431711,-0.024993802962933773
0.4,84.0,0.0727157551051712,-0.019916850253064253
0.4,85.0,0.13321569081231197,0.03606630824372756
0.4,86.0,0.11192248261999063,0.019270352037546862
0.4,87.0,0.0192959904232212,-0.1190907469588697
0.4,88.0,0.04895856843807705,-0.04460169057377051
0.4,89.0,0.1036695390227541,0.014399056160122011
0.4,90.0,0.10427232093611373,0.005741663874063514
0.4,91.0,0.1293182474188478,0.010732568883617724
0.4,92.0,0.05899483014913782,-0.023479241519331187
0.4,93.0,0.059694300735588034,-0.002940453932399746
0.4,94.0,0.1295446750837833,0.03949453044978715
0.4,95.0,0.07792715427404108,-0.05604420784168792
0.4,96.0,0.0920666803908615,0.0034925108538491636
0.4,97.0,0.12675904545305927,0.04051598496144462
0.4,98.0,0.06133027512814455,-0.02965073358697405
0.4,99.0,0.07179052964094322,-0.02931999845361672
0.6,0.0,0.03785185370412437,-0.026677663364082067
0.6,1.0,0.1003075014588731,-0.014446385315056657
0.6,2.0,0.05841945745625036,-0.02196726111962944
0.6,3.0,0.05377910886809668,-0.046189630085424906
0.6,4.0,0.09213147797524877,0.006565480553919901
0.6,5.0,0.09355654638747221,-0.0051290730089174445
0.6,6.0,0.1187442909191047,0.028057520764226438
0.6,7.0,0.04946711926068088,-0.038540780560032545
0.6,8.0,0.12011349145951064,0.03823363768765863
0.6,9.0,0.067332601494386,-0.03236124432676374
0.6,10.0,0.08232704682992463,-0.01167320847118583
0.6,11.0,0.10175259201933438,0.015719944835256985
0.6,12.0,0.14485505477071023,0.05464895401063923
0.6,13.0,0.025521052223917182,-0.0800671062292228
0.6,14.0,0.07422776363928911,0.002563647906483113
0.6,15.0,0.08825526822790679,0.021729605757097446
0.6,16.0,0.07072594321158156,-0.014526027315402144
0.6,17.0,0.049812551886862545,-0.05798730275225324
0.6,18.0,0.06829398913686512,0.006177270995999683
0.6,19.0,0.044422742955516244,-0.05557701546656595
0.6,20.0,0.022640492553735552,-0.07469324444436469
0.6,21.0,0.047116839034030446,-0.03918459853307876
0.6,22.0,0.07290454564117604,-0.02866889908871881
0.6,23.0,0.09515060662029967,0.0036657010730689167
0.6,24.0,0.07458279384298502,-0.011892757980372346
0.6,25.0,0.053133610450448454,-0.05752202331221082
0.6,26.0,0.0659109056679738,-0.024918526527556596
0.6,27.0,0.11804708405930178,0.018787950194880408
0.6,28.0,0.10328163694703457,0.03253714974712997
0.6,29.0,0.154112255864118,0.04795675537222948
0.6,30.0,0.12772017016765724,0.03592747357685703
0.6,31.0,0.10497134692391853,0.013533834586466165
0.6,32.0,0.10440253760601484,0.0
0.6,33.0,0.08270393727817651,-0.007573454144234319
0.6,34.0,0.06251968240885111,-0.029550244888493032
0.6,35.0,0.08829628550245283,0.012385449643858489
0.6,36.0,0.08548086683572179,-0.019941356022420247
0.6,37.0,0.08548921542079056,-0.018272502495320652
0.6,38.0,0.11481437640902602,0.04201041282256844
0.6,39.0,0.0940614892539544,0.005639773874093532
0.6,40.0,0.13126109665490387,0.03771474502487892
0.6,41.0,0.11778321583861387,0.003920315227038635
0.6,42.0,0.08097270328597896,-0.012819696059689436
0.6,43.0,0.07595895082412914,0.0037489747411126335
0.6,44.0,0.09659646530113142,0.0027983023999666634
0.6,45.0,0.09054060574878603,-0.013447909062764841
0.6,46.0,0.05732982114781993,-0.03182944037248372
0.6,47.0,0.09389154605862952,0.019247398401986908
0.6,48.0,0.12474715772971966,0.01972897500888891
0.6,49.0,0.04426902755554213,-0.04820164040367604
0.6,50.0,0.11284244917459268,0.03174407943125757
0.6,51.0,0.11329587927911337,0.016655655608891116
0.6,52.0,0.06862012627577976,-0.01851781709446351
0.6,53.0,0.08103173555528628,-0.004397776715871744
0.6,54.0,0.08365251004931684,0.01004202868667829
0.6,55.0,0.09813293561084693,0.007153343688294511
0.6,56.0,0.10817486646218154,0.004905721202982748
0.6,57.0,0.11982484180220439,0.02495867224749654
0.6,58.0,0.06510363829460238,-0.018147520772406157
0.6,59.0,0.01794550678477626,-0.07513328411813473
0.6,60.0,0.12255854822230525,0.029733143789177525
0.6,61.0,0.061952127558343145,-0.031978610449352136
0.6,62.0,0.13089730433394317,0.04483850139688883
0.6,63.0,0.026896857935053052,-0.08448778890966908
0.6,64.0,0.05964330477914143,-0.05045676862223764
0.6,65.0,0.05954758500578442,-0.04260471819136008
0.6,66.0,0.09413236165975222,0.004390445508254421
0.6,67.0,0.07126966450997983,-0.03135671033892076
0.6,68.0,0.08924685762003949,-0.023394785554364958
0.6,69.0,0.0853940064225639,-0.022498705818937936
0.6,70.0,0.06739910857167904,-0.015872127151362898
0.6,71.0,0.09000734513178726,-0.009297725723048395
0.6,72.0,0.06207121931174001,-0.0204081632653061
0.6,73.0,0.11336913428647725,-0.019523580421914138
0.6,74.0,0.09369609005310277,0.004980118798102661
0.6,75.0,0.07060073846912943,-0.03519161932389166
0.6,76.0,0.13120193775631644,0.0426517583808531
0.6,77.0,0.08865330342928472,-0.011701686259840237
0.6,78.0,0.09845893444274285,0.01068781524189492
0.6,79.0,0.1107462186255762,0.02040817609568255
0.6,80.0,0.06646303952544866,-0.029774353840952898
0.6,81.0,0.08558270692265825,-0.021496734879565823
0.6,82.0,0.07753626570289208,-0.00904896494793631
0.6,83.0,0.09632103675106878,0.014004734400476306
0.6,84.0,0.11139080334432647,0.0328026533990524
0.6,85.0,0.07626736408708319,-0.027566463960013315
0.6,86.0,0.06167111678730581,-0.04320460234929931
0.6,87.0,0.12127907156047708,0.029911319529425398
0.6,88.0,0.07994769363174382,-0.006195284256993313
0.6,89.0,0.11511730045476429,0.00954119563163623
0.6,90.0,0.07543015359831519,0.0041986486075030255
0.6,91.0,0.03442263092917994,-0.08763273073088519
0.6,92.0,0.0863931042254094,-0.0047327340801655805
0.6,93.0,0.09069598362925911,-0.01878824381998473
0.6,94.0,0.08265738321230129,-0.04682680801180407
0.6,95.0,0.07766670195634591,-0.03382404856356021
0.6,96.0,0.10197874240748413,0.008045963446861322
0.6,97.0,0.04613177934936094,-0.06588050734601082
0.6,98.0,0.09575790078711163,0.0010118947658342256
0.6,99.0,0.051577206181111244,-0.04601113604254653
0.8,0.0,0.09416221106592544,-0.01682291019439515
0.8,1.0,0.048047379001996134,-0.049928224566771984
0.8,2.0,0.046403379970880246,-0.033352978422368916
0.8,3.0,0.08517285860557532,0.014073266614515979
0.8,4.0,0.0708021151751653,-0.022406552833628364
0.8,5.0,0.09988432074069498,0.006201550457399285
0.8,6.0,0.06259892526254332,-0.008119863620270019
0.8,7.0,0.07321310845876293,0.005961204280139761
0.8,8.0,0.1271057913427474,0.053911871459447536
0.8,9.0,0.0972987043467177,0.02815181076805937
0.8,10.0,0.05133693944158522,-0.025441407854652588
0.8,11.0,0.11001247233680292,0.035780215560931514
0.8,12.0,0.08881943316610084,0.02319826044671082
0.8,13.0,0.11308570236989053,0.033121455792817014
0.8,14.0,0.07533188435676132,0.0018203620442405189
0.8,15.0,0.07523616393937745,-0.01347958755877267
0.8,16.0,0.07862227817317327,0.00600058808645012
0.8,17.0,0.09032025617759293,0.023156635728912012
0.8,18.0,0.040307748144895864,-0.04752365680286403
0.8,19.0,0.10444688495292301,0.004777852328243984
0.8,20.0,0.08351867638310731,-0.0019138573354463703
0.8,21.0,0.02717022896950249,-0.044032403443265956
0.8,22.0,0.115765304360568,0.011446776702920151
0.8,23.0,0.03767949384233083,-0.05001756924016092
0.8,24.0,0.038669458434926446,-0.03551730763024107
0.8,25.0,0.12146269730808104,0.03573123044111087
0.8,26.0,0.09366281222644664,-0.006795328371335366
0.8,27.0,0.06714503918889303,-0.012312186271028308
0.8,28.0,0.06314368207898391,-0.038958859521068714
0.8,29.0,0.06754580344544557,-0.010830419734419424
0.8,30.0,0.124500770785974,0.023909241787547553
0.8,31.0,0.08754865863463417,-0.0019147315998839561
0.8,32.0,0.07094158163191615,-0.012632870795698062
0.8,33.0,0.06855816654745525,-0.018175453207491244
0.8,34.0,0.010027981059342645,-0.06974444527045277
0.8,35.0,0.07208917619797717,-0.0021783065338206635
0.8,36.0,-0.00037821840358584144,-0.07812279612903437
0.8,37.0,0.10002078867481055,0.04382080109103106
0.8,38.0,0.07789720736832034,0.018862213606112975
0.8,39.0,0.07110728076920449,-0.0028122515430210678
0.8,40.0,0.112620131664084,0.009511444542417773
0.8,41.0,0.05637525485435502,0.0028057007630322363
0.8,42.0,0.12997892136700775,0.03672363090033435
0.8,43.0,0.06744367147625689,-0.026508903633120685
0.8,44.0,0.11618732429312222,0.01922403121796814
0.8,45.0,0.07197590273107918,-0.02844501101986245
0.8,46.0,0.056204828014411005,-0.008284919058218232
0.8,47.0,0.07109803300573113,-0.01912821025691165
0.8,48.0,0.11283365410167279,0.027810478610022886
0.8,49.0,0.10903860192664996,0.008324498735952507
0.8,50.0,0.09468282239732086,0.02407842297980214
0.8,51.0,0.05194261805140468,-0.016522575667383705
0.8,52.0,0.10833901091914598,0.004209475163654473
0.8,53.0,0.11443898285556411,0.05089856525576432
0.8,54.0,0.04320519214507893,-0.03672040664284986
0.8,55.0,0.08030019456390798,-0.004470235186863031
0.8,56.0,0.16299371255103084,0.05883726401606912
0.8,57.0,0.08079671849121023,0.00023261688917727475
0.8,58.0,0.07410380161227972,-0.009790522432164037
0.8,59.0,0.1318256475267508,0.05917726189883405
0.8,60.0,0.09123040917239854,0.016181947456298678
0.8,61.0,0.08076173626371928,0.0010318641884235584
0.8,62.0,0.06374977583323493,-0.018850118086433977
0.8,63.0,0.09974766142446141,-0.0012292759976908873
0.8,64.0,0.05641648747360121,-0.022979099508190257
0.8,65.0,0.08351825087378205,0.005221672016680849
0.8,66.0,0.10704197162869084,0.016195239073213866
0.8,67.0,0.06868155163876329,-0.028315179191434434
0.8,68.0,0.04735308571912529,-0.018777315245276184
0.8,69.0,0.09989252342906388,0.023773360894445508
0.8,70.0,0.0925276473690076,0.013081854149049867
0.8,71.0,0.05806854461040035,-0.012642012597047654
0.8,72.0,0.07381048782795102,-0.006784361990889374
0.8,73.0,0.1097757581056882,0.033972431529276675
0.8,74.0,0.06854842492018381,-0.004245035265530959
0.8,75.0,0.06574913161194554,-0.023915960521146026
0.8,76.0,0.14160262476018787,0.05366300542810087
0.8,77.0,0.022326423683965656,-0.07400370027752314
0.8,78.0,0.09069104100033282,0.01729664289410155
0.8,79.0,0.05166303102565198,-0.025118444763845477
0.8,80.0,0.03475712301067643,-0.007748215922542252
0.8,81.0,0.10156664948633981,0.01786091496566029
0.8,82.0,0.06482371635919847,-0.004302151420054281
0.8,83.0,0.13135798826139367,0.06522119523932655
0.8,84.0,0.05704302210044729,-0.02100051841057742
0.8,85.0,0.05996942968139154,-0.0321950702984928
0.8,86.0,0.10096058276881777,0.014236886263770423
0.8,87.0,0.08264911891554935,-0.002080170574324151
0.8,88.0,0.0695534517675439,-0.004382253215564034
0.8,89.0,0.0560994385765604,-0.017112880249155814
0.8,90.0,0.11207134226802384,0.05240805317804941
0.8,91.0,0.07946678674889868,-0.00011666401976884633
0.8,92.0,0.04257808542043811,-0.05339340095673805
0.8,93.0,0.12671317554884415,0.036088937573989385
0.8,94.0,0.08630627919534606,0.0019271324776990797
0.8,95.0,0.09892840706641479,0.004160965402706566
0.8,96.0,0.04289470569022128,-0.040203879960472165
0.8,97.0,0.15491550315478028,0.06997991957418057
0.8,98.0,0.06103159620937851,-0.011137606648087987
0.8,99.0,0.10231536756112264,0.018164333176641425
1.0,0.0,0.03608530412956893,0.03608530412956893
1.0,1.0,0.0022806796544046176,0.0022806796544046176
1.0,2.0,-0.01698319902541928,-0.01698319902541928
1.0,3.0,0.009572307614445672,0.009572307614445672
1.0,4.0,-0.024984417047148263,-0.024984417047148263
1.0,5.0,-0.01662430342406682,-0.01662430342406682
1.0,6.0,-0.023535822747265445,-0.023535822747265445
1.0,7.0,-0.025037115299256677,-0.025037115299256677
1.0,8.0,-0.04954542272173181,-0.04954542272173181
1.0,9.0,0.00719974406776093,0.00719974406776093
1.0,10.0,0.008666815277096876,0.008666815277096876
1.0,11.0,0.015967412499720196,0.015967412499720196
1.0,12.0,0.005514785760351662,0.005514785760351662
1.0,13.0,-0.0075164357551099825,-0.0075164357551099825
1.0,14.0,-0.04864800373529601,-0.04864800373529601
1.0,15.0,-0.03971720004464042,-0.03971720004464042
1.0,16.0,-0.04666576338327441,-0.04666576338327441
1.0,17.0,-0.040605239382502406,-0.040605239382502406
1.0,18.0,0.017542893038809765,0.017542893038809765
1.0,19.0,0.004897494315136831,0.004897494315136831
1.0,20.0,0.06559365242389735,0.06559365242389735
1.0,21.0,-0.024788943750972684,-0.024788943750972684
1.0,22.0,-0.007576206042729905,-0.007576206042729905
1.0,23.0,0.008081853358165742,0.008081853358165742
1.0,24.0,0.01178344098202255,0.01178344098202255
1.0,25.0,-0.043755478888099796,-0.043755478888099796
1.0,26.0,-0.02577360563149048,-0.02577360563149048
1.0,27.0,-0.0023093206748347928,-0.0023093206748347928
1.0,28.0,-0.054890883369182554,-0.054890883369182554
