gamma,replicate,size_begin,size_end,size_diff,bias_begin,bias_end,bias_diff
-0.6,8,25.8582,16.5524,-9.305800000000001,0.3350821595304316,0.551468645910999,0.2163864863805674
-0.6,9,16.2918,15.9968,-0.29499999999999815,0.4666285628578675,0.6107462898426685,0.14411772698480102
-0.6,10,17.5224,13.6906,-3.831800000000001,0.4437716635543472,0.5990510032318368,0.15527933967748958
-0.6,11,32.2462,15.3708,-16.875400000000003,0.3210700592909851,0.5574432068275978,0.23637314753661276
-0.6,12,17.2116,14.5372,-2.6744000000000003,0.4283844011661999,0.5808852482642233,0.15250084709802336
-0.6,13,24.3772,16.218,-8.159199999999998,0.3766941208136321,0.5519111422270462,0.17521702141341405
-0.6,14,24.2142,16.3254,-7.888800000000003,0.35625277679348644,0.5622980340513895,0.20604525725790301
-0.6,15,28.563,17.3066,-11.2564,0.36137624882139063,0.5680549681259711,0.20667871930458048
-0.6,16,24.4848,15.478,-9.0068,0.34811448250201915,0.5597726159497723,0.2116581334477532
-0.6,17,22.322,15.1982,-7.123799999999999,0.38599543660166435,0.5478700207208582,0.16187458411919387
-0.6,18,21.5014,15.2228,-6.278600000000001,0.41391756226554116,0.5724880548563495,0.1585704925908083
-0.6,19,19.4162,16.4122,-3.0040000000000013,0.4008820275280042,0.5548568942782629,0.15397486675025868
-0.6,20,16.0026,13.8248,-2.1778000000000013,0.4588576214439714,0.5906974762340964,0.131839854790125
-0.6,21,20.303,16.485,-3.8180000000000014,0.36052060812921255,0.5376123671540808,0.17709175902486823
-0.6,22,19.2046,15.3424,-3.8621999999999996,0.39943134982969764,0.5789570442548916,0.17952569442519395
-0.6,23,18.9228,15.2098,-3.712999999999999,0.40269408657752703,0.5612512908081042,0.15855720423057718
-0.6,24,19.2714,15.415,-3.8564000000000007,0.3884958511735205,0.5670617974662201,0.17856594629269962
-0.6,25,29.0258,17.0312,-11.994600000000002,0.32579700601527134,0.5535491186005974,0.22775211258532607
-0.6,26,24.044,16.1702,-7.873799999999999,0.32596409426169276,0.5502707388219222,0.22430664456022947
-0.6,27,18.8632,14.3774,-4.485799999999999,0.40398705088630255,0.5688752635913951,0.16488821270509252
-0.6,28,20.5854,16.746,-3.8394000000000013,0.3618452525328702,0.5432983704391546,0.18145311790628443
-0.6,29,20.7854,15.9378,-4.8476,0.42792518164533916,0.5862822934471876,0.15835711180184847
-0.6,30,28.758,14.8786,-13.879399999999999,0.34612269236845467,0.5553914855161035,0.20926879314764885
-0.6,31,20.8586,15.5776,-5.280999999999999,0.3682232265636293,0.5626139271934509,0.1943907006298216
-0.6,32,21.1408,15.9118,-5.228999999999999,0.3819926278118504,0.5808404381623663,0.1988478103505159
-0.6,33,15.9862,13.8882,-2.0980000000000008,0.4555763548628327,0.5885888216739799,0.13301246681114715
-0.6,34,22.0922,15.2666,-6.825599999999998,0.3470810873450084,0.5608156402757888,0.21373455293078036
-0.6,35,31.1026,18.5938,-12.508799999999997,0.29645159090848655,0.5268198000858892,0.2303682091774027
-0.6,36,27.4182,15.9342,-11.483999999999998,0.29056682633538916,0.552137152861017,0.2615703265256279
-0.6,37,18.258,15.2808,-2.9772,0.37909560956087524,0.5778678318332943,0.19877222227241903
-0.6,38,18.5122,14.4102,-4.102,0.3820669874945197,0.5453789831377034,0.16331199564318366
-0.6,39,19.7738,14.4506,-5.323200000000002,0.36745589559627323,0.5629113823520694,0.19545548675579616
-0.6,40,18.3262,15.209,-3.1172000000000004,0.4074646169881064,0.5790928822177962,0.17162826522968982
-0.6,41,25.1568,18.2072,-6.9496,0.3678768656035696,0.540038073685967,0.17216120808239743
-0.6,42,27.226,16.5924,-10.633599999999998,0.3182207047204353,0.5578164654361149,0.23959576071567956
-0.6,43,16.1428,14.2354,-1.9074000000000009,0.4206465732513503,0.5692210414009661,0.14857446814961578
-0.6,44,19.7744,14.554,-5.2204,0.3900903780551274,0.5546686487648302,0.16457827070970282
-0.6,45,19.267,14.3968,-4.870199999999999,0.3460946883931261,0.5220912475849211,0.17599655919179497
-0.6,46,40.7654,19.0612,-21.7042,0.28159882887705046,0.5379958846829838,0.2563970558059333
-0.6,47,28.173,16.5488,-11.624199999999998,0.3278876175491444,0.5614162349377283,0.23352861738858388
-0.6,48,17.3634,13.988,-3.375399999999999,0.42650173691902166,0.5844592764819676,0.15795753956294595
-0.6,49,22.1354,16.936,-5.199400000000001,0.3512476420934724,0.5265225659796625,0.1752749238861901
-0.6,50,26.392,16.2544,-10.137599999999999,0.33904230918030337,0.5284110509207688,0.18936874174046542
-0.6,51,17.7496,16.1386,-1.6110000000000007,0.3762851404956966,0.5363925425286472,0.1601074020329506
-0.6,52,18.455,14.435,-4.019999999999998,0.38116605991107494,0.5717398250571054,0.19057376514603047
-0.6,53,18.2382,15.5636,-2.6746,0.36534172152355365,0.5405477918313559,0.17520607030780228
-0.6,54,18.0754,13.5594,-4.515999999999998,0.42796746400077607,0.5904157488096945,0.16244828480891843
-0.6,55,21.7092,15.6658,-6.043399999999998,0.37850591262802297,0.5643116711401451,0.18580575851212217
-0.6,56,26.5892,17.0534,-9.535800000000002,0.3371099116277424,0.5504966926924726,0.2133867810647302
-0.6,57,41.2308,18.0696,-23.1612,0.28391544263470325,0.5259249120967264,0.24200946946202317
-0.6,58,19.3068,15.4552,-3.8515999999999995,0.41100977801480343,0.5767745068849451,0.1657647288701417
-0.6,59,26.8004,18.1586,-8.6418,0.3629886264253697,0.5582483899940159,0.19525976356864622
-0.6,60,18.4354,14.8252,-3.6102000000000007,0.36898961842468453,0.5287723724661767,0.15978275404149217
-0.6,61,22.2562,15.603,-6.6532,0.35055417884529927,0.5717001570887981,0.2211459782434988
-0.6,62,31.6706,17.5232,-14.147400000000001,0.31814172940182334,0.5244879519660017,0.2063462225641784
-0.6,63,21.031,17.3452,-3.6858000000000004,0.3720598686476336,0.5288185424101159,0.15675867376248237
-0.6,64,27.2294,16.6988,-10.5306,0.3571773685406821,0.5579347634769348,0.20075739493625272
-0.6,65,32.935,17.6278,-15.307200000000002,0.3270812906344648,0.533383306226404,0.20630201559193917
-0.6,66,33.6428,15.6728,-17.97,0.3543428233157482,0.5474623154685525,0.19311949215280433
-0.6,67,21.0704,15.3948,-5.675599999999999,0.37424658368240055,0.5642945795702722,0.19004799588787163
-0.6,68,20.823,15.4298,-5.3932,0.37910591961952234,0.5675991984734512,0.18849327885392886
-0.6,69,24.4042,15.258,-9.1462,0.3564305108338235,0.5483333912628705,0.19190288042904702
-0.6,70,18.7362,14.8488,-3.8873999999999995,0.3703015139687397,0.5646103389095884,0.19430882494084872
-0.6,71,16.3618,14.0886,-2.273199999999999,0.425148330311086,0.584769948405656,0.15962161809456998
-0.6,72,22.1112,15.892,-6.219200000000001,0.3326317458369141,0.5371582464430962,0.2045265006061821
-0.6,73,23.4246,15.6434,-7.781200000000002,0.3742219629696656,0.5566954471804471,0.18247348421078147
-0.6,74,20.6216,15.9306,-4.691000000000001,0.3320489481258085,0.5389812354982491,0.20693228737244057
-0.6,75,15.6064,12.5512,-3.055200000000001,0.458195126966829,0.6050602737364215,0.14686514676959245
-0.6,76,21.132,15.5564,-5.575600000000001,0.35415855054475004,0.5649683036846289,0.21080975313987887
-0.6,77,18.5936,14.9798,-3.6137999999999995,0.3948582989571461,0.5993263929009179,0.20446809394377186
-0.6,78,20.909,15.3404,-5.568599999999998,0.3936249986609993,0.5696781339341367,0.17605313527313737
-0.6,79,22.3692,17.287,-5.0822,0.3622618320752228,0.5803277807549558,0.21806594867973306
-0.6,80,17.239,14.2872,-2.9518000000000004,0.4371865998298295,0.6065981788874126,0.16941157905758314
-0.6,81,15.6744,12.9686,-2.7058,0.4286898888437954,0.5683969680257179,0.13970707918192254
-0.6,82,22.1866,16.4568,-5.729799999999997,0.4101802399028198,0.5783384158219984,0.1681581759191786
-0.6,83,26.912,15.736,-11.175999999999998,0.3489773448614457,0.5648128038741932,0.21583545901274748
-0.6,84,15.8788,15.4646,-0.41419999999999924,0.3876051863403564,0.5612171354905122,0.17361194915015582
-0.6,85,23.2328,15.3674,-7.865400000000001,0.3994811486421033,0.5791608100245466,0.17967966138244323
-0.6,86,23.5914,16.7966,-6.794799999999999,0.383398910786868,0.5440031725472185,0.16060426176035053
-0.6,87,20.5578,15.891,-4.6668,0.38222167517496847,0.5638385401413952,0.18161686496642676
-0.6,88,22.2848,15.4348,-6.850000000000001,0.4111294611894343,0.5717751457884598,0.1606456845990255
-0.6,89,24.9834,16.0148,-8.968599999999999,0.3225862920220789,0.5303466234747084,0.2077603314526295
-0.6,90,21.2382,14.7852,-6.452999999999999,0.3461249528420271,0.554586092945528,0.20846114010350086
-0.6,91,36.9446,16.767,-20.1776,0.28574592165345075,0.5252602952798243,0.23951437362637357
-0.6,92,21.9354,16.5,-5.435400000000001,0.44313443391761775,0.5900444022856174,0.14690996836799963
-0.6,93,20.5244,15.8778,-4.646599999999999,0.4005073055907319,0.5805943456448471,0.18008704005411524
-0.6,94,20.774,15.379,-5.395000000000001,0.3767663778057921,0.5499469648776296,0.17318058707183753
-0.6,95,32.7888,18.0804,-14.708400000000001,0.3513899004130628,0.5399773022320892,0.1885874018190264
-0.6,96,18.6916,14.0264,-4.6652000000000005,0.39090382153721454,0.5577672283951427,0.16686340685792816
-0.6,97,19.9122,15.2124,-4.699799999999998,0.40360860235676654,0.5867041799194942,0.18309557756272765
-0.6,98,31.3616,15.5108,-15.8508,0.3498349053946443,0.5593021595455226,0.20946725415087836
-0.6,99,18.5226,15.9184,-2.6042000000000005,0.3833703679633328,0.5523604594181514,0.16899009145481858
-0.7,0,19.2828,15.2694,-4.0134000000000025,0.4112113596475185,0.5926167624026222,0.1814054027551037
-0.7,1,17.3072,14.954,-2.353200000000001,0.3900249764300499,0.5781414447865239,0.18811646835647394
-0.7,2,26.5418,17.2456,-9.296199999999999,0.2761541921355446,0.5066422803618675,0.23048808822632294
-0.7,3,24.371,16.944,-7.427,0.3578863143811871,0.5590865137589047,0.2012001993777176
-0.7,4,16.7362,13.9832,-2.753,0.42367088592524094,0.574759648642088,0.151088762716847
-0.7,5,28.0348,17.493,-10.541800000000002,0.34863304335497075,0.5722276888300607,0.22359464547508995
-0.7,6,16.9376,14.6564,-2.2812,0.4112571643983215,0.572199127992924,0.16094196359460256
-0.7,7,17.5916,14.7334,-2.8582,0.47409651034558065,0.5872278589145276,0.11313134856894691
-0.7,8,26.6642,16.3992,-10.265,0.4084151365625553,0.5629713929098397,0.15455625634728437
-0.7,9,19.017,17.703,-1.314,0.4511790884276364,0.6003570017265628,0.14917791329892643
-0.7,10,15.1774,13.2854,-1.8920000000000012,0.46268347997541337,0.6113520172605935,0.14866853728518015
-0.7,11,19.9344,16.9734,-2.9609999999999985,0.40197809292759756,0.5494530536514366,0.14747496072383903
-0.7,12,17.4356,14.3626,-3.0730000000000004,0.39665720736424254,0.5670730247032247,0.1704158173389822
-0.7,13,17.6044,14.0772,-3.527199999999999,0.4447884927259836,0.5907880909167587,0.14599959819077507
-0.7,14,19.299,16.4512,-2.8477999999999994,0.4115194826943261,0.5961122942420658,0.1845928115477397
-0.7,15,33.5868,19.31,-14.276799999999998,0.3165067646757016,0.5499479690624658,0.2334412043867642
-0.7,16,23.2764,16.8586,-6.4178,0.3649270847730877,0.5560046289431946,0.19107754417010686
-0.7,17,21.34,15.3916,-5.9483999999999995,0.35827885576878105,0.5610638853299302,0.2027850295611492
-0.7,18,23.124,15.5126,-7.611399999999998,0.33893157611855973,0.5622230712321055,0.22329149511354573
-0.7,19,17.297,14.1238,-3.1732000000000014,0.41091759230074876,0.5685107228423035,0.15759313054155477
-0.7,20,34.1442,16.6836,-17.4606,0.34285596638449356,0.5526963398028771,0.20984037341838357
-0.7,21,17.6648,14.9872,-2.6776,0.45050426991235154,0.6029721202836343,0.1524678503712828
-0.7,22,18.7032,15.4958,-3.2074,0.35951212325733856,0.5625036061052054,0.2029914828478669
-0.7,23,22.1376,16.6414,-5.496199999999998,0.3501838749706981,0.5845584691867488,0.23437459421605072
-0.7,24,24.5384,16.7676,-7.770799999999998,0.372829264887251,0.571229730647707,0.198400465760456
-0.7,25,22.7148,17.2974,-5.417400000000001,0.4114132685917335,0.5856815033015892,0.1742682347098557
-0.7,26,25.629,16.1654,-9.4636,0.34587650518825597,0.5428408809425928,0.19696437575433678
-0.7,27,18.2326,14.5264,-3.706200000000001,0.3648139930996188,0.5827835414338813,0.21796954833426252
-0.7,28,18.4414,15.5234,-2.918000000000001,0.42169662229097116,0.5571393374060524,0.1354427151150812
-0.7,29,30.3324,17.1736,-13.1588,0.32355026598775,0.5479669743876013,0.22441670839985134
-0.7,30,25.0706,15.5698,-9.500799999999998,0.3536366768966546,0.5673779409922846,0.21374126409562993
-0.7,31,22.068,15.3432,-6.724800000000002,0.33711411937415237,0.5554342917160222,0.21832017234186984
-0.7,32,28.4154,16.9816,-11.433800000000002,0.32679819498448337,0.5513638803119645,0.2245656853274811
-0.7,33,33.9482,18.2902,-15.658000000000001,0.2935867475664058,0.5292326634300343,0.23564591586362849
-0.7,34,17.2678,15.9918,-1.2760000000000016,0.4479469961462004,0.6028476675833999,0.1549006714371995
-0.7,35,22.9586,17.2652,-5.6934000000000005,0.3800503447664042,0.5671139394902032,0.18706359472379896
-0.7,36,31.6546,16.4232,-15.231399999999997,0.2969899973857494,0.5388848726443134,0.241894875258564
-0.7,37,22.5548,16.218,-6.3368,0.3613351200707808,0.5337696179719005,0.1724344979011197
-0.7,38,14.5558,12.463,-2.0928000000000004,0.42886681822874595,0.5868354505984601,0.15796863236971415
-0.7,39,20.0516,14.0974,-5.9542,0.3669539156148117,0.5845105072297586,0.2175565916149469
-0.7,40,30.6938,17.7668,-12.927,0.30204683853289,0.5361817969697018,0.2341349584368118
-0.7,41,19.7052,15.301,-4.404200000000001,0.37451939106280263,0.5812010768290876,0.20668168576628498
-0.7,42,18.8802,15.7172,-3.1629999999999985,0.38651345053352354,0.5528902062336235,0.16637675570009997
-0.7,43,17.6888,15.038,-2.6508000000000003,0.42849862518118326,0.5970290667449639,0.16853044156378066
-0.7,44,16.9408,14.3834,-2.5573999999999995,0.4145951490591541,0.5860161341801606,0.1714209851210065
-0.7,45,14.9806,13.7336,-1.2470000000000017,0.45233699627976437,0.6077403450569263,0.15540334877716194
-0.7,46,20.1566,14.3222,-5.8344000000000005,0.4333073247089909,0.5922850066777726,0.1589776819687817
-0.7,47,19.6154,14.554,-5.061400000000001,0.3852215666799693,0.5865460257146778,0.20132445903470852
-0.7,48,19.0684,14.859,-4.2094000000000005,0.4178715689185281,0.591607606493131,0.17373603757460293
-0.7,49,24.445,18.1968,-6.248200000000001,0.38773620486202276,0.5835967498773773,0.19586054501535455
-0.7,50,20.1234,15.4064,-4.7170000000000005,0.40663277880194354,0.5768161498064072,0.17018337100446362
-0.7,51,16.1678,14.2428,-1.924999999999999,0.436563470276075,0.5972777053162994,0.16071423504022442
-0.7,52,17.5964,14.829,-2.7673999999999985,0.38261696475606727,0.5634228706618837,0.1808059059058164
-0.7,53,26.8418,15.0892,-11.7526,0.39141360106654843,0.5813219398084164,0.18990833874186797
-0.7,54,15.7004,13.17,-2.5304,0.47504418659399517,0.6319448265949875,0.15690064000099235
-0.7,55,20.4086,15.3834,-5.0252,0.37316231373485437,0.5580061558082444,0.18484384207339005
-0.7,56,22.058,15.333,-6.725,0.36066443975340323,0.5565471316118394,0.1958826918584362
-0.7,57,16.3144,13.364,-2.9503999999999984,0.4128371509142889,0.570826044017302,0.15798889310301306
-0.7,58,18.9814,15.7586,-3.222800000000001,0.4145568388913701,0.5692868859087328,0.15473004701736265
-0.7,59,24.8634,15.7212,-9.142199999999999,0.3833949678332666,0.5724063231808102,0.1890113553475436
-0.7,60,20.1512,15.183,-4.9681999999999995,0.42314749457091,0.5963319739623221,0.17318447939141207
-0.7,61,22.3192,15.5572,-6.761999999999999,0.397904307936792,0.5700261588749884,0.17212185093819643
-0.7,62,16.5582,13.8214,-2.736799999999999,0.4098928372666029,0.5878375133383316,0.17794467607172865
-0.7,63,19.5064,15.4214,-4.084999999999999,0.43677371341182925,0.6001713512045308,0.16339763779270156
-0.7,64,21.5618,15.6932,-5.8686000000000025,0.35075790773660803,0.559384029317652,0.20862612158104393
-0.7,65,19.0778,14.9446,-4.1332,0.3880655767473633,0.562707500994497,0.17464192424713365
-0.7,66,16.6266,13.6444,-2.9822000000000006,0.3995989602959569,0.5648638897152647,0.16526492941930782
-0.7,67,20.741,15.3582,-5.3828,0.35768158279626106,0.5437143409693921,0.18603275817313103
-0.7,68,25.9574,16.9608,-8.9966,0.3186780376197555,0.527229750417581,0.20855171279782553
-0.7,69,28.7128,16.5942,-12.1186,0.3778984791684014,0.5786072729515326,0.20070879378313117
-0.7,70,18.6866,14.4636,-4.222999999999999,0.40781609351756626,0.5838555443404259,0.1760394508228596
-0.7,71,15.1606,12.982,-2.178600000000001,0.4393147533737109,0.5949015351218114,0.15558678174810053
-0.7,72,14.8954,13.2352,-1.6601999999999997,0.463693698502121,0.5936165725043526,0.12992287400223163
-0.7,73,27.6616,17.6404,-10.0212,0.3588149734297783,0.5773211129434149,0.21850613951363662
-0.7,74,22.2022,16.2772,-5.925000000000001,0.3288652137397781,0.5400257893459194,0.21116057560614127
-0.7,75,30.7682,17.2402,-13.527999999999999,0.3390966870723616,0.5530426089180074,0.21394592184564576
-0.7,76,26.5242,17.5286,-8.9956,0.3517468552438337,0.5497181103810397,0.19797125513720598
-0.7,77,19.3478,15.5724,-3.7753999999999994,0.41950553571066906,0.5974859535068867,0.17798041779621765
-0.7,78,20.9712,16.8806,-4.0905999999999985,0.353556173176333,0.5570667905305853,0.2035106173542523
-0.7,79,20.8834,15.5356,-5.347800000000001,0.3935196675223164,0.5732079522810474,0.179688284758731
-0.7,80,23.3136,16.889,-6.424600000000002,0.35424834291941265,0.5587693910832119,0.20452104816379924
-0.7,81,22.1278,16.5554,-5.572400000000002,0.3980784669612407,0.564009985598829,0.16593151863758826
-0.7,82,28.5318,16.6114,-11.9204,0.34352539304458213,0.5396065418123229,0.1960811487677408
-0.7,83,23.162,15.9878,-7.174199999999999,0.36571835349816545,0.5527784658994477,0.18706011240128223
-0.7,84,31.5488,17.2192,-14.3296,0.3247853359718411,0.5414536863844945,0.21666835041265342
-0.7,85,22.482,16.1174,-6.364599999999999,0.390789338357802,0.5833596344613297,0.19257029610352766
-0.7,86,17.7372,14.3364,-3.400800000000002,0.39258572715921336,0.57479056329758,0.1822048361383667
-0.7,87,24.2938,16.8292,-7.464600000000001,0.379662640954625,0.5994374141598294,0.21977477320520444
-0.7,88,23.6638,15.9154,-7.748399999999998,0.3414840845893809,0.5512183983060651,0.20973431371668422
-0.7,89,17.2438,13.8204,-3.423400000000001,0.43635593522397564,0.592181337200688,0.15582540197671235
-0.7,90,18.7078,15.394,-3.3137999999999987,0.41969661712251455,0.5775741936983175,0.15787757657580298
-0.7,91,19.599,15.9894,-3.6096000000000004,0.43533156809428897,0.560823751795402,0.12549218370111304
-0.7,92,26.3514,17.462,-8.889400000000002,0.3292766117453952,0.5490056457656843,0.21972903402028915
-0.7,93,29.116,17.0898,-12.0262,0.3257583003406837,0.5326283731020947,0.20687007276141095
-0.7,94,23.6278,15.3116,-8.3162,0.33246198604644517,0.5785639048282968,0.24610191878185161
-0.7,95,22.6082,14.8302,-7.7780000000000005,0.3404461528737609,0.5631487394851935,0.2227025866114326
-0.7,96,20.5446,14.81,-5.734599999999999,0.44677802158507357,0.6015632571407028,0.15478523555562923
-0.7,97,19.664,15.5468,-4.117200000000002,0.4280182527553674,0.5911844982651606,0.1631662455097932
-0.7,98,23.1514,16.9218,-6.229599999999998,0.3380838281082732,0.5666000081177263,0.22851618000945306
-0.7,99,17.434,14.2342,-3.1998000000000015,0.3672086329055054,0.5916956950474842,0.22448706214197878
-0.8,0,30.9676,16.7946,-14.173000000000002,0.36572042731384347,0.5577095999658204,0.1919891726519769
-0.8,1,44.2472,18.0752,-26.172,0.2862841258737325,0.5741273451581141,0.28784321928438167
-0.8,2,16.7112,13.6924,-3.0188000000000024,0.4297577832084571,0.6219078965704454,0.19215011336198834
-0.8,3,26.8078,16.7104,-10.0974,0.2931332329264958,0.5453846269042387,0.25225139397774293
-0.8,4,21.2036,17.3012,-3.9024,0.3457381096130467,0.5352185117140843,0.18948040210103761
-0.8,5,17.254,14.7864,-2.467600000000001,0.40829281062520784,0.5740489098204699,0.16575609919526202
-0.8,6,19.6462,15.5386,-4.1076,0.4199750728620348,0.5741809514939967,0.15420587863196195
-0.8,7,25.6526,16.3404,-9.3122,0.4144790602319106,0.5839288458744449,0.16944978564253432
-0.8,8,16.8712,14.974,-1.8972000000000016,0.4226546562723871,0.5875471274764391,0.16489247120405204
-0.8,9,23.6682,15.9674,-7.700799999999999,0.37685962448602023,0.5906232724156553,0.21376364792963504
-0.8,10,27.3542,15.9588,-11.395399999999999,0.33375857170785345,0.5482578687559462,0.21449929704809273
-0.8,11,16.8636,15.158,-1.7056000000000022,0.4355547642588302,0.5966030987461846,0.16104833448735434
-0.8,12,17.602,15.2926,-2.3094,0.38364315655908504,0.5576176429383953,0.1739744863793103
-0.8,13,27.2452,17.849,-9.3962,0.3203070688845964,0.5417034988392785,0.22139642995468206
-0.8,14,19.7236,15.9106,-3.8130000000000006,0.3924941771652557,0.5770054719109511,0.1845112947456954
-0.8,15,21.3356,15.9914,-5.344199999999999,0.39501686306261014,0.6107709032194696,0.21575404015685945
-0.8,16,20.117,15.2608,-4.856200000000001,0.39525086774660506,0.5799488688026728,0.18469800105606776
-0.8,17,16.7342,14.0092,-2.7250000000000014,0.4484099967000886,0.6146084342331072,0.1661984375330186
-0.8,18,19.619,14.7216,-4.897399999999999,0.41720278248928705,0.5850341751960525,0.16783139270676545
-0.8,19,25.7452,17.1814,-8.5638,0.3932687651898381,0.5745966745075058,0.18132790931766773
-0.8,20,34.794,17.148,-17.645999999999997,0.28198133954787274,0.5390872164972167,0.25710587694934395
-0.8,21,20.5062,16.343,-4.1632,0.40275674077411694,0.5831416354188206,0.18038489464470364
-0.8,22,27.0806,16.374,-10.706600000000002,0.39066881422003974,0.5815317774684021,0.19086296324836238
-0.8,23,16.176,14.034,-2.1419999999999977,0.4425849086086412,0.6126777022797205,0.17009279367107932
-0.8,24,28.1012,16.0562,-12.044999999999998,0.322880566087716,0.5694498149069354,0.24656924881921938
-0.8,25,38.2888,17.291,-20.9978,0.3165097013744914,0.5449464229320843,0.22843672155759287
-0.8,26,23.0622,15.8006,-7.261600000000001,0.370932006119726,0.5745538344185387,0.2036218282988127
-0.8,27,22.4646,14.9142,-7.5504000000000016,0.3237635306059222,0.5769502842878962,0.25318675368197396
-0.8,28,16.1438,13.9438,-2.1999999999999993,0.41015788174891893,0.6052141963777625,0.1950563146288436
-0.8,29,22.8388,14.9012,-7.9376,0.3606476584932011,0.5938516900625345,0.2332040315693334
-0.8,30,21.5384,16.7272,-4.8111999999999995,0.3421678245683637,0.55215196546786,0.20998414089949635
-0.8,31,20.7672,15.9388,-4.8283999999999985,0.3515529509156497,0.5630001126180574,0.21144716170240768
-0.8,32,31.3668,17.544,-13.8228,0.30691880847712716,0.5391025709438988,0.23218376246677164
-0.8,33,19.6168,15.264,-4.352800000000002,0.40473190188981617,0.5895837132744096,0.18485181138459345
-0.8,34,27.9944,16.3378,-11.656599999999997,0.3977698487765593,0.5888507428227376,0.19108089404617834
-0.8,35,31.1362,16.4378,-14.6984,0.3325948547874447,0.5704263142978758,0.2378314595104311
-0.8,36,18.393,14.2372,-4.155800000000001,0.44622639683330667,0.6180394346662145,0.1718130378329078
-0.8,37,18.7784,14.1322,-4.646200000000002,0.4054825345052023,0.5804961767652137,0.17501364226001143
-0.8,38,20.2396,14.9624,-5.277199999999999,0.38030330660678174,0.5756225760198014,0.19531926941301964
-0.8,39,25.5192,18.0236,-7.495600000000003,0.36321629229269814,0.587563449924588,0.22434715763188984
-0.8,40,19.5786,16.0412,-3.5374000000000017,0.3801839941880639,0.5808560723303773,0.20067207814231336
-0.8,41,29.1264,17.1434,-11.983,0.30536060322803915,0.5674099595026072,0.26204935627456805
-0.8,42,24.9144,16.5578,-8.3566,0.3718481164200556,0.5766972502316444,0.2048491338115888
-0.8,43,16.009,14.1266,-1.8824000000000005,0.4717070917485845,0.5994192230842885,0.12771213133570403
-0.8,44,20.069,14.0738,-5.995199999999999,0.38295799948577625,0.5443148965464267,0.16135689706065048
-0.8,45,20.439,16.6584,-3.7805999999999997,0.38158280926822874,0.5817925471325603,0.2002097378643316
-0.8,46,37.181,18.5162,-18.664799999999996,0.3179526219586209,0.5634633805978253,0.2455107586392044
-0.8,47,34.2634,17.6708,-16.592599999999997,0.3398374931871283,0.5675525065436122,0.22771501335648392
-0.8,48,32.1118,18.072,-14.039800000000003,0.3291421317653893,0.5603007150223636,0.23115858325697425
-0.8,49,18.2528,13.4398,-4.813000000000001,0.39924357043049413,0.5867447492690743,0.18750117883858014
-0.8,50,28.6898,18.1106,-10.5792,0.3097589902061749,0.5549681708008025,0.2452091805946276
-0.8,51,25.7772,16.7828,-8.994399999999999,0.39413257966736587,0.5906556696272999,0.196523089959934
-0.8,52,21.1656,16.2854,-4.880200000000002,0.40698187296945093,0.5990797070756936,0.19209783410624265
-0.8,53,25.6392,16.0624,-9.576799999999999,0.3373116503673213,0.5515694676044015,0.2142578172370802
-0.8,54,16.2466,16.1874,-0.059200000000000585,0.4409790186665827,0.5914783674910487,0.15049934882446597
-0.8,55,28.107,15.3418,-12.7652,0.3067484637723606,0.5561182173009063,0.24936975352854568
-0.8,56,40.2912,18.53,-21.761200000000002,0.2908117698739895,0.5598411379092452,0.2690293680352557
-0.8,57,20.3228,15.6768,-4.646000000000001,0.407814178706108,0.5836708224317736,0.17585664372566562
-0.8,58,17.0528,13.8208,-3.232000000000001,0.4718431480690801,0.6113573113546777,0.13951416328559763
-0.8,59,23.8082,16.1814,-7.626799999999999,0.37981151672829366,0.6025944414416954,0.22278292471340172
-0.8,60,37.918,16.952,-20.965999999999998,0.29282977769719776,0.5563846495342595,0.2635548718370617
-0.8,61,22.3972,16.1344,-6.262800000000002,0.37956017918646673,0.5777668875155958,0.19820670832912907
-0.8,62,17.4212,14.6616,-2.759599999999999,0.4173025309460683,0.6050713829516212,0.18776885200555293
-0.8,63,17.1892,14.5202,-2.6689999999999987,0.4540131753597013,0.6225787763861268,0.16856560102642548
-0.8,64,29.0776,16.7534,-12.324200000000001,0.34883740859439893,0.5697217128536863,0.2208843042592874
-0.8,65,15.2612,13.8686,-1.3925999999999998,0.4653443903969263,0.5993002430235709,0.13395585262664456
-0.8,66,30.7654,15.8428,-14.9226,0.3139937791009827,0.5770312716596371,0.2630374925586544
-0.8,67,19.9394,13.8744,-6.0649999999999995,0.4166333489156767,0.5982935528928957,0.18166020397721894
-0.8,68,24.4302,16.1032,-8.326999999999998,0.3565720013825134,0.5667478434635831,0.2101758420810697
-0.8,69,27.73,15.8034,-11.9266,0.3232222307510512,0.5670597750025187,0.24383754425146748
-0.8,70,25.0486,15.7854,-9.263200000000001,0.34534302167284114,0.5804245094685723,0.23508148779573113
-0.8,71,36.9964,17.5248,-19.471600000000002,0.30297701647549086,0.5694384972154951,0.26646148074000425
-0.8,72,19.7622,15.619,-4.1432,0.36293778174974145,0.57379288041485,0.21085509866510854
-0.8,73,19.1162,17.2438,-1.872399999999999,0.3774568861003081,0.5875049657638597,0.2100480796635516
-0.8,74,39.1842,17.018,-22.166199999999996,0.2861529440412798,0.5343582693532181,0.24820532531193829
-0.8,75,22.2904,16.0098,-6.280600000000003,0.381243289153351,0.5622755409082681,0.18103225175491716
-0.8,76,24.5732,16.2604,-8.3128,0.3727208284593558,0.5953671086239433,0.22264628016458748
