gamma,replicate,assort_final,assort_initial
0.0,6.0,0.14314957959975624,0.05380402815973256
0.0,7.0,0.06818079031004731,0.008014042130723733
0.0,8.0,0.08950872125740102,0.034347616329334855
0.0,9.0,0.12038022274242728,0.03211378081356201
0.0,10.0,0.08754441121590881,-0.02393601002252664
0.0,11.0,0.07817359359400618,-0.01762752555921412
0.0,12.0,0.09308363012766664,0.02255702643573874
0.0,13.0,0.08599070848829701,-0.007185154750830809
0.0,14.0,0.08881299296896261,-0.014891159156313153
0.0,15.0,0.11280623900427988,0.009175345965894614
0.0,16.0,0.045703424516992885,-0.04776892708307885
0.0,17.0,0.0944575825404567,-0.016581617414552764
0.0,18.0,0.0534933344601016,0.0024603911479201216
0.0,19.0,0.10297425312905202,0.01748126508900214
0.0,20.0,0.04860504831545365,-0.05050875559274947
0.0,21.0,0.07598485723680111,-0.0021835990887180256
0.0,22.0,0.0935506965562992,-0.02317427020183204
0.0,23.0,0.08783048003284709,-0.03631816198790044
0.0,24.0,0.05952031900545335,-0.02874136420252716
0.0,25.0,0.07175738736997384,-0.033953697688212034
0.0,26.0,0.1088087243635227,0.028277183615152284
0.0,27.0,0.04635259687040798,-0.005285733203518051
0.0,28.0,0.07760128752361632,-0.03501599673178653
0.0,29.0,0.10762556607882741,0.01585405968493438
0.0,30.0,0.07528840436469517,0.025975380705956452
0.0,31.0,0.0790264111859141,0.03170638907409176
0.0,32.0,0.09507002590770855,-0.004588048814433507
0.0,33.0,0.049245009199830776,-0.0716215829858287
0.0,34.0,0.07363687712919016,-0.039400509967344205
0.0,35.0,0.06878306878306875,0.012613569444237699
0.0,36.0,0.04720862564789924,-0.0048108840402571575
0.0,37.0,0.10222211309450743,-0.029721218618746315
0.0,38.0,0.06334825497059855,-0.058625215839767486
0.0,39.0,0.08146994692403825,-0.017642147402811916
0.0,40.0,0.07533534968581998,0.013107145558508
0.0,41.0,0.1325457142797208,0.05642316410983156
0.0,42.0,0.07460822020954809,-0.013256030831391945
0.0,43.0,0.08165458975082865,-0.03296817797525162
0.0,44.0,0.12134890857016588,0.05711937474422101
0.0,45.0,0.07617156751272568,-0.017600801929115128
0.0,46.0,0.10900288389095386,0.02125277040220414
0.0,47.0,0.1221857754130398,0.04614132848145172
0.0,48.0,0.07908544205288306,-0.04478472600540743
0.0,49.0,0.09629338588964428,-0.018787932630304087
0.0,50.0,0.10256808228602099,0.01576538867275252
0.0,51.0,0.09755066451766323,0.04004256749369785
0.0,52.0,0.07718805609521176,-0.023845532500126304
0.0,53.0,0.08498781201855375,0.006426385368318771
0.0,54.0,0.07737226277372256,0.002785118933316402
0.0,55.0,0.08411294064853682,0.025294009646826217
0.0,56.0,0.1133864314221644,-0.006426385368318771
0.0,57.0,0.08321108992225304,0.024525524725318527
0.0,58.0,0.12841582818956088,0.0690765057626342
0.0,59.0,0.09369651994706096,0.05510164693772519
0.0,60.0,0.06712624396765877,0.005407152011636158
0.0,61.0,0.08638617992288912,0.006761854335394029
0.0,62.0,0.06809406809406812,-0.052129614811160956
0.0,63.0,0.09125220370968151,0.00394034415453232
0.0,64.0,0.1281820046843213,0.04751841529146809
0.0,65.0,0.07256436410423528,-0.018459523486510285
0.0,66.0,0.12458314205224555,0.029653383325075087
0.0,67.0,0.059797017974318765,-0.028032640568877713
0.0,68.0,0.0825497277657149,0.005333388239713342
0.0,69.0,0.10633955071257759,0.015541986722159925
0.0,70.0,0.08458184816283013,0.0285985304737615
0.0,71.0,0.06332310655817394,-0.0821746273336851
0.0,72.0,0.05164353154837146,-0.02624366646678398
0.0,73.0,0.03511924022027566,-0.0349889981547398
0.0,74.0,0.12139682539682548,0.06008274022068448
0.0,75.0,0.07911851543714045,-0.0007486139056951561
0.0,76.0,0.09129814550641946,0.02798855977477816
0.0,77.0,0.09666377853460183,0.019437730217332472
0.0,78.0,0.1294518207583371,-0.004565437378108211
0.0,79.0,0.09899135820624375,-0.00761586109786646
0.0,80.0,0.056631159828361644,0.004292592305825278
0.0,81.0,0.07537616213355618,-0.00377295627399052
0.0,82.0,0.08447519868457086,0.029109362660776027
0.0,83.0,0.12105602060528016,0.016545570591753208
0.0,84.0,0.11915710695546776,0.010169728857343708
0.0,85.0,0.13788188518594918,0.04872392449054821
0.0,86.0,0.08103023848598068,-0.02386353183020574
0.0,87.0,0.07956431702908177,-0.051442230617510416
0.0,88.0,0.08618093362678086,0.035947573251507714
0.0,89.0,0.11188563923826854,0.004925943199813687
0.0,90.0,0.053881002718212216,-0.03761645551480048
0.0,91.0,0.07753732279513242,0.0041048109401667955
0.0,92.0,0.07274622199061997,0.019210388850695388
0.0,93.0,0.0864397647679205,-0.03466689834433134
0.0,94.0,0.06903512485030498,-0.021500089931534457
0.0,95.0,0.0657219215849515,-0.008001600480160055
0.0,96.0,0.07135829320076625,-0.019317178450160736
0.0,97.0,0.059009182274561166,-0.0299194806895128
0.0,98.0,0.03975330086520584,-0.032663257830494265
0.0,99.0,0.024673216116201754,-0.09950756242778572
0.2,0.0,0.09871760619823655,-0.007943591300783802
0.2,1.0,0.11088642489724762,-0.0008395792250052185
0.2,2.0,0.026235596253341327,-0.04383749138368976
0.2,3.0,0.0780544943020722,-0.019306613570978185
0.2,4.0,0.039620656045956056,-0.03796220184119143
0.2,5.0,0.07888882067912921,-0.004150188728774737
0.2,6.0,0.07131613996851921,0.012834340772285398
0.2,7.0,0.0586517894780666,-0.04177721120082121
0.2,8.0,0.0733799034495987,-0.0326159409566643
0.2,9.0,0.10268133895108704,0.00911579996288487
0.2,10.0,0.09789944402628686,0.003015196330650729
0.2,11.0,0.09964871250041578,0.006407035062817306
0.2,12.0,0.07839053024239709,0.018002916708779373
0.2,13.0,0.05763005066106517,-0.002765190195338769
0.2,14.0,0.07081459047788712,-0.019687480209792503
0.2,15.0,0.10150931002248553,0.03015947870430191
0.2,16.0,0.10838953071296692,0.03639807496809001
0.2,17.0,0.08130602608145462,-0.005530313733490244
0.2,18.0,0.03824160114367412,-0.06414072525839594
0.2,19.0,0.0621177932568103,-0.012243330286162497
0.2,20.0,0.08915235402742126,0.0033623941884332368
0.2,21.0,0.040195245927922986,-0.016375861674999406
0.2,22.0,0.05500173585279974,-0.020088872227242843
0.2,23.0,0.09409970883442581,0.014129155071755415
0.2,24.0,0.03957169943368118,-0.03544680288656444
0.2,25.0,0.10165038787411419,0.012144144895909844
0.2,26.0,0.06974880445635614,-0.00823506029908435
0.2,27.0,0.11128243581484272,0.05040404379903403
0.2,28.0,0.04782750605805853,0.012004048016192084
0.2,29.0,0.036755662691245444,-0.01213508350697437
0.2,30.0,0.0557260476104515,0.022360273446526024
0.2,31.0,0.07550603416603464,-0.024959916759758637
0.2,32.0,0.10235039173195543,0.052677508952120485
0.2,33.0,0.09074175164092556,0.01757590929876481
0.2,34.0,0.07786782292231807,-0.018816157492000496
0.2,35.0,0.07668596807838379,-0.015973597433357013
0.2,36.0,0.06296304462868238,-0.0010250496508424636
0.2,37.0,0.10879471859710636,0.015259246854838862
0.2,38.0,0.057343381784791474,-0.04165237718294066
0.2,39.0,0.028615642202998615,-0.06092872869519828
0.2,40.0,0.08714593808512512,0.0013666736832771186
0.2,41.0,0.06483399825351448,-0.0070078235814846545
0.2,42.0,0.06494422513231471,-9.237875593897722e-05
0.2,43.0,0.12199199069586238,-0.019973997491798547
0.2,44.0,0.06032334042212615,-0.04194270363797787
0.2,45.0,0.05283427951958465,-0.030760572514868897
0.2,46.0,0.07511751437984823,0.007964286714321771
0.2,47.0,0.035181938753735535,-0.017373244178954115
0.2,48.0,0.06211562433194158,-0.019727729875994894
0.2,49.0,0.07227410767887667,-0.028480059137603396
0.2,50.0,0.08331068651790861,-0.016550129365959225
0.2,51.0,0.0759477640574526,0.07225108631402956
0.2,52.0,0.043006796598087475,-0.05907660725280332
0.2,53.0,0.06511297468613607,-0.01718177755233842
0.2,54.0,0.06986529130331513,-0.03594748623445787
0.2,55.0,0.013366901451181109,-0.06064511427784782
0.2,56.0,0.0704328013578881,-0.02013233173321083
0.2,57.0,0.10216755888993351,0.03868578891015006
0.2,58.0,0.08478748823401636,0.006263862093739713
0.2,59.0,0.07340708678207013,-0.005884074694144601
0.2,60.0,0.05646901180765987,-0.007063931799496638
0.2,61.0,0.11736803530658627,0.010861837305581195
0.2,62.0,0.09872093023255835,-0.01036723806000004
0.2,63.0,0.10630688813094104,0.00447023518686303
0.2,64.0,0.04283800528817097,-0.03667604809943999
0.2,65.0,0.08671177789158192,-0.02258157375161548
0.2,66.0,0.07085037495962108,0.024299124092243832
0.2,67.0,0.09414309473730555,-0.0005324367018395507
0.2,68.0,0.11080261071810854,0.0488380612776704
0.2,69.0,0.09261990491649295,0.016640798573612108
0.2,70.0,0.07979252267037211,0.04772066475669945
0.2,71.0,0.07431051322586164,-0.010809647083823943
0.2,72.0,0.06055577228321564,-0.027351035892219072
0.2,73.0,0.045936039634421236,0.001045929905236311
0.2,74.0,0.04730483393332837,-0.04573282884355028
0.2,75.0,0.03301901517342974,-0.04000512098324977
0.2,76.0,0.019519697382500766,-0.044509338984851585
0.2,77.0,0.07657404983608193,0.006311538920852275
0.2,78.0,0.1102870324407978,0.005169819820240814
0.2,79.0,0.04514639699264037,-0.02756525814268157
0.2,80.0,0.08846288571155633,0.02729652868395041
0.2,81.0,-0.026149347821579055,-0.06932629527764084
0.2,82.0,0.07742334674691072,-0.021346732304293865
0.2,83.0,0.03998857042939784,-0.06932069297592301
0.2,84.0,0.10577573648519101,-0.03407429480944265
0.2,85.0,0.11248764791872543,0.05244612915012923
0.2,86.0,0.06943490967577427,-0.0025200916831315387
0.2,87.0,0.0672160036349571,0.0059522976154641255
0.2,88.0,0.07143552311435533,-0.031158146044298955
0.2,89.0,0.0793465971413625,-0.0030818632033066447
0.2,90.0,0.07171711269918346,-0.00393653539716096
0.2,91.0,0.07562479216227962,0.005068197834288212
0.2,92.0,0.08484694908760712,0.009525506236711702
0.2,93.0,0.04660015543959255,-0.031087688553015243
0.2,94.0,0.06129309735837149,0.0011374952268912014
0.2,95.0,0.07745451803660106,-0.03068226860701693
0.2,96.0,0.08453292073052816,-0.037448058603008
0.2,97.0,0.03350590376214773,-0.06252135158832518
0.2,98.0,0.07128321673128062,-0.020101777761837893
0.2,99.0,0.06920768553006582,-0.01718753554419926
0.4,0.0,0.07895869191049909,0.024443075366933853
0.4,1.0,0.09455753755672903,0.021443915465954894
0.4,2.0,0.054180848128047084,-0.0338240485635602
0.4,3.0,0.0644967300608883,-0.009583031779490494
0.4,4.0,0.06893988644968356,-0.018826106247608044
0.4,5.0,0.07401205626255879,0.007900790079007878
0.4,6.0,0.06257752381106556,-0.01206477214541727
0.4,7.0,0.09960100134880429,0.018300361402675217
0.4,8.0,0.05352159253160056,-0.06077536685041507
0.4,9.0,0.0662391330618299,0.016682945158602636
0.4,10.0,0.058643860720830956,0.0016903172406908167
0.4,11.0,0.08297840117672209,0.007846374160290843
0.4,12.0,0.01993566858718312,-0.03498593696463004
0.4,13.0,0.041166799817770224,-0.053954694289898644
0.4,14.0,0.0878425410614904,-0.021919534495931488
0.4,15.0,0.054843287111951994,-0.02242645122100273
0.4,16.0,0.051502720731346464,-0.06488510982892995
0.4,17.0,0.07734575831979829,-0.002682086855336249
0.4,18.0,0.057094411365625534,-0.0064024776497746
0.4,19.0,0.03462012826837706,-0.06932119879465264
0.4,20.0,0.08558746554677366,0.016838961010627335
0.4,21.0,0.05995248386371006,-0.017481848080267266
0.4,22.0,0.09043342996535382,0.009795624839972143
0.4,23.0,0.06901566497598624,-0.033946246431299495
0.4,24.0,0.06289665184953858,-0.011880218448813632
0.4,25.0,0.044473665104347165,-0.010016340560086512
0.4,26.0,0.09135489558653355,0.03629472468144094
0.4,27.0,0.054889001829221795,-0.009588468437816272
0.4,28.0,0.037718218196209546,-0.08518311852684803
0.4,29.0,0.06114585307308442,0.012819722674579972
0.4,30.0,0.031072863437192746,-0.07066238475700222
0.4,31.0,0.11594677450382482,0.02830706903126568
0.4,32.0,0.06633810056541586,-0.011190257733456539
0.4,33.0,0.09248084690239482,0.0322882538928646
0.4,34.0,0.04399296889415474,-0.022736114420053362
0.4,35.0,0.07322225480525697,-0.011789222333690005
0.4,36.0,0.06616070096147679,-0.040475004743647576
0.4,37.0,0.06403820318831259,-0.024030403151058297
0.4,38.0,0.0766719664422718,0.009506060763339774
0.4,39.0,0.0700877810137766,0.04083439053943655
0.4,40.0,0.04621083827265033,-0.0309606320784836
0.4,41.0,0.07023489540726899,-0.006839438381116245
0.4,42.0,0.1089376483337455,0.03605011417243921
0.4,43.0,0.10237521122481913,0.005650090570238777
0.4,44.0,0.05340567330207571,-0.033043298686017436
0.4,45.0,0.036293221779201294,-0.052577686543180784
0.4,46.0,0.048458585292712186,-0.044808903218367384
0.4,47.0,0.05092991874816894,0.0008707341270727339
0.4,48.0,0.04002434941409234,0.0028066723849718817
0.4,49.0,0.05425432245975618,0.01016412033134062
0.4,50.0,0.030415726151081526,-0.03963143199170264
0.4,51.0,0.08258298907394052,0.018224373780101853
0.4,52.0,0.090788303537507,-0.001208595690810425
0.4,53.0,0.008423504986350463,-0.021447507500485748
0.4,54.0,0.06299267713731034,-0.015302719420111828
0.4,55.0,0.08050600167195064,0.04223354480013426
0.4,56.0,0.0745873792536793,0.0072515725232864285
0.4,57.0,0.08282460796551015,-0.027645619740256522
0.4,58.0,0.03597752610299726,-0.02584460041750762
0.4,59.0,0.09938587787283111,0.005880717448952075
0.4,60.0,0.040547968292454155,0.0029412960168142283
0.4,61.0,0.07949312895312485,-0.015179664528647007
0.4,62.0,0.07165703650803959,-0.008320113448456729
0.4,63.0,0.10505270373465932,0.06065668800490892
0.4,64.0,0.08989657915672226,-0.006992889310806167
0.4,65.0,0.05794676806083653,-0.013605987974320735
0.4,66.0,0.08712771350563675,-0.038881430838618655
0.4,67.0,0.054587428465120845,0.0019124781719159348
0.4,68.0,0.054552399982369354,-0.022215247514753334
0.4,69.0,0.05404610905071007,-0.02710976705621755
0.4,70.0,0.03464159389300777,-0.038774737089893874
0.4,71.0,0.07596561220870224,-0.002610219147156462
0.4,72.0,0.05821563825081168,-0.059890046398785986
0.4,73.0,0.045100900989756325,-0.04756954614160058
0.4,74.0,0.019759399443375115,-0.06288634945217725
0.4,75.0,0.010164050086259294,-0.08928690133511794
0.4,76.0,0.07419481531677297,-0.04630142744072781
0.4,77.0,0.06890874457180128,-0.018744646092958357
0.4,78.0,0.041154707350545536,-0.021080924587338158
0.4,79.0,0.07594544026833924,0.015397535963266755
0.4,80.0,0.08490680631098758,0.0053458889374863846
0.4,81.0,0.023475151903585904,-0.05319185672857222
0.4,82.0,0.06382960536297749,-0.04960825356750237
0.4,83.0,0.08378483921419333,0.02516147208718032
0.4,84.0,0.05930035344312172,-0.006250414303888314
0.4,85.0,0.06480981778134633,-0.010115325292512528
0.4,86.0,0.038690476190476275,-0.055033740027827065
0.4,87.0,0.06130054033910936,-0.03749273976072159
0.4,88.0,0.0839992735197966,0.03999930258534306
0.4,89.0,0.11232361131006936,-0.033594213078666633
0.4,90.0,0.045360346505448276,-0.01018938112053677
0.4,91.0,0.0600424501346976,-0.016546450311271492
0.4,92.0,0.10094157449346312,0.024556869637439804
0.4,93.0,0.08058980805299489,0.006105908020763174
0.4,94.0,0.03515423990466633,-0.020528496540777427
0.4,95.0,0.07199395143753719,-0.013738161225179284
0.4,96.0,0.07772144115902387,-0.031007575397794477
0.4,97.0,0.05792357054677557,-0.008202324901805856
0.4,98.0,0.03583530695954572,-0.03817197688297374
0.4,99.0,0.06774357570305463,-0.04321818568105393
0.6,0.0,-0.0028156860964144545,-0.07724660435676065
0.6,1.0,0.04749949727921412,-0.010264308917770722
0.6,2.0,0.06640481887268986,0.013109931143563897
0.6,3.0,0.04728192347316809,-0.022165503603662814
0.6,4.0,0.06682958886105055,-0.002940453932399632
0.6,5.0,0.06816390858944044,-0.004386642522657087
0.6,6.0,0.1025429520869177,0.05306834481027651
0.6,7.0,0.06818705662406847,-0.016669384722731
0.6,8.0,0.07648768286179927,-0.001558062831641365
0.6,9.0,0.07716616385485313,-0.004801667752506181
0.6,10.0,0.006046536738109222,-0.06443467208941761
0.6,11.0,0.07201739989616986,0.021377012290205076
0.6,12.0,0.10240368618479685,0.06477466759777674
0.6,13.0,0.00635252073001773,-0.09129801319067858
0.6,14.0,0.0653693778871698,-0.007455619702979174
0.6,15.0,0.022354337121760257,-0.07190494363549912
0.6,16.0,0.09403688558243427,0.04276579407212888
0.6,17.0,0.06144822817490339,-0.004229295356500313
0.6,18.0,0.059212397294097954,-0.021231436742516527
0.6,19.0,0.08279932870019882,0.021680598380326165
0.6,20.0,0.07836440524132557,0.0318349017059677
0.6,21.0,0.055053339783454655,0.0031192971561327665
0.6,22.0,0.07234367333587748,0.0015966039205667568
0.6,23.0,0.06995559716960316,0.0034330155464641944
0.6,24.0,0.061297299885865665,0.008492926259642056
0.6,25.0,0.08548719208386799,0.015388137957809828
0.6,26.0,0.045987536128327136,-0.010383461367770467
0.6,27.0,0.03507753005322197,-0.03464706349852964
0.6,28.0,0.09792411003683342,0.028277183615152166
0.6,29.0,0.08714037495043764,-0.003860177894422375
0.6,30.0,0.03990932156440056,-0.040875408607288485
0.6,31.0,0.09541889185580771,0.03891391508103771
0.6,32.0,0.10534912548484611,0.054027116709653975
0.6,33.0,0.04316917290299424,-0.02378961021117839
0.6,34.0,0.07339534181546753,0.0152320556028012
0.6,35.0,0.022338096396501184,-0.07318182042202621
0.6,36.0,0.06337059277358889,-0.021202362137943534
0.6,37.0,0.047560501267475214,-0.032488409833572346
0.6,38.0,0.060711590423813216,-0.01600320096032011
0.6,39.0,0.07042485240494441,0.014506666857725382
0.6,40.0,0.05677882160412919,0.01881375335036873
0.6,41.0,0.09071716354423841,-0.0075076073327741836
0.6,42.0,0.05377852715181829,-0.008409056200249846
0.6,43.0,0.05765753550897894,-0.03765640135054259
0.6,44.0,0.0358919487150608,-0.060992568151937994
0.6,45.0,0.038521524021826715,-0.039318066305851086
0.6,46.0,0.07752982678663443,0.01785341480496427
0.6,47.0,0.0659542725316504,-0.010867438484643636
0.6,48.0,0.08609275549098165,0.02193328553049172
0.6,49.0,0.01338321245059507,-0.038184164480022355
0.6,50.0,0.061702164313236864,-0.0028344092908409993
0.6,51.0,0.07160789996570012,0.020125010983720066
0.6,52.0,0.018909858685384983,-0.027735189295325986
0.6,53.0,0.08011289363587025,0.01275846266016214
0.6,54.0,0.09849182616034442,0.0020241497920441462
0.6,55.0,0.05098139965060115,-0.017843176139641495
0.6,56.0,0.015927576490337516,-0.07453814971756388
0.6,57.0,0.041881063547862515,-0.03614770550930602
0.6,58.0,0.03933508311461064,-0.009292191741436783
0.6,59.0,0.05776473194505984,0.00559984396994689
0.6,60.0,0.05823863636363629,-0.028298188008060787
0.6,61.0,0.04109102928772244,-0.02536725656976661
0.6,62.0,0.0832189565174332,0.012715234888860952
0.6,63.0,0.06530273273594034,-0.014830623571339602
0.6,64.0,0.05071882838617968,0.01511162546095526
0.6,65.0,0.08399866377150485,0.01021839114492209
0.6,66.0,0.02409557448831074,-0.010644551267572222
0.6,67.0,0.06571160841461084,-0.04969489702608013
0.6,68.0,0.06787461538380994,0.013989479247494867
0.6,69.0,0.07397727272727274,0.009809184675778538
0.6,70.0,0.07403402558900159,0.025103848930740948
0.6,71.0,0.05585491316961452,3.242590265241919e-05
0.6,72.0,0.030395505514571236,-0.02040820492732842
0.6,73.0,0.036076910067668944,-0.06096941949540504
0.6,74.0,0.05137163013779753,-0.016789499373014535
0.6,75.0,0.07351611931304591,-0.0059442130278132
0.6,76.0,0.10277522811943188,0.08210746964664295
0.6,77.0,0.06886330367238237,-0.016578147402829084
0.6,78.0,0.034661105407072616,-0.025046405818242624
0.6,79.0,0.07306749832924934,-0.008474882620475865
0.6,80.0,0.11235033428885431,0.0677150238104037
0.6,81.0,0.08935273595953172,-0.018335595315970284
0.6,82.0,0.03265508367565496,-0.025483386372025903
0.6,83.0,0.02312627220906283,-0.01717674092736627
0.6,84.0,0.07563411137521633,-0.005223863766592732
0.6,85.0,0.026450905878211813,-0.05001763753321817
0.6,86.0,0.08144371394069493,-0.04919805890187173
0.6,87.0,0.048079278736580036,-0.0006495101468720569
0.6,88.0,0.06841571687505753,-0.03007377122020926
0.6,89.0,0.06409738535690067,0.007750015019781348
0.6,90.0,0.05217361949210454,-0.03617230084304595
0.6,91.0,0.042763011771674006,-0.02546656993827899
0.6,92.0,0.04976675018843328,-0.007027774863666289
0.6,93.0,0.03751322390198956,-0.007483979757005509
0.6,94.0,0.05422383130081286,-0.011487039184613378
0.6,95.0,0.006751880520016122,-0.022406119911014842
0.6,96.0,0.0638686355756108,-0.01611090012909107
0.6,97.0,0.09039612378817528,-0.012907668625456673
0.6,98.0,0.03837618218443781,-0.010453485987438293
0.6,99.0,0.046728971962616994,-0.05636215492696814
0.8,0.0,0.028081831218573407,0.00883525717967268
0.8,1.0,0.0468209345832094,0.01797013119185135
0.8,2.0,0.05099333597944382,-0.06052347306006741
0.8,3.0,0.05928324581883465,0.009286853820071283
0.8,4.0,0.04722779609948161,-0.004549823140608555
0.8,5.0,0.04792679818320117,-0.050601327343815956
0.8,6.0,0.08342369666729339,0.023356162970365916
0.8,7.0,0.05873830733480629,0.011790759704841003
0.8,8.0,0.033700780045775,-0.02960839797479825
0.8,9.0,0.015148521095671542,-0.06455851814899606
0.8,10.0,0.06443123748236555,-0.010245772569856372
0.8,11.0,0.04628563634403931,-0.013292790372318777
0.8,12.0,0.049302958177490724,0.012163670544395717
0.8,13.0,0.011396436747287674,-0.05716966086129136
0.8,14.0,-4.111013817030268e-06,-0.07298721506885754
0.8,15.0,0.07634391815239208,-0.028806891400497775
0.8,16.0,0.055962073687384706,0.021942267054993695
0.8,17.0,0.0392291481718092,-0.0059629312997112535
0.8,18.0,0.0908237264196159,0.06014763989574929
0.8,19.0,0.06943967642671228,0.004879301489471013
0.8,20.0,0.06660639551420096,-0.014564329405053044
0.8,21.0,0.027466779816244,-0.0675696848962836
0.8,22.0,0.02128230151862399,0.016493538878688756
0.8,23.0,0.060351768130302734,-0.04442547175970399
0.8,24.0,0.03535440530531408,-0.015088862615349285
0.8,25.0,0.09051632308737703,0.017390524517411632
0.8,26.0,0.04772673197257889,-0.002168889396402541
0.8,27.0,0.05138434772175047,0.012743690878539491
0.8,28.0,0.07684633212289474,0.05146457224548848
0.8,29.0,0.06106852078251711,0.03549235128315161
0.8,30.0,0.04755132729986789,0.005634076248009191
0.8,31.0,0.07604074151061044,0.003303322597302187
0.8,32.0,0.06792593281846075,0.023908552584632318
0.8,33.0,0.10470353417177554,0.05830490845716261
0.8,34.0,0.03493403433891231,-0.0025487133727358597
0.8,35.0,0.045413086265661595,-0.0021783065338206635
0.8,36.0,0.06369429307480556,0.022770332210083115
0.8,37.0,0.08487554605370934,0.027931075413847584
0.8,38.0,0.08065850397744863,0.05489448756668576
0.8,39.0,0.07069285524893433,0.021937455825206578
0.8,40.0,0.02405502406702778,-0.03742390806419109
0.8,41.0,0.10217893999142695,0.046786172035963684
0.8,42.0,0.012852814991337214,-0.07352740485006824
0.8,43.0,0.013318598093628444,-0.022214193904467723
0.8,44.0,0.043594005633606686,0.003809219074964429
0.8,45.0,0.09441598249999507,0.012366751359527556
0.8,46.0,0.06426874327220547,0.02116204910846603
0.8,47.0,0.038744220004867325,-0.01938642326107695
0.8,48.0,0.049733334512616745,-0.04406594159545797
0.8,49.0,0.07066755643509678,0.010470930622094267
0.8,50.0,0.05544448277725362,0.02197182535106159
0.8,51.0,0.06768819541917001,0.040461405056431206
0.8,52.0,0.13047547460569045,0.06471884484160213
0.8,53.0,0.07654830249043867,0.04249536135957053
0.8,54.0,0.06003227222319987,0.0023045530479583894
0.8,55.0,0.059489118435008856,0.003490234007257479
0.8,56.0,0.041557011199323486,0.007967806186209426
0.8,57.0,0.07414648819371357,-0.01779949915183684
0.8,58.0,0.05219259880242018,-0.01671979245240916
0.8,59.0,0.03187638972294796,-0.02149488805275964
0.8,60.0,0.04648241587813229,-0.00249922152719638
0.8,61.0,0.07490998666603695,0.08161396525855802
0.8,62.0,0.07591110310656118,-0.020543644132035948
0.8,63.0,0.04285275907507359,0.03746823979979168
0.8,64.0,0.054084948642160825,0.002104728350651495
0.8,65.0,0.05968190240889442,0.016785876077189767
0.8,66.0,0.03603386043630734,-0.004000288031107733
0.8,67.0,0.05195834761741523,0.014037918246819258
0.8,68.0,0.08099986579765785,0.02578109682653851
0.8,69.0,0.07465914688054197,0.00654783820128476
0.8,70.0,0.011026831548139073,-0.07037037864263235
0.8,71.0,0.04571131768610628,0.0001280666109116644
0.8,72.0,0.05304003021148029,0.026386423132209808
0.8,73.0,0.016962587190868787,-0.02775606114288663
0.8,74.0,0.0284013632029016,-0.03334904079436669
0.8,75.0,0.07522141835180175,0.01385977959455842
0.8,76.0,0.02692746705406261,-0.03064881839829797
0.8,77.0,0.07039313463991646,0.023547085132188197
0.8,78.0,0.03981774941032252,0.03181818286146764
0.8,79.0,0.051981173919471914,0.0033734017665719373
0.8,80.0,0.05223761651485548,-0.04051598496144462
0.8,81.0,0.06189791572165552,-0.01715033787356758
0.8,82.0,0.05004749017794813,0.0333043645253898
0.8,83.0,0.06868938268842982,-0.006795328371335366
0.8,84.0,0.001819928213942724,-0.05093094825756671
0.8,85.0,0.04750714947589532,0.011622788834422736
0.8,86.0,0.028621790690299864,-0.031733375644701696
0.8,87.0,0.02770068119877383,-0.04150232864821066
0.8,88.0,0.0781731439207768,0.007381990597709734
0.8,89.0,0.03082379663501159,-0.006487802282492161
0.8,90.0,0.03501826374155163,-0.002338137903468972
0.8,91.0,0.051857868853901264,0.03117212559959519
0.8,92.0,0.043866205783205055,-0.005062359495415826
0.8,93.0,0.11629005208764279,0.08642033685805052
0.8,94.0,0.0545001261002765,-0.022587477690404957
0.8,95.0,0.054272952853598226,0.03365595382478512
0.8,96.0,0.044559667500453516,0.026767758150631378
0.8,97.0,0.04357844904613363,0.002469630204596624
0.8,98.0,0.05152613378765197,-0.00823699153726102
0.8,99.0,0.06854192629517536,-0.021201509691185824
1.0,0.0,-0.002083926899751844,-0.010712307077340145
1.0,1.0,-0.02526880142785381,-0.02295791021890916
1.0,2.0,-0.01378547803514416,-0.042644255146489514
1.0,3.0,-0.01574439951413761,-0.022214294838496133
1.0,4.0,-0.017629986665260153,-0.022702849366587233
1.0,5.0,-0.0064827880675042155,-0.0318143629224794
1.0,6.0,0.04213379885081406,0.049727423058450224
1.0,7.0,0.018289526010519936,0.037212437579239706
1.0,8.0,0.011534431961435054,0.034384006188543495
1.0,9.0,0.03333497205415923,0.07699592572692249
1.0,10.0,-0.0002301662281910147,-0.015204593502864638
1.0,11.0,-0.02067630069987113,-0.04145966162433971
1.0,12.0,-0.04478952094227007,-0.013476225455699957
1.0,13.0,-0.018083483417958953,-0.03800790587795483
1.0,14.0,-0.032040456946764606,-0.009452820773775232
1.0,15.0,-0.010970077237921844,-0.021809547827453358
1.0,16.0,-0.023784042310435443,-0.05373601361167438
1.0,17.0,-0.014776784979677656,-0.006436215112910812
1.0,18.0,-0.012207608096400714,-0.03555096449895263
1.0,19.0,-0.0054236918208106595,0.034863990923369205
1.0,20.0,0.011882715357400627,0.0025757607298603777
1.0,21.0,-0.016107947815864027,-0.0056439404803080555
1.0,22.0,-0.025448030583092286,-0.03295192068008406
1.0,23.0,-0.01849424994345083,-0.022019429709287434
1.0,24.0,-0.016940969936361697,-0.02205833827320274
1.0,25.0,0.009724419077244561,0.024429319573486066
1.0,26.0,-0.019619500594530364,-0.05164942921438008
1.0,27.0,-0.010210405478788287,-0.005013213906907239
1.0,28.0,-0.02004496779848321,-0.03284046340078609
