gamma,replicate,assort_final,assort_initial
-0.6,7.0,0.2206484205141324,-0.050118515516189385
-0.6,8.0,0.2125757019825778,-0.0211047577413453
-0.6,9.0,0.19185455022808565,-0.03034261537460275
-0.6,10.0,0.2053556186032142,-0.02809709117281959
-0.6,11.0,0.22303547664643456,-0.02773894528955296
-0.6,12.0,0.23631990378833434,0.007049534169032555
-0.6,13.0,0.2448737363401958,0.024758744856235686
-0.6,14.0,0.23937846354449638,0.01673322768863796
-0.6,15.0,0.21879718928060873,-0.018276449199321025
-0.6,16.0,0.2195587798634127,0.0016249231230437186
-0.6,17.0,0.21922530926789693,0.0046970352482022
-0.6,18.0,0.23284693698157233,-0.021341460630163532
-0.6,19.0,0.23214742769388275,-0.01207500550745546
-0.6,20.0,0.21211446203092965,0.02686038820671631
-0.6,21.0,0.2672408615325477,0.02992245364604677
-0.6,22.0,0.2015976051930172,0.0010911862894950317
-0.6,23.0,0.24512434423931756,-0.019829281955131447
-0.6,24.0,0.25401790357031434,-0.002000324078753264
-0.6,25.0,0.2351638007287246,-0.07398666555716246
-0.6,26.0,0.21543919352767418,-0.027438898561605717
-0.6,27.0,0.2531167237258576,-0.00982881098429937
-0.6,28.0,0.23173264295974996,-0.02965073358697405
-0.6,29.0,0.17420532824300777,-0.0344019959227193
-0.6,30.0,0.227621072904546,-0.039130652496540755
-0.6,31.0,0.251120250445031,0.0158445489879466
-0.6,32.0,0.23810361790796444,0.02032666719954551
-0.6,33.0,0.2024687399807633,0.00312364934471355
-0.6,34.0,0.2253227153040912,-0.027551629684055338
-0.6,35.0,0.2932989525609404,-0.02207398669098896
-0.6,36.0,0.25813637423702634,0.030133644035029186
-0.6,37.0,0.23806334121784273,-0.01859071614014123
-0.6,38.0,0.20539849864238935,-0.006966701980708373
-0.6,39.0,0.16288505250808588,-0.03737864939687595
-0.6,40.0,0.23189261659271554,-0.019264116736350895
-0.6,41.0,0.2728656704458956,0.05240815068594676
-0.6,42.0,0.21306563537585596,-0.02866300391292211
-0.6,43.0,0.2412084119843336,0.010470930622094267
-0.6,44.0,0.24233943193449334,0.03336256124798003
-0.6,45.0,0.2172258972497454,-0.05611276107822675
-0.6,46.0,0.31517821385662775,0.03481611877876399
-0.6,47.0,0.2617768071131179,0.005718559135530574
-0.6,48.0,0.2114709797120154,-0.015724085084253662
-0.6,49.0,0.27083416571442276,-0.02577242456125493
-0.6,50.0,0.2816551944933568,0.010016340560086512
-0.6,51.0,0.23566319688358128,0.010587458178881763
-0.6,52.0,0.2632001606103192,0.01724958002477085
-0.6,53.0,0.26395083913615514,0.051732677995152444
-0.6,54.0,0.17826563324270572,-0.029041509738112536
-0.6,55.0,0.24099811751511996,0.010587458178881763
-0.6,56.0,0.3037113802707429,0.05216374275114899
-0.6,57.0,0.2737690184246002,-0.06110825466319769
-0.6,58.0,0.1816324688856254,-0.03176773672145184
-0.6,59.0,0.2584189491996937,-0.02792580908312485
-0.6,60.0,0.2099873597977567,0.0020240526254694685
-0.6,61.0,0.26864454115481806,0.019745093089425993
-0.6,62.0,0.2633635461038337,0.019431048405001112
-0.6,63.0,0.24690046638230073,0.0033000401175887844
-0.6,64.0,0.2697735477518872,0.007198287734257462
-0.6,65.0,0.24501103290543919,-0.02165066120480319
-0.6,66.0,0.32664251130278626,-0.031154967686136386
-0.6,67.0,0.23056166890119995,-0.0405499294173402
-0.6,68.0,0.23872105136629543,0.00952262424897931
-0.6,69.0,0.23369027410154702,-0.04920500764661142
-0.6,70.0,0.19647172547124192,-0.02189857478000054
-0.6,71.0,0.24783222423875784,-0.007829124470705983
-0.6,72.0,0.2754437656050547,0.014134883078380154
-0.6,73.0,0.23481549438530835,0.019904682108937633
-0.6,74.0,0.30139640649521193,0.042000756020412616
-0.6,75.0,0.19149549318774914,-0.034152041807914306
-0.6,76.0,0.279143622623677,-0.0055930386372649785
-0.6,77.0,0.2204490213636944,-0.012840360162298411
-0.6,78.0,0.25113731018132884,0.009117868853125445
-0.6,79.0,0.216949592651498,0.013655169686006803
-0.6,80.0,0.26747849365828175,-0.009890738287097975
-0.6,81.0,0.14685996515512345,-0.04370762139780311
-0.6,82.0,0.26898141959631067,0.0012981737033509954
-0.6,83.0,0.2766632737298527,0.01569870314783014
-0.6,84.0,0.20003537532008656,-0.031544770618070095
-0.6,85.0,0.2623614912390312,0.03139873275316267
-0.6,86.0,0.2727697601147452,-0.0035253656172098847
-0.6,87.0,0.24390025189738257,-0.041163954095216566
-0.6,88.0,0.27706191389643064,0.025583329665098915
-0.6,89.0,0.26042599462709476,-0.020385500873849518
-0.6,90.0,0.2737792288855812,-0.012000096001152016
-0.6,91.0,0.2515332472562942,0.0032364260323168546
-0.6,92.0,0.2211303698621844,-0.012823267644922342
-0.6,93.0,0.25726915284640095,0.010184933548025249
-0.6,94.0,0.22183336060242068,-0.00013203433223966932
-0.6,95.0,0.3333880297001274,0.008740574489156388
-0.6,96.0,0.19106907987638067,-0.0378412150759659
-0.6,97.0,0.2292473827384389,0.02887803795946825
-0.6,98.0,0.2529439244808866,-0.006585771119088943
-0.6,99.0,0.17614499848026738,-0.05997063456240908
-0.7,0.0,0.23905972678429444,0.007074615632427833
-0.7,1.0,0.24535232862710024,-0.0021683686233990177
-0.7,2.0,0.24742550924879744,0.004025802815668861
-0.7,3.0,0.29603752302586195,0.032357649177271394
-0.7,4.0,0.21320691256786847,0.032431464738410784
-0.7,5.0,0.18101252928593253,-0.1010239706481872
-0.7,6.0,0.19000741824889233,0.008803010894328202
-0.7,7.0,0.17636634580530827,-0.0243687019385502
-0.7,8.0,0.2621895047499157,-0.0006566153874361048
-0.7,9.0,0.2304379725031104,-0.01718234775446863
-0.7,10.0,0.19588420732585493,0.014144290853527634
-0.7,11.0,0.24018283982167482,0.0034116717216091724
-0.7,12.0,0.2430947413106075,0.04060751692753611
-0.7,13.0,0.21297660320701947,-0.009721303144014558
-0.7,14.0,0.2385376691577457,-0.024165641576002206
-0.7,15.0,0.27872641415449606,0.02906796343674854
-0.7,16.0,0.22977299419212624,-0.037733977526389975
-0.7,17.0,0.29679922405431625,-0.009291137897682733
-0.7,18.0,0.2671975772985098,0.07559670301552646
-0.7,19.0,0.2478352819121344,0.02479975670746802
-0.7,20.0,0.30791313286020233,0.03756529170812507
-0.7,21.0,0.2616455898831439,-0.0007486139056951561
-0.7,22.0,0.20148946658681552,0.0038635102467262793
-0.7,23.0,0.2619645742995664,0.006418991391593285
-0.7,24.0,0.31121709148325954,0.02791635556014972
-0.7,25.0,0.2822635739614172,0.035977428936614465
-0.7,26.0,0.29344793393738167,0.009462681611991425
-0.7,27.0,0.22030338015521778,0.02483750553682357
-0.7,28.0,0.2797781716768765,0.03428999822338439
-0.7,29.0,0.29897505318120265,0.038410822964105265
-0.7,30.0,0.22417526021201872,-0.013827789119204938
-0.7,31.0,0.17856970709683637,-0.02017630879055703
-0.7,32.0,0.2487883683360258,0.012443494158854932
-0.7,33.0,0.2309448563429027,0.03495064496475146
-0.7,34.0,0.19637990188219445,-0.010730324758377858
-0.7,35.0,0.22676282051282046,0.0067489902856622845
-0.7,36.0,0.23935905463770216,-0.016008198296829524
-0.7,37.0,0.22168206323527623,-0.024643709889596115
-0.7,38.0,0.21001872696723406,0.01817545320749136
-0.7,39.0,0.2276644573189325,-0.00454686118046346
-0.7,40.0,0.25507517886270775,-0.00499134487840331
-0.7,41.0,0.211575360925514,-0.013133295641742357
-0.7,42.0,0.23388859697325853,-0.017025707294065072
-0.7,43.0,0.2637968079189857,0.009462681611991425
-0.7,44.0,0.1669996004794247,-0.03601844616786643
-0.7,45.0,0.28482388288691435,0.054077310574567036
-0.7,46.0,0.18209814822221318,-0.037010054387421144
-0.7,47.0,0.25996141821326424,-0.01840126918579377
-0.7,48.0,0.23232339429313623,0.04783369496383598
-0.7,49.0,0.21478494513718782,-0.03805530612444318
-0.7,50.0,0.2426493047855359,-0.009720991218610928
-0.7,51.0,0.23594871381340202,-0.02865941370035896
-0.7,52.0,0.2438941451803252,0.027716938981352218
-0.7,53.0,0.2449296728692673,-0.00600635809207326
-0.7,54.0,0.1685211410074852,-0.01676225884769804
-0.7,55.0,0.2278641040823185,-0.035613203843640244
-0.7,56.0,0.24179316926411482,-0.011487039184613492
-0.7,57.0,0.20631715001211715,0.003783617387254992
-0.7,58.0,0.2516887025002401,0.03224982699147715
-0.7,59.0,0.19604080395919599,-0.04920977815493731
-0.7,60.0,0.1942366168709038,-0.027301779021548293
-0.7,61.0,0.23470407225352677,0.01610908462114193
-0.7,62.0,0.20599999999999996,-0.0018403275839092412
-0.7,63.0,0.2321009717413157,0.028224582307884844
-0.7,64.0,0.2523678350251676,-0.01534175667216475
-0.7,65.0,0.2341596697313576,-0.015782692884935515
-0.7,66.0,0.23361374132562807,-0.011826620697886201
-0.7,67.0,0.2312466216892557,0.007788283827059939
-0.7,68.0,0.22115261404407996,-0.02561855333243616
-0.7,69.0,0.25266494752229696,-0.0023993950129725526
-0.7,70.0,0.20953448100234287,0.031135012282223807
-0.7,71.0,0.22981148339106414,0.023088194516169287
-0.7,72.0,0.20438189668958898,-0.014016476566510852
-0.7,73.0,0.24310612879469756,-0.032329019209686456
-0.7,74.0,0.24387902064330297,0.002731963498220653
-0.7,75.0,0.2588963319485675,0.03673436453139159
-0.7,76.0,0.22041473935866115,-0.005976442271371448
-0.7,77.0,0.19700647249190928,0.003944050510118311
-0.7,78.0,0.24407693171428105,-0.0631042362452243
-0.7,79.0,0.24496883965995028,-0.012554465295136623
-0.7,80.0,0.2504382518285678,0.00032064726698245033
-0.7,81.0,0.2104374261104543,-0.037388289342282006
-0.7,82.0,0.25869386254465826,0.014280713365106652
-0.7,83.0,0.28883388847147473,0.07244052657138596
-0.7,84.0,0.1999189791371278,-0.03852217453764228
-0.7,85.0,0.26622306818727115,-0.006408220097642729
-0.7,86.0,0.1688547976926417,-0.0642552834112525
-0.7,87.0,0.23521550821942067,-0.03199755640848393
-0.7,88.0,0.26378797093562945,-0.04837038334742397
-0.7,89.0,0.24312808355225216,0.04592653438766416
-0.7,90.0,0.2948587685429791,0.02040820815807589
-0.7,91.0,0.2428344046276659,-0.01109134127531396
-0.7,92.0,0.272,-0.0011689936623242628
-0.7,93.0,0.2647742008459137,-0.011999155133073897
-0.7,94.0,0.2621583472346978,-0.007245423991676321
-0.7,95.0,0.21076629276890174,-0.059981077618436525
-0.7,96.0,0.16345461476555556,-0.04158596868520316
-0.7,97.0,0.20266975740378074,-0.059504005440739256
-0.7,98.0,0.22344340357175044,0.01386182678020259
-0.7,99.0,0.13009587026575237,-0.08500673879590372
-0.8,0.0,0.29904389587397195,0.05213285698798466
-0.8,1.0,0.3388362707120694,-0.004098278667185459
-0.8,2.0,0.1692146765368522,-0.04539553578725061
-0.8,3.0,0.2691445761240436,-0.00397476212389226
-0.8,4.0,0.23588079740439505,0.03160605162099474
-0.8,5.0,0.24020666378744984,-0.0091295143767643
-0.8,6.0,0.23152130617237246,-0.011919648606150477
-0.8,7.0,0.27535061726401455,-0.002060611852744113
-0.8,8.0,0.2479518689196108,-0.013408716084749991
-0.8,9.0,0.2621198814579547,0.005009378781952464
-0.8,10.0,0.2836106025630821,0.021451578768977
-0.8,11.0,0.2558928485701942,0.02879491397575819
-0.8,12.0,0.25397472482674266,0.03866293607793863
-0.8,13.0,0.2074896233174163,0.040057155960536876
-0.8,14.0,0.2482119635890768,0.0020917347430805815
-0.8,15.0,0.21932030172763392,-0.009076523335973625
-0.8,16.0,0.21419487966984188,0.02323421562505005
-0.8,17.0,0.19940904008944252,-0.019611718925114437
-0.8,18.0,0.21633883172034768,0.050023287492094885
-0.8,19.0,0.24454866315331422,0.004105142839732221
-0.8,20.0,0.3034766295453638,0.03475337001081528
-0.8,21.0,0.19640314114822793,-0.03306433962549055
-0.8,22.0,0.26786255765332995,0.04075645909598025
-0.8,23.0,0.20425463851567496,0.05456616875350096
-0.8,24.0,0.21714630710404506,-0.019666880003989244
-0.8,25.0,0.3188788827982251,-0.01572755171414955
-0.8,26.0,0.22087801526342912,-0.02931490203085121
-0.8,27.0,0.2326187136846323,-0.006123313828816212
-0.8,28.0,0.23869431078856085,-0.02390239023902388
-0.8,29.0,0.2841387607780229,0.033187944304974036
-0.8,30.0,0.25950202029420794,0.038388037024468954
-0.8,31.0,0.21428285817105833,-0.06606300294589583
-0.8,32.0,0.2463195605063453,-0.03237227627597959
-0.8,33.0,0.22399999999999998,0.030264765839849578
-0.8,34.0,0.3062497500899676,0.011079219157179878
-0.8,35.0,0.18287335148264663,-0.06045967487602447
-0.8,36.0,0.2344463356823567,-0.025579878792669517
-0.8,37.0,0.21075136470080486,-0.009569746037903806
-0.8,38.0,0.18199999999999994,-0.03372143399467744
-0.8,39.0,0.22097097199166307,0.0502464446432794
-0.8,40.0,0.2392317271295327,0.0015386255118471602
-0.8,41.0,0.21891398769638157,-0.06332858470091561
-0.8,42.0,0.22102034226670964,-0.003449134530277346
-0.8,43.0,0.21859895598375953,-0.02400305983906874
-0.8,44.0,0.21339185432415417,0.0062548132467665375
-0.8,45.0,0.21461772719987177,0.0007052318182950392
-0.8,46.0,0.2924025746897223,0.03604970803874033
-0.8,47.0,0.2583153104623772,-0.01139223188403149
-0.8,48.0,0.1985142349904555,-0.045659741335008316
-0.8,49.0,0.20505503465144706,0.012885906504604494
-0.8,50.0,0.25192703595537885,0.021231999063279973
-0.8,51.0,0.2913423657153837,-0.002273319946676305
-0.8,52.0,0.23502082665812243,-0.0073781080282276975
-0.8,53.0,0.227242697843887,3.200128006045826e-05
-0.8,54.0,0.20257460312280753,0.0004857372364928207
-0.8,55.0,0.23068247728297975,-0.019003342576616115
-0.8,56.0,0.2739419153532282,-0.0023616488534622553
-0.8,57.0,0.18258336031078015,-0.02318948997989002
-0.8,58.0,0.2153247285392337,9.657503656889078e-05
-0.8,59.0,0.18554866803694886,-0.04464014576374129
-0.8,60.0,0.197658291133116,-0.018049487337497155
-0.8,61.0,0.21731233420165855,-0.055421847646764735
-0.8,62.0,0.16660924094683524,-0.03486376685236549
-0.8,63.0,0.2832963508851493,0.07527398102106192
-0.8,64.0,0.21166496359688336,-0.06085074011410812
-0.8,65.0,0.22787511230907448,0.0003202665563040078
-0.8,66.0,0.20167607500192472,0.027517583331525403
-0.8,67.0,0.1872290763587863,-0.02022864075155834
-0.8,68.0,0.1982116721185607,-0.045962112569148734
-0.8,69.0,0.24179983515648126,-0.02220555163778442
-0.8,70.0,0.23511885692317544,-0.03547483325543454
-0.8,71.0,0.29673403284854843,-0.018429674236702616
-0.8,72.0,0.21874685384525533,-0.038474482591044405
-0.8,73.0,0.2219345036309723,-0.026004063622592825
-0.8,74.0,0.24452882981912655,-0.07179108564891232
-0.8,75.0,0.23027815040486135,-0.014196901208166112
-0.8,76.0,0.22714352245900854,0.026742765873265247
-0.8,77.0,0.2733136895755355,0.021618937311376377
-0.8,78.0,0.23920636577512633,0.0183527810779139
-0.8,79.0,0.25943611928339305,-0.04054992180102941
-0.8,80.0,0.19276523428016512,-0.02777936955877769
-0.8,81.0,0.2519786371533363,-0.015798495838369547
-0.8,82.0,0.28012833366753565,-0.01392114153586131
-0.8,83.0,0.18984060113827392,-0.009524845667523093
-0.8,84.0,0.3135039245704844,-0.010513381218194088
-0.8,85.0,0.22787954920967665,0.035156091487449255
-0.8,86.0,0.24021445099892455,0.014192432678309509
-0.8,87.0,0.27640807350723784,0.02335480926794386
-0.8,88.0,0.2239843264990204,0.003984071745524793
-0.8,89.0,0.20501005905639552,-0.014455874909174873
-0.8,90.0,0.17628667628667616,-0.06351719070197634
-0.8,91.0,0.25325453238559215,-0.0018004501327932821
-0.8,92.0,0.2206505453432358,0.006125656527854261
-0.8,93.0,0.249681865110807,0.020041086260161742
-0.8,94.0,0.2220265056198624,0.01386182678020259
-0.8,95.0,0.21927056991241364,-0.01281602081197868
-0.8,96.0,0.24738496460294523,0.04198208703579052
-0.8,97.0,0.21885387581438637,-0.009734835087774821
-0.8,98.0,0.22943903161501567,0.010899280143949554
-0.8,99.0,0.20968387354941978,0.008222401092718667
-0.9,0.0,0.31557226331058724,0.05523065010674753
-0.9,1.0,0.1918832756203306,-0.040798604328970985
-0.9,2.0,0.20723894939141566,0.004133074703140311
-0.9,3.0,0.20439606246192318,-0.04060751692753611
-0.9,4.0,0.20850798180683144,-0.012541006674221606
-0.9,5.0,0.22459551064782252,0.013956047824809222
-0.9,6.0,0.2627019077837898,0.008045963446861322
-0.9,7.0,0.2969209569933197,0.03140243843929937
-0.9,8.0,0.22578321930140433,0.005920485480768579
-0.9,9.0,0.28402964959568733,-0.006680354157998843
-0.9,10.0,0.2415018263837601,-0.031814966711722376
-0.9,11.0,0.2654614347183866,0.07290499620264951
-0.9,12.0,0.21421663442940034,0.016283644526319092
-0.9,13.0,0.2544931357103816,0.015469659256415321
-0.9,14.0,0.20636209374264206,-0.060604973428775875
-0.9,15.0,0.22834234270441894,0.01681764582199519
-0.9,16.0,0.22370215838883087,-0.03246095427991293
-0.9,17.0,0.149285399735778,-0.0674578309306911
-0.9,18.0,0.26207674401862213,0.028264649311955103
-0.9,19.0,0.31407116812476665,0.030896211504136604
-0.9,20.0,0.2665918563642194,0.001688792225836875
-0.9,21.0,0.15801745494583772,-0.024687170451205255
-0.9,22.0,0.2531890844501855,0.011876154590299412
-0.9,23.0,0.21989455126348117,-0.014951047971841755
-0.9,24.0,0.19940904008944252,-0.043883298467354274
-0.9,25.0,0.22776215074242867,-0.017906614474064046
-0.9,26.0,0.19710630558297854,0.011211572864032161
-0.9,27.0,0.22558599987226186,0.016620354642795192
-0.9,28.0,0.2882704572262541,0.04634225026477018
-0.9,29.0,0.2564039695969709,0.03809777623696029
-0.9,30.0,0.17391408706505462,-0.04598556352985426
-0.9,31.0,0.2527382945649698,-0.017089886206562974
-0.9,32.0,0.196963643627647,0.015858283592837363
-0.9,33.0,0.2463147598029194,0.011289574693232832
-0.9,34.0,0.25609224456167434,0.026843524306565406
-0.9,35.0,0.1779819758981903,0.024163568780615433
-0.9,36.0,0.22519927793440556,-0.0333530369461072
-0.9,37.0,0.13991867587855483,-0.036778233591522914
-0.9,38.0,0.22426577259099253,-0.028664842251100414
-0.9,39.0,0.21578800335235665,0.005811080582141
-0.9,40.0,0.26848874598070727,0.006854830204594513
-0.9,41.0,0.2824961774012872,0.0031442993120619723
-0.9,42.0,0.21417689038569493,-0.018829634543524817
-0.9,43.0,0.20847638789920314,-0.01644830686970494
-0.9,44.0,0.2270136694422082,0.017732758742862273
-0.9,45.0,0.2791956065256016,-0.02473335699926208
-0.9,46.0,0.21599686398745602,-0.00596877598826474
-0.9,47.0,0.24722251064271628,0.02837595622607523
-0.9,48.0,0.18693267317120518,-0.05688325783125219
-0.9,49.0,0.22889088806066055,0.005841039722842304
-0.9,50.0,0.193134889562822,-0.0040015689225867766
-0.9,51.0,0.21359869336398277,0.0023934121207985944
-0.9,52.0,0.26264413791988883,0.02551268003755123
-0.9,53.0,0.2079493087557603,-0.026582050653340898
-0.9,54.0,0.2504557229204643,0.005038097427225777
-0.9,55.0,0.2266928831766737,-0.05708623113081738
-0.9,56.0,0.20718391727415778,0.011826231051752649
-0.9,57.0,0.2349677329132512,0.017252348095045323
-0.9,58.0,0.27588703837798695,-0.013685722021224365
-0.9,59.0,0.24914202233802474,0.025968831212678872
-0.9,60.0,0.22677940635839064,-0.027538576737187327
-0.9,61.0,0.28278191721485024,0.03069206977408277
-0.9,62.0,0.2889830645031342,0.027821154680829414
-0.9,63.0,0.26534522736055643,0.03562862463304679
-0.9,64.0,0.1875923190546528,-0.019567048326203557
-0.9,65.0,0.28963513077171454,-0.08092676317541035
-0.9,66.0,0.20296918946560985,0.0037517213617931427
-0.9,67.0,0.2678092853818625,-0.051810352509386225
-0.9,68.0,0.23271095440339776,-0.01589435891589466
-0.9,69.0,0.23137280020496728,0.07030095004892911
-0.9,70.0,0.20260656809941763,-0.010639357822938896
-0.9,71.0,0.2435915394312929,0.018220263615495374
-0.9,72.0,0.29007726224667285,-0.0013001462305525897
-0.9,73.0,0.23356769130150432,0.009400507622897535
-0.9,74.0,0.18818446699487595,-0.014438497438511739
-0.9,75.0,0.25503673368592183,0.02930384939899932
-0.9,76.0,0.2316950852557672,0.015973597433357013
-0.9,77.0,0.30129024279648803,0.005895080084163962
-0.9,78.0,0.25010798445023913,0.04897377416507236
-0.9,79.0,0.26173217103475116,-0.010306266008950874
-0.9,80.0,0.20420633792809428,-0.009105736399652904
-0.9,81.0,0.19151107197814396,0.04632747807365983
-0.9,82.0,0.25668572179512456,0.0030172934210706314
-0.9,83.0,0.25385541826675484,-0.0037830768303269684
-0.9,84.0,0.2810536491058481,-0.014553344648722056
-0.9,85.0,0.28901528617134736,0.025062332034641272
-0.9,86.0,0.260780116442749,-0.00884308212234114
-0.9,87.0,0.26750953241019465,-0.0052869366804726425
-0.9,88.0,0.21933448264645608,0.0071349613104209715
-0.9,89.0,0.22716852119595166,0.0002881037240639781
-0.9,90.0,0.20202553518287414,-0.008006407690254357
-0.9,91.0,0.2162061962023277,-0.05214438787870437
-0.9,92.0,0.20774208573852576,-0.02293683769387149
-0.9,93.0,0.24592760905046876,0.028771594332784787
-0.9,94.0,0.2629947248046336,0.017804451313178416
-0.9,95.0,0.2428097457713367,0.014506666857725382
-0.9,96.0,0.21915773415231452,-0.052811148542035335
-0.9,97.0,0.24315257634954082,-0.03640704434802932
-0.9,98.0,0.200331119174774,-0.04059051299549074
-0.9,99.0,0.26617611773174443,-0.022114874981920076
-1.0,0.0,0.22138333560179668,0.002000196028816707
-1.0,1.0,0.274737092195921,-0.004829872720992253
-1.0,2.0,0.20406105736066654,-0.02567407759448471
-1.0,3.0,0.20673589942860832,0.008134115074040951
-1.0,4.0,0.22590710885306242,0.02586101725591564
-1.0,5.0,0.27560211790534,-0.014265515923822324
-1.0,6.0,0.23565966154054388,0.02031493468049244
-1.0,7.0,0.20758160308642953,0.014173812254719153
-1.0,8.0,0.25349173222026006,0.022535692296833144
-1.0,9.0,0.2287458595830357,0.02732493407177556
-1.0,10.0,0.20405671744212944,-0.0019601136883228795
-1.0,11.0,0.22002170374389574,-0.03529895787381706
-1.0,12.0,0.2647088529862113,0.0053863021635042335
-1.0,13.0,0.23751827867140177,0.0511986035037242
-1.0,14.0,0.3029201454080614,-0.03481810638352608
-1.0,15.0,0.19967663702506044,-0.013731937520989234
-1.0,16.0,0.20991151008913003,-0.02547689083266157
-1.0,17.0,0.23976418498666047,0.001429822811086485
-1.0,18.0,0.21465968586387427,-0.022008220082597015
-1.0,19.0,0.2735121697209952,-0.012498041859074613
-1.0,20.0,0.20671673344474187,-0.044440500049707454
-1.0,21.0,0.25135996159151114,-0.05168212656113966
-1.0,22.0,0.23925911160109514,-0.023215905613440238
-1.0,23.0,0.2667332667332668,0.016403431963876718
-1.0,24.0,0.2876552251289625,-0.028201025252467808
-1.0,25.0,0.2387490709142204,0.04751678023572929
-1.0,26.0,0.247197117610354,0.04678016820106894
-1.0,27.0,0.2981312997240792,0.012894281071313136
-1.0,28.0,0.2753359162142576,0.006769096916073827
-1.0,29.0,0.254608239676424,0.008594897828834564
-1.0,30.0,0.18401997914717724,-0.05427437374553719
-1.0,31.0,0.2234533111310362,0.026630640746756293
-1.0,32.0,0.2104967858803162,-0.0032378633844173236
-1.0,33.0,0.19842323253322247,0.028376372916187515
-1.0,34.0,0.19864410582705955,-0.014705993958047942
-1.0,35.0,0.20200821249839612,-0.03137269620056666
-1.0,36.0,0.2517054879088079,0.04413785747398039
-1.0,37.0,0.21585973942415956,0.02176926595189791
-1.0,38.0,0.2059987603858197,-0.007625712908674073
-1.0,39.0,0.2506368582196898,-0.0018298177055326961
-1.0,40.0,0.2574998583787195,0.006164288316734651
-1.0,41.0,0.33365006764156413,-0.005721123794336137
-1.0,42.0,0.2012258737610851,-0.00421914717320327
-1.0,43.0,0.2274609748327493,-0.017052011221232025
-1.0,44.0,0.21328031615153809,0.004354473605141396
-1.0,45.0,0.25839172316533005,0.023456304807692747
-1.0,46.0,0.23894979066125469,0.008956489059360547
-1.0,47.0,0.2572768702293157,0.05647879596412795
-1.0,48.0,0.1481529216542344,-0.07318338222562246
-1.0,49.0,0.24227884138636976,0.01114877166640652
-1.0,50.0,0.1979909267660401,-0.02078151118514517
-1.0,51.0,0.2141089108910891,-0.0682192534327127
-1.0,52.0,0.2455292102271818,0.05905341749126786
-1.0,53.0,0.275350714239959,-0.05208995286667946
-1.0,54.0,0.27636181909045476,0.031814966711722376
-1.0,55.0,0.25591059695625323,-0.007645227505226223
-1.0,56.0,0.2893735245467244,0.030254585354516673
-1.0,57.0,0.27206988129139614,0.03660440997490045
-1.0,58.0,0.177895412255374,-0.017083372700596965
-1.0,59.0,0.3037536583292517,0.024281492458437692
-1.0,60.0,0.2255713918849514,0.027210293219162678
-1.0,61.0,0.25518964633521274,0.00732895437315621
-1.0,62.0,0.1945620736365521,-0.01597459520061591
-1.0,63.0,0.22570963313004883,-0.017124708538788974
-1.0,64.0,0.2639331242127896,-0.013119581090114484
-1.0,65.0,0.19599999999999995,-0.01407123444541015
-1.0,66.0,0.2305226033985252,0.01556009179025115
-1.0,67.0,0.26007619811509913,-0.03690756897471416
-1.0,68.0,0.2042384771637384,-0.04474280947009709
-1.0,69.0,0.17169849825336414,-0.006112794676623325
-1.0,70.0,0.20643164301888373,-0.005634128574819568
-1.0,71.0,0.20907357221720382,-0.045041135696877954
-1.0,72.0,0.2010540479928234,0.02004108626016174
-1.0,73.0,0.2504847408469522,0.002365088177046528
-1.0,74.0,0.2113186751751071,0.01631354677509991
-1.0,75.0,0.19217964619100456,-0.02568781918157346
-1.0,76.0,0.2504677081501143,0.020943145660147787
-1.0,77.0,0.17799999999999994,0.01603863054073677
-1.0,78.0,0.2319508448540706,8.001664493736155e-05
-1.0,79.0,0.24833052385892118,-0.01776254179872518
-1.0,80.0,0.20760697305863712,-0.015844879550568482
-1.0,81.0,0.27274347900072116,0.06714959129713559
-1.0,82.0,0.31195503946444086,0.04188165378705033
-1.0,83.0,0.1754604180877101,-0.018075072976776713
-1.0,84.0,0.27314521877728204,-0.004097212935687272
-1.0,85.0,0.22223603131903158,-0.05490989020596763
-1.0,86.0,0.24849699398797595,-0.010427115728042653
-1.0,87.0,0.24995989090325682,0.027878283170654057
-1.0,88.0,0.2560720604793309,0.014683264189236614
-1.0,89.0,0.2534198188940981,-0.012947583125533743
-1.0,90.0,0.1840850009313172,-0.03632924933706354
-1.0,91.0,0.2251817919723228,-0.009928893614902968
-1.0,92.0,0.22063907595771468,-0.016244418614973766
-1.0,93.0,0.17577775671432042,0.013470355542607854
-1.0,94.0,0.2510479289059259,0.09023136068371963
-1.0,95.0,0.24008501423587433,-0.025337000939873785
-1.0,96.0,0.1980769846094775,-0.0218054516082747
-1.0,97.0,0.20274720861113332,-0.0007696331279704867
-1.0,98.0,0.22025336754329694,-0.005642042423432299
-1.0,99.0,0.242,-0.004482187324778012
0.0,0.0,0.2448872574724699,0.012955455625151487
0.0,1.0,0.2788240698208545,0.02995769895451835
0.0,2.0,0.2549536593160754,-0.00566618725059289
0.0,3.0,0.19934510023161078,-0.014370032854117608
0.0,4.0,0.2704983922829583,0.024106776796853528
0.0,5.0,0.22796181920269512,-0.0028105017779916776
0.0,6.0,0.18700819013971398,-0.02464070971667776
0.0,7.0,0.23784166411943553,-0.01844797398038328
0.0,8.0,0.15731256340609348,-0.020346188885514635
0.0,9.0,0.25325453238559215,0.014357312298878907
0.0,10.0,0.18837053805192808,-0.02150408027173607
0.0,11.0,0.24158135290680446,-0.015415073424567405
0.0,12.0,0.2785081014980129,0.026781832691901236
0.0,13.0,0.24591554254076464,0.026350945764939078
