gamma,replicate,threshold,local_assort_thresolds
1,8,0.6561695304525682,0.000650401309392314
1,8,0.6676126715036602,-0.02458638344776893
1,8,0.7575290543481049,0.04785029771840982
1,8,0.009574209405544987,-0.11859242126293013
1,8,0.3719647748648346,-0.028678662070544876
1,8,0.8669089585619432,0.04710264993288675
1,8,0.4952858965825713,
1,8,0.5720975037671662,-0.001824527278876703
1,8,0.5488267696202553,-0.0019266638034764266
1,8,0.39532017866664637,-0.016645238250628108
1,8,0.08752346071474648,-0.14145345540481855
1,8,0.8568717975144855,-0.13631122935979662
1,8,0.24309210484403554,-0.031251402569042075
1,8,0.029186249301241474,-0.35753485710381117
1,8,0.3922455269547185,-0.017816318860408853
1,8,0.10211897967225547,-0.3380669811117938
1,8,0.9322199508435679,-0.0697357725340154
1,8,0.37244292525925937,-0.07238182593028473
1,8,0.559396128323998,8.636327147712859e-05
1,8,0.3432011508042129,0.06543246024887173
1,8,0.32836892989494837,-0.010403097054516478
1,8,0.7913859922775617,-0.08199329544564585
1,8,0.6594624563841635,-0.012632845821843706
1,8,0.6904133312387265,-0.030096983684235922
1,8,0.23341214859993342,-0.13484557752964538
1,8,0.8272369052563621,0.06456894085548578
1,8,0.0022229928492877304,-0.12175164417643596
1,8,0.5429468999231278,-0.015236455214339467
1,8,0.17206904336539375,-0.07940127722871859
1,8,0.5593294570250728,-9.608197080343547e-06
1,8,0.8190596281898134,-0.13405324413986208
1,8,0.8739751662540377,-0.005452345844235613
1,8,0.7112055787070701,0.013327179334082487
1,8,0.11931345884544065,0.06349254347331577
1,8,0.8301567223286557,-0.007690048335251588
1,8,0.8690656557349752,-0.02832308044550056
1,8,0.9934372518293295,0.12708319834434312
1,8,0.18771199225918678,-0.16880499705254148
1,8,0.18534331677506655,0.019952871797062954
1,8,0.8588939396641958,-0.05988442720504831
1,8,0.9597906724587982,-0.126608615089972
1,8,0.6084790406497869,-0.017251290200327812
1,8,0.28283703251381265,0.019291022604329758
1,8,0.7749396579087189,0.0904953156104781
1,8,0.7153166414466887,0.004789048399292124
1,8,0.07460182900682466,-0.2132991267502232
1,8,0.03249024528572275,0.06074314040966754
1,9,0.24159951376858635,-0.06645174044817746
1,9,0.6266279433251088,0.009391781366504886
1,9,0.5688214540837117,-0.004478782500406703
1,9,0.1237613654959211,-0.21978936044293862
1,9,0.3024371381974552,-0.08196529057182106
1,9,0.7401120002937085,-0.013268313709382105
1,9,0.47276767621524995,0.011279093490377264
1,9,0.9015696128934164,-0.28701309262884056
1,9,0.5552837095111653,-0.003466752180961047
1,9,0.02812210276496896,0.14942862075415753
1,9,0.5157349192750191,0.007832976933076573
1,9,0.9615847125737318,-0.4096338520807702
1,9,0.23014840498168787,-0.17821924151704632
1,9,0.892285388780392,-0.19186606072308082
1,9,0.8021105767826577,-0.05315014061269657
1,9,0.6414596326602675,0.00738830148701458
1,9,0.7352974138524804,-0.039012941227293346
1,9,0.6345636186827225,-0.020110786800412096
1,9,0.6518733456580671,0.019245154288561786
1,9,0.390357035454187,-0.003939299451120638
1,9,0.48296419703399385,-0.012620068496206695
1,9,0.6630042169260326,
1,9,0.16055687271310715,0.16444409836637192
1,9,0.7666737280482684,0.061057068476111295
1,9,0.4268951613369336,0.01133276353970463
1,9,0.6696560762520155,-0.07557513489792017
1,9,0.5242770645957215,-0.0022734018495447783
1,9,0.3704697080227386,-0.03413972304041826
1,9,0.7043397303999183,0.024391574217391916
1,9,0.22775777944085596,0.003656108157359117
1,9,0.2182980044177596,-0.13044843799177813
1,9,0.37208444819574593,-0.023081150584615434
1,9,0.6108026662234184,0.010956313898338153
1,9,0.28754402060657125,-0.1847916774666793
1,9,0.19143993362321365,-0.04288401104678947
1,9,0.10902634773240938,-0.33490679390951267
1,9,0.691423616017898,-0.060438490222587925
1,9,0.67998364531582,-0.019514480298409357
1,9,0.9756879211033275,0.07400900846531903
1,9,0.4359929998725083,-0.00904849734274494
1,9,0.229763480241991,0.04935460165621664
1,9,0.5323462681871899,0.001476085437518401
1,9,0.3387965003967305,-0.13129512865773746
1,9,0.6088358060854832,-0.019872455864195126
1,9,0.8891498944681816,-0.046947632832653595
1,9,0.8518813499924672,-0.03673464232711619
1,9,0.11791836289389446,0.060922607031075535
1,9,0.3392362559965785,-0.02927614574847727
1,9,0.14984354695156388,-0.43357134162488076
1,9,0.6324121286892365,0.05288584779739477
1,9,0.7258816870907743,
1,9,0.09980249794520712,-0.043012809019608786
1,9,0.07176011013571237,-0.4365139625327933
1,9,0.35348094456457213,-0.0615715422482994
1,9,0.3231899005940648,0.0016882421744217058
1,9,0.9603956721331879,-0.24305737063119365
1,9,0.33239367429046207,-0.1526606223283826
1,9,0.9299097755638108,-0.2803388402346932
1,9,0.7955724439743284,-0.0845078102151721
1,9,0.9662196275202753,-0.07165604047658086
1,9,0.8643289482862464,0.17876651754133002
1,9,0.7084594993554569,0.038669270858337976
1,9,0.8793498825038546,-0.005349461982480139
1,9,0.08887097500313978,0.024881395056061135
1,9,0.20311129497909974,-0.17803680985951517
1,9,0.47437284720052963,0.011189059122001004
1,9,0.3429973694689573,-0.08221137066981278
1,9,0.27114659508749495,-0.19477514814036853
1,9,0.8490062596111726,0.027759829159905457
1,9,0.8893026139074307,-0.06778198901007486
1,9,0.28418911504736255,-0.14897455555442907
1,9,0.06534407898602834,-0.13750052771594107
1,9,0.020477467979998054,-0.4151465890456373
1,9,0.134156113150383,-0.14503044571099097
1,9,0.743115142193436,-0.13458259679061071
1,9,0.2387526517888221,-0.12155919464768322
1,9,0.09894385555246887,-0.2836547606308619
1,9,0.8664638075932484,-0.06473252290495031
1,9,0.23820553979787773,-0.14681926331648415
1,9,0.8953343712673144,-0.11800760345220147
1,9,0.32999350754747325,-0.0009431815381377752
1,9,0.08972368851582724,-0.1262246027693979
1,9,0.5248681740016998,0.006348648315664185
1,9,0.8755378109654571,0.08930427155880433
1,9,0.09555139219582831,0.010249388819944735
1,9,0.07157542472485001,-0.30035441371017635
1,9,0.6173375375317799,-0.0047887156394363466
1,9,0.7911858571626005,-0.037576624419229265
1,9,0.13208898996608087,-0.030728209853088457
1,9,0.727098849239706,0.06325357788904518
1,9,0.772089761305787,-0.020270872398899197
1,9,0.9591755939581543,-0.0895840839199073
1,9,0.9016621854191654,0.10152469426591329
1,9,0.5803749685291454,-0.01153962218664157
1,9,0.09178973525960843,0.15727406442519715
1,9,0.7982849005023659,-0.12961220299544474
1,9,0.9986029988101903,-0.3272752899856213
1,9,0.4403913187746247,-0.00704861200803223
1,9,0.5793655251751982,-0.011482420494634044
1,9,0.28874613375104274,-0.09982004945997207
1,9,0.27290518586350854,-0.13749131611596346
1,9,0.5927974107545825,-0.009269254788134347
1,9,0.30449488747134523,-0.01892034361289283
1,9,0.8483297075240993,-0.15291730126440495
1,9,0.5924613238103574,
1,9,0.6049590684165316,-0.01387148321742713
1,9,0.13866858998826315,-0.06795467936792235
1,9,0.9535426472111678,-0.1280171587317416
1,9,0.827999454390825,-0.1009078744492321
1,9,0.6089092606544079,-0.010127993211501481
1,9,0.3744763654427661,-0.13838133820594173
1,9,0.37006565800593927,0.006825818523247911
1,9,0.17619510500250224,-0.17878055360556164
1,9,0.14269308629813882,-0.10872227559155669
1,9,0.353141609874022,0.003301118440406682
1,9,0.8026323159232422,-0.12751472377865464
1,9,0.5369068486541647,0.0017307948422672173
1,9,0.4080460226034224,-0.05483706787998448
1,9,0.7333626111793281,-0.04562913194750796
1,9,0.32666940359194696,-0.02227751335170949
1,9,0.855678342013198,-0.09893469523700814
1,9,0.5687027589702319,-0.003253274765734058
1,9,0.9205830661849119,0.09397419309256269
1,9,0.4622967515024756,-0.06205086095800857
1,9,0.8931305886477234,-0.16967360941728182
1,9,0.9657325635721103,-0.03823978812609656
1,9,0.3816640557867955,0.010694935131600379
1,9,0.9651441177062952,-0.25362748363890664
1,9,0.9187891333456762,-0.18670962993936974
1,9,0.2598211608390236,0.10088499492647966
1,9,0.42713009017000414,-0.01475541720320151
1,9,0.5461235874727998,-3.0061170414594825e-05
1,9,0.25525921228864545,0.019038119781052052
1,9,0.9265993546377547,-0.08106759217761492
1,9,0.7095905692862743,0.038207995300035005
1,9,0.3121212290649955,-0.0809823105249722
1,9,0.9912932358503973,-0.027872370692929638
1,9,0.9650049301916634,-0.2295494814665857
1,9,0.8268130647232687,0.029336418226115157
1,9,0.9449099154957061,-0.14994584548010298
1,9,0.17530418851235186,-0.01810662329728372
1,9,0.0001544588641839706,-0.31264834873979164
1,9,0.15438437285124584,0.0007810551460889128
1,9,0.00479350202027462,-0.3279115415613837
1,9,0.05656136631241371,0.009278033816364578
1,9,0.3866682106767668,-0.027946226185531615
1,9,0.638756852548937,-0.02216356983363794
1,9,0.14134032731421975,-0.33745987106378267
1,9,0.17807283839457377,-0.11697516751806468
1,9,0.9805246582438999,-0.12134722781645157
1,9,0.5306252061845697,0.0014588947020120514
1,9,0.426388475902459,-0.023183985497587475
1,9,0.9327099465205401,-0.10701813131828436
1,9,0.2978995960650319,-0.061055320769841215
1,9,0.9855738055660763,-0.09980288618874775
1,9,0.03255910787667715,-0.048520335849724115
1,9,0.5887693191638781,-0.0034006979085386036
1,9,0.43953475430829114,0.005068111860815128
1,9,0.5424014849606045,1.9706017086367725e-05
1,9,0.9012562720540476,-0.06633074690059695
1,9,0.39557509978774763,-0.03726515321464998
1,9,0.09178701354004015,-0.21370083329644676
1,9,0.15007980128353093,0.027903565553568366
1,9,0.09729612316221914,-0.21080339595729036
1,9,0.16318164651075973,-0.047000816384658715
1,9,0.4623375188964496,0.013331185691494777
1,9,0.5014275410899609,0.002235975141133141
1,9,0.5056861746082076,0.002958995037763673
1,9,0.16634085075032967,-0.10552432247915297
1,9,0.21612115193922554,-0.08543171618780127
1,9,0.6111217370227949,0.008888107472452056
1,9,0.378694606671675,-0.008660386004865989
1,9,0.9279799006777815,-9.42812356124062e-05
1,9,0.9833550588741566,-0.06626384810007932
1,9,0.26453835581194207,-0.026302031094572943
1,9,0.9515819624060692,-0.2192099298331631
1,9,0.22780122675917447,0.044692698903433685
1,9,0.10100251981176311,-0.040298586193022734
1,9,0.2372696263876144,-0.08653214135009671
1,9,0.6693757916747979,0.00839883245752727
1,9,0.5332253137222798,0.004136101486356483
1,9,0.050732973239017376,-0.29041794261284404
1,9,0.8110799524003461,-0.09313876019553774
1,9,0.09949185389263215,-0.2585543828638377
1,9,0.3592506050371028,0.021565881864923753
1,9,0.22675480541616233,-0.0059150393143325795
1,9,0.7032029152382369,0.016476083780597783
1,9,0.7482527787741614,-0.12713278314347498
1,9,0.8189185195858752,-0.03024436344075951
1,9,0.9203116325212652,0.019148176928820197
1,9,0.11051960403984451,-0.32815660733867674
1,9,0.006782345956191316,0.03757219234447688
1,9,0.526622133807086,0.00249483196801926
1,9,0.3684245150605875,-0.004182703632069889
1,9,0.04372794546861247,-0.23035302796768856
1,9,0.5079176157076681,-0.010221553510947223
1,9,0.9123840447888295,-0.1296150577134218
1,9,0.0011474441587644435,-0.15996567374904822
1,9,0.5191096880298836,-0.0069606798011140475
1,9,0.9491180930911514,-0.04781470897415861
1,10,0.823985329956107,0.004715963485375785
1,10,0.007276796986867118,0.15562822895561731
1,10,0.7608168127825581,
1,10,0.8574451630485117,-0.18217087491947515
1,10,0.43430850324956405,-0.006475964775256886
1,10,0.354087005807575,0.02877340667792224
1,10,0.9636290790095358,0.10745909233898396
1,10,0.32347817783988364,-0.0011118645147165374
1,10,0.18622682073211294,0.011347010323658265
1,10,0.12863131136599004,-0.1009119119575915
1,10,0.49947438301244973,-0.0034082564671019345
1,10,0.7194359538428892,0.025735176666177847
1,10,0.6280362040303982,-0.0035755651710499044
1,10,0.24144540105834944,-0.16495045770521882
1,10,0.5948954342319327,0.0064094584977647615
1,10,0.6181087689719538,0.03235386857004506
1,10,0.3719783223895968,-0.07569565782922692
1,10,0.7356345708971878,0.0750069434554076
1,10,0.12978104816647895,0.025015857871562203
1,10,0.788877003934255,0.002656213271013501
1,10,0.192815287500555,-0.276822729904869
1,10,0.5894206594285873,-0.0025339590733936884
1,10,0.3916075026169904,-0.011046093490454177
1,10,0.031805943573624096,-0.15509934427475472
1,10,0.38528372708445,-0.03247785484362947
1,10,0.5500993114308035,-0.01339081315065023
1,10,0.5117894707559569,0.00521255695993455
1,10,0.8321217154865495,0.1616578840012768
1,10,0.9491418797993249,-0.13040092859389815
1,10,0.4677208997754886,-0.0006346959645609617
1,10,0.33983611074571407,-0.05227106629074928
1,10,0.17642305506560974,-0.012288061061660395
1,10,0.8686795153255392,0.05043477302134601
1,10,0.17110779271048404,-0.19364378776030067
1,10,0.2573637437067061,-0.04232433147242853
1,10,0.7904826413989694,-0.011003027989442443
1,10,0.8599157313662374,0.05600866215894479
1,10,0.22332600561502602,-0.07909265182396066
1,10,0.8228931789906411,-0.10184769834494506
1,10,0.6484912641127095,-0.0020030527231721454
1,10,0.8665491329403208,0.00982414376223609
1,10,0.5507593805542894,0.003033791797094099
1,10,0.9211101033861516,
1,10,0.7784166049863385,-0.005746253698090981
1,10,0.5831070567956246,0.004485541713869907
1,10,0.3142839744213266,-0.01855728083285057
1,10,0.3539435068955905,0.007829878506484662
1,10,0.7685258940612167,-0.07717462817045023
1,10,0.09755943807410716,-0.13205099088833305
1,10,0.5484212944886341,0.005212306441441504
1,10,0.7974632216180192,0.04630825503013012
1,10,0.22330305309961473,-0.19575309063775384
1,10,0.540768261573049,0.003970943732896068
1,10,0.272109360556694,0.11838940033308233
1,10,0.49342223402717866,-0.011643089838264328
1,10,0.6997938045435302,-0.02253856834126336
1,10,0.4912732054511285,-0.007271966119862438
1,10,0.809908012220141,-0.07884890560321173
1,10,0.26634055620073505,-0.03525559872347524
1,10,0.8664719054519365,-0.13063078489471724
1,10,0.8157114013132669,-0.14816446707027478
1,10,0.36662246030657786,-0.10410940245179007
1,10,0.08514178782961457,0.1146656806905445
1,10,0.7710803087317358,-0.10574171239255253
1,10,0.6215821644117423,0.005216912562766303
1,10,0.6661398903178624,-0.04318007014960702
1,10,0.4730969063772299,0.018068406163513562
1,10,0.9360083206616127,0.23433534708846715
1,10,0.8156798963259166,0.04889392539670174
1,10,0.5488850828226789,-0.0038554187722035977
1,10,0.40561819786336384,0.004472357688632453
1,10,0.6890017786000582,-0.024603251735262684
1,10,0.39060771694195595,0.04609490018084423
1,10,0.4784798673331211,0.0008692907297624241
1,10,0.5206845277662302,0.005161937932994399
1,10,0.5896431143713396,-0.037494772371779436
1,10,0.22771442478260673,-0.027320368650531515
1,10,0.4973791195613343,-0.01230117931749124
1,10,0.6125888270262212,0.02926976984309483
1,10,0.4650136454019945,-0.0488301460433687
1,10,0.3300606663929906,-0.00034406671119840276
1,10,0.2594370007653519,-0.019195285318240607
1,10,0.716810327844546,0.04621346569028321
1,10,0.27455797891683176,-0.054328391085800606
1,10,0.4791438952129,-0.004113368543895041
1,10,0.8367789478847164,0.0042612357789182514
1,10,0.6317234591001668,0.0261356689768835
1,10,0.2869229623583639,-0.003349444888408007
1,10,0.17974288758797852,0.1777375007971671
1,10,0.48817369595528737,-0.0009628399614339178
1,10,0.45340359777628003,-0.015819454539875908
1,10,0.6209702091086226,0.0018883775110629178
1,10,0.753012113667305,0.043100744662038545
1,10,0.06206996718589042,-0.06246727801597331
1,10,0.5904007541180477,-0.004960517453915094
1,10,0.046262304865689274,-0.29797000738617235
1,10,0.9259366201877662,-0.08185865304386895
1,10,0.8640360117962056,-0.05381661499286971
1,10,0.18128631751501711,0.007734802258493559
1,10,0.48345165909011023,-0.010297936739197473
1,10,0.8813313206393026,0.01486976150866499
1,10,0.18242956051206316,-0.089101708809527
1,10,0.9058883464914245,-0.19211529767763344
1,10,0.36398814321291406,0.06031610674547175
1,10,0.3066982737847772,-0.06040795070497493
1,10,0.5461881634486796,-0.0005959048328120385
1,10,0.29507762974821405,-0.10907924738736784
1,10,0.1608817123762032,0.22356957853043052
1,10,0.9051211981154506,0.08782853795754098
1,10,0.2514939631293007,0.17281781264344026
1,10,0.8554937996229351,-0.19692496396455528
1,10,0.6165866903681092,-0.009900746492215388
1,10,0.8843610978900099,0.02865026875346767
1,10,0.37271374319543515,0.02637452629624481
1,10,0.34231097712401937,-0.048667569808101635
1,10,0.5616524917914657,-0.007700728702914594
1,10,0.1973555112183537,-0.14680716487232168
1,10,0.4514005556344788,0.03342181451815239
1,10,0.08610212904606096,-0.2280762969850775
1,10,0.748650247103236,-0.00018726526370698403
1,10,0.31774117954247816,-0.041992213919710406
1,10,0.3506640175357386,-0.062095035713162876
1,10,0.2574177379096093,-0.1379434423852959
1,10,0.9954017991665737,0.025937175361873763
1,10,0.1937122390578796,0.0546433163200791
1,10,0.17294938228443624,-0.05300441263324284
1,10,0.9669034939606121,-0.21077382738489955
1,10,0.7548494153512635,0.05989393856018701
1,10,0.5942885978428055,-0.008728102355935541
1,10,0.3134887227126292,-0.06307837079818444
1,10,0.8103360790256934,0.038797830900788595
1,10,0.6313955012611433,-0.03600427382878875
1,10,0.22149885075656894,-0.010830992695224712
1,10,0.3405654908262671,-0.06583620778517091
1,10,0.8590548057545109,0.1676283626972606
1,10,0.9033548559067801,-0.15711385522831123
1,10,0.259746781438121,0.011933943369800883
1,10,0.3348349019030902,-0.020105981600505994
1,10,0.592855135976336,-0.010394333708126681
1,10,0.2600417070211287,-0.026666920151813135
1,10,0.3752640162692523,-0.019106060803579628
1,10,0.610586982053099,-0.026197837433485558
1,10,0.03888341830364461,0.2677386300240369
1,10,0.11214960511332739,0.021014744960039813
1,10,0.9410326379808256,0.30174859096120726
1,10,0.2337091367374282,-0.1299667816929456
1,10,0.2877072491040623,-0.011533377178651091
1,10,0.8919776724179812,-0.10052541768539074
1,10,0.174871097122145,
1,10,0.4926690434993335,-0.01621061637707549
1,10,0.5785545423239223,0.017900492067510935
1,10,0.9593194320649764,-0.321410568853855
1,10,0.5898587595870536,-0.007479625218338602
1,10,0.8934285052674027,-0.14193668035426216
1,10,0.4698048925326509,-0.022808220825463417
1,10,0.011623226617488935,-0.20839336489394444
1,10,0.02844162125281302,-0.24058695835230404
1,10,0.4509047375308942,-0.03081775386334634
1,10,0.07472148365845788,-0.23598648872754727
1,10,0.060608277963080104,-0.10878560252355142
1,10,0.3800518957670831,-0.022925968199362268
1,10,0.5591148111322072,-0.008675607575710412
1,10,0.9394805690226568,-0.24171512292322217
1,10,0.4301260856014524,-0.024057689087268703
1,10,0.822860598325227,
1,10,0.7132486850188031,0.0329338155776337
1,10,0.18708878269597773,0.16531578834837377
1,10,0.4882403273500905,0.006005326757345436
1,10,0.957148511754719,0.059504225701350194
1,10,0.5207612537318946,-0.0021060574274412124
1,10,0.9727313954366025,-0.08035283026518032
1,10,0.9129877047693894,-0.22162424515536971
1,10,0.4222639015127325,-0.029778155623153186
1,10,0.28928653396733583,0.025740549289723795
1,10,0.4111270746074124,-0.02246826760745751
1,10,0.7621612221060918,-0.0985560003253185
1,10,0.6587779848650787,0.062429714935145215
1,10,0.8912453728975325,-0.07402779909923414
1,10,0.4377998542774726,0.005647165044255159
1,10,0.5792595663898941,-0.01045855112834208
1,10,0.6701628611108494,0.04013357829294819
1,10,0.6830051478667072,-0.005399630522391771
1,10,0.9170774153293234,-0.005720581107341621
1,10,0.2501151191683194,-0.1028286311053417
1,10,0.13342635174739792,-0.10213404619514192
1,10,0.9009733635201825,-0.040964558196763895
1,10,0.1662830658924559,0.003822799974408833
1,10,0.4012845959774788,-0.04382146487526803
1,10,0.37786399492701794,0.018044937058470756
1,10,0.7983723188322244,0.015354455610367652
1,10,0.004690501176333406,-0.11544778770677766
1,10,0.023346288977751928,-0.09088632304320503
1,10,0.17902307473357792,-0.050573032545968406
1,10,0.2247153162535641,-0.07427339880604447
1,10,0.38730589404332416,0.04410516940143046
1,10,0.38081304141776273,-0.08844642910697603
1,10,0.4949579375130143,0.001112065902688985
1,10,0.6352440124588477,-0.023657285347269075
1,10,0.736696424905031,-0.0342252776462468
1,10,0.09928480503838377,-0.4189228360902417
1,11,0.80000778271131,-0.1090913194936971
1,11,0.15814610942692342,-0.11984475996985183
1,11,0.1207628615724804,-0.014760019061426478
1,11,0.3438224622659001,-0.0008106798515417884
1,11,0.9155662955814439,-0.15672992967892127
1,11,0.03364952265015264,-0.4442533641969631
1,11,0.6335465815432912,-0.04099242273224742
1,11,0.36608652780032525,0.028530222850020527
1,11,0.9766118598254391,-0.14844538340727673
1,11,0.476420354669464,-0.021353348911650673
1,11,0.7026915937879757,-0.02729179578168369
1,11,0.5332310520855705,0.001558937441370159
1,11,0.26049894434538146,0.08584445231285352
1,11,0.13933435136008399,-0.056364902676938326
1,11,0.8870618358490624,-0.08757128028301737
1,11,0.9950657935099334,0.10520784392915913
1,11,0.9835166832073671,0.015199229864955227
1,11,0.7711036351427843,0.03185271484645737
1,11,0.011292092560136191,-0.3192647698698172
1,11,0.4760986574897337,-0.02656528459333425
1,11,0.18767332897409583,-0.053427377290496944
1,11,0.7747208024044296,-0.024428490712234206
1,11,0.12814242152240318,0.02657870749422339
1,11,0.10381933729972381,0.2873108901446566
1,11,0.47087750567068276,0.031511546930393056
1,11,0.4063272723390021,0.017305545760220028
1,11,0.28678727033548024,0.032961685648372985
1,11,0.7747737138252041,-0.07393709168728171
1,11,0.5181053976842006,0.0025601116012145043
1,11,0.3635173744472343,0.041455984725625665
1,11,0.1305096847133963,-0.058228941527932364
1,11,0.8604639711019219,-0.09189332460597319
1,11,0.4198906747633029,-0.018847598572210866
1,11,0.42427679695287535,-0.008868200868832346
1,11,0.9004665313451509,-0.2999062530856007
1,11,0.2863815916064304,-0.09875512738029632
1,11,0.04254069167857866,-0.2997150173355382
1,11,0.016987825959890013,-0.3454310257185409
1,11,0.19087166971900438,-0.2279162655585092
1,11,0.7995310098742224,-0.11814972551408084
1,11,0.3204375208258593,0.03405765163975378
1,11,0.9374397714284985,-0.10337639747606875
1,11,0.7273665076672051,0.02482094809434684
1,11,0.8354659083565258,-0.09110938862611936
1,11,0.8207187371815299,0.12359573422680627
1,11,0.49698112289936325,-0.007775035078499187
1,11,0.6713991826924894,-0.032673774210019324
1,11,0.45491637064098867,-0.011050315255219765
1,11,0.0463901177363486,-0.12861457546006888
1,11,0.34530654068611155,0.05121865011229553
1,11,0.8082766834109284,-0.139205136105317
1,11,0.30902445732161976,-0.02303196087398378
1,11,0.5335842905067858,0.00296736426228017
1,11,0.5654436172235724,-0.009590735913586442
1,11,0.9677084153872165,-0.15952587445852257
1,11,0.5448351572966564,-0.00021161294674838424
1,11,0.805616614308838,0.026742716006262962
1,11,0.5770091244178015,0.00812103498127741
1,11,0.9680269364701403,-0.20075704219908466
1,11,0.7157766090260679,-0.06967417995483711
1,11,0.3778449548172801,-0.032742971784717315
1,11,0.2571761575109405,0.058835310888403616
1,11,0.09861386946002304,-0.3749286732084559
1,11,0.752283622196133,0.07257620597406912
1,11,0.2823554499767721,0.02077532951128909
1,11,0.5972213926890227,
1,11,0.1826148969539555,-0.03250849370981754
1,11,0.9046963902072866,-0.28393386216001204
1,11,0.9420722823761293,0.1728223939602339
1,11,0.7407492881491147,0.014606721235372582
1,11,0.6928220822625454,-0.0753629113245974
1,11,0.05859295284941801,-0.21292133406035998
1,11,0.4269045217816474,0.005750094742798344
1,11,0.5862653096837778,-0.01759473442912737
1,11,0.7956456583442804,0.01123582491890638
1,11,0.3217690140035876,-0.010633292011965572
1,11,0.9868542082144531,-0.18459952439022992
1,11,0.13707240959893408,-0.24226546436151464
1,11,0.6535568029468931,0.023469812140085006
1,11,0.8921253561598971,-0.0608181982893237
1,11,0.6813486216809121,-0.046079888547271644
1,11,0.35178930631967686,-0.018956727879001923
1,11,0.20006972979832427,-0.08197574121716178
1,11,0.9824068013005259,-0.20625807613637148
1,11,0.7273227692088167,0.03089867185264565
1,11,0.42783966721263533,-0.016041351287287915
1,11,0.0916755050919259,-0.31103179533628267
1,11,0.9846130328786364,-0.12279413526801461
1,11,0.16357418840833715,-0.31216336685305857
1,11,0.022912491780280653,0.1640919823276424
1,11,0.4854236489915911,-0.008152398658756839
1,11,0.17438821695173667,-0.03594199215371693
1,11,0.08737514583000372,-0.12999381886513411
1,11,0.6370106872909903,0.016467023551461776
1,11,0.7317922795944233,-0.021575194132914442
1,11,0.6296006801786638,0.012363366088631925
1,11,0.2786720694355036,-0.026876102023216927
1,11,0.5408394493296081,5.1665198234961406e-05
1,11,0.8603514542629792,0.05947673074321678
1,11,0.7397961530346991,0.06217300775628415
1,11,0.4000384535822028,-0.03307159501583677
1,11,0.2760366422670133,-0.028244749448004303
1,11,0.4645286233595176,0.021431109136381868
1,11,0.5404076350754264,0.0005535019865383656
1,11,0.03663064273611505,-0.3070333557504405
1,11,0.760544911095012,-0.07259697001417727
1,11,0.16882744978387698,-0.3162685924790929
1,11,0.608288257500554,-0.013931407333599618
1,11,0.1970000255237152,-0.1582653140382343
1,11,0.09536582077840894,0.2957601423960663
1,11,0.9645590241599993,0.06766858130525565
1,11,0.5777964706133806,0.0036921787053694178
1,11,0.9844372767861993,-0.15741110847863782
1,11,0.6450275118645682,-0.0189350055865814
1,11,0.47296987878090935,-0.01983500142731451
1,11,0.5075646811586555,-4.530834039152181e-05
1,11,0.6371960097878955,0.0023266148393935593
1,11,0.13489455601096845,-0.01212381293063161
1,11,0.10984893108781602,-0.20427497354641663
1,11,0.8641372893687146,-0.02869498145940199
1,11,0.010810513996184934,-0.16920964532478822
1,11,0.2736816867021211,-0.02710591750935968
1,11,0.27193745607222786,0.024796316803752008
1,11,0.7644289962048068,-0.13427306996443025
1,11,0.014480548067729582,-0.0797264246203177
1,11,0.49049425135898617,-0.031067332723375075
1,11,0.37853907974862366,-0.04173362439777952
1,11,0.42280674042014665,0.016959939701362566
1,11,0.10681698509834725,-0.004523816797735919
1,11,0.603950609179546,-0.005768808204153776
1,11,0.11364199927766394,-0.04592031217837941
1,11,0.16278044681194026,0.005293291473301549
1,11,0.7831649485856009,0.06528144085526083
1,11,0.1343435679236512,-0.007675898112160115
1,11,0.28682077242729076,-0.06704385713833781
1,11,0.12074294633899207,-0.15764822776204296
1,11,0.688212010473621,0.05870576719084841
1,11,0.882752064017179,0.03878371249320557
1,11,0.6263410201516114,-0.015001810499417068
1,11,0.10698055756883029,-0.32296427423561097
1,11,0.585147688606252,0.02378769500065931
1,11,0.960949205551344,-0.1964279846093197
1,11,0.3979672680124151,-0.0618672364144162
1,11,0.21421960925955952,0.05404952893527744
1,11,0.02847613670766569,-0.08850976150803844
1,11,0.05871123189874272,-0.08746419099746758
1,11,0.039661767421595995,0.22657660656417627
1,11,0.3586660353535729,0.009870774863429872
1,11,0.6375048312821074,0.0160839446920404
1,11,0.7717358229489759,
1,11,0.07674965431533975,-0.10939542369179112
1,11,0.26389330909090136,-0.13308214744865343
1,11,0.7239689778251779,0.05392052478985655
1,11,0.8948358987569878,-0.134886953336587
1,11,0.8504276068644722,-0.20894631411783812
1,11,0.8206391354142079,0.04255552663944957
1,11,0.08616624864150191,-0.2753995189625979
1,11,0.28388157779082335,0.008042238334463953
1,11,0.5915332179530498,0.022302264237554797
1,11,0.9243899102646904,
1,11,0.5839110853815858,0.014606574506539908
1,11,0.47247381886715534,0.03270797535564453
1,11,0.393228806910195,0.0657670986714038
1,11,0.8688417198672727,-0.010112757245686218
1,11,0.5623459067370298,0.005688687577728544
1,11,0.313681247376167,-0.1278889259840244
1,11,0.22374957840968523,-0.15666998110366503
1,11,0.5658250516144179,0.004862674937863949
1,11,0.33943739525198635,0.018215365050779277
1,11,0.07871916312186056,-0.11056009162212205
1,11,0.7628735103988743,
1,11,0.25981603361698724,-0.04237818742658073
1,11,0.8963366871029467,-0.1433240283467718
1,11,0.16661262059775284,-0.015344870591049185
