samplers,samplers_active,sampler_A,sampler_B,total_active,active_A,active_B,active_diff,active_diff_prop,gamma,replicate
20.0,14.8339,6.5119,8.322,157.033,68.5783,88.4547,19.896,0.1338542362492457,0.6000000000000717,17.0
20.0,16.4174,7.6503,8.7671,177.3684,82.853,94.5154,11.6724,0.0702652906705295,0.6000000000000717,18.0
20.0,3.6723,1.5379,2.1344,3.9421,1.6009,2.3412,2.1065,0.6815657647750324,0.6000000000000717,19.0
20.0,3.1918,1.5669,1.6249,3.2925,1.6186,1.6739,1.8093,0.7165709170243768,0.6000000000000717,20.0
20.0,17.0477,7.7922,9.2555,189.6384,86.2912,103.3472,17.0818,0.09534473587846591,0.6000000000000717,21.0
20.0,3.7388,1.6756,2.0632,4.1067,1.9215,2.1852,2.0007,0.631501562198515,0.6000000000000717,22.0
20.0,3.0493,1.5737,1.4756,3.2074,1.6757,1.5317,1.8004,0.7345668504388215,0.6000000000000717,23.0
20.0,16.5021,8.5493,7.9528,181.6857,93.7073,87.9784,5.7613,0.03739910520437115,0.6000000000000717,24.0
20.0,17.3341,8.203,9.1311,191.4369,90.9312,100.5057,9.5819,0.054706027790146446,0.6000000000000717,25.0
20.0,17.1905,9.1006,8.0899,188.4174,100.3701,88.0473,12.3374,0.06839393889994014,0.6000000000000717,26.0
20.0,17.0774,7.9791,9.0983,187.498,87.1089,100.3891,13.2962,0.07644250798836572,0.6000000000000717,27.0
20.0,14.0792,6.3981,7.6811,154.0898,70.8518,83.238,12.999,0.15562751435525418,0.6000000000000717,28.0
20.0,16.4744,9.3297,7.1447,180.2257,102.5389,77.6868,24.8603,0.1413670800733895,0.6000000000000717,29.0
20.0,4.7705,2.4549,2.3156,5.4258,2.8124,2.6134,2.3466,0.6100480456965254,0.6000000000000717,30.0
20.0,2.4134,1.2531,1.1603,2.502,1.314,1.188,1.4596,0.7445617088795659,0.6000000000000717,31.0
20.0,13.827,8.1352,5.6918,140.5192,81.5843,58.9349,22.7174,0.172530548513112,0.6000000000000717,32.0
20.0,17.3825,8.8716,8.5109,191.3792,97.6022,93.777,3.8364,0.02266565076005064,0.6000000000000717,33.0
20.0,17.3072,8.9112,8.396,190.8739,98.3,92.5739,5.7307,0.03233071459230419,0.6000000000000717,34.0
20.0,15.2615,6.7307,8.5308,166.4149,72.9259,93.489,20.6217,0.1327932321372387,0.6000000000000717,35.0
20.0,16.3261,8.4036,7.9225,179.2852,92.4759,86.8093,5.6846,0.03684222180889582,0.6000000000000717,36.0
20.0,3.2139,1.9372,1.2767,3.2803,1.9772,1.3031,1.9629,0.7515148342448372,0.6000000000000717,37.0
20.0,17.2747,8.9348,8.3399,191.1598,98.4483,92.7115,5.745,0.0334116988108823,0.6000000000000717,38.0
20.0,4.1256,2.1258,1.9998,4.6541,2.3261,2.328,2.0991,0.6306257555110817,0.6000000000000717,39.0
20.0,3.2926,1.6942,1.5984,3.4969,1.7916,1.7053,1.8081,0.6969040651034596,0.6000000000000717,40.0
20.0,2.5544,1.3914,1.163,2.649,1.4228,1.2262,1.5412,0.7469817443353308,0.6000000000000717,41.0
20.0,2.8405,1.5783,1.2622,2.9265,1.6126,1.3139,1.6997,0.734487061307506,0.6000000000000717,42.0
20.0,4.0753,1.8833,2.192,4.432,1.9712,2.4608,2.3188,0.6900821672643455,0.6000000000000717,43.0
20.0,17.566,8.3482,9.2178,192.6482,91.5068,101.1414,9.638,0.053228531044238435,0.6000000000000717,44.0
20.0,17.414,9.3234,8.0906,191.5146,102.4582,89.0564,13.4128,0.07291715011990552,0.6000000000000717,45.0
20.0,7.4569,3.8385,3.6184,8.4212,4.4007,4.0205,3.4574,0.5842197339954653,0.6000000000000717,46.0
20.0,13.5855,6.4761,7.1094,145.3449,68.5864,76.7585,8.2435,0.06819173942087398,0.6000000000000717,47.0
20.0,17.5301,8.4846,9.0455,192.6107,93.4166,99.1941,5.7845,0.03320601494334207,0.6000000000000717,48.0
20.0,4.6966,2.2573,2.4393,4.9494,2.4192,2.5302,2.5212,0.6828296208492073,0.6000000000000717,49.0
20.0,15.0087,7.6688,7.3399,161.8938,83.3116,78.5822,4.7468,0.03455014639720624,0.6000000000000717,50.0
20.0,16.8913,7.9239,8.9674,186.2934,87.3748,98.9186,11.5542,0.06453262996410507,0.6000000000000717,51.0
20.0,3.4433,1.6583,1.785,3.6227,1.7372,1.8855,1.8861,0.697149028510835,0.6000000000000717,52.0
20.0,17.5393,8.7679,8.7714,191.9105,95.9579,95.9526,0.0081,0.004350871615678171,0.6000000000000717,53.0
20.0,3.2567,1.5961,1.6606,3.3514,1.6508,1.7006,1.896,0.7277216830325371,0.6000000000000717,54.0
20.0,3.337,1.9287,1.4083,3.472,2.0108,1.4612,1.8738,0.7058322139452821,0.6000000000000717,55.0
20.0,2.6121,1.2904,1.3217,2.7268,1.3525,1.3743,1.5236,0.7245359151657524,0.6000000000000717,56.0
20.0,14.2908,7.1103,7.1805,152.3025,76.4792,75.8233,0.9305,0.013321887648043098,0.6000000000000717,57.0
20.0,3.1509,1.4745,1.6764,3.2819,1.5417,1.7402,1.8905,0.7381784942619476,0.6000000000000717,58.0
20.0,16.074,9.0116,7.0624,175.0403,98.4787,76.5616,21.9281,0.13037682040809342,0.6000000000000717,59.0
20.0,17.0794,8.5199,8.5595,188.4847,94.2612,94.2235,0.0621,0.0015182557002077646,0.6000000000000717,60.0
20.0,17.31,9.1622,8.1478,191.1022,101.2785,89.8237,11.484,0.06658901680329339,0.6000000000000717,61.0
20.0,17.2468,7.896,9.3508,190.4466,87.607,102.8396,15.2522,0.08538344099214429,0.6000000000000717,62.0
20.0,3.0147,1.3953,1.6194,3.1594,1.4717,1.6877,1.7868,0.7187136141782348,0.6000000000000717,63.0
20.0,14.1258,7.6501,6.4757,147.8319,79.2338,68.5981,10.6859,0.08181605434984501,0.6000000000000717,64.0
20.0,16.5077,8.3823,8.1254,182.116,91.9616,90.1544,1.9276,0.02216852053499233,0.6000000000000717,65.0
20.0,4.0041,1.9301,2.074,4.184,2.0577,2.1263,2.0592,0.662880107880123,0.6000000000000717,66.0
20.0,17.5181,8.1699,9.3482,192.1004,89.3238,102.7766,13.4568,0.07343034668423429,0.6000000000000717,67.0
20.0,2.7783,1.1585,1.6198,2.9128,1.2246,1.6882,1.7052,0.7374379232655619,0.6000000000000717,68.0
20.0,9.9138,5.2467,4.6671,33.1695,16.615,16.5545,3.7441,0.21834395474838147,0.6000000000000717,69.0
20.0,3.7159,1.7559,1.96,3.9476,1.8506,2.097,2.0084,0.683533525260025,0.6000000000000717,70.0
20.0,15.5758,6.9646,8.6112,170.5431,75.9234,94.6197,19.0559,0.1524069518648597,0.6000000000000717,71.0
20.0,15.5621,6.9565,8.6056,169.5271,75.3138,94.2133,18.9203,0.11863540355241345,0.6000000000000717,72.0
20.0,17.2062,7.6168,9.5894,186.9846,82.4338,104.5508,22.1346,0.12280664574233117,0.6000000000000717,73.0
20.0,4.4184,2.1095,2.3089,4.808,2.2166,2.5914,2.2738,0.6464276026397071,0.6000000000000717,74.0
20.0,17.5063,7.4253,10.081,192.1609,81.6693,110.4916,28.8287,0.1526810151370452,0.6000000000000717,75.0
20.0,17.3546,9.184,8.1706,190.9387,101.2044,89.7343,11.4749,0.0660444540773096,0.6000000000000717,76.0
20.0,17.15,8.0215,9.1285,187.8683,87.6854,100.1829,12.4989,0.06873080580454767,0.6000000000000717,77.0
20.0,17.4881,7.5714,9.9167,192.1516,83.5877,108.5639,24.9848,0.13201968880008813,0.6000000000000717,78.0
20.0,2.605,1.1425,1.4625,2.7386,1.2137,1.5249,1.554,0.7274261678922231,0.6000000000000717,79.0
20.0,3.3807,1.7223,1.6584,3.5459,1.7863,1.7596,1.9443,0.723958664392881,0.6000000000000717,80.0
20.0,3.8384,2.2859,1.5525,4.0733,2.4429,1.6304,2.2547,0.7106553519616221,0.6000000000000717,81.0
20.0,2.5746,1.0885,1.4861,2.6459,1.1294,1.5165,1.5763,0.74513450509312,0.6000000000000717,82.0
20.0,17.5921,9.0631,8.529,193.0719,99.4307,93.6412,5.7987,0.033114044132805935,0.6000000000000717,83.0
20.0,17.004,8.1577,8.8463,186.3235,89.8292,96.4943,6.6829,0.04103894986759698,0.6000000000000717,84.0
20.0,6.2716,3.4027,2.8689,7.9351,4.6507,3.2844,3.0593,0.5288054779627385,0.6000000000000717,85.0
20.0,15.6406,8.4253,7.2153,169.8717,90.9576,78.9141,12.1049,0.08163589745268555,0.6000000000000717,86.0
20.0,3.0497,1.3226,1.7271,3.2053,1.398,1.8073,1.7877,0.6908594699658424,0.6000000000000717,87.0
20.0,17.3879,8.6878,8.7001,190.3675,95.1843,95.1832,0.0051,0.002825561312607944,0.6000000000000717,88.0
20.0,17.3921,8.382,9.0101,192.0483,92.183,99.8653,7.6857,0.04241030514201851,0.6000000000000717,89.0
20.0,2.5188,1.4157,1.1031,2.6248,1.4587,1.1661,1.5528,0.749063136732147,0.6000000000000717,90.0
20.0,12.5945,6.6696,5.9249,127.9901,65.7982,62.1919,3.7447,0.09219524105349208,0.6000000000000717,91.0
20.0,17.4841,9.3876,8.0965,191.7308,102.5766,89.1542,13.4244,0.07163458521025666,0.6000000000000717,92.0
20.0,2.7195,1.557,1.1625,2.8879,1.654,1.2339,1.6213,0.7225242969719123,0.6000000000000717,93.0
20.0,17.44,9.1778,8.2622,192.4888,102.0189,90.4699,11.5528,0.06208853915003627,0.6000000000000717,94.0
20.0,3.1041,1.2472,1.8569,3.2625,1.321,1.9415,1.8743,0.726788089824957,0.6000000000000717,95.0
20.0,15.2048,8.0615,7.1433,164.6494,87.4984,77.151,10.3742,0.07023359017199053,0.6000000000000717,96.0
20.0,2.3222,1.2715,1.0507,2.4533,1.3489,1.1044,1.5283,0.7731804492535368,0.6000000000000717,97.0
20.0,17.5963,9.4464,8.1499,192.5628,103.0205,89.5423,13.4812,0.0711118025306036,0.6000000000000717,98.0
20.0,3.3524,1.7153,1.6371,3.5288,1.8476,1.6812,1.8804,0.7020019080963327,0.6000000000000717,99.0
20.0,3.177,1.4662,1.7108,3.3769,1.5245,1.8524,2.4833,0.8277666847242838,0.10000000000001588,0.0
20.0,3.4659,1.7627,1.7032,3.6652,1.9197,1.7455,2.5868,0.8115439096067076,0.10000000000001588,1.0
20.0,18.0628,8.6273,9.4355,198.481,95.2704,103.2106,7.9402,0.04048343236983149,0.10000000000001588,2.0
20.0,18.0441,7.147,10.8971,198.4824,78.4004,120.082,41.682,0.21036951268629184,0.10000000000001588,3.0
20.0,18.0575,9.2243,8.8332,198.6804,101.3269,97.3535,3.974,0.020394445562490364,0.10000000000001588,4.0
20.0,18.0404,9.1809,8.8595,198.4215,101.1947,97.2268,3.9697,0.0209196791192594,0.10000000000001588,5.0
20.0,16.1307,8.1066,8.0241,176.862,88.3763,88.4857,0.2054,0.0020031372848559677,0.10000000000001588,6.0
20.0,16.136,7.9966,8.1394,173.8954,85.4575,88.4379,3.0046,0.018973018766489397,0.10000000000001588,7.0
20.0,16.3158,8.0827,8.2331,177.8604,88.4369,89.4235,0.9976,0.006299685356019008,0.10000000000001588,8.0
20.0,17.091,8.5945,8.4965,187.3077,94.5308,92.7769,1.9135,0.010513483525988849,0.10000000000001588,9.0
20.0,3.2439,1.5098,1.7341,3.4371,1.553,1.8841,2.4815,0.8285220433921655,0.10000000000001588,10.0
20.0,3.8087,1.7375,2.0712,4.1653,1.7944,2.3709,2.8243,0.7819570670148557,0.10000000000001588,11.0
20.0,17.5496,9.3767,8.1729,193.4347,104.1308,89.3039,14.8283,0.07722229547273862,0.10000000000001588,12.0
20.0,16.7462,8.141,8.6052,184.8856,90.3592,94.5264,4.1708,0.023382207080930136,0.10000000000001588,13.0
20.0,18.0797,9.0365,9.0432,198.6236,99.3116,99.312,0.0026,0.0012958866769443886,0.10000000000001588,14.0
20.0,3.4615,1.7961,1.6654,3.8888,1.99,1.8988,2.4446,0.7381208494759254,0.10000000000001588,15.0
20.0,17.9254,8.403,9.5224,198.2228,93.1638,105.059,11.8958,0.06154243889335854,0.10000000000001588,16.0
20.0,5.7363,3.1403,2.596,6.9892,3.9674,3.0218,3.4398,0.5909375016871159,0.10000000000001588,17.0
20.0,18.0374,8.7862,9.2512,198.5655,96.3034,102.2621,5.9589,0.030619433774359828,0.10000000000001588,18.0
20.0,17.5176,8.6288,8.8888,192.8291,95.381,97.4481,2.0675,0.011242880569678912,0.10000000000001588,19.0
20.0,2.6579,1.5258,1.1321,2.8644,1.6373,1.2271,2.1084,0.8096661712933351,0.10000000000001588,20.0
20.0,17.9574,9.4596,8.4978,198.5413,105.2274,93.3139,11.9135,0.0604671297694493,0.10000000000001588,21.0
20.0,17.8226,9.9193,7.9033,196.4313,109.1266,87.3047,21.8231,0.11192050387074724,0.10000000000001588,22.0
20.0,3.1459,1.3821,1.7638,3.2541,1.4285,1.8256,2.3811,0.8312061165549331,0.10000000000001588,23.0
20.0,2.5236,1.1953,1.3283,2.6918,1.2785,1.4133,2.0584,0.8558952240211399,0.10000000000001588,24.0
20.0,5.2488,3.0031,2.2457,6.2764,3.7496,2.5268,3.287,0.6379145426864089,0.10000000000001588,25.0
20.0,18.0381,8.2102,9.8279,198.4411,90.2906,108.1505,17.8607,0.0907331319234717,0.10000000000001588,26.0
20.0,18.0052,8.8394,9.1658,198.7206,97.3731,101.3475,3.975,0.020394366197186008,0.10000000000001588,27.0
20.0,15.5792,7.3881,8.1911,169.0422,79.568,89.4742,9.907,0.059395227722935214,0.10000000000001588,28.0
20.0,15.4921,7.3371,8.155,169.2333,79.7159,89.5174,9.8023,0.058637708317985794,0.10000000000001588,29.0
20.0,17.974,9.2467,8.7273,198.4414,102.1973,96.2441,5.9542,0.030485495568087047,0.10000000000001588,30.0
20.0,2.7949,1.511,1.2839,3.1049,1.7272,1.3777,2.1955,0.7996589454282068,0.10000000000001588,31.0
20.0,16.0517,7.8022,8.2495,174.3667,85.4543,88.9124,3.4601,0.02044284087029779,0.10000000000001588,32.0
20.0,3.0108,1.6226,1.3882,3.1344,1.6653,1.4691,2.3174,0.8413335128910469,0.10000000000001588,33.0
20.0,10.8418,5.2326,5.6092,88.4462,42.3819,46.0643,4.4426,0.07737465163438394,0.10000000000001588,34.0
20.0,14.0645,6.9727,7.0918,144.9841,70.6489,74.3352,3.7129,0.026958187142103372,0.10000000000001588,35.0
20.0,3.8176,2.0674,1.7502,4.1725,2.2949,1.8776,2.7103,0.7681421401554848,0.10000000000001588,36.0
20.0,18.0523,8.3421,9.7102,198.701,91.4025,107.2985,15.8966,0.08042115146029367,0.10000000000001588,37.0
20.0,2.7768,1.0468,1.73,2.8525,1.067,1.7855,2.2531,0.8797746709181271,0.10000000000001588,38.0
20.0,17.9974,8.8863,9.1111,198.4224,98.2187,100.2037,1.9854,0.010504052174748587,0.10000000000001588,39.0
20.0,4.4085,1.661,2.7475,5.4491,1.8742,3.5749,3.4321,0.72065290870557,0.10000000000001588,40.0
20.0,6.906,3.1,3.806,8.5194,4.0205,4.4989,3.737,0.5743736697807921,0.10000000000001588,41.0
20.0,2.9772,1.417,1.5602,3.4868,1.8429,1.6439,2.2694,0.7663645809292391,0.10000000000001588,42.0
20.0,4.9992,2.3831,2.6161,5.9471,2.5651,3.382,3.4921,0.7196601326401671,0.10000000000001588,43.0
20.0,17.6918,9.0577,8.6341,195.5899,100.2793,95.3106,4.9707,0.026158321336218537,0.10000000000001588,44.0
20.0,3.0135,1.6155,1.398,3.2632,1.7265,1.5367,2.2882,0.7894071873626706,0.10000000000001588,45.0
20.0,18.0964,9.2481,8.8483,198.5204,101.2454,97.275,3.9706,0.020130271286599697,0.10000000000001588,46.0
20.0,4.3101,1.8508,2.4593,4.9432,2.1743,2.7689,3.1182,0.7132183129149843,0.10000000000001588,47.0
20.0,2.8171,1.3926,1.4245,3.1167,1.4776,1.6391,2.1445,0.7923001893603491,0.10000000000001588,48.0
20.0,3.2593,1.3026,1.9567,3.4854,1.3799,2.1055,2.5568,0.8262154147999641,0.10000000000001588,49.0
20.0,17.9521,9.5461,8.406,198.0839,104.9844,93.0995,11.8869,0.06124895025025351,0.10000000000001588,50.0
20.0,16.632,8.5745,8.0575,180.2943,94.3714,85.9229,8.4497,0.0480411605455259,0.10000000000001588,51.0
20.0,3.2784,1.5908,1.6876,3.4212,1.6749,1.7463,2.5536,0.8498545120104289,0.10000000000001588,52.0
20.0,4.2921,2.2363,2.0558,4.9807,2.6091,2.3716,3.0037,0.7085563106704769,0.10000000000001588,53.0
20.0,18.0595,8.9834,9.0761,198.4414,99.2207,99.2207,0.0012,0.0008659752290806565,0.10000000000001588,54.0
20.0,17.9039,9.8073,8.0966,198.6019,108.2379,90.364,17.8749,0.09022311692669759,0.10000000000001588,55.0
20.0,17.5635,7.7315,9.832,192.7571,84.4381,108.319,23.8811,0.1244102254061318,0.10000000000001588,56.0
20.0,14.2572,7.0591,7.1981,153.3096,75.9247,77.3849,1.897,0.014407312074400106,0.10000000000001588,57.0
20.0,4.3462,2.0416,2.3046,5.417,2.5654,2.8516,2.9356,0.6116037807412436,0.10000000000001588,58.0
20.0,17.9935,8.4246,9.5689,198.7407,93.4081,105.3326,11.9251,0.060283702213273574,0.10000000000001588,59.0
20.0,16.7105,9.0485,7.662,182.2304,98.5088,83.7216,14.7892,0.08152129814460725,0.10000000000001588,60.0
20.0,15.7455,8.834,6.9115,175.3625,98.5395,76.823,21.7179,0.12482226933520749,0.10000000000001588,61.0
20.0,16.0136,7.6704,8.3432,173.8616,84.2557,89.6059,5.3534,0.0324520897505073,0.10000000000001588,62.0
20.0,3.1587,1.5936,1.5651,3.3076,1.6726,1.635,2.3126,0.8124187798886837,0.10000000000001588,63.0
20.0,17.4727,9.2097,8.263,192.673,101.2569,91.4161,9.8408,0.05133596028995669,0.10000000000001588,64.0
20.0,4.6162,2.6067,2.0095,5.2093,2.9085,2.3008,2.9389,0.6681809838336371,0.10000000000001588,65.0
20.0,16.5766,8.4086,8.168,182.6595,92.3538,90.3057,2.0497,0.011793781305529574,0.10000000000001588,66.0
20.0,4.4539,2.3539,2.1,5.2062,2.7631,2.4431,2.8872,0.6725987145208479,0.10000000000001588,67.0
20.0,5.1937,2.6726,2.5211,6.3873,3.0991,3.2882,3.0937,0.5792163386424002,0.10000000000001588,68.0
20.0,17.7638,9.7163,8.0475,196.5088,107.186,89.3228,17.8632,0.09090286174930136,0.10000000000001588,69.0
20.0,17.7991,8.9291,8.87,196.7285,98.364,98.3645,0.0017,0.0010390480978716271,0.10000000000001588,70.0
20.0,18.0256,9.5159,8.5097,198.6623,105.2915,93.3708,11.9215,0.0609593724859144,0.10000000000001588,71.0
20.0,17.6028,7.9476,9.6552,198.1602,90.1628,107.9974,17.8346,0.0901836528758902,0.10000000000001588,72.0
20.0,17.4065,8.5567,8.8498,191.4233,94.24,97.1833,2.9471,0.0159651666500429,0.10000000000001588,73.0
20.0,17.1149,7.2005,9.9144,187.7674,78.4993,109.2681,30.7696,0.16422476331502817,0.10000000000001588,74.0
20.0,18.0592,9.2609,8.7983,198.701,102.3311,96.3699,5.9618,0.03044768611669682,0.10000000000001588,75.0
20.0,17.8715,9.7422,8.1293,196.7491,107.2777,89.4714,17.8063,0.0907950593791461,0.10000000000001588,76.0
20.0,4.0325,1.866,2.1665,4.6637,2.1004,2.5633,2.9671,0.721850102099451,0.10000000000001588,77.0
20.0,5.3127,2.5061,2.8066,6.511,3.248,3.263,3.1838,0.5746655450370433,0.10000000000001588,78.0
20.0,15.0498,6.7166,8.3332,165.2467,72.9074,92.3393,19.4335,0.11873224511982333,0.10000000000001588,79.0
20.0,2.2547,1.5025,0.7522,2.347,1.5441,0.8029,1.9234,0.8865470679739437,0.10000000000001588,80.0
20.0,18.0723,9.797,8.2753,198.5806,107.2333,91.3473,15.887,0.08037048223095872,0.10000000000001588,81.0
20.0,18.0417,9.4053,8.6364,198.6807,103.3138,95.3669,7.9477,0.040478873239442464,0.10000000000001588,82.0
20.0,4.6644,2.6374,2.027,5.3209,3.0463,2.2746,2.9965,0.6828319519915413,0.10000000000001588,83.0
20.0,17.9618,8.6408,9.321,198.2422,95.1562,103.086,7.9306,0.040745070375228544,0.10000000000001588,84.0
20.0,16.8514,7.4806,9.3708,185.876,82.5497,103.3263,20.7766,0.11184452235776324,0.10000000000001588,85.0
20.0,18.0753,8.5432,9.5321,198.6006,94.3355,104.2651,9.9306,0.05028692237995358,0.10000000000001588,86.0
20.0,16.3936,8.9391,7.4545,180.3653,98.5407,81.8246,16.7185,0.09353590769472882,0.10000000000001588,87.0
20.0,4.2692,2.3753,1.8939,4.8668,2.7359,2.1309,2.8632,0.6957049740057322,0.10000000000001588,88.0
20.0,2.3349,1.2316,1.1033,2.3707,1.2365,1.1342,1.9217,0.8923763592821335,0.10000000000001588,89.0
20.0,17.9793,9.3718,8.6075,198.301,103.1167,95.1843,7.9326,0.040475710542235116,0.10000000000001588,90.0
20.0,17.9123,9.9788,7.9335,198.1642,109.9814,88.1828,21.8,0.11102401343409284,0.10000000000001588,91.0
20.0,17.1654,8.7645,8.4009,189.7669,97.3351,92.4318,4.9043,0.026256646373798175,0.10000000000001588,92.0
20.0,17.4161,9.0273,8.3888,190.7621,99.3523,91.4098,7.9439,0.0423984615547325,0.10000000000001588,93.0
20.0,18.1338,9.5361,8.5977,198.782,105.3547,93.4273,11.9282,0.06083819095476728,0.10000000000001588,94.0
20.0,2.6136,1.4556,1.158,2.6996,1.5118,1.1878,2.1208,0.8771207035823523,0.10000000000001588,95.0
20.0,3.5744,1.7276,1.8468,4.2689,1.9509,2.318,2.5939,0.6886021300115932,0.10000000000001588,96.0
20.0,15.5504,8.8625,6.6879,168.3341,96.4777,71.8564,24.6251,0.14753733126489785,0.10000000000001588,97.0
20.0,17.6995,8.9967,8.7028,194.775,99.3504,95.4246,3.927,0.02039922214816932,0.10000000000001588,98.0
20.0,2.5578,1.2697,1.2881,2.7111,1.3556,1.3555,2.0693,0.8417927547352633,0.10000000000001588,99.0
20.0,15.7088,8.0758,7.633,169.5998,87.0174,82.5824,4.5822,0.04670858324501515,0.800000000000127,0.0
20.0,2.8892,1.2325,1.6567,2.9679,1.2658,1.7021,1.3763,0.6351380387515098,0.800000000000127,1.0
20.0,3.934,2.0981,1.8359,4.1012,2.1933,1.9079,1.6458,0.5720635498355512,0.800000000000127,2.0
20.0,16.1958,8.2973,7.8985,177.9642,90.7782,87.186,3.6428,0.03801237866003601,0.800000000000127,3.0
20.0,16.0672,6.8211,9.2461,173.7238,73.8044,99.9194,26.1642,0.16056286811030523,0.800000000000127,4.0
20.0,16.5598,8.4405,8.1193,180.5302,92.0694,88.4608,3.651,0.03366411677201245,0.800000000000127,5.0
20.0,16.6973,8.3731,8.3242,181.3349,91.5822,89.7527,1.8487,0.021878659456093543,0.800000000000127,6.0
20.0,14.0183,7.3982,6.6201,148.2344,78.292,69.9424,8.5542,0.08778847440769598,0.800000000000127,7.0
20.0,16.7487,8.2961,8.4526,181.5876,89.8815,91.7061,1.8518,0.02245481627512603,0.800000000000127,8.0
20.0,16.0042,7.5054,8.4988,173.0881,80.6915,92.3966,11.7521,0.08358758127832794,0.800000000000127,9.0
20.0,16.4913,9.2021,7.2892,178.5294,99.9667,78.5627,21.4614,0.13266241430460188,0.800000000000127,10.0
20.0,13.4918,6.8515,6.6403,140.8324,72.4222,68.4102,4.35,0.08703380510729193,0.800000000000127,11.0
20.0,16.6509,8.8284,7.8225,181.2778,96.065,85.2128,10.9294,0.07296248098763759,0.800000000000127,12.0
20.0,16.243,7.662,8.581,175.8009,83.5142,92.2867,8.8891,0.074149727240064,0.800000000000127,13.0
20.0,16.1474,7.2488,8.8986,174.7411,78.5061,96.235,17.7947,0.11895825222132779,0.800000000000127,14.0
20.0,2.935,1.3783,1.5567,3.0266,1.4064,1.6202,1.336,0.624069183673535,0.800000000000127,15.0
20.0,3.1911,1.41,1.7811,3.3291,1.4576,1.8715,1.4907,0.6199508795865657,0.800000000000127,16.0
20.0,2.659,1.3617,1.2973,2.7317,1.4071,1.3246,1.2507,0.632278030933066,0.800000000000127,17.0
20.0,2.5933,1.2757,1.3176,2.7171,1.3293,1.3878,1.2227,0.6335478720245593,0.800000000000127,18.0
20.0,16.5283,7.7459,8.7824,180.8868,85.0164,95.8704,10.8804,0.06991605794450899,0.800000000000127,19.0
20.0,3.6354,1.9541,1.6813,3.807,2.0347,1.7723,1.6292,0.603865065350743,0.800000000000127,20.0
20.0,15.9079,8.0552,7.8527,171.5735,86.7078,84.8657,1.9273,0.036352736987968606,0.800000000000127,21.0
20.0,16.6815,8.6454,8.0361,179.6904,93.4323,86.2581,7.2548,0.058106863866375966,0.800000000000127,22.0
20.0,3.3645,1.4927,1.8718,3.5526,1.5681,1.9845,1.5352,0.6015330590115692,0.800000000000127,23.0
20.0,12.3136,6.3126,6.001,116.1339,60.1786,55.9553,5.0629,0.117213872832661,0.800000000000127,24.0
20.0,2.947,1.6293,1.3177,3.0419,1.6558,1.3861,1.3869,0.62861882394,0.800000000000127,25.0
20.0,2.5878,1.2991,1.2887,2.7422,1.3702,1.372,1.269,0.6326051796785402,0.800000000000127,26.0
20.0,16.2736,7.8838,8.3898,175.1139,84.9547,90.1592,5.3907,0.05483024229122119,0.800000000000127,27.0
20.0,2.5362,1.4078,1.1284,2.6528,1.475,1.1778,1.2074,0.6304700539918626,0.800000000000127,28.0
20.0,15.931,7.7947,8.1363,169.9096,82.8064,87.1032,4.4522,0.04867822919257185,0.800000000000127,29.0
20.0,2.8998,1.3214,1.5784,3.0389,1.3646,1.6743,1.3559,0.6132055944105718,0.800000000000127,30.0
20.0,3.7419,1.9506,1.7913,3.9717,2.0841,1.8876,1.6513,0.5878851217150439,0.800000000000127,31.0
20.0,16.1724,7.5461,8.6263,175.4801,82.4482,93.0319,10.6483,0.07972637659985547,0.800000000000127,32.0
20.0,3.0215,1.481,1.5405,3.1428,1.529,1.6138,1.3882,0.6192052778404167,0.800000000000127,33.0
20.0,16.6803,9.021,7.6593,181.9057,98.2297,83.676,14.5779,0.09085620034669344,0.800000000000127,34.0
20.0,15.338,8.2147,7.1233,165.4507,88.4899,76.9608,11.7537,0.10645673502138558,0.800000000000127,35.0
20.0,5.6872,2.9837,2.7035,6.3288,3.3187,3.0101,2.0812,0.4946881760643657,0.800000000000127,36.0
20.0,2.5338,1.5194,1.0144,2.6012,1.5459,1.0553,1.261,0.6489532314905279,0.800000000000127,37.0
20.0,3.5779,1.6151,1.9628,3.8053,1.727,2.0783,1.5617,0.5911781262556862,0.800000000000127,38.0
20.0,4.0255,2.2061,1.8194,4.2967,2.3272,1.9695,1.7395,0.5886199760139014,0.800000000000127,39.0
20.0,3.2282,1.6946,1.5336,3.3549,1.7398,1.6151,1.4523,0.6040104549708328,0.800000000000127,40.0
20.0,16.2423,7.5192,8.7231,176.2731,81.1012,95.1719,14.1843,0.09918953777413647,0.800000000000127,41.0
20.0,5.1387,2.7614,2.3773,5.8509,3.1774,2.6735,2.0149,0.4945948929224579,0.800000000000127,42.0
20.0,4.1811,1.7623,2.4188,4.5071,1.913,2.5941,1.8403,0.5734535833073403,0.800000000000127,43.0
20.0,16.1896,8.3142,7.8754,175.7873,89.6514,86.1359,3.6303,0.04515581372304808,0.800000000000127,44.0
20.0,15.9304,7.5285,8.4019,174.7671,82.1806,92.5865,10.5837,0.08381163491950017,0.800000000000127,45.0
20.0,16.07,7.6345,8.4355,177.9114,85.3957,92.5157,7.1788,0.0558313620704367,0.800000000000127,46.0
20.0,14.2651,6.686,7.5791,139.9431,65.6275,74.3156,9.1665,0.1648698904610178,0.800000000000127,47.0
20.0,16.2996,7.186,9.1136,176.743,77.7758,98.9672,21.2878,0.14191278834379384,0.800000000000127,48.0
