samplers,samplers_active,sampler_A,sampler_B,total_active,active_A,active_B,active_diff,active_diff_prop,gamma,replicate
20.0,0.0313,0.0212,0.0101,0.0327,0.0221,0.0106,0.0295,0.9397664835164835,0.5,23.0
20.0,0.0362,0.019,0.0172,0.0368,0.0194,0.0174,0.0324,0.9425693467179536,0.5,24.0
20.0,0.0194,0.0086,0.0108,0.02,0.0089,0.0111,0.0194,0.983766233766234,0.5,25.0
20.0,0.0234,0.0079,0.0155,0.025,0.0087,0.0163,0.0232,0.9341111111111111,0.5,26.0
20.0,0.0408,0.0105,0.0303,0.0422,0.0109,0.0313,0.0398,0.9413373663373663,0.5,27.0
20.0,0.0309,0.0146,0.0163,0.0323,0.015,0.0173,0.0287,0.9419151835818503,0.5,28.0
20.0,0.0356,0.0138,0.0218,0.036,0.0138,0.0222,0.0336,0.9739616315887503,0.5,29.0
20.0,0.0351,0.0188,0.0163,0.0367,0.0201,0.0166,0.0319,0.9273105201676631,0.5,30.0
20.0,0.0318,0.0123,0.0195,0.0346,0.0146,0.02,0.0274,0.8707241542342796,0.5,31.0
20.0,0.0385,0.016,0.0225,0.0412,0.0166,0.0246,0.0346,0.9238106511544011,0.5,32.0
20.0,0.0355,0.0197,0.0158,0.0364,0.0203,0.0161,0.0318,0.9247070874412533,0.5,33.0
20.0,0.0393,0.0185,0.0208,0.042,0.0194,0.0226,0.0344,0.9093831082112332,0.5,34.0
20.0,0.0343,0.0152,0.0191,0.0352,0.0156,0.0196,0.0302,0.9368987854251013,0.5,35.0
20.0,0.0357,0.0134,0.0223,0.0372,0.0138,0.0234,0.035,0.9560099846390169,0.5,36.0
20.0,0.0367,0.0209,0.0158,0.0379,0.0212,0.0167,0.0335,0.9163111888111889,0.5,37.0
20.0,0.0274,0.0107,0.0167,0.0286,0.0116,0.017,0.026,0.9242246883551231,0.5,38.0
20.0,0.0372,0.023,0.0142,0.0399,0.0239,0.016,0.0359,0.9242644921216351,0.5,39.0
20.0,0.0319,0.0095,0.0224,0.0329,0.0096,0.0233,0.0315,0.973562091503268,0.5,40.0
20.0,0.0402,0.0226,0.0176,0.0435,0.0243,0.0192,0.0365,0.8851019090455712,0.5,41.0
20.0,0.0264,0.0115,0.0149,0.0277,0.0119,0.0158,0.0247,0.9195620490620492,0.5,42.0
20.0,0.0331,0.014,0.0191,0.0351,0.015,0.0201,0.0301,0.9073544158289921,0.5,43.0
20.0,0.0304,0.0137,0.0167,0.0325,0.0148,0.0177,0.0267,0.9033337520179627,0.5,44.0
20.0,0.0332,0.0085,0.0247,0.0343,0.0086,0.0257,0.0335,0.965481886534518,0.5,45.0
20.0,0.0396,0.0182,0.0214,0.0414,0.0186,0.0228,0.0378,0.9251786092695184,0.5,46.0
20.0,0.0267,0.017,0.0097,0.0282,0.0179,0.0103,0.0246,0.9191983264637728,0.5,47.0
20.0,0.0448,0.0147,0.0301,0.047,0.0157,0.0313,0.0422,0.9447425644356592,0.5,48.0
20.0,0.0341,0.0219,0.0122,0.0369,0.024,0.0129,0.0331,0.9440353203964819,0.5,49.0
20.0,0.018,0.0097,0.0083,0.0184,0.0098,0.0086,0.0184,1.0,0.5,50.0
20.0,0.0387,0.0136,0.0251,0.0406,0.0151,0.0255,0.036,0.9406848556169826,0.5,51.0
20.0,0.0263,0.0133,0.013,0.0272,0.0134,0.0138,0.026,0.9776367689933116,0.5,52.0
20.0,0.0358,0.0194,0.0164,0.0369,0.0201,0.0168,0.0363,0.9948231233822261,0.5,53.0
20.0,0.0324,0.0193,0.0131,0.034,0.0204,0.0136,0.0332,0.9873911930363544,0.5,54.0
20.0,0.0281,0.0101,0.018,0.0293,0.0104,0.0189,0.0265,0.9415538362346874,0.5,55.0
20.0,0.0231,0.0106,0.0125,0.0238,0.011,0.0128,0.021,0.9504519989814106,0.5,56.0
20.0,0.0351,0.0147,0.0204,0.0368,0.0157,0.0211,0.0312,0.9292954289503039,0.5,57.0
20.0,0.0271,0.0145,0.0126,0.0281,0.0145,0.0136,0.0255,0.9405456179041086,0.5,58.0
20.0,0.0306,0.0122,0.0184,0.0313,0.0128,0.0185,0.0283,0.9442017578381213,0.5,59.0
20.0,0.0259,0.0132,0.0127,0.0268,0.0136,0.0132,0.0234,0.9357620640229335,0.5,60.0
20.0,0.03,0.0165,0.0135,0.0318,0.0176,0.0142,0.0286,0.9433068783068783,0.5,61.0
20.0,0.0246,0.0183,0.0063,0.0261,0.0192,0.0069,0.0245,0.9542049062049063,0.5,62.0
20.0,0.0382,0.0116,0.0266,0.0396,0.0127,0.0269,0.0352,0.9200613275613274,0.5,63.0
20.0,0.0266,0.0122,0.0144,0.0278,0.0127,0.0151,0.0246,0.9338468269319332,0.5,64.0
20.0,0.0434,0.0286,0.0148,0.0445,0.0286,0.0159,0.0383,0.9210120174963925,0.5,65.0
20.0,0.0339,0.0198,0.0141,0.0359,0.0201,0.0158,0.0313,0.9290922678853714,0.5,66.0
20.0,0.0345,0.0176,0.0169,0.0356,0.0181,0.0175,0.0328,0.9569432465068138,0.5,67.0
20.0,0.0387,0.0203,0.0184,0.0412,0.0209,0.0203,0.0352,0.9382953721299585,0.5,68.0
20.0,0.0309,0.0168,0.0141,0.0314,0.017,0.0144,0.0296,0.9503862150920975,0.5,69.0
20.0,0.0364,0.0295,0.0069,0.0394,0.0306,0.0088,0.0342,0.919346000083705,0.5,70.0
20.0,0.0319,0.0115,0.0204,0.0321,0.0115,0.0206,0.0305,0.9822222222222223,0.5,71.0
20.0,0.0395,0.0167,0.0228,0.0414,0.0177,0.0237,0.0368,0.9198649609097371,0.5,72.0
20.0,0.03,0.0155,0.0145,0.0304,0.0159,0.0145,0.0284,0.9672675026123302,0.5,73.0
20.0,0.0423,0.0217,0.0206,0.0435,0.0219,0.0216,0.0381,0.95769422019422,0.5,74.0
20.0,0.0401,0.0273,0.0128,0.0424,0.0291,0.0133,0.0368,0.8859123515373517,0.5,75.0
20.0,0.0369,0.021,0.0159,0.0384,0.0215,0.0169,0.0348,0.9376851851851851,0.5,76.0
20.0,0.0262,0.012,0.0142,0.0282,0.0132,0.015,0.0258,0.9310763499539011,0.5,77.0
20.0,0.0361,0.019,0.0171,0.0388,0.0194,0.0194,0.0344,0.9098700802097655,0.5,78.0
20.0,0.0321,0.0164,0.0157,0.0331,0.0174,0.0157,0.0317,0.9789965986394559,0.5,79.0
20.0,0.0263,0.0104,0.0159,0.0267,0.0105,0.0162,0.0263,0.988923076923077,0.5,80.0
20.0,0.028,0.0157,0.0123,0.0287,0.0159,0.0128,0.0243,0.9286324786324787,0.5,81.0
20.0,0.0305,0.0177,0.0128,0.0313,0.0182,0.0131,0.0273,0.9264705882352942,0.5,82.0
20.0,0.04,0.0117,0.0283,0.0429,0.013,0.0299,0.0363,0.918889262958391,0.5,83.0
20.0,0.0414,0.0203,0.0211,0.0442,0.0218,0.0224,0.0382,0.91130772005772,0.5,84.0
20.0,0.028,0.0115,0.0165,0.0298,0.012,0.0178,0.0264,0.9481292517006803,0.5,85.0
20.0,0.0246,0.0127,0.0119,0.0255,0.0132,0.0123,0.0241,0.968380598992844,0.5,86.0
20.0,0.026,0.0068,0.0192,0.0281,0.0079,0.0202,0.0257,0.9394346394346397,0.5,87.0
20.0,0.0292,0.0163,0.0129,0.0305,0.0165,0.014,0.0255,0.904032203533699,0.5,88.0
20.0,0.032,0.0153,0.0167,0.0357,0.0167,0.019,0.0277,0.8653724175350473,0.5,89.0
20.0,0.0352,0.0138,0.0214,0.0365,0.0142,0.0223,0.0313,0.9301806002098401,0.5,90.0
20.0,0.0401,0.0214,0.0187,0.0423,0.0219,0.0204,0.0385,0.9557414337075354,0.5,91.0
20.0,0.0286,0.0102,0.0184,0.0309,0.0122,0.0187,0.0253,0.8116389458494723,0.5,92.0
20.0,0.0281,0.0108,0.0173,0.0302,0.0121,0.0181,0.027,0.9343204414632985,0.5,93.0
20.0,0.0334,0.0151,0.0183,0.0348,0.0156,0.0192,0.029,0.91984126984127,0.5,94.0
20.0,0.0338,0.0144,0.0194,0.0358,0.0153,0.0205,0.0286,0.8871607440630211,0.5,95.0
20.0,0.0471,0.0253,0.0218,0.0493,0.0262,0.0231,0.0443,0.9129830004830005,0.5,96.0
20.0,0.0278,0.0109,0.0169,0.0292,0.0114,0.0178,0.0242,0.8794133722777446,0.5,97.0
20.0,0.0413,0.0284,0.0129,0.0458,0.0308,0.015,0.0432,0.9453471132042562,0.5,98.0
20.0,0.0393,0.0146,0.0247,0.0423,0.0167,0.0256,0.0337,0.8659128395970501,0.5,99.0
20.0,0.0243,0.0123,0.012,0.0254,0.0124,0.013,0.0236,0.8942380952380954,0.20000000000003176,0.0
20.0,0.0296,0.0159,0.0137,0.0312,0.0163,0.0149,0.0286,0.9449526231344414,0.20000000000003176,1.0
20.0,0.0257,0.0168,0.0089,0.0273,0.0174,0.0099,0.0263,0.9757450882450883,0.20000000000003176,2.0
20.0,0.0277,0.0125,0.0152,0.0295,0.0139,0.0156,0.0261,0.9143236723593867,0.20000000000003176,3.0
20.0,0.0275,0.0113,0.0162,0.0293,0.0121,0.0172,0.0271,0.9682598039215686,0.20000000000003176,4.0
20.0,0.0317,0.0152,0.0165,0.0343,0.0171,0.0172,0.0303,0.9230188792688792,0.20000000000003176,5.0
20.0,0.0264,0.0106,0.0158,0.0272,0.0108,0.0164,0.0256,0.9692918192918192,0.20000000000003176,6.0
20.0,0.028,0.0146,0.0134,0.0303,0.016,0.0143,0.0291,0.9537037037037036,0.20000000000003176,7.0
20.0,0.0302,0.01,0.0202,0.0307,0.0105,0.0202,0.0301,0.9746753246753246,0.20000000000003176,8.0
20.0,0.0315,0.0231,0.0084,0.0329,0.0238,0.0091,0.0307,0.9407585660526838,0.20000000000003176,9.0
20.0,0.0253,0.0134,0.0119,0.0265,0.014,0.0125,0.0247,0.9368496283590624,0.20000000000003176,10.0
20.0,0.0264,0.0206,0.0058,0.0275,0.021,0.0065,0.0259,0.9632858499525168,0.20000000000003176,11.0
20.0,0.0242,0.0122,0.012,0.0254,0.0129,0.0125,0.0236,0.9379332685455135,0.20000000000003176,12.0
20.0,0.0313,0.0106,0.0207,0.0329,0.0112,0.0217,0.0323,0.9871111111111113,0.20000000000003176,13.0
20.0,0.0326,0.0207,0.0119,0.034,0.0216,0.0124,0.033,0.982703172533681,0.20000000000003176,14.0
20.0,0.029,0.0136,0.0154,0.0305,0.0144,0.0161,0.0273,0.9424116832880339,0.20000000000003176,15.0
20.0,0.0337,0.0245,0.0092,0.0344,0.0245,0.0099,0.0332,0.9834256768872154,0.20000000000003176,16.0
20.0,0.0272,0.0118,0.0154,0.0274,0.0119,0.0155,0.0274,1.0,0.20000000000003176,17.0
20.0,0.0298,0.0205,0.0093,0.031,0.0212,0.0098,0.03,0.9826146319262715,0.20000000000003176,18.0
20.0,0.0376,0.0193,0.0183,0.0392,0.0199,0.0193,0.0374,0.9516332152695789,0.20000000000003176,19.0
20.0,0.0336,0.0196,0.014,0.0343,0.02,0.0143,0.0325,0.9702197802197803,0.20000000000003176,20.0
20.0,0.0274,0.0113,0.0161,0.0285,0.0114,0.0171,0.0261,0.9595891690009337,0.20000000000003176,21.0
20.0,0.0267,0.0119,0.0148,0.0281,0.0126,0.0155,0.0239,0.9015483971366325,0.20000000000003176,22.0
20.0,0.0226,0.0116,0.011,0.0241,0.0124,0.0117,0.0221,0.9378787878787879,0.20000000000003176,23.0
20.0,0.0285,0.0099,0.0186,0.0298,0.011,0.0188,0.0298,1.0,0.20000000000003176,24.0
20.0,0.02,0.0134,0.0066,0.0201,0.0134,0.0067,0.0199,0.9949999999999999,0.20000000000003176,25.0
20.0,0.0306,0.0103,0.0203,0.0331,0.0125,0.0206,0.0287,0.9145912910618793,0.20000000000003176,26.0
20.0,0.0393,0.0243,0.015,0.0415,0.025,0.0165,0.0387,0.9471729558686081,0.20000000000003176,27.0
20.0,0.0242,0.0139,0.0103,0.0255,0.0151,0.0104,0.0251,0.9876113046844754,0.20000000000003176,28.0
20.0,0.03,0.0167,0.0133,0.0313,0.0178,0.0135,0.0291,0.9393193435566317,0.20000000000003176,29.0
20.0,0.0287,0.015,0.0137,0.0302,0.0157,0.0145,0.029,0.9577777777777778,0.20000000000003176,30.0
20.0,0.0231,0.0107,0.0124,0.0237,0.0111,0.0126,0.0233,0.9934640522875816,0.20000000000003176,31.0
20.0,0.026,0.0128,0.0132,0.0266,0.013,0.0136,0.0234,0.9452127659574467,0.20000000000003176,32.0
20.0,0.0287,0.0162,0.0125,0.03,0.0163,0.0137,0.0294,0.9860119047619048,0.20000000000003176,33.0
20.0,0.0334,0.0137,0.0197,0.0353,0.0143,0.021,0.0331,0.9558288378288379,0.20000000000003176,34.0
20.0,0.0266,0.0135,0.0131,0.0275,0.0142,0.0133,0.0263,0.9707763347763348,0.20000000000003176,35.0
20.0,0.0293,0.0164,0.0129,0.0307,0.0173,0.0134,0.0299,0.9550600343053173,0.20000000000003176,36.0
20.0,0.0272,0.0149,0.0123,0.028,0.0152,0.0128,0.0268,0.9528954705425293,0.20000000000003176,37.0
20.0,0.0326,0.0127,0.0199,0.0348,0.0135,0.0213,0.0318,0.9317307692307694,0.20000000000003176,38.0
20.0,0.0287,0.0244,0.0043,0.031,0.0246,0.0064,0.0268,0.8823764198764198,0.20000000000003176,39.0
20.0,0.0367,0.0157,0.021,0.0389,0.0172,0.0217,0.0351,0.9329639206109793,0.20000000000003176,40.0
20.0,0.0284,0.0111,0.0173,0.0304,0.0117,0.0187,0.0288,0.9749586776859503,0.20000000000003176,41.0
20.0,0.0261,0.012,0.0141,0.0274,0.0131,0.0143,0.0262,0.9766666666666667,0.20000000000003176,42.0
20.0,0.0327,0.0154,0.0173,0.034,0.016,0.018,0.0326,0.9707008508732646,0.20000000000003176,43.0
20.0,0.0265,0.0128,0.0137,0.0282,0.0138,0.0144,0.025,0.9016743303977347,0.20000000000003176,44.0
20.0,0.0358,0.0143,0.0215,0.0371,0.0143,0.0228,0.0357,0.9448585231193927,0.20000000000003176,45.0
20.0,0.0247,0.015,0.0097,0.0255,0.0154,0.0101,0.0249,0.9873219373219374,0.20000000000003176,46.0
20.0,0.0452,0.0135,0.0317,0.0483,0.015,0.0333,0.0461,0.9399455005088807,0.20000000000003176,47.0
20.0,0.0296,0.0192,0.0104,0.031,0.0201,0.0109,0.0288,0.9405883005883008,0.20000000000003176,48.0
20.0,0.0332,0.0127,0.0205,0.0353,0.0137,0.0216,0.0333,0.9500579458206576,0.20000000000003176,49.0
20.0,0.0398,0.0287,0.0111,0.0425,0.0306,0.0119,0.0391,0.9530691530691533,0.20000000000003176,50.0
20.0,0.0204,0.0115,0.0089,0.0209,0.0118,0.0091,0.0207,0.9916666666666666,0.20000000000003176,51.0
20.0,0.0264,0.0132,0.0132,0.0292,0.0151,0.0141,0.0264,0.9243664717348928,0.20000000000003176,52.0
20.0,0.0334,0.0207,0.0127,0.035,0.0214,0.0136,0.0308,0.9177689594356261,0.20000000000003176,53.0
20.0,0.0394,0.0152,0.0242,0.0421,0.0167,0.0254,0.0385,0.9125874125874124,0.20000000000003176,54.0
20.0,0.0285,0.0138,0.0147,0.0296,0.014,0.0156,0.0294,0.9942528735632183,0.20000000000003176,55.0
20.0,0.0356,0.0158,0.0198,0.038,0.0172,0.0208,0.0346,0.9131523066305676,0.20000000000003176,56.0
20.0,0.0257,0.0131,0.0126,0.0278,0.0133,0.0145,0.0242,0.857278669043375,0.20000000000003176,57.0
20.0,0.0269,0.0112,0.0157,0.0285,0.0122,0.0163,0.0263,0.9348059348059349,0.20000000000003176,58.0
20.0,0.035,0.0168,0.0182,0.0371,0.0178,0.0193,0.0353,0.963648191517044,0.20000000000003176,59.0
20.0,0.0315,0.0126,0.0189,0.0326,0.013,0.0196,0.0324,0.9949874686716792,0.20000000000003176,60.0
20.0,0.0378,0.0107,0.0271,0.0389,0.0116,0.0273,0.0375,0.971096681096681,0.20000000000003176,61.0
20.0,0.0215,0.0124,0.0091,0.0223,0.013,0.0093,0.0215,0.9771317829457364,0.20000000000003176,62.0
20.0,0.0316,0.0128,0.0188,0.0331,0.0136,0.0195,0.0319,0.978558606144813,0.20000000000003176,63.0
20.0,0.0356,0.0162,0.0194,0.0383,0.0176,0.0207,0.0353,0.9474229763292265,0.20000000000003176,64.0
20.0,0.0333,0.0148,0.0185,0.0374,0.0177,0.0197,0.0342,0.9291836818152608,0.20000000000003176,65.0
20.0,0.0387,0.0132,0.0255,0.0408,0.0147,0.0261,0.0386,0.9581745937678141,0.20000000000003176,66.0
20.0,0.0415,0.0223,0.0192,0.0427,0.0235,0.0192,0.0421,0.989618406285073,0.20000000000003176,67.0
20.0,0.0293,0.0107,0.0186,0.0315,0.0124,0.0191,0.0279,0.92001406001406,0.20000000000003176,68.0
20.0,0.0293,0.0168,0.0125,0.0318,0.0193,0.0125,0.0296,0.9671370296370297,0.20000000000003176,69.0
20.0,0.03,0.0148,0.0152,0.0327,0.0158,0.0169,0.0299,0.9423662544352198,0.20000000000003176,70.0
20.0,0.0359,0.0241,0.0118,0.0377,0.025,0.0127,0.0357,0.966955266955267,0.20000000000003176,71.0
20.0,0.035,0.0213,0.0137,0.0364,0.022,0.0144,0.0352,0.9808174281858493,0.20000000000003176,72.0
20.0,0.0332,0.0194,0.0138,0.0346,0.0198,0.0148,0.0332,0.9502979607457219,0.20000000000003176,73.0
20.0,0.0302,0.0116,0.0186,0.0326,0.0124,0.0202,0.0314,0.9731569084510261,0.20000000000003176,74.0
20.0,0.0269,0.0152,0.0117,0.0271,0.0154,0.0117,0.0265,0.9897435897435898,0.20000000000003176,75.0
20.0,0.0239,0.0124,0.0115,0.0253,0.0129,0.0124,0.0241,0.9751534180105609,0.20000000000003176,76.0
20.0,0.0279,0.0135,0.0144,0.0293,0.0144,0.0149,0.0281,0.957015773342304,0.20000000000003176,77.0
20.0,0.0296,0.0151,0.0145,0.031,0.0158,0.0152,0.0282,0.9159733186203775,0.20000000000003176,78.0
20.0,0.0337,0.0209,0.0128,0.0364,0.0218,0.0146,0.0332,0.9340294228433091,0.20000000000003176,79.0
20.0,0.0344,0.0087,0.0257,0.0363,0.0099,0.0264,0.0327,0.9306818181818182,0.20000000000003176,80.0
20.0,0.0375,0.0235,0.014,0.0393,0.0246,0.0147,0.0363,0.9535222353404171,0.20000000000003176,81.0
20.0,0.0299,0.0127,0.0172,0.0311,0.0132,0.0179,0.0305,0.9867413632119513,0.20000000000003176,82.0
20.0,0.0353,0.0171,0.0182,0.0379,0.0182,0.0197,0.0353,0.938821548821549,0.20000000000003176,83.0
20.0,0.0405,0.0208,0.0197,0.0417,0.0213,0.0204,0.0403,0.9592796092796093,0.20000000000003176,84.0
20.0,0.036,0.0158,0.0202,0.0389,0.0166,0.0223,0.0357,0.9275410353535354,0.20000000000003176,85.0
20.0,0.0248,0.0139,0.0109,0.0269,0.0151,0.0118,0.0241,0.9075701459034793,0.20000000000003176,86.0
20.0,0.0347,0.0197,0.015,0.0365,0.0211,0.0154,0.0351,0.9780388100060232,0.20000000000003176,87.0
20.0,0.0247,0.0069,0.0178,0.0254,0.0069,0.0185,0.0248,0.9575163398692811,0.20000000000003176,88.0
20.0,0.028,0.017,0.011,0.0294,0.0177,0.0117,0.0278,0.9531608980588572,0.20000000000003176,89.0
20.0,0.0284,0.0155,0.0129,0.0289,0.016,0.0129,0.0285,0.9893617021276597,0.20000000000003176,90.0
20.0,0.0305,0.013,0.0175,0.0319,0.0139,0.018,0.0315,0.9920757208892803,0.20000000000003176,91.0
20.0,0.0292,0.0155,0.0137,0.0307,0.0159,0.0148,0.0283,0.9468284152494679,0.20000000000003176,92.0
20.0,0.0389,0.0183,0.0206,0.0401,0.0191,0.021,0.0389,0.980350443207586,0.20000000000003176,93.0
20.0,0.027,0.015,0.012,0.0285,0.016,0.0125,0.0279,0.9876373626373627,0.20000000000003176,94.0
20.0,0.025,0.0111,0.0139,0.0257,0.0118,0.0139,0.0247,0.9635802469135801,0.20000000000003176,95.0
20.0,0.0331,0.0241,0.009,0.0345,0.0241,0.0104,0.0323,0.9627934650132208,0.20000000000003176,96.0
20.0,0.0265,0.0117,0.0148,0.0278,0.0124,0.0154,0.0272,0.9739898989898991,0.20000000000003176,97.0
20.0,0.0288,0.0137,0.0151,0.0295,0.0138,0.0157,0.0283,0.9454670329670328,0.20000000000003176,98.0
20.0,0.0256,0.0093,0.0163,0.0265,0.0096,0.0169,0.0245,0.9000996735690614,0.20000000000003176,99.0
20.0,0.0269,0.0115,0.0154,0.0288,0.0126,0.0162,0.028,0.9790824915824916,-1.0,0.0
20.0,0.0273,0.0081,0.0192,0.0286,0.0087,0.0199,0.0276,0.983462615815557,-1.0,1.0
20.0,0.0361,0.027,0.0091,0.039,0.0288,0.0102,0.0368,0.9548951925267716,-1.0,2.0
20.0,0.0273,0.0132,0.0141,0.0286,0.0138,0.0148,0.0268,0.9538501902138266,-1.0,3.0
20.0,0.0214,0.0108,0.0106,0.0217,0.0108,0.0109,0.0217,1.0,-1.0,4.0
20.0,0.0334,0.0157,0.0177,0.0355,0.0163,0.0192,0.0327,0.9415294475639304,-1.0,5.0
20.0,0.0248,0.0119,0.0129,0.0266,0.0127,0.0139,0.026,0.9864942313921906,-1.0,6.0
20.0,0.0372,0.0249,0.0123,0.0413,0.0278,0.0135,0.0373,0.9097037001798907,-1.0,7.0
20.0,0.0229,0.0122,0.0107,0.0241,0.0126,0.0115,0.0223,0.9689406442936608,-1.0,8.0
20.0,0.0246,0.0137,0.0109,0.0268,0.0152,0.0116,0.0244,0.8724967061923585,-1.0,9.0
20.0,0.0274,0.0138,0.0136,0.0295,0.0145,0.015,0.0261,0.8994376781610823,-1.0,10.0
20.0,0.034,0.018,0.016,0.0373,0.0192,0.0181,0.0361,0.978073715361851,-1.0,11.0
20.0,0.0284,0.0179,0.0105,0.0299,0.019,0.0109,0.0281,0.908546385587202,-1.0,12.0
20.0,0.0221,0.0154,0.0067,0.0224,0.0154,0.007,0.0222,0.9949494949494949,-1.0,13.0
20.0,0.0238,0.0099,0.0139,0.0255,0.0107,0.0148,0.0243,0.971990971990972,-1.0,14.0
20.0,0.0275,0.0118,0.0157,0.0284,0.012,0.0164,0.0268,0.9512591575091576,-1.0,15.0
20.0,0.0239,0.0107,0.0132,0.0254,0.0116,0.0138,0.0234,0.9497575757575757,-1.0,16.0
20.0,0.0253,0.0165,0.0088,0.0267,0.0173,0.0094,0.0251,0.9365975631933079,-1.0,17.0
20.0,0.0224,0.0104,0.012,0.0242,0.0114,0.0128,0.0214,0.9265047298380633,-1.0,18.0
20.0,0.0299,0.0075,0.0224,0.031,0.0075,0.0235,0.031,1.0,-1.0,19.0
20.0,0.0236,0.0097,0.0139,0.0249,0.0104,0.0145,0.0233,0.9192972459639126,-1.0,20.0
20.0,0.0325,0.0182,0.0143,0.0344,0.0195,0.0149,0.032,0.9632899115949963,-1.0,21.0
20.0,0.0303,0.0147,0.0156,0.0318,0.0157,0.0161,0.03,0.9717128550461884,-1.0,22.0
20.0,0.0277,0.0129,0.0148,0.0293,0.0142,0.0151,0.0263,0.9061634582911179,-1.0,23.0
20.0,0.0204,0.0114,0.009,0.0217,0.0119,0.0098,0.0207,0.9515873015873016,-1.0,24.0
20.0,0.0211,0.0113,0.0098,0.0221,0.012,0.0101,0.0211,0.914957264957265,-1.0,25.0
20.0,0.0291,0.0165,0.0126,0.0308,0.0171,0.0137,0.0296,0.9727062619919764,-1.0,26.0
20.0,0.0168,0.0094,0.0074,0.0182,0.0099,0.0083,0.0168,0.9250088183421517,-1.0,27.0
20.0,0.0288,0.0127,0.0161,0.0313,0.0133,0.018,0.0283,0.9067797757797759,-1.0,28.0
20.0,0.0342,0.0137,0.0205,0.0357,0.0151,0.0206,0.0343,0.9640768807523009,-1.0,29.0
20.0,0.0285,0.0102,0.0183,0.0301,0.0107,0.0194,0.0293,0.9800429894179894,-1.0,30.0
20.0,0.036,0.0164,0.0196,0.0368,0.0168,0.02,0.0362,0.9902554961378491,-1.0,31.0
20.0,0.0285,0.0136,0.0149,0.0299,0.0141,0.0158,0.0283,0.9672769690626833,-1.0,32.0
20.0,0.0225,0.0089,0.0136,0.023,0.0093,0.0137,0.0226,0.9913374913374914,-1.0,33.0
20.0,0.0171,0.007,0.0101,0.0184,0.0079,0.0105,0.016,0.8568482905982906,-1.0,34.0
20.0,0.0345,0.0156,0.0189,0.035,0.0159,0.0191,0.0348,0.9967532467532468,-1.0,35.0
20.0,0.0232,0.0094,0.0138,0.0247,0.0102,0.0145,0.0231,0.9655608883869755,-1.0,36.0
20.0,0.0233,0.0165,0.0068,0.0252,0.0176,0.0076,0.023,0.9462012854869999,-1.0,37.0
20.0,0.0302,0.0107,0.0195,0.032,0.0118,0.0202,0.0298,0.952862530987531,-1.0,38.0
20.0,0.0287,0.018,0.0107,0.0302,0.0193,0.0109,0.0296,0.9909013605442176,-1.0,39.0
20.0,0.0304,0.0155,0.0149,0.031,0.0156,0.0154,0.0298,0.9584143319992378,-1.0,40.0
20.0,0.031,0.0082,0.0228,0.0328,0.0085,0.0243,0.0316,0.9805130385487528,-1.0,41.0
20.0,0.023,0.0081,0.0149,0.0241,0.0085,0.0156,0.0233,0.9824691358024691,-1.0,42.0
20.0,0.0336,0.0099,0.0237,0.0365,0.0116,0.0249,0.0329,0.9123900293255132,-1.0,43.0
20.0,0.0394,0.0273,0.0121,0.0404,0.028,0.0124,0.0404,1.0,-1.0,44.0
20.0,0.0283,0.0216,0.0067,0.0298,0.0221,0.0077,0.028,0.92467861999112,-1.0,45.0
20.0,0.0266,0.0138,0.0128,0.0281,0.0145,0.0136,0.0269,0.9718668163112608,-1.0,46.0
20.0,0.0309,0.0172,0.0137,0.0325,0.0181,0.0144,0.0299,0.9270732354065688,-1.0,47.0
20.0,0.0304,0.017,0.0134,0.0313,0.017,0.0143,0.0307,0.991447642886942,-1.0,48.0
20.0,0.0246,0.0131,0.0115,0.0258,0.0137,0.0121,0.0246,0.9698079698079698,-1.0,49.0
20.0,0.0195,0.0076,0.0119,0.0216,0.0081,0.0135,0.0192,0.9281440781440782,-1.0,50.0
20.0,0.0308,0.0239,0.0069,0.0319,0.0248,0.0071,0.0307,0.939614982718431,-1.0,51.0
20.0,0.0305,0.0157,0.0148,0.0312,0.0159,0.0153,0.0304,0.9810897435897437,-1.0,52.0
20.0,0.0356,0.0165,0.0191,0.0369,0.0171,0.0198,0.0365,0.9941116231438811,-1.0,53.0
20.0,0.031,0.019,0.012,0.0327,0.0201,0.0126,0.0307,0.9504544067044067,-1.0,54.0
20.0,0.0235,0.0148,0.0087,0.0249,0.0155,0.0094,0.0225,0.9201154401154401,-1.0,55.0
20.0,0.0377,0.0197,0.018,0.0402,0.0203,0.0199,0.0376,0.9288266517433185,-1.0,56.0
20.0,0.0309,0.0166,0.0143,0.0321,0.0169,0.0152,0.0311,0.9826217843459223,-1.0,57.0
20.0,0.0351,0.0232,0.0119,0.0372,0.0245,0.0127,0.034,0.946360652098357,-1.0,58.0
20.0,0.0319,0.0132,0.0187,0.0341,0.0139,0.0202,0.0319,0.9317067357245928,-1.0,59.0
20.0,0.0194,0.0097,0.0097,0.0206,0.0104,0.0102,0.0192,0.9514219576719578,-1.0,60.0
20.0,0.0276,0.0171,0.0105,0.0291,0.0179,0.0112,0.0269,0.9377105164339204,-1.0,61.0
20.0,0.0251,0.0135,0.0116,0.0261,0.0137,0.0124,0.0243,0.9549182701356616,-1.0,62.0
20.0,0.0265,0.0136,0.0129,0.0285,0.014,0.0145,0.0249,0.9108016379755511,-1.0,63.0
20.0,0.0191,0.0109,0.0082,0.0201,0.0116,0.0085,0.0199,0.9962476547842402,-1.0,64.0
