gamma,replicate,assort_final,assort_initial
-0.6,5.0,0.30007523338242936,-0.008129297602981818
-0.6,6.0,0.25356360822535784,-0.08826142856747944
-0.6,7.0,0.3952269075405387,-0.015129675642995857
-0.6,8.0,0.2583608360836085,-0.02138112760562993
-0.6,9.0,0.3091991138648688,0.04057437277354095
-0.6,10.0,0.25187208590401733,0.02792914576906163
-0.6,11.0,0.30320322327760674,-0.03234653291395517
-0.6,12.0,0.32195781090775233,0.06002232815487848
-0.6,13.0,0.3796878167443745,0.014570735402467285
-0.6,14.0,0.2563887041939005,-0.06856017257050531
-0.6,15.0,0.3581920903954802,0.042852041991589714
-0.6,16.0,0.3173493347247587,0.0023934121207985944
-0.6,17.0,0.2682064316499062,0.026411006391778274
-0.6,18.0,0.2382771141976519,-0.018995235201838313
-0.6,19.0,0.24472529876949695,-0.003605456616015036
-0.6,20.0,0.26653019141401324,0.007493911270263552
-0.6,21.0,0.2880872403592126,0.011683832327297848
-0.6,22.0,0.2707962564998756,0.03879807082331145
-0.6,23.0,0.22576850504354062,-0.038155677028370846
-0.6,24.0,0.26193115575008136,-0.008002304995805998
-0.6,25.0,0.35946787692816545,0.017751138051377686
-0.6,26.0,0.3036366827836021,0.004000512098324977
-0.6,27.0,0.2950999623934055,0.02707047415731952
-0.6,28.0,0.24401642042822494,-0.0236731177844478
-0.6,29.0,0.2783671202443766,0.030624897327910693
-0.6,30.0,0.21673618233038225,-0.0005123279276707578
-0.6,31.0,0.31931129747375714,0.009604722773334183
-0.6,32.0,0.25717272212077325,-0.03212485231037309
-0.6,33.0,0.23108542306994823,-0.007783023571312459
-0.6,34.0,0.23385354373239703,0.02888287151095268
-0.6,35.0,0.2865338645418326,-0.008399393381815133
-0.6,36.0,0.2407213107193506,-0.07112074918581794
-0.6,37.0,0.2504380894655676,0.0043978342968946
-0.6,38.0,0.2836851845303346,0.031930111442935276
-0.6,39.0,0.35081095658203937,0.042085431410574616
-0.6,40.0,0.2587102177554437,0.03141124704277685
-0.6,41.0,0.32130043265679403,-0.04816495131230062
-0.6,42.0,0.28509740180975707,0.015230468832102552
-0.6,43.0,0.233275517011341,-0.004943563847573481
-0.6,44.0,0.36216499889716786,0.057950142949875605
-0.6,45.0,0.24361148958651938,-0.01017335742296375
-0.6,46.0,0.37455465701521234,-0.0329296366730058
-0.6,47.0,0.27055562173107955,0.006206981681504518
-0.6,48.0,0.2044712445146996,-0.018606235203955965
-0.6,49.0,0.2870268084821897,-0.04238633943982756
-0.6,50.0,0.2724505694925901,-0.004323598510103365
-0.6,51.0,0.2677268565861919,0.022357225804237088
-0.6,52.0,0.22054607738746265,-0.01893590277238608
-0.6,53.0,0.2860546851730505,-0.012024651756097045
-0.6,54.0,0.21769922797167104,-0.006772699279427902
-0.6,55.0,0.261028242144122,0.030815934523049864
-0.6,56.0,0.3171969774853499,-4.837449978304249e-05
-0.6,57.0,0.3502973906369915,-0.02880269670579712
-0.6,58.0,0.21996683118662924,-0.06290143485836343
-0.6,59.0,0.2739228510221742,0.015826368956289315
-0.6,60.0,0.258139534883721,-0.009723382616908213
-0.6,61.0,0.2542149839711877,-0.026335293172424244
-0.6,62.0,0.33259414723003194,0.011425408927648574
-0.6,63.0,0.24964438122332863,-0.0037168878656319267
-0.6,64.0,0.3497289790798727,-0.04188283552430882
-0.6,65.0,0.27289178429243577,0.011215059286882921
-0.6,66.0,0.42208241378174516,-0.0099838775963656
-0.6,67.0,0.19234103309367204,-0.055033615874184046
-0.6,68.0,0.24495849202309705,0.03152590305094831
-0.6,69.0,0.2954442940911141,-0.017083372700596965
-0.6,70.0,0.29816554110184795,0.021715071651061416
-0.6,71.0,0.2573158425832493,0.014638454414433706
-0.6,72.0,0.24195433833528174,-0.01763670021155192
-0.6,73.0,0.2729889127637324,0.010379255717218303
-0.6,74.0,0.24607329842931946,-0.06539437802706952
-0.6,75.0,0.2277412363599706,-0.024996119074800663
-0.6,76.0,0.3450795898325989,-0.016493538878688756
-0.6,77.0,0.22066758989542026,-0.01862781024138884
-0.6,78.0,0.2927648046173327,0.0606077045494044
-0.6,79.0,0.2526878872941052,-0.03621275339176248
-0.6,80.0,0.27456018645658464,0.03731942709379093
-0.6,81.0,0.29752586923364976,0.021754671972860774
-0.6,82.0,0.22943343273109978,-0.025019933352461884
-0.6,83.0,0.2908024758388532,-0.04615383507055502
-0.6,84.0,0.29490193326549935,0.02760218682662151
-0.6,85.0,0.2601686731474925,0.02106274950822513
-0.6,86.0,0.22034639277637774,-0.041086314810108465
-0.6,87.0,0.30443542060239365,-0.023409628442354273
-0.6,88.0,0.28761181892111654,0.04674904036289526
-0.6,89.0,0.3156192371389957,0.01617950894103527
-0.6,90.0,0.2964354478502696,0.03587774060384766
-0.6,91.0,0.33118592701075966,-0.04042671184760833
-0.6,92.0,0.30131906106452017,0.004482187324778012
-0.6,93.0,0.22132983107016094,-0.05820581097617902
-0.6,94.0,0.28615474966965204,0.02001800065500736
-0.6,95.0,0.31554340789757607,-0.00754889767663029
-0.6,96.0,0.17035204407033877,-0.05913934261277353
-0.6,97.0,0.23763375959656355,-0.025321177981020064
-0.6,98.0,0.25201908247143406,-0.024662892738318308
-0.6,99.0,0.2401907356948228,-0.037577493669372845
-0.7,0.0,0.29324381937631316,-0.003714526583305959
-0.7,1.0,0.2420183021090669,0.005960345705308274
-0.7,2.0,0.31112022540033546,0.023487264133030653
-0.7,3.0,0.27994561071866814,-0.040764504290740695
-0.7,4.0,0.2675719179495646,0.0356628476665101
-0.7,5.0,0.25082785775884553,0.003948043351547398
-0.7,6.0,0.17245213544862967,0.021685702419881214
-0.7,7.0,0.28531922843279545,0.02400941353552066
-0.7,8.0,0.26219780964974726,-0.03590328122606172
-0.7,9.0,0.31120519715591977,0.02858473453243984
-0.7,10.0,0.1805405683669893,-0.04588747157960695
-0.7,11.0,0.27257814975674327,0.013323295094149456
-0.7,12.0,0.26095641702993594,-0.017916150359011236
-0.7,13.0,0.29217435635992844,-0.04278115880434476
-0.7,14.0,0.32637182637182627,0.021060260010647
-0.7,15.0,0.29497401539573476,0.005043917279202532
-0.7,16.0,0.30205378577780584,0.016396368423158177
-0.7,17.0,0.31632254669526016,0.039302440078042615
-0.7,18.0,0.3275649987699286,-0.03176795730282679
-0.7,19.0,0.28522485829185645,0.026171111587296986
-0.7,20.0,0.3838000577391017,0.034432992419952145
-0.7,21.0,0.3313656382880512,-0.0074297665040917536
-0.7,22.0,0.30950441766240194,-0.010897216917626339
-0.7,23.0,0.25044814696441225,-0.0438393320296962
-0.7,24.0,0.2796469621902157,-0.001731116229475217
-0.7,25.0,0.29113573407202226,0.024812451257646275
-0.7,26.0,0.2587757451289463,-0.023791080471082453
-0.7,27.0,0.26971758108598176,-0.072280413697864
-0.7,28.0,0.3194626772902388,0.06978358883010365
-0.7,29.0,0.3607426548604892,-0.03437244284913718
-0.7,30.0,0.3359382869694911,0.05033263816304534
-0.7,31.0,0.28132081579799295,0.02483104032320874
-0.7,32.0,0.2560631840280325,-0.019180458736822108
-0.7,33.0,0.3251183514341411,-0.04000032000384005
-0.7,34.0,0.284886515353805,-0.006289824052611841
-0.7,35.0,0.27545174085500224,-0.013649529814078479
-0.7,36.0,0.3042077050824603,-0.006247019742826335
-0.7,37.0,0.28052264920222153,-0.028209957682678685
-0.7,38.0,0.27843767082943127,0.05186820109358787
-0.7,39.0,0.3414353798710402,0.015329553731299442
-0.7,40.0,0.2935965535990633,-0.0028165151189270643
-0.7,41.0,0.2893166234107229,0.012116847632761529
-0.7,42.0,0.30570136361379857,0.03583562125027867
-0.7,43.0,0.2823929200692711,-0.01660878857833051
-0.7,44.0,0.26491117770425004,0.021231999063280087
-0.7,45.0,0.27290594832071186,0.005212639679312611
-0.7,46.0,0.2797728150309643,0.041369795264803666
-0.7,47.0,0.25698757763975155,-0.0009749193794810976
-0.7,48.0,0.25553176655574295,-0.03630515870063551
-0.7,49.0,0.33485467824193216,-0.032814347782138084
-0.7,50.0,0.2545032800550905,-0.02489432691913253
-0.7,51.0,0.2052443798939128,-0.009847476789267765
-0.7,52.0,0.19261930010604467,-0.012116847632761529
-0.7,53.0,0.2733527175753176,-0.004258317015281442
-0.7,54.0,0.2036796887664126,-0.015470084999744749
-0.7,55.0,0.2651274756537913,-0.011744557375521061
-0.7,56.0,0.27356737037258544,0.014383306773489627
-0.7,57.0,0.25058995392740735,0.01964140152009921
-0.7,58.0,0.23597489211455486,-0.0059522976154641255
-0.7,59.0,0.3243593938962792,-0.016955306346975445
-0.7,60.0,0.2855250889352121,0.014741804928410958
-0.7,61.0,0.35733695652173936,0.058026117630723545
-0.7,62.0,0.19959167006941592,-0.005787855861369252
-0.7,63.0,0.210861617863159,-0.05088280140266164
-0.7,64.0,0.28322650652163406,0.0003402137016575448
-0.7,65.0,0.26131343811742486,-0.013945478277182516
-0.7,66.0,0.2537107723358827,-0.008322729876979181
-0.7,67.0,0.23101719197707743,-0.05638099621138242
-0.7,68.0,0.3550394533474334,0.00568319456220689
-0.7,69.0,0.31281704430165713,-0.0028898068807019484
-0.7,70.0,0.24690233077265167,0.00988258377739435
-0.7,71.0,0.20541778515407755,-0.029289401054174213
-0.7,72.0,0.20863686097635414,-0.020164678490039747
-0.7,73.0,0.2984863488470787,-0.017156958907270026
-0.7,74.0,0.3065606858236749,0.07182236458555712
-0.7,75.0,0.31577447792712765,-0.05193780869936837
-0.7,76.0,0.30338492512897947,-0.021471160815026463
-0.7,77.0,0.27075224337573084,0.00948552787969857
-0.7,78.0,0.2782207051297351,-0.005867548454846951
-0.7,79.0,0.2618938700823423,0.023272346792269683
-0.7,80.0,0.30594498053597585,0.00806293197608482
-0.7,81.0,0.31967103661170865,-0.023634446285281625
-0.7,82.0,0.24671265726397612,-0.05812709151923383
-0.7,83.0,0.29154009209853066,-0.004000032000384005
-0.7,84.0,0.26685423532681757,-0.006744443937357897
-0.7,85.0,0.30370289219982466,0.01588235556122437
-0.7,86.0,0.26092120661647833,-0.030379657170672217
-0.7,87.0,0.25065004518044526,-0.0027062958792548756
-0.7,88.0,0.2840905996096409,0.0438889948730003
-0.7,89.0,0.2543881438479466,0.020696950675517075
-0.7,90.0,0.27,0.019908754507444625
-0.7,91.0,0.35863600578122984,0.03305101989883888
-0.7,92.0,0.28195149428083144,0.0194711976640989
-0.7,93.0,0.3758303886925796,0.026140733713960147
-0.7,94.0,0.23034011157099166,-0.033808180473049315
-0.7,95.0,0.27184709929269907,0.018489999244062846
-0.7,96.0,0.28648948711071753,-0.009422852256634534
-0.7,97.0,0.2833068299163365,0.048335854285533345
-0.7,98.0,0.25368607549322864,-0.06865132216748802
-0.7,99.0,0.21565083028343038,-0.007200584232816482
-0.8,0.0,0.4610717381328712,0.006112053823795422
-0.8,1.0,0.34797300341512205,-0.023638702946290727
-0.8,2.0,0.23296291519302711,0.008872305052993655
-0.8,3.0,0.2850814332247557,0.04319882440547518
-0.8,4.0,0.324404455766054,0.007419305070489302
-0.8,5.0,0.2173698715029507,-0.05639482049575153
-0.8,6.0,0.28245410848340446,-0.0740870429055325
-0.8,7.0,0.3536469663718171,-0.040420053677063986
-0.8,8.0,0.26509772657267183,0.031545328278396484
-0.8,9.0,0.21261618370694374,-0.05243001173515645
-0.8,10.0,0.34843337824758497,-0.028789676803181365
-0.8,11.0,0.2695346705516666,-0.01452053483020562
-0.8,12.0,0.26638880619231897,-0.012646938965814354
-0.8,13.0,0.3279363665011355,0.02853977805752414
-0.8,14.0,0.29291033374946535,0.03923419415729254
-0.8,15.0,0.2960014298016151,-1.610391513596869e-05
-0.8,16.0,0.25377142667683433,-0.040322609913328096
-0.8,17.0,0.2409148746323977,-0.02052451836825118
-0.8,18.0,0.2527703071136128,0.011638609843820558
-0.8,19.0,0.30202909153505186,0.01623654705980998
-0.8,20.0,0.3650598032441212,0.016529555952521726
-0.8,21.0,0.26775488875687015,-0.0010054903877854556
-0.8,22.0,0.2659660366884508,-0.001013001865112445
-0.8,23.0,0.24856221608230672,0.004496320752839045
-0.8,24.0,0.2971496702559708,0.013341478689733415
-0.8,25.0,0.28384192758323956,-0.014553202265951734
-0.8,26.0,0.25926284442065595,-0.035194303256189115
-0.8,27.0,0.2982681931266223,-0.015162915966827686
-0.8,28.0,0.28523263654753883,0.038958145374462
-0.8,29.0,0.2806744671073561,0.013503481285997602
-0.8,30.0,0.31989398369488453,0.028605862363462235
-0.8,31.0,0.2629501726689691,-0.03800178564484234
-0.8,32.0,0.35424772491962303,-0.02685247775784592
-0.8,33.0,0.2292993630573248,0.002084068230550681
-0.8,34.0,0.2909970719924356,-0.048540323688965055
-0.8,35.0,0.2713168324934819,0.02401713071178232
-0.8,36.0,0.19200962836846122,0.01677351590284216
-0.8,37.0,0.24260944206008575,0.022789481302168263
-0.8,38.0,0.25055343068225594,-0.015382857312941065
-0.8,39.0,0.4076603447566544,0.014409501801498373
-0.8,40.0,0.2255268621935501,0.007518457083007665
-0.8,41.0,0.2222786352558893,-0.007613416917569476
-0.8,42.0,0.3467406677238246,0.03553086013195794
-0.8,43.0,0.2713156178676231,-0.04403164599089002
-0.8,44.0,0.22096989802077144,0.0024136301238158395
-0.8,45.0,0.32354646455677044,0.06836396296572986
-0.8,46.0,0.3408370622321176,-0.011951314313176416
-0.8,47.0,0.3067953220362099,-0.012263041318466224
-0.8,48.0,0.29245112184635885,-0.03213947505903047
-0.8,49.0,0.21704945168632347,0.015888368978914106
-0.8,50.0,0.36108253226710946,0.01200153629497493
-0.8,51.0,0.3260617856610101,-0.014948510103016028
-0.8,52.0,0.27449564622792627,-0.009177432083993407
-0.8,53.0,0.30404991464785536,-0.004721598000425768
-0.8,54.0,0.2970240901478844,-0.02567395533654953
-0.8,55.0,0.2892486789064902,-0.02501356109204976
-0.8,56.0,0.2922166709633628,-0.010012523486435177
-0.8,57.0,0.3198717211822166,0.03012669770285241
-0.8,58.0,0.22114856703634564,-0.01494216412903501
-0.8,59.0,0.3552320147596102,0.035491686094282084
-0.8,60.0,0.3018159730874656,0.0038927007264976097
-0.8,61.0,0.27406383513445576,-0.04996048474652159
-0.8,62.0,0.2571570206964926,0.014595520878218022
-0.8,63.0,0.2727866710225417,-0.013412222722703062
-0.8,64.0,0.2840646651270209,-0.02013723618674299
-0.8,65.0,0.2765830346475508,0.029801741029355802
-0.8,66.0,0.31743296827794565,-0.003783076830326969
-0.8,67.0,0.24677356276886975,-0.021322204223626382
-0.8,68.0,0.31479370697541886,0.002722008878296791
-0.8,69.0,0.3032626785322496,0.023719548500662612
-0.8,70.0,0.37202946903360223,-0.0058906244440619935
-0.8,71.0,0.3244487977011346,-0.0055930386372649785
-0.8,72.0,0.2664096476174805,-0.00611724206927985
-0.8,73.0,0.2997235750954324,0.014373664919261536
-0.8,74.0,0.3421343873517787,-0.05103246178920746
-0.8,75.0,0.31912163125623855,0.01047081637085641
-0.8,76.0,0.33214095441053365,-0.0008253047550965483
-0.8,77.0,0.2951778160916296,0.0046154158073558734
-0.8,78.0,0.21433443411198214,0.025931485690824464
-0.8,79.0,0.24746716006729683,-0.06707582537640872
-0.8,80.0,0.2732593104254082,-0.01585787708543459
-0.8,81.0,0.28951126329876725,-0.003043311522263609
-0.8,82.0,0.2902472867299853,0.02715007472376583
-0.8,83.0,0.25539008668593033,0.013624090655623818
-0.8,84.0,0.37613647014715534,-0.0026918311692040605
-0.8,85.0,0.2902278390886437,0.0180274030007932
-0.8,86.0,0.2563110941669842,8.047788632912947e-05
-0.8,87.0,0.33392391199304183,-0.012642963292119632
-0.8,88.0,0.31561321051757807,0.005352265445973424
-0.8,89.0,0.25476461964489333,0.04179069720713163
-0.8,90.0,0.273315771865489,-0.015930088371709398
-0.8,91.0,0.23545077236143416,-0.031864716014683776
-0.8,92.0,0.28535897424649825,0.016045001496229835
-0.8,93.0,0.2948068328857089,-0.013250022231247716
-0.8,94.0,0.31218170110636306,-0.014852989185551484
-0.8,95.0,0.22235617587214151,-0.038774249011915146
-0.8,96.0,0.2729578988602661,0.038554122282137476
-0.8,97.0,0.2777930848342058,-0.009557317641677594
-0.8,98.0,0.2678688524590164,0.032219865584593846
-0.8,99.0,0.2842605801236329,-0.04581046466518497
-0.9,0.0,0.2194117268455943,-0.07125265163847935
-0.9,1.0,0.1807627898962375,-0.043641490857625906
-0.9,2.0,0.22944669263643577,-0.017935371056711065
-0.9,3.0,0.25032283147502726,-0.03220175356577261
-0.9,4.0,0.22252124266223489,-0.04444573224368709
-0.9,5.0,0.23934987455633214,-0.015763245006887604
-0.9,6.0,0.38749394540710297,0.012791163271114124
-0.9,7.0,0.3002927296782057,0.04114652498303897
-0.9,8.0,0.28276214833759566,-0.05438557893004378
-0.9,9.0,0.24442376711418315,-0.10186199929521551
-0.9,10.0,0.3259968122129342,0.001720512721743882
-0.9,11.0,0.26858109355727405,0.019943570581256443
-0.9,12.0,0.23619384921779554,-0.005664798869840883
-0.9,13.0,0.3157410563579838,-0.005362143752261708
-0.9,14.0,0.27488044005427,-0.019393944123414115
-0.9,15.0,0.21950676350366025,-0.022075753139852567
-0.9,16.0,0.26590723691877394,-0.014219327380208618
-0.9,17.0,0.26864380672527766,-0.041829713330521975
-0.9,18.0,0.21786101852569553,-0.004036662064256232
-0.9,19.0,0.3339831415941353,0.024812689393486697
-0.9,20.0,0.26057776784275377,-0.03361385331062933
-0.9,21.0,0.22043467001334693,0.009695055377355146
-0.9,22.0,0.30593900950738445,-0.010267224056761708
-0.9,23.0,0.34052023567550865,-0.012808207742443104
-0.9,24.0,0.23367858749197962,0.024030403151058297
-0.9,25.0,0.20170016764601295,0.004000128006144328
-0.9,26.0,0.2776923008511131,-0.010766246377843843
-0.9,27.0,0.2772191660157226,-0.05677926321365622
-0.9,28.0,0.3311286089238845,0.024665792202945572
-0.9,29.0,0.2923616208144569,-0.0037730032406461545
-0.9,30.0,0.2878264063383606,-0.010420856348945675
-0.9,31.0,0.32584269662921367,0.02282715839016838
-0.9,32.0,0.22020612364577907,-0.02648298099195577
-0.9,33.0,0.21337512946517112,0.021353740514350853
-0.9,34.0,0.2935975001662122,0.05301682065823596
-0.9,35.0,0.2504483673499636,0.03867833408759557
-0.9,36.0,0.2727923916996352,-0.016411754488335966
-0.9,37.0,0.26960059171597617,-0.024840923721076092
-0.9,38.0,0.33021432454860206,-0.00455373855979367
-0.9,39.0,0.23346261992029424,-0.06079726026197557
-0.9,40.0,0.3035182214072884,0.011439829044905583
-0.9,41.0,0.22770345452193042,-0.023012964253530752
-0.9,42.0,0.27034108682087205,-0.009919597824244225
-0.9,43.0,0.19976675881133377,-0.046562414226646705
-0.9,44.0,0.2684261261495975,0.0371996202408115
-0.9,45.0,0.3132548152274683,-0.020988385821437982
-0.9,46.0,0.2540296947906721,-0.05614659952484876
-0.9,47.0,0.24248994379938932,-0.06174256860563929
-0.9,48.0,0.2788639162561577,0.03831181539227407
-0.9,49.0,0.20751494449188718,0.0006846052985249624
-0.9,50.0,0.21625601651597254,-0.023229037721711487
-0.9,51.0,0.24057947424106768,-0.032170993566654024
-0.9,52.0,0.27947611976650083,0.018789126507309115
-0.9,53.0,0.2749221834964514,0.008614147606297702
-0.9,54.0,0.26551736859580793,-0.04601756461790558
-0.9,55.0,0.27337290430073946,-0.010509822719925647
-0.9,56.0,0.2516682735471157,-0.0038500316774485693
-0.9,57.0,0.21759848677749083,-0.043885900025076356
-0.9,58.0,0.260300800325556,-0.04401670426726823
-0.9,59.0,0.2672813656081575,0.024841911745692686
-0.9,60.0,0.34436955449613676,0.016475577593452653
-0.9,61.0,0.2698635919465842,0.039575636838155535
-0.9,62.0,0.3499773320618444,0.06556016739824597
-0.9,63.0,0.2817570164700106,-0.0065587252915003166
-0.9,64.0,0.27706849121817007,0.01336605991935556
-0.9,65.0,0.41409691629955936,0.020580532082856293
-0.9,66.0,0.24729033745868242,0.03895553151966729
-0.9,67.0,0.2600791388804338,-0.023204863856506875
-0.9,68.0,0.27731642770104514,-0.009288937850536005
-0.9,69.0,0.21283890171336878,-0.03630569910320363
-0.9,70.0,0.31886026459751327,0.00134915926219177
-0.9,71.0,0.32092326845106894,-0.026152003466593108
-0.9,72.0,0.36413641858521206,0.012983981169740475
-0.9,73.0,0.29393796408970124,-0.013818755309763623
-0.9,74.0,0.2617152544329939,-0.01535062296338532
-0.9,75.0,0.23005909770511643,-0.04160309225918012
-0.9,76.0,0.3135486455571427,0.06334639335646738
-0.9,77.0,0.25184629240468337,-0.08944186986454793
-0.9,78.0,0.24538972215392177,0.04363415236613389
-0.9,79.0,0.24569531267380035,-0.047921424259269894
-0.9,80.0,0.2410933876747944,0.016545254824820423
-0.9,81.0,0.25331621737270005,0.028266410121778236
-0.9,82.0,0.2823858667133113,0.007537829934778934
-0.9,83.0,0.31326893549202156,0.0015357598348153289
-0.9,84.0,0.30125603358733305,0.025430400173880312
-0.9,85.0,0.27440588568961277,-0.010803533786439978
-0.9,86.0,0.2673704414587331,0.05196866262139654
-0.9,87.0,0.3773888478340178,0.07784989131316827
-0.9,88.0,0.3493887402277141,-0.03581645347756702
-0.9,89.0,0.27002011202179904,0.024517315428777976
-0.9,90.0,0.2685371000945143,0.04355799412347102
-0.9,91.0,0.326123155826423,-0.042072579797321145
-0.9,92.0,0.3512558120851201,-0.008655304163484893
-0.9,93.0,0.36633379041000513,-0.003390509270451424
-0.9,94.0,0.28291814384887143,0.022920545008599916
-0.9,95.0,0.3831082936082062,0.02747148093667678
-0.9,96.0,0.21317767471613622,0.02419846695468759
-0.9,97.0,0.26208474410637006,0.016428952295807993
-0.9,98.0,0.29148676342977115,0.048063750868533144
-0.9,99.0,0.3321336544924938,-0.021545911283831914
-1.0,0.0,0.27347737455998267,0.03604154380148811
-1.0,1.0,0.27042023836627516,0.04186864223565003
-1.0,2.0,0.26315627378600615,-0.030883215790773858
-1.0,3.0,0.24915534984960738,0.0300317904603663
-1.0,4.0,0.30474610502019633,0.019272896246260177
-1.0,5.0,0.3707316603432003,0.06004805767690768
-1.0,6.0,0.23675017301038048,-0.03682030612755497
-1.0,7.0,0.18276183517674047,-0.05676623584358989
-1.0,8.0,0.3226760910659981,-0.016290552423932417
-1.0,9.0,0.2729803118258349,-0.018086652552268642
-1.0,10.0,0.20233067282663011,-0.007992578196603522
-1.0,11.0,0.27517645889253406,-0.012011632893689353
-1.0,12.0,0.2873615224945776,0.02130109501487345
-1.0,13.0,0.3032807281775915,0.022323305687403053
-1.0,14.0,0.33795901164322195,0.023487290218000487
-1.0,15.0,0.22841198479654573,-0.06435485091307408
-1.0,16.0,0.24009735816449113,-0.017677999101725694
-1.0,17.0,0.2550321590925082,-0.020672153630269204
-1.0,18.0,0.27787270297827155,0.01604928397558961
-1.0,19.0,0.37025808163110624,-0.040121363159367485
-1.0,20.0,0.2607519693946811,-0.002168889396402541
-1.0,21.0,0.3267681371039773,0.01891266317941163
-1.0,22.0,0.3051372458562626,-0.030129949753248075
-1.0,23.0,0.30911075399154236,0.021890845857645988
-1.0,24.0,0.29682075127175084,0.04137974769810776
-1.0,25.0,0.26996398137573574,0.02747148093667678
-1.0,26.0,0.23645474639063224,-0.02455502869653202
-1.0,27.0,0.24340877203684497,-0.04185278836119164
-1.0,28.0,0.24196709020374071,0.01823772037151177
-1.0,29.0,0.3117921091559403,-0.0021209716122741174
-1.0,30.0,0.26156976367989304,-0.011107714498912642
-1.0,31.0,0.23269927668058957,0.019431048405001112
-1.0,32.0,0.33551517179363866,-0.04161905771897163
-1.0,33.0,0.19270443024024697,-0.0150255825855136
-1.0,34.0,0.2607313614351511,0.024023265787378706
-1.0,35.0,0.2272397971504468,0.007967066017739843
-1.0,36.0,0.2759327265953483,0.07764508869426591
-1.0,37.0,0.22485673485284038,0.02162214945916099
-1.0,38.0,0.30618104693924364,-0.008065556963308023
-1.0,39.0,0.2683302226881088,0.037651813011109585
-1.0,40.0,0.26237574651296613,0.022198290090142733
-1.0,41.0,0.3359755615832304,-0.04101318869102081
-1.0,42.0,0.3635070608554303,0.07351646459662528
-1.0,43.0,0.3237122657389744,0.03464061887694016
-1.0,44.0,0.25581932300812366,-0.048342892179786455
-1.0,45.0,0.258739641279283,0.019532113082791718
-1.0,46.0,0.21989490642299267,-0.038561799682767565
-1.0,47.0,0.26637862543630203,0.03587264219811055
-1.0,48.0,0.2974507964868952,-0.0027384242667699613
-1.0,49.0,0.26833993133079426,-0.034447501649309584
-1.0,50.0,0.2058314731155788,0.0007306267580918221
-1.0,51.0,0.375463529583691,0.030964789444701855
-1.0,52.0,0.25417960146372753,0.01815294562481262
-1.0,53.0,0.3883305617815054,0.05076505856682326
-1.0,54.0,0.3110684202748632,-0.00416941544472033
-1.0,55.0,0.2773102939521625,-0.012486093261881574
-1.0,56.0,0.4224117053481333,0.00985901721874011
-1.0,57.0,0.25943985615457293,-0.05165989311088538
-1.0,58.0,0.25170605559945397,-0.03039928539233762
-1.0,59.0,0.26586375956290437,0.007844608439790457
-1.0,60.0,0.264247727691523,-0.015276744989608132
-1.0,61.0,0.30003429759595307,-0.012389567545772197
-1.0,62.0,0.2977247428168879,0.04407941448354736
-1.0,63.0,0.33765054637014263,0.013403395252576757
-1.0,64.0,0.2916405108739653,0.0
-1.0,65.0,0.3131897711978466,0.09518227535064264
-1.0,66.0,0.2364947270248943,-0.00416941544472033
-1.0,67.0,0.2840788090946417,-0.0435694513568916
-1.0,68.0,0.2782839195420221,0.04024266973839293
-1.0,69.0,0.19819560278463563,-0.03887273090486096
-1.0,70.0,0.28616349249556494,0.037178350295228715
-1.0,71.0,0.3262251785190257,0.021346454643570954
-1.0,72.0,0.21125002294799042,-0.05800939828384465
-1.0,73.0,0.3221198018315568,0.03766353636568847
-1.0,74.0,0.22296213951300842,0.010274134937828843
-1.0,75.0,0.3012982152881113,-0.005490230003110109
-1.0,76.0,0.25178014241139274,0.006392199570431104
-1.0,77.0,0.2410234796677223,0.0028898068807019484
-1.0,78.0,0.25090545341657755,0.016439846135982396
-1.0,79.0,0.2740868851497917,-0.007609883371720551
-1.0,80.0,0.31978064152182245,0.07607665638208407
-1.0,81.0,0.30759607490519564,0.020775471251642717
-1.0,82.0,0.43437293535778915,-0.01538564157788268
-1.0,83.0,0.30430262777938205,0.008668083903119517
-1.0,84.0,0.24124201235329876,-0.03516447819452752
-1.0,85.0,0.2709442172038116,0.025008035785166277
-1.0,86.0,0.39390663670241527,-0.0014465125149486586
-1.0,87.0,0.26956117947527275,-0.06770957511437377
-1.0,88.0,0.24188071199033676,-0.042080197507259116
-1.0,89.0,0.30555555555555564,-0.005911947202882608
-1.0,90.0,0.23622636666951835,-0.023464821405008784
-1.0,91.0,0.3049450549450549,-0.020184279193811796
-1.0,92.0,0.1945737865870848,-0.04003744134788847
-1.0,93.0,0.2791820797369502,0.012532184192836872
-1.0,94.0,0.22500797796402358,0.009937340330376224
-1.0,95.0,0.2533295849878765,0.0008707341270728479
-1.0,96.0,0.20937094299539707,-0.05210682427642053
-1.0,97.0,0.15637006085420221,-0.037328977168185784
-1.0,98.0,0.21720669376263033,-0.0515670743733219
-1.0,99.0,0.22795830224091532,-0.02426161828383259
0.0,0.0,0.265432054474094,-0.044471644226846206
0.0,1.0,0.3056129280492497,0.024656250319413913
0.0,2.0,0.29707574237134804,0.03007946475873232
0.0,3.0,0.2634219370608006,0.003138938249795545
0.0,4.0,0.26912423273104535,-0.02117156755603576
0.0,5.0,0.2918852253478603,-0.015751334024149362
0.0,6.0,0.21604643473788626,-0.04847320775810741
0.0,7.0,0.29971281994089116,-0.06654101292240902
0.0,8.0,0.22418467508639062,-0.029363398430825343
0.0,9.0,0.2411808138906001,-0.019973997491798547
0.0,10.0,0.27352334733083566,-0.0296124493841369
0.0,11.0,0.3197661449714424,0.030494785121254142
